<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac8fa5d22d4974012c104eb73b09c4a0a9a34fc2383b311a458b901fb85ffbf9
size 16977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,2800,1700,2200,7000,11000,10300,8500,7200,3900,5400,13500,13700,9500,13400,14000,9400,4000,15000,1500,1500,2000,1200
VARANASI,2380,1975,2300,7300,10200,9800,9800,8100,3900,4800,18700,16700,11900,14000,16000,9800,4800,23500,1700,1100,1500,700
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,3000,1800,2100,6700,10200,9500,9300,7500,3560,4300,17500,16100,12800,15200,18000,14000,3000,22000,1700,1000,1300,800
MEERUT,2880,1970,2220,6990,9900,10000,9910,9000,3750,5200,16700,NR,14575,15500,NR,NR,3600,38000,NR,1500,NR,800
ALLAHABAD,2600,1830,2290,7180,10100,13870,9750,6750,3750,4900,19000,16100,13800,14000,15100,12900,3950,23000,1900,1300,2200,1400
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,14000,8000,8000,9800,7500,3000,16000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,5400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,1000
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,14000,10000,13500,16500,12800,2500,27800,1500,1700,1600,200
PANAJI,3800,3100,2480,7250,10000,10750,10250,8350,3410,NR,NR,NR,12500,NR,17333,13667,4100,NR,880,2400,2300,2550
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6080,8110,8525,7850,6380,3500,5000,16790,15275,9950,10795,16640,11790,3420,25030,750,1600,1620,1630
SURAT,3200,2600,2400,6600,9600,9500,8000,7500,3600,NR,18022,15714,9890,15764,19044,13549,4000,45000,1940,NR,NR,NR
BHUJ,2400,2000,2300,6400,9100,9700,8100,8000,3550,5000,16600,13900,12100,15000,16600,13200,4200,25000,900,1300,1200,1000
BHOPAL,2450,1820,2030,6558,9434,9440,9410,6855,3292,4340,15985,12805,9445,13060,15630,6945,3435,22538,920,1130,1638,910
INDORE,2560,2010,2260,6730,9480,9520,9590,6700,3450,4450,15980,14590,12230,13140,14880,9000,3550,24090,990,1100,1620,1070
GWALIOR,2700,2200,3200,7100,10700,8900,9900,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1600,2200,1300
JABALPUR,2900,1750,2200,8200,11300,9600,8700,8400,3400,5400,14500,11000,11100,11200,15200,9200,3200,25500,1100,1600,1650,850
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2350,1850,2550,7000,9850,9000,7400,6070,3850,4200,13000,13800,13500,13500,14000,11000,3550,23000,1850,1400,1500,1100
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,NR,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,1200
HOSHANGABAD,NR,2000,2400,7000,NR,NR,8500,NR,3600,5000,NR,NR,NR,16000,16500,NR,NR,NR,1000,1800,2000,1800
SHAHDOL,2500,2400,2100,6800,9800,7800,9300,7000,3640,6200,17500,17200,11200,15600,17500,NR,3500,28000,1900,1200,1700,2000
UJJAIN,2600,1900,1900,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,11000,11000,3200,28000,1000,2200,2300,2100
MORENA,2800,2000,2500,7200,12000,11500,11000,9200,3600,5400,17500,15500,12500,13500,NR,NR,NR,22000,1900,1100,2300,1800
MUMBAI,2600,3000,2500,6400,9700,10000,11000,7200,3252,4100,15690,14851,12200,14600,16551,13500,4500,24300,1900,1300,1400,1550
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4000,2766,3500,6800,9750,9700,9600,7850,3375,3533,17950,14200,12750,15600,16950,14500,3008,21700,1483,1150,900,700
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,1200,1350,950
JAIPUR,2400,2200,2200,7000,11000,9000,8500,8000,3600,3800,21022,16000,11600,16000,19418,NR,3200,20000,800,900,900,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,14500,11000,8500,9500,NR,NR,5800,22000,2000,1000,1200,800
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,6500,3000,3500,6700,10100,9400,9400,8000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1800,2050,7100,10000,9900,9500,7900,3800,4600,NR,15800,12533,15500,20200,14600,3500,27000,1700,1300,1900,800
BHAGALPUR,2800,1850,2250,7000,9700,9650,9500,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2200,1000
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,16700,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1880,7100,9100,10000,9600,7600,3700,NR,NR,15500,15000,15500,NR,13200,3200,20000,850,1300,1850,1300
GAYA,3600,1800,2200,7000,9800,10000,9700,7500,3600,4300,NR,16500,16000,16500,16500,12000,3500,30000,1600,1600,2200,1000
MUZZAFARPUR,2675,1600,1975,7000,10300,10500,10200,8100,3700,4300,NR,17300,12600,16000,16200,13500,3500,22000,1400,1400,1800,900
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUNGER,3000,1850,2000,7000,10300,10000,10200,7200,3750,4450,NR,17229,11160,13585,12988,NR,3750,25500,1800,1020,1675,1090
SAHARSA,5200,1900,2000,7000,10500,10400,10500,7900,3880,4200,NR,17200,9500,16500,NR,NR,4000,12000,1840,950,1700,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16400,14000,15300,18000,13000,3800,26000,1800,1500,1800,1000
ROHTAS (SASARAM),2000,1800,2200,7000,10000,9800,9800,NR,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1000,1800,600
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1950,2400,7300,9900,10300,10000,7500,3800,4300,NR,17350,14500,13000,17800,NR,3600,39000,1100,1300,2200,1750
ARARIA,3000,1850,2100,7050,10500,10800,10500,7550,3800,4400,NR,15800,NR,14950,18800,13800,3750,30000,950,950,1850,1800
NAWADA,4000,1650,2050,7000,10500,10500,9900,7900,3800,4600,NR,18000,NR,NR,NR,13500,4400,20000,1800,1100,1800,1100
KHAGARIA,3200,1500,2200,7200,10500,10500,10500,8500,4000,3500,23500,17000,13000,16000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3850,NR,NR,NR,NR,NR,NR,NR,3400,NR,1680,1200,1500,600
GUMLA,2960,1700,2200,7000,10000,10000,9500,7600,3800,4000,NR,17500,10500,14400,15500,13200,3600,20000,1800,1100,1700,700
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,17582,NR,NR,NR,13187,3900,NR,1700,1000,1700,1700
BOKARO,2600,2350,2600,7500,10500,11700,11600,8000,3900,4600,18000,15500,10200,15000,17000,10500,3800,32000,800,1225,1800,1500
LOHARDAGA,2800,2000,2200,7000,10000,10000,10000,7200,3800,4900,16000,17000,12088,16484,17582,14000,3800,20000,1600,1400,1500,300
SIMDEGA,2960,2600,3266,7000,10200,10000,10000,7800,3800,NR,NR,17582,12088,16484,NR,14286,3800,14500,1900,1100,1500,600
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2700,3200,2050,6900,9600,10000,9500,7600,3650,NR,NR,18667,12454,NR,17925,15100,4100,NR,1820,1100,1700,1500
SAMBALPUR,2500,2750,1931,6700,9800,9600,9500,7800,3660,NR,NR,19066,12666,NR,19174,15333,3750,NR,1820,1100,1500,1300
ROURKELA,2500,3000,2500,6900,9500,9700,9300,7200,3800,NR,NR,18200,NR,NR,NR,15000,NR,16000,1800,1200,1600,1500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7900,3800,NR,NR,18000,12300,NR,17800,15000,4000,17000,1800,1200,1650,1500
BALASORE,2400,3000,3400,7000,10700,9600,10400,8250,3700,4600,NR,18000,14500,NR,16875,13200,4500,22000,1810,1060,1800,1300
BARIPADA,2500,2900,2050,6800,9800,9600,9400,7900,3800,4370,NR,18000,12633,NR,17000,15200,3500,22000,1800,1000,1800,1300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6900,10000,9500,10000,7700,3600,3925,NR,17200,12500,16000,18600,14000,3400,17000,800,1250,2000,2000
SILIGURI,2840,1752,2750,7820,6640,7425,8350,6450,3400,3600,10835,12850,8440,12020,9840,8530,3400,14400,850,750,NR,800
PURULIA,2400,1650,2300,6400,10000,11000,9800,7500,3800,4500,14500,17500,14500,14000,17000,12000,4100,24200,1750,1050,2100,1050
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,9500,9800,10490,7140,3310,5200,10455,15700,9450,12150,14130,10070,3480,18890,1660,900,2000,900
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,5100,8000,10800,11500,11000,9200,4700,6000,NR,18462,14945,NR,19560,16593,6000,40800,1800,2500,3500,4000
MAYABUNDER,3750,NR,NR,8700,10950,12800,11800,8860,4650,6250,NR,16600,17200,NR,17350,14600,6000,NR,1600,3800,4800,5200
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7200,10000,9000,10000,8200,3700,5800,18000,16000,12000,15500,17500,13500,4100,18000,1000,1200,2100,1500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2775,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,2400,2400,2289,8000,10000,10500,10800,8550,3900,6167,NR,16550,NR,17000,18300,13600,4200,46000,920,1500,2500,2500
JOWAI,2600,2600,2550,7000,11000,11200,NR,8800,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7600,11200,9800,9700,9300,3900,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1300,2000,1500
VIJAYWADA,4800,2900,2600,6800,NR,NR,10200,7500,3600,NR,NR,NR,NR,NR,NR,13500,4500,24000,1500,NR,NR,NR
VISAKHAPATNAM,3100,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,16000,12800,3600,24000,900,1200,1900,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3500,2500,6900,9300,10600,9800,8000,3400,3900,16200,15000,11000,10500,15400,12500,5000,36000,800,2000,1800,800
BENGALURU,5100,2950,2500,6000,10400,11400,9400,7800,3500,3650,16500,15300,10000,10200,16400,13500,4800,24000,600,1500,1450,900
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),4700,2800,2600,6000,10500,11000,10000,8000,3500,4000,15400,17400,10300,15100,15900,13600,4300,39800,800,2400,1600,1000
BELAGAVI,3200,2800,2600,7400,9600,9800,10200,7800,3420,NR,15500,17000,NR,14500,15500,NR,3600,25000,800,2200,1400,1500
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,1000
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2800,2500,6800,9600,11000,9700,7800,3400,4200,16700,7800,11000,NR,16000,13600,4600,22500,720,3500,2000,700
SHIVAMOGGA,3200,3000,2240,7100,9600,10200,10200,8600,3400,NR,17500,NR,11500,NR,16600,13700,3900,NR,740,NR,NR,NR
VIJAYAPUR,4000,2300,2350,8700,8600,9000,9700,7900,3300,3800,14300,16000,11000,16000,15500,13300,3400,16500,800,1600,1200,1100
T.PURAM,3520,2650,2800,6900,10000,11500,10400,7800,3700,3942,20000,16500,12000,NR,17000,13500,4800,22500,720,2450,1940,2500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3400,2900,7200,10000,10800,10100,8300,3580,4762,NR,17500,14200,NR,16900,14000,4400,18000,860,2000,2000,1500
PUDUCHERRY,5300,3200,2700,7500,11000,11700,10600,9000,3600,4200,17500,15300,14500,NR,16200,13400,4500,30000,1800,2700,2200,500
CHENNAI,4600,3200,2800,6900,10000,11000,9900,8200,3560,NR,18000,NR,14200,NR,16500,13600,5500,NR,1800,1500,1400,800
DINDIGUL,4600,3300,3900,7200,10200,12000,9950,7050,3580,NR,18760,NR,12240,NR,16510,13840,4900,NR,1780,2200,1800,600
THIRUCHIRAPALLI,4800,2760,2600,7500,10700,11800,9800,8200,3580,NR,18000,NR,13000,NR,13300,15700,4100,17000,1680,2000,2000,800
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,3600,1800,1100
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,12253,NR,18121,14990,4100,NR,1800,1800,1500,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,6800,9800,10900,9500,8000,3400,NR,19231,NR,11374,NR,17363,NR,4000,NR,1700,1800,1700,600
VELLORE,3900,3300,2500,7000,10500,11000,9800,7000,3520,2800,18330,14000,13730,NR,17530,13870,3800,27000,1600,1800,1600,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,3600,2800,6800,9600,10500,9800,7100,3420,NR,16500,17500,NR,NR,16500,13500,5400,28000,1200,1800,1500,1500
KARIMNAGAR,3500,2900,4100,6000,9300,10300,9200,6800,3400,4300,17300,15000,9800,NR,16500,11800,4400,30200,1500,1500,1200,800
WARANGAL,3700,2600,2900,6900,10200,10500,9800,5600,3800,4800,16900,17000,9200,13200,14300,13100,5400,28000,1200,1700,1400,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2500,4400,7000,10500,10500,10000,8500,3300,5500,16000,12000,8300,NR,16000,13000,NR,22000,1200,2000,1000,1000
JADCHERLA,3700,2800,NR,6300,10100,10500,10000,6000,3400,5800,16500,16500,6500,NR,16500,13500,4500,29000,1400,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
