<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ded7ea929a7e5323f58188f361879529da450a6e44e932ede3e1e497af12468c
size 11080
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,2300,NR,1980,7500,6000,7800,6000,5800,4250,NR,NR,9133,6467,NR,NR,6967,4800,NR,1560,740,1000,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1800,7200,6300,7000,6800,5000,4040,3725,13300,9000,6700,6500,7400,6000,3000,12000,700,650,900,500
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2550,1600,2600,7900,9000,9500,8500,8600,4000,3200,8200,9500,8000,8500,9200,6500,3700,20000,800,750,860,1200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1840,7400,6200,7400,6300,5300,4110,NR,NR,9533,7000,8000,8644,6733,3800,NR,1500,680,950,1200
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7500,6500,4100,NR,NR,8000,6000,8133,NR,7133,4000,NR,700,700,1000,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2400,7800,6700,9000,6500,5400,4160,NR,13626,NR,9340,NR,9120,6263,4400,NR,1500,1000,900,800
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3160,2940,2360,8000,6700,9800,7000,NR,4240,NR,14835,NR,8186,NR,9120,6593,4300,NR,1550,1500,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9400,8500,9800,8450,8500,4050,3750,11538,NR,6800,NR,8650,6500,4200,16000,1100,1800,1000,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4080,NR,13956,12637,9560,NR,8462,6209,4667,24000,1580,1800,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3100,2900,NR,7600,7000,9400,6800,NR,4220,NR,14365,NR,9699,NR,9010,6555,4300,NR,1600,1500,1000,700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,2900,3040,7600,7000,9500,6800,NR,4240,NR,14945,NR,7472,NR,9010,6373,4700,NR,1600,1500,1000,1000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,8100,7000,7900,7400,8200,3900,4100,11400,12900,6400,8300,7700,6100,5100,23900,1100,1200,900,800
VISAKHAPATNAM,2800,2600,2350,8000,6300,7800,7200,5800,4160,4000,11500,10800,6200,NR,7600,6000,4200,22000,770,800,900,800
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4100,2940,3040,11200,13800,14000,12500,9000,4400,4500,15000,14645,9699,8667,11000,7333,5100,24000,1900,2400,1800,2300
Minimum Price,1600,1500,1800,6000,5400,6500,5200,5000,3600,3100,8200,7700,5300,6500,7400,5800,2750,11000,700,350,433,375
Modal Price,2400,2000,2200,7750,7000,9650,6800,6100,3950,3600,11800,8000,6400,7800,8441.25,6000,3500,18000,1600,700,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
