<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0be561aecc56c11ffc45ee8d96ef5afa4dd54f4b6efa8e703369370b4404938
size 18839
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHENNAI,4600,3000,2800,6800,9000,10200,9000,8600,3700,NR,16400,NR,13500,NR,13600,11900,5500,26500,1800,2000,2500,6500
DINDIGUL,4300,3350,3800,7100,9740,10860,9050,8100,3960,NR,19120,NR,12480,NR,14840,12520,5050,NR,1780,2900,2800,4700
THIRUCHIRAPALLI,4600,2940,4366,6800,9800,11500,9400,9000,3680,NR,17000,NR,13200,NR,13200,11800,5067,NR,1820,2500,3500,8000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3720,NR,19730,NR,14381,NR,15010,12888,5000,NR,1800,2300,2700,9000
CUDDALORE,3800,3400,3200,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3600,3800,6800
DHARMAPURI,4400,3250,2800,6600,9200,11000,8900,9200,3600,NR,20549,NR,12637,NR,14945,NR,4400,NR,1700,2800,2600,5000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,3800,3000,4500,7000,9400,11200,9200,NR,3800,NR,20000,NR,14650,NR,15000,13200,4200,NR,1200,4000,3500,8500
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2100,3600,3600
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,9000,3900,5500,14800,17300,12500,NR,13800,12100,5000,28000,1400,2000,3300,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
