<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2de1e6d64b54e22cf8c66885e8d56058c27e464edd28835f3298e48db0c48898
size 18521
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,2300,1850,2100,6300,9300,9400,9200,6200,4000,5000,18200,16000,13300,14800,16500,11500,4100,22300,1900,1400,2600,1600
GORAKHPUR,2300,1800,2100,6200,9000,9000,9200,8500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,3080,1920,2250,6000,9550,9000,7800,9200,3400,5200,16500,17800,15000,15500,18000,11500,3200,37500,1200,1350,1980,1750
BAREILLY,2800,1700,2100,6100,8500,7700,6900,8200,3600,5400,18000,NR,13700,15200,18000,13900,3800,38000,1900,1000,1700,2000
AYODHYA,2320,1775,2050,6200,9300,8000,7900,8100,3800,4700,16500,17000,12000,15000,16500,12600,3825,21500,1800,900,2000,1400
MORADABAD,3800,1800,2500,8000,9200,9200,9000,9000,3400,5000,21500,17000,16000,15500,16800,15000,3800,24000,1800,1800,1800,2000
ALIGARH,3000,1850,1950,6700,9500,8500,7500,8000,3350,5400,17500,15500,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3300,1750,2200,7200,9400,10200,9200,8600,3800,4000,18800,16000,13400,14600,17500,15200,4500,19200,1700,1400,2700,3800
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,2000,2300,2500,5700,9100,7500,9500,6500,3000,3200,8500,15000,12000,13000,16000,10000,3200,44800,1600,2000,2000,1800
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,13600,11500,2500,27800,1500,1500,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3900,3100,2380,6900,9850,10250,9600,8500,3700,NR,NR,NR,12500,NR,16333,13267,4100,NR,880,2050,2500,2550
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,16630,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2200,2535,6500,9300,8470,8060,6765,3600,5100,16200,15960,10600,14135,15100,12400,3765,25030,800,1500,1735,1730
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2000,1800
BHUJ,2250,2250,2250,6600,9100,9400,7500,8500,3900,5000,15300,15500,11200,14400,15300,13100,4100,25000,900,900,1800,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2432,1825,2038,6080,8930,8913,9154,6871,3267,4350,15862,15610,9550,13980,15625,7035,3440,21870,915,1395,1712,1570
INDORE,2480,2020,2250,6620,9450,9530,9620,6820,3380,4440,16120,14050,11070,13400,15760,7200,3530,23890,950,1150,1610,1200
GWALIOR,2800,2100,3200,6600,9700,8000,8400,7500,3900,5200,18000,17000,13800,15000,17000,NR,4000,23000,1800,1400,1800,3000
JABALPUR,3050,1750,2700,8000,10700,8500,8100,7600,3600,5500,14700,11100,11400,11200,15200,8500,3200,25000,1100,1450,1950,1600
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1150,1750,1630
SAGAR,2700,1650,2200,7000,9800,9000,9000,8200,3650,4800,13500,13200,12500,13000,13800,11000,3450,22000,1600,1400,1800,2000
JHABUA,2900,2000,2200,7200,9400,9500,9500,9000,3800,4100,16500,16600,14300,14300,16500,NR,4200,24000,1820,1700,1900,2200
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2350,2275,2100,7350,9450,9350,9200,7750,3350,6450,NR,17200,12350,NR,17750,NR,3200,28500,1850,2300,2600,2350
UJJAIN,2485,1980,2200,6600,9435,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1235,1530,1225
MORENA,2750,1850,2500,7050,10500,11000,11500,8800,3700,5400,17500,16000,NR,14200,17500,NR,4800,21200,1900,1550,2550,2400
MUMBAI,2500,3000,2500,6500,9000,9500,9000,8000,3592,4200,15400,15950,13600,13950,14575,12600,4450,24050,1900,1150,1650,1200
NAGPUR,3200,2400,2800,7000,9000,9800,9400,7600,3400,4400,17800,12050,11138,12800,16000,11198,4200,26000,2000,NR,2000,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,800,1250,625
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,2500,2350,2600,NR,9000,8500,8400,7400,3850,4200,15000,16000,11000,NR,NR,10000,5800,22000,2000,800,1800,1600
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,6200,9800,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,23000,2000,2000,3000,2200
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,3000,1600,2150,7200,10400,9200,8800,8600,4075,4400,NR,18200,12300,17200,18100,14300,4200,24500,760,1300,2750,3500
PURNIA,2450,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2650,1900,2100,6200,8700,10500,10000,8000,3980,4446,NR,17100,14000,15400,NR,12900,3200,14300,850,1300,2350,2200
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2675,1600,2000,6500,9200,10200,9500,8200,3850,4300,NR,16600,12600,15400,19000,12900,3500,22000,1400,1500,2300,3700
SARAN,3150,1700,2000,6300,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1600,2375,2800
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,4000,4450,NR,16000,13500,14500,16500,NR,3640,25500,1800,1110,2320,2610
SAHARSA,3580,1600,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,4050,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,16300,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1600,2200,6000,9600,9800,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,28000,1450,1600,2000,2000
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,4000,25000,1800,1500,2500,2900
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1800,2800,2900
ARARIA,3120,1980,2380,7225,10450,10550,10500,7450,3840,4400,NR,15840,14000,14100,18750,13850,3750,30550,1060,1180,2540,2020
NAWADA,3900,1650,2000,7200,9900,9800,9600,7300,3650,4600,NR,16300,14200,15300,NR,13500,3800,22200,1750,1600,2400,2600
KHAGARIA,3200,1600,2200,NR,10500,10500,10500,8500,4000,3500,23500,NR,13000,17000,16000,13000,3900,30000,1800,1900,2500,3500
RANCHI,3066,2500,2100,6800,9500,8800,8500,8500,3950,NR,20000,16994,12535,16135,17000,14270,3600,NR,1680,1100,2300,2500
GUMLA,2800,1600,2000,6600,9000,9000,8500,8400,4000,4600,16923,18901,12088,15385,16923,13736,3600,NR,800,1000,2200,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2600,2350,2600,7000,8700,11700,9700,6800,3600,4800,20500,15500,10200,15000,17000,10500,3750,32000,800,1225,2800,3500
LOHARDAGA,3100,2200,2400,6300,9200,8700,8000,7800,3800,4900,17500,17000,16484,17033,17802,14000,3800,20000,1600,1600,2500,3000
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6500,9800,9600,9500,8500,3900,NR,NR,19000,12890,NR,16810,14333,4500,20000,1780,1050,2300,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,2113,6600,9600,8800,8600,8300,3900,4370,NR,18666,12666,NR,16961,14333,3650,22000,1800,1060,2100,2000
ROURKELA,2500,3000,2500,6300,9100,8800,9000,7500,3700,4600,NR,19066,11666,9600,15666,14333,3758,16000,1800,1100,2200,NR
BERHAMPUR,2600,3000,NR,6500,9300,9500,9400,NR,3650,4600,NR,18000,11770,NR,16660,14660,3800,22000,1750,1120,2200,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,18300,12300,NR,17100,14400,4000,17000,1800,1160,2200,3500
BALASORE,2320,3000,2280,6800,10400,8900,9700,8250,3600,4370,NR,18000,14000,NR,15125,12800,4000,22000,1810,970,2400,2300
BARIPADA,2500,3000,2400,6500,9200,8900,9000,7800,4000,4400,NR,17666,12366,NR,16066,14266,4500,22000,1820,940,2300,2600
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9800,8000,8800,8000,3850,4120,NR,17000,12200,15600,17200,14000,3800,17000,800,1150,3000,3500
SILIGURI,2775,1795,2790,7800,6650,7445,8390,7150,3495,3780,13750,13900,8550,12690,13350,10950,3490,14740,995,1120,2015,2790
PURULIA,2200,NR,2300,6400,9400,9300,8400,8300,4000,4600,16500,16000,12000,15000,16500,12500,3500,26000,1800,980,2800,3000
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1600,1900,6700,10000,10700,10100,10000,3600,3750,17500,17000,11200,14500,17100,12400,3650,23700,700,1100,2600,3600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9500,4500,6000,NR,18681,17473,NR,18022,15604,6000,46000,1800,3000,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2300,6700,9600,8000,9500,8500,3900,5900,17000,16500,12000,14200,15500,12600,4100,19000,800,1100,3200,2800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2500,2400,6700,9500,9800,9200,9300,4074,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,2200,2444,2355,7600,11000,11000,9800,9100,4000,6167,NR,16850,NR,16200,18000,13200,4200,46000,900,1500,3200,4000
JOWAI,2200,2500,2360,6300,9200,9400,10600,8800,4100,6200,14000,15500,14000,15500,17000,13500,5000,32000,2200,1500,3500,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,8000,11500,11500,11000,9500,4400,5900,NR,19231,13187,18187,21703,NR,5000,51934,1500,3266,2900,2600
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2600,3600,6500,8900,9600,9200,8800,3820,NR,15500,NR,11900,NR,15000,NR,4700,24000,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6800,8800,10500,9000,7800,3900,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2400,1900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4700,2800,2400,6400,9000,10500,9000,8000,3400,NR,14000,16700,9500,10500,14500,11500,4800,29000,700,1400,1700,750
DHARWAD,3500,3200,3400,8700,10000,NR,10000,10800,3200,NR,15800,16000,11000,14000,15000,11500,3750,32000,1700,2200,2500,1100
MANGALORE,3300,2900,2900,6800,9800,10000,9000,8800,3650,3800,17500,17000,NR,13500,16000,13000,3850,18000,550,1750,2300,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1100
BENGALURU (EAST RANGE),3670,3000,2800,7000,10000,10500,9400,7600,3500,4000,16000,16800,10800,12000,16000,13200,4300,39800,800,2100,2800,600
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,5000,2900,3320,6400,9100,9400,9500,9200,3500,3800,16500,16900,11500,13400,16460,13540,3420,17200,800,1600,1800,1550
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11500,4350,36000,850,1800,NR,1000
BELLARY,4600,3100,5400,6000,9600,10800,9800,8600,3550,4100,NR,NR,NR,14000,15000,12900,4300,24800,1000,2300,2500,800
DHAVANAGERE,4200,2800,2500,6500,9300,11000,8800,10000,NR,4100,NR,15200,10100,14200,14800,11700,4000,23100,1700,2000,1500,500
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2750,2880,6900,9800,11000,10600,8250,3940,3942,21000,17000,12000,NR,15500,13000,5300,22500,720,2900,2650,2500
ERNAKULAM,3420,3000,2850,7000,10000,10200,9500,8700,3800,4400,NR,16000,14500,NR,15200,12880,4700,23000,860,3000,2300,2700
KOZHIKODE,3100,3200,2454,7000,10100,10700,9500,8000,3820,NR,16650,18000,12100,NR,14700,12750,4350,15620,880,1800,2300,1800
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3820,NR,17667,15200,14000,NR,15333,12766,4300,23500,780,2500,2500,2000
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3480,3400,2900,7000,10400,10800,9800,9000,3880,4762,NR,17500,14400,NR,15300,13400,4100,18000,950,2150,2400,1400
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,NR,16000,16000,15000,NR,14700,12800,4200,27000,1800,2200,2700,1500
CHENNAI,4600,3200,3000,6300,9500,9900,8600,8100,3740,NR,16500,NR,14000,NR,15400,13000,5500,25500,1800,1400,2000,1800
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7700,3540,NR,19230,NR,12360,NR,16080,13410,4900,NR,1780,2800,2100,1700
THIRUCHIRAPALLI,4800,2740,4333,7100,10200,11200,8600,8200,3780,NR,18800,NR,13300,NR,14800,12630,4300,NR,1680,2000,2500,1500
COIMBATORE,3960,3000,3000,6900,9900,11200,9200,8000,NR,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3800,2300,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3850,NR,19780,NR,12810,NR,16649,13878,4000,NR,1800,1800,2400,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,6400,9600,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,1000
VELLORE,3700,3200,2500,7200,10000,10200,9300,7500,3740,2800,17330,14000,14200,NR,16670,NR,4500,27000,1600,1800,2000,1200
RAMANATHAPURAM,4000,3000,4500,6200,10000,11000,9200,NR,3600,NR,19500,NR,13100,NR,16800,13400,4300,NR,1250,2000,2600,1500
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3300,2800,3200,7300,10200,10900,9400,6000,3900,4300,16200,16500,8600,15100,15500,14400,5800,26000,1200,1900,1700,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3350,2600,3400,6800,9200,9700,10200,7200,3150,5450,14700,NR,NR,NR,14800,NR,NR,22250,1550,2100,NR,1500
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
