<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8576ad379b854f14bd3de93ffc5920d17e8f0c631fbac988e8426f91eebdfb3e
size 12594
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2650,2600,7800,10500,10600,10500,7500,4000,6300,NR,11000,NR,11000,NR,NR,NR,36000,2200,4000,6000,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,4300,4000,5000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3700,2500,3500,6925,10500,10800,9800,7300,3700,4200,14500,12700,8500,8500,11300,9100,4700,26000,1100,3700,5600,2400
VISAKHAPATNAM,3400,2560,2400,7000,9600,11400,10000,6900,3720,4460,13000,11700,8200,NR,11400,9100,4300,21000,770,3900,4700,2800
KURNOOL,4500,3600,3600,8800,9400,10400,9400,7900,4400,4300,NR,NR,NR,NR,NR,NR,4400,18400,1500,4800,4200,2000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2700,2760,6650,11000,11500,9700,7400,3680,3942,18000,14000,11000,NR,11600,10000,4700,18500,720,5022,5800,3000
ERNAKULAM,4200,2950,2800,7600,11300,11000,10300,7500,3550,4400,NR,13500,10000,NR,11970,10160,4800,18000,720,4500,5200,2700
KOZHIKODE,3500,3500,2634,7700,10000,11000,9500,7200,3580,NR,NR,14395,10400,NR,NR,10966,4500,23200,760,4000,5200,1000
THRISSUR,3600,2900,NR,7500,10000,11000,10500,7500,3580,NR,17833,14600,10900,NR,11567,11400,4300,23500,760,4700,5100,2000
PALAKKAD,3200,3300,2900,7000,10500,11000,9500,7700,3580,4300,12500,16500,9000,NR,11500,10300,4600,19400,800,5000,5400,1800
WAYANAD,3350,2800,2900,8500,11400,12000,9800,8500,3620,4600,NR,NR,11000,NR,11700,10200,4000,23000,860,4500,5600,2000
PUDUCHERRY,3500,3300,2900,7000,11000,11500,10200,7700,3500,NR,16600,14900,12600,NR,12800,10700,4800,26000,1750,4500,7000,1500
CHENNAI,4700,3100,2900,6800,9800,10500,9000,6800,3560,NR,15300,NR,9650,NR,11500,9000,5800,NR,1900,3500,4000,1500
DINDIGUL,4850,3250,3900,7200,10100,11050,9740,7020,3780,NR,17140,NR,9330,NR,11200,8900,5300,NR,1650,3600,5600,1000
THIRUCHIRAPALLI,4800,2700,4367,7100,11300,11600,10000,7200,3540,NR,14700,NR,11500,NR,11200,9000,4200,17000,1760,4500,7500,3000
COIMBATORE,4020,2950,3200,7200,9600,11600,9600,7200,3660,NR,17100,NR,8250,NR,12050,8750,4900,NR,1660,4400,5600,1000
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3600,NR,17318,NR,9243,NR,12592,11448,4200,NR,1700,4000,5200,1500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,11538,9340,4500,NR,800,3600,4800,1000
DHARMAPURI,4700,3150,3100,7400,9500,11500,9500,7300,3550,NR,17032,NR,9010,NR,12417,10109,4000,NR,1700,3700,5200,1100
VELLORE,3900,3300,2500,7500,10000,11500,9500,7200,3500,2800,15330,13000,10470,NR,12600,10000,4400,27000,1600,4200,6000,1500
RAMANATHAPURAM,4000,3000,3600,7400,10600,11700,9900,NR,3600,NR,16970,NR,9200,NR,12500,10000,4200,NR,1250,4000,5400,2000
HYDERABAD,4200,2800,3000,6700,10100,10700,10200,7400,3400,4800,13000,11500,9800,9500,11200,9300,5300,21500,1000,3800,4200,2100
KARIMNAGAR,3600,3400,3700,7100,9500,9400,10300,7300,3500,4400,13500,14500,7200,NR,11100,8800,5200,25500,1500,3900,6100,1200
WARANGAL,3500,2500,3200,7200,10900,11200,9800,7500,3500,4600,13500,12700,8700,10200,11400,9800,6200,26500,1500,3500,5200,2700
ADILABAD,4000,2700,3500,6500,10200,10100,9800,7300,3400,5500,13500,11800,5800,7500,11500,9200,4500,26300,1800,4000,7100,3700
SURYAPET,3900,3200,3700,7100,10100,11700,9700,7500,3600,5500,14100,12100,8000,NR,11400,9300,5800,23000,1100,4700,6700,2400
JADCHERLA,3400,2900,3100,6600,9800,9500,9800,7100,3200,4600,13600,NR,8400,NR,11300,8800,5500,24500,800,4300,5200,2000
Average Price,3154.76,2637.74,2757.13,6895.17,9827.35,9872.88,9566.19,7148.61,3687.46,4472.6,14424.08,12468.78,9287.52,9818.31,11506.43,9468.51,4322.3,21082.23,1389.39,3858.81,4977.19,3231.46
Maximum Price,5466,4550,5500,9500,11500,12500,12500,9800,5500,6300,18000,16813,14500,12307,15934,12087,7500,46000,2200,5300,8666,8000
Minimum Price,1900,1500,1800,5200,7000,6300,7033,6033,3200,2800,10329,8500,5800,7500,8200,6000,2900,11800,700,2750,1300,1000
Modal Price,2500,2660,2300,6500,9500,9500,9500,6500,3600,4000,13500,11500,9000,10250,11500,9100,4000,20000,1300,3500,5000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
