<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5adabc1e5355d3785eb5e9552c6c23bdef4e999c459e4029a7ec3e43a479602
size 13479
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3167,2400,2200,6000,8200,6400,8200,5200,3750,NR,14400,10100,6400,9350,9675,7150,3500,NR,1500,1100,1400,2000
ROURKELA,2600,3000,2240,6000,8600,6500,7800,5300,3580,NR,NR,10266,6666,NR,9890,7333,3500,16000,1600,1000,1500,4500
SAMBALPUR,2450,2660,2022,5800,8300,6500,7700,5100,3590,NR,NR,10133,6533,9333,9955,7133,3500,NR,1550,960,1600,4000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2600,NR,2500,6000,NR,6500,8500,7600,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1400,2000,4300
AIZAWL,2870,NR,1950,7000,8000,16500,13200,9000,4780,6500,10109,10824,NR,9175,9615,NR,10000,33200,2000,2300,2870,4680
DIMAPUR,2800,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1500,2400,3500
GANGTOK,5100,2300,2700,6000,9200,8500,8700,6600,4200,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1500,1500,3500
GUWAHATI,2600,2200,2600,6000,7500,8000,8000,6000,3700,NR,NR,9000,5533,8666,NR,NR,4000,NR,700,1100,1600,2500
IMPHAL,3800,NR,3100,6800,10000,7500,10000,6500,4300,4000,NR,10329,8021,10439,NR,9450,5500,20000,1100,1600,2200,3000
ITANAGAR,3100,3100,2600,6200,8100,7900,8400,5800,3900,6000,NR,11000,7900,9500,10700,NR,4800,30000,800,3000,2800,4800
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,4000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1000,2200,2500
SHILLONG,2300,2700,2600,6100,7500,6800,8000,5200,3850,5700,11000,8100,5733,8600,10000,NR,7000,16000,1920,1200,1500,3500
TURA,4150,4885,3158,6200,9000,8000,8900,6100,3900,5750,NR,10989,6667,8131,9890,8461,9000,40000,800,1400,2100,4000
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,2000,3600
CHENNAI,3200,2800,2700,6000,8000,7600,8200,5600,3500,NR,13461,NR,9010,NR,9670,6813,4600,NR,1600,1400,1400,3500
COIMBATORE,3250,3000,2700,6500,8700,9000,8500,5400,3650,NR,13956,NR,6911,NR,9580,7055,4900,NR,1600,2500,1600,3100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2800,3800,7000,8800,7000,7800,5600,3460,3500,8800,10800,6900,7200,8200,7000,4000,24000,1000,1800,1200,3800
DINDIGUL,3500,3050,3450,6250,8500,8300,8500,5900,3600,NR,15194,NR,7802,NR,9890,6703,4100,NR,1550,2100,2000,4250
ERNAKULAM,3650,2850,2800,6750,9000,8000,9000,6000,3540,3940,14175,12000,8550,NR,8300,6230,3500,14000,700,2400,1850,4200
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3300,3200,2704,6100,8700,7000,8700,5600,3540,NR,NR,11600,8400,NR,9033,6800,3850,14675,720,1800,2000,3300
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,3600,2800,2600,5300,6400,5600,7400,5000,3350,3500,9800,10000,6100,6300,8000,5900,4000,13600,400,1800,1800,3800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6500,9200,8600,8400,8300,3200,3500,12900,12500,7400,7600,8800,6000,4400,22000,800,1900,1900,2600
PALAKKAD,NR,NR,NR,6400,9000,8000,8900,6200,3500,4000,NR,NR,NR,NR,8800,6600,4500,17400,800,2000,2100,3700
PORT BLAIR,3400,3400,4000,7200,9300,8400,8000,6400,NR,NR,NR,13406,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2680,6200,8800,8700,8600,5800,3580,NR,13736,12967,10220,NR,9176,6813,4167,24000,1620,2100,1800,3800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2660,2770,6300,9400,9000,8700,5240,3580,NR,14000,9500,7000,NR,8950,6200,4333,NR,NR,1800,1900,3200
THRISSUR,3600,3250,NR,6600,8200,7800,9000,5800,3590,NR,15300,13000,9100,NR,NR,NR,3600,19500,760,2500,2100,2800
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6000,3600,NR,17100,NR,7315,NR,9825,6656,3800,NR,1600,2500,2000,3500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2500,2400,6000,8000,8000,8200,5000,3550,3900,11200,10500,5600,NR,8500,6400,3200,20500,770,1100,1800,3000
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,3300,3200,2800,6500,9300,8800,8500,6100,3580,4200,NR,13600,8800,NR,9200,6300,3800,15000,900,2300,2200,3600
Maximum Price,5100,4885,4000,7950,10000,16500,13200,9000,4780,6500,17100,14345,10500,10439,15900,10000,10000,40000,2000,3000,2870,5300
Minimum Price,1980,1550,1900,4400,5367,4400,4400,4150,3000,2800,7200,7000,5533,6300,7525,3800,2400,11500,400,300,400,1000
Modal Price,2600,1900,2600,6000,7000,7000,7500,6000,3600,4000,13000,8500,8000,8000,9345,6800,3500,20000,1600,1200,1600,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
