<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:300df439ec75cb65ef494addee5959e9da79ccd813b1bf1168a27872e12acc3b
size 13049
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,2450,2900,2360,6000,6800,6100,7500,4900,3380,NR,NR,10133,6800,NR,9633,7367,3500,NR,1590,720,1100,2000
DARBHANGA,2400,2000,2200,5400,6400,6800,7500,4800,3500,3600,NR,9500,8000,8800,11000,6400,3400,15000,800,900,1100,1500
GAYA,2300,1800,2200,5400,5800,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,2460,3000,2450,6100,6900,6500,6900,4900,3500,NR,NR,10200,6950,NR,9890,7300,3500,16500,1650,720,1100,2000
KHARAGPUR,3300,2200,3000,6600,9200,9600,9400,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1200,3000,2800
KOLKATA,2500,NR,2520,5800,6700,6100,7400,5000,3530,3725,12500,9300,6300,8700,8600,6700,2600,12000,700,950,1400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1000,1600,2000
MUZZAFARPUR,3500,2150,2600,5750,7100,7500,6600,5100,3450,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,900,1050,1400
PATNA,3200,2125,2420,5500,7000,7000,7000,5000,3650,4200,NR,9666,6533,9569,10219,7466,2700,15000,1590,900,1100,900
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,NR,NR,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6500,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1300,1600,2500
RAIGANJ,2350,1450,2200,6000,5600,8800,6550,6300,3600,2550,7800,9000,7055,7550,7550,4500,2800,22000,500,850,1150,1800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3183,2500,2400,6000,6600,6000,6800,5000,3550,NR,14350,10250,6500,9350,9675,7200,2800,NR,1500,700,1200,1200
ROURKELA,2600,3000,2400,6000,6800,6200,6800,5000,3500,NR,NR,10266,6666,NR,9890,7333,2750,16000,1600,800,1000,1500
SAMBALPUR,2400,2660,2340,5900,7000,6100,7000,5000,3400,NR,NR,10133,6800,9333,10029,7400,3000,NR,1550,640,1000,1400
SILIGURI,2900,2400,2600,5800,7000,7800,8000,7200,3500,4000,NR,NR,9340,NR,NR,7692,3700,NR,700,1300,1800,3200
AGARTALA,2800,NR,2500,6200,NR,6500,7500,6300,3800,NR,NR,10600,6600,9100,NR,NR,4200,16000,1800,1100,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2200,2800,5500,6500,7400,7000,5400,3800,4500,9500,8500,10000,8800,11000,11000,5200,16000,700,2500,2600,4000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2900,6000,6500,6500,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,3500,NR,700,850,1400,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2800,3100,2600,6700,7400,7800,7500,6400,3900,6000,NR,10500,9500,10800,10800,NR,5000,29600,900,1200,1700,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2380,2940,2800,6000,5600,6400,7500,5000,3800,5700,8900,8400,6400,8400,NR,NR,7000,16000,1800,1500,2400,2000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2800,2780,2600,6000,6800,7200,7400,5200,3300,NR,12417,NR,9780,NR,9340,6868,4300,NR,1300,1000,1000,3500
COIMBATORE,3150,3000,2700,6500,7200,7600,7600,5300,3450,NR,13255,NR,8300,NR,9466,7277,4900,NR,1600,2100,1200,3200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1500,1200,1200
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3600,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1100
KOZHIKODE,3900,4200,4400,7000,7600,8000,8000,5500,3440,4030,13500,15000,9000,NR,9100,6950,5200,19000,740,1900,1200,3200
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3400,4800,7600,7200,8400,7300,6300,4100,5600,NR,12527,10769,NR,10329,8131,6000,18500,1050,2500,2600,5000
PUDUCHERRY,3000,3000,2660,6600,7600,7800,7700,5400,3340,NR,12582,12967,10220,NR,9231,7033,4200,24000,1620,2400,1400,2600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,900
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,5000,19000,850,3900,1800,2700
THIRUCHIRAPALLI,2900,2900,2770,6200,7200,7400,7400,5400,3360,NR,12700,NR,7200,NR,8900,6400,4433,NR,1620,2000,1400,2100
THRISSUR,2700,3200,2800,6700,6700,7300,8100,8000,3300,4300,12500,15000,8500,8500,9500,6700,4700,18500,650,3500,2200,1700
TIRUNELVELI,2800,2800,3180,7300,7500,8000,7600,5500,3380,NR,15700,NR,7900,NR,9400,6900,4400,NR,1600,2500,2000,4000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5700,5900,5700,7200,6200,3600,4100,10200,12000,6800,8200,8800,6800,5000,24800,1100,1300,1400,2300
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3500,3900,10600,10500,6000,NR,8700,6200,3200,20500,770,800,1100,1800
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,NR,3600,10200,NR,6600,NR,8300,6500,3200,18100,1100,2000,1200,1000
WAYANAD,3100,2800,2700,6400,6700,6400,8300,5600,3350,3700,NR,14285,8791,NR,9670,7472,3900,13500,700,2200,1800,4500
Maximum Price,4683,4200,4800,8125,9200,9600,9400,8000,4300,6000,15700,15000,10769,10800,13000,11000,7000,29600,1800,3900,3000,5000
Minimum Price,1980,1450,1900,4500,5267,4400,4500,4200,3000,2550,7800,7333,5274,6933,7500,3800,2320,11500,500,300,300,500
Modal Price,2600,1900,2000,6000,6500,7000,7000,5000,3600,4000,10000,9000,6800,8500,8500,6500,3500,17000,1650,900,1400,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
