<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:89da3ff16d892c902a7e3ff67122785fdf849adceabe36c2ab45a60382455e08
size 14805
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,2500,1750,2100,5800,9400,10200,9500,6600,3600,4600,NR,13166,10266,12969,13650,13000,3200,27000,1700,1000,4500,1000
BHAGALPUR,2400,1900,2250,5750,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,800,3500,700
PURNIA,2600,1750,2100,5700,9500,10000,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,4000,1800
DARBHANGA,2600,1750,1900,5400,8200,9000,9100,6300,3560,4100,NR,12000,11000,13000,NR,11500,3700,23000,975,700,4800,1400
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2800,1700,2050,6300,9880,10465,9530,6700,3600,4100,NR,14000,11000,12900,15200,11600,3400,29500,1400,1000,3250,1200
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1600,2000,6100,9000,9800,9100,6600,3600,4000,17472,15384,10384,13186,14945,12747,3200,NR,800,800,3500,1800
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2200,2300,6500,9000,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,4000,1000
SIMDEGA,2900,2700,2100,6000,9300,9900,9500,6300,3700,NR,NR,15384,10219,NR,NR,NR,3000,14500,1900,600,3900,1400
BHUBANESHWAR,2700,2700,2150,6400,9600,10000,9800,6200,3680,NR,NR,15200,11000,NR,16480,13200,3500,NR,1780,760,3400,1400
CUTTACK,2700,3200,2050,5900,9600,10000,9500,6200,3650,NR,NR,15733,10550,NR,16263,13000,3600,NR,1820,740,3200,1500
SAMBALPUR,2500,2800,2022,6100,9600,9600,9500,6500,3620,NR,NR,NR,10833,NR,16297,13066,3250,NR,1820,740,3400,1200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2380,2950,3400,6150,10600,9700,10000,6900,3700,4600,NR,14500,12500,NR,14500,11600,3900,22000,1800,750,3800,1400
BARIPADA,2700,2900,2200,6100,9800,9900,9500,6400,3700,4370,NR,15066,11000,NR,15400,13000,3500,21000,1780,660,3500,1200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9500,9300,9500,6500,3520,3925,NR,13900,10200,12800,14800,11900,3200,12000,800,750,4000,1300
SILIGURI,2660,1600,2550,5650,8500,NR,7800,8650,3500,4000,15400,11390,9400,12470,12950,9900,NR,15000,1000,530,3550,1450
PURULIA,2200,2500,3800,8000,12000,13500,11000,10000,4500,4000,20000,NR,NR,18000,18000,13000,4000,24000,NR,1200,NR,NR
KHARAGPUR,3400,2100,2800,5800,9300,10800,11800,10800,3800,4800,14500,14300,9800,12300,15300,10300,4300,22800,700,800,5800,1800
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,900,3160,1420
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,800
RAIGANJ,2850,1500,2300,6000,9600,9400,10000,8600,3500,3650,12800,13600,12600,12600,13300,11300,3600,25000,800,700,NR,1200
PORT BLAIR,5300,3800,4800,7200,10200,11800,10100,7600,4500,6000,NR,15385,14945,NR,17033,NR,6000,40800,1850,2500,5500,5000
MAYABUNDER,3700,NR,5300,6500,9900,12500,11300,7800,4600,6200,NR,16373,12800,NR,16263,13956,6400,NR,1600,3200,NR,4200
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6200,9700,8500,9700,7000,3700,5900,17000,13500,9500,12500,14500,11500,3500,18000,1000,600,3900,1000
IMPHAL,4200,NR,2800,NR,12300,12500,12500,8000,4500,4600,11538,11538,12637,12527,NR,11098,6200,NR,1400,1200,4400,5500
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,22000,2000,1400,4500,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7000,3800,6167,NR,14167,NR,14000,13500,11700,4200,45500,920,1200,4000,1800
JOWAI,2400,2650,2600,7200,10500,10600,10600,8000,3950,6200,12500,12500,12000,13500,10600,11500,7000,34000,2200,1200,4400,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1235,3800,1200
AGARTALA,2800,NR,2600,6000,9000,9200,9100,8200,3600,6000,NR,14500,12600,13000,14600,11500,3700,16500,700,800,4200,1000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6150,9000,10500,NR,6500,3600,4600,NR,14000,9600,NR,NR,11300,4100,24000,800,1000,4000,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,3000,2200,6500,9600,NR,9600,6800,3400,4000,12800,15000,9200,11400,NR,11800,4600,26000,800,1200,2600,NR
DHARWAD,3400,2700,2600,6200,9900,11100,9800,7100,3300,NR,15500,16100,10000,13100,NR,11700,3600,31000,1900,2000,4800,1800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2500,6000,9600,9800,9600,6800,3340,NR,15000,13200,9780,12200,NR,NR,3600,25000,900,1400,2900,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,4200,2250,2500,10000,9400,11000,11000,7500,3100,3900,14500,14000,10000,13500,14000,11700,3250,39000,650,1500,1500,600
T.PURAM,3470,2650,2800,7400,9600,11500,9800,7200,3600,3942,19000,15000,11500,NR,14000,12000,4800,22500,720,2230,3650,3000
ERNAKULAM,3500,2950,2800,6300,10500,11000,10300,7500,3490,4400,NR,14300,12100,NR,14700,11860,4450,22000,720,2200,3800,2700
KOZHIKODE,3200,3700,2544,7100,10200,11000,10200,7000,3540,NR,16650,14395,11466,NR,14700,11750,4300,20000,760,1700,3500,1400
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3520,NR,17667,NR,12400,NR,14167,11333,4300,23500,760,2200,3700,2200
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17500,12300,NR,14300,12100,3900,21000,860,2300,4200,2000
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3100,3000,6100,9000,11200,9800,6700,3550,NR,17000,NR,11700,NR,14700,11800,5800,NR,1800,1300,3200,1500
DINDIGUL,4850,3150,3450,6950,9900,11700,9950,6850,3540,NR,18150,NR,10850,NR,14380,12120,4500,NR,1780,3100,4200,1800
THIRUCHIRAPALLI,4800,2800,2600,6500,10400,11900,10200,6800,3480,NR,16900,NR,11500,NR,13900,11700,3867,17000,1620,2000,3000,1500
COIMBATORE,4020,2900,3200,6300,10100,11300,10200,6800,3540,NR,18050,NR,11650,NR,15020,12888,5000,NR,1660,3200,3600,1600
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9000,3500,NR,15800,12200,10500,NR,13800,10800,4300,NR,1800,1800,3000,800
DHARMAPURI,4700,3200,2800,6200,9800,11200,9800,7000,3500,NR,17582,NR,11374,NR,15769,NR,4000,NR,1700,1800,3500,700
VELLORE,3900,3350,2560,6800,9800,11000,9800,6800,3400,2800,16330,14000,NR,NR,NR,NR,3800,27000,1600,2000,3600,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1400,NR,800
KARIMNAGAR,3500,2800,4200,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2500,700
WARANGAL,4000,2800,3400,6400,9500,10400,9200,5700,3800,5200,15200,15300,9800,12800,14300,11800,6500,29000,1200,2500,3900,1200
ADILABAD,4400,2800,3700,6000,10000,10500,10000,7000,3200,5500,14500,14800,9500,12200,14200,11300,5300,23600,1600,1800,2500,1500
SURYAPET,3700,3500,4500,6000,10500,10400,10300,7300,3500,5500,15500,14600,9400,NR,14400,11300,NR,22300,1500,2000,2000,650
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
