<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:df4026312900b90dd3c3652cf7cff5ea9d92cc2da64da8d203800cf8a028abed
size 11502
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,2200,5000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2200,6800,5800,6800,6000,4700,4060,NR,13186,NR,9120,NR,8791,6043,5000,NR,1300,1000,2500,4200
COIMBATORE,3466,2400,2500,7500,5800,8000,6300,4800,4060,NR,13000,NR,7900,NR,NR,5867,4900,NR,1500,1800,2900,4400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2700,2360,7250,5700,7900,5800,NR,4080,NR,14835,NR,8186,NR,8791,6318,4800,NR,1550,1600,2700,4200
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,2000,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,2100,5000
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,2100,5000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2750,2450,2750,8500,7000,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6600,4400,16000,1150,1800,2500,3500
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8000,7200,5200,4080,NR,13736,12967,9451,NR,8022,6593,5000,24000,1580,1600,2800,4000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,3700,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,2100,4900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7000,6000,7700,5700,NR,4040,NR,13956,NR,9450,NR,8791,6428,4900,NR,1600,1600,2700,4300
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3400,2900,3040,7100,6300,7800,6300,NR,4120,NR,14835,NR,7472,NR,8791,6043,4900,NR,1600,1500,2500,5500
TIRUPATHI,2750,2800,3000,8750,7000,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6600,4800,18500,1400,1800,2950,2925
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3200,7100,5900,6100,6400,5900,4200,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1100,2000,3000
VISAKHAPATNAM,3000,2300,2340,7300,5500,7200,6600,5000,4200,4000,10000,10000,5900,NR,7400,5800,4000,20500,770,900,2800,3600
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2000,4900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,3000,3200,11000,12500,14000,9900,10500,4300,5000,16000,14645,9800,8973,10400,7400,5100,24000,1900,2400,3500,8500
Minimum Price,1800,1500,1760,5500,5000,5200,5000,4300,3600,2500,8100,7100,5300,6800,7250,5800,3110,11500,700,400,800,2215
Modal Price,2200,1700,2500,6500,6150,7000,5875,5750,4000,3900,11150,9000,6566.67,7850,8791,6000,3800,19000,1000,800,2000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
