<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:680a9e5b6afa20b0a62fdbe1c91dacfc7703f90b6d5b79f0adb636c58c1ce37b
size 12133
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,2350,1700,1750,5700,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5550,3300,20600,1000,1300,1400,850
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,5600,11200,12200,7450,6500,3800,3100,11794,7800,5667,7467,9157,NR,2700,13600,1450,500,600,550
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,13500,12600,8600,7300,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1000,1300,1500
MUMBAI,2425,2400,1975,6200,11100,14000,8800,6100,3644,3700,11200,8300,6750,6500,7200,6020,3350,24000,1400,1200,875,750
NAGPUR,2202,2197,2295,6037,12050,12867,9457,7002,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1117,1388,2000
NASHIK,3433,2633,2800,6600,15400,14333,9633,8200,3400,3400,11100,10400,6867,6833,8400,6833,3333,24000,1300,1000,767,700
PANAJI,3100,2700,2180,NR,12250,NR,NR,7100,3760,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,1950,1250,2050
PUNE,2600,2483,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3312,21667,1783,1233,667,533
RAIPUR,2000,2200,2400,6200,12900,10700,8700,6000,3650,3700,11500,8800,5800,7700,8300,7100,3100,16000,800,1200,1200,500
RAJKOT,2100,1900,1800,5900,12800,14000,9500,6600,3300,NR,10667,8533,5733,7600,8200,6067,3800,22000,1700,1200,600,700
REWA,2500,1600,1900,6000,12300,11000,8800,6500,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11200,12500,8800,7600,3200,3900,12400,9100,6000,7000,10300,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,3000,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,6300,12500,12000,9000,7000,3400,3400,NR,10500,5660,8200,14000,6400,3100,24000,800,1000,1200,600
BHUBANESHWAR,2200,NR,2000,6400,12000,13000,8600,7300,3850,NR,NR,9600,6067,NR,NR,7267,3500,NR,1560,1350,1200,1000
CUTTACK,2100,NR,2000,6500,11500,12400,8300,7300,3860,NR,NR,10555,6000,NR,9000,7167,3300,NR,1560,1380,1200,1100
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1850,5600,11500,10500,8800,6000,3720,3325,11000,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1500,1820,6200,11000,12400,9100,6500,3700,NR,NR,9533,6200,8571,9780,7066,3000,12000,1560,1000,1100,700
PURNIA,2000,1450,1900,5200,11500,10000,8000,5800,3400,NR,NR,6800,5000,5667,NR,5000,2700,17000,840,1000,900,800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,6100,11700,11600,8600,6700,3800,NR,NR,9533,6133,7800,8533,7133,3250,NR,1520,1350,1050,1000
SAMBALPUR,2000,NR,1704,6400,11400,12300,8600,6900,3790,NR,NR,10000,6333,7866,9523,7066,3350,NR,1500,1200,1100,600
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3700,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,NR,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1600,1450,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3350,3800,11538,NR,5494,8571,8791,5934,3000,14000,1200,1600,1100,1800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2000,2150,2150,6100,11500,13500,7800,7000,4050,NR,13846,NR,8681,NR,8571,6593,4000,NR,1500,1400,800,1000
COIMBATORE,2575,2700,2400,6200,12400,13800,8600,7200,3900,NR,13960,NR,7250,NR,9070,7000,4070,NR,1500,1600,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2380,2800,2220,6000,11800,13800,8500,NR,4000,NR,12637,NR,8058,NR,9120,6703,3500,NR,1550,1600,1300,900
ERNAKULAM,3100,2700,2800,6500,14800,14000,10700,7600,3300,3500,10440,12308,7473,NR,9760,6593,4500,14000,1200,1900,1600,1300
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3450,3800,10600,10500,6900,7900,8850,6100,4800,18000,1000,1800,1200,1800
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3400,3900,10989,NR,6593,NR,8791,6153,4600,18000,1100,1900,1000,1600
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3400,3600,10225,10600,6880,NR,8725,5900,4000,16000,950,1800,1200,1600
KOZHIKODE,2800,2900,3000,6000,14000,14900,9600,7400,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6400,13800,14600,10500,NR,3200,3750,11200,NR,7150,NR,8750,6150,4200,16000,950,1800,1150,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3200,3000,3100,6200,NR,NR,NR,8500,2800,3500,13407,11209,9121,NR,9121,6703,3800,17400,800,NR,1600,1400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,6700,3760,NR,12692,11648,7912,NR,8352,6484,3500,24000,1580,2000,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3300,3600,10659,8791,5714,8241,8351,6153,3000,17000,1000,1700,1300,1600
T.PURAM,2900,2700,3000,6500,14300,14200,9500,9000,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2500,2800,NR,6000,11800,13200,8400,NR,4000,NR,12155,NR,9030,NR,9120,6888,3500,NR,1550,1700,1100,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2500,2700,2577,6000,12000,13800,8500,NR,4000,NR,13332,NR,6959,NR,9120,7032,3600,NR,1550,1800,1300,1400
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,3200,3750,11250,NR,7050,NR,8800,6200,4200,18500,950,1950,1200,1350
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1700,1100,1200
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3300,3600,10200,10850,6884,NR,8750,5950,4200,18100,950,1800,1200,1600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3433,3000,3100,7300,15400,15800,11000,9800,4050,4700,14500,13736,9121,8820,14000,8200,4800,24000,1783,2200,2300,3000
Minimum Price,1600,1400,1650,5000,9900,8000,7450,5800,2400,2800,10200,6800,4800,5500,7200,5000,2600,11000,700,500,600,500
Modal Price,2000,2700,1900,6000,11500,12400,8900,7000,3300,3550,11950,9833.33,6000,7300,8500,5851,3200,16000,1350,966.67,1200,1600
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
