<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:055f71ec7974dbb761ef9c0fe848a9f4678bc581c48961fa8cb1453cb86f5136
size 20529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3600,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,1600,2500,7500
MIRZAPUR (VINDHYANCHAL),3250,1850,2050,7350,9210,10000,9350,7210,3800,4200,19300,17810,13510,14620,18510,14500,4800,20200,1700,2200,3000,5400
BANDA,3200,1800,2200,6200,8200,9300,9000,8000,4100,5600,19000,17800,13700,13300,21000,12500,4800,22000,1800,1500,2800,4000
AZAMGARH,1850,1850,2200,6400,9000,8800,9500,9500,4050,5800,15500,18500,11700,14500,15000,12000,4500,28000,1800,2400,3500,6000
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,2850,2400,6700,9000,9000,9100,8900,3700,5000,16800,15600,12700,14700,15200,13200,4400,22500,620,2000,3000,5000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,3300,2400,2600,6700,9400,8900,9900,9400,3500,3900,16900,16900,11400,12700,12900,11700,3700,27400,1600,2700,3700,5200
JAGDALPUR,2500,2500,3150,6400,6800,8800,8800,8500,3800,NR,16000,18800,10800,13200,13500,12100,2500,30000,1850,1900,3000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2500,3500,6200
PANAJI,3800,3100,2450,7000,9250,9850,9400,9300,3650,NR,NR,NR,12333,NR,14500,12833,4200,NR,1440,2600,3400,7300
AHMEDABAD,2300,2300,2400,6700,8700,9100,8200,8200,3600,NR,16030,17330,11800,14800,16000,10830,4200,27000,1300,2500,5000,5500
RAJKOT,3265,2800,2830,6940,9600,8465,8430,8130,3900,4700,15300,18000,12570,14240,14000,11800,4160,25030,800,2740,3470,3300
SURAT,3100,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,8000,NR,2800,15800,13200,11500,14500,15200,12600,4000,22000,700,2000,3500,2500
BHOPAL,2125,1910,2053,6080,8150,8165,7260,6890,3275,4180,15840,17118,12510,12995,15140,7590,3820,20968,900,1430,1425,3795
INDORE,2320,2000,2230,6260,9490,9300,9120,7190,3730,4320,15760,16030,10560,13390,15380,7480,3880,23200,990,1250,1650,3200
GWALIOR,2700,2300,3200,6300,9300,8000,8500,8500,4000,5700,17500,18500,13800,14600,16800,NR,4200,23000,2000,2400,2500,5000
JABALPUR,3000,1900,3000,8700,11600,8600,8400,7900,3800,5550,14900,11300,11700,11500,16200,8700,3000,26300,1100,2050,3600,4600
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2800,1825,2100,5800,9010,8500,8250,8600,3700,5800,16550,16225,11800,12950,13525,11050,3625,22525,1500,1620,1825,4800
JHABUA,2864,2055,2455,7230,10300,9600,9400,9700,3860,4500,17000,18200,14600,13600,16700,NR,4600,26020,1822,1900,2200,4300
HOSHANGABAD,2600,2500,2500,6800,10100,8000,9000,7100,3850,5000,15500,16000,15500,14000,16500,13000,3900,35000,800,2000,2500,5000
SHAHDOL,2300,2700,2250,6300,8700,9150,9150,9400,3800,6450,17350,17800,14200,14600,16600,NR,3900,25000,1850,2400,4200,4400
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15010,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,2850,1975,2600,6950,10500,10750,11000,8850,3650,5400,17500,16750,12800,13500,17500,NR,4850,21200,1900,1600,2950,5400
MUMBAI,2500,2800,2550,6300,9000,9500,10000,8400,3476,4300,13650,17350,13300,12430,12625,12000,4350,24900,1900,1500,2200,2900
NAGPUR,3350,2600,NR,7100,9000,9500,8900,8300,3900,4450,NR,18000,NR,NR,NR,NR,4200,26000,2100,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2450,2500,6750,9350,8600,8950,8280,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1850,2300,4600
MANGAON-RAIGAD,3200,3000,2500,8500,9500,9500,9500,9300,3900,5500,16000,15500,12800,12700,13400,12000,4200,28000,1500,2300,2800,5000
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2100,2400,6200,8700,9500,8600,8800,3900,4000,19044,17400,11730,14600,16560,NR,3400,17000,800,1100,2200,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9700,8500,8700,3600,3500,17500,16500,11500,13500,16200,6800,3200,18000,1800,1600,3200,4000
UDAIPUR,2500,2400,2600,6750,8900,8500,8800,8500,3900,4200,15500,15500,11500,15000,NR,10000,5800,22000,2000,1200,1800,4000
BHARATPUR,2950,1850,2300,6750,9600,10400,9650,8920,3850,5500,17500,16600,11800,13100,NR,NR,4050,26500,1950,2200,3400,5500
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2240,6500,8800,9300,9000,8700,4025,4600,NR,17400,12600,14344,16500,13733,3600,27000,1880,2800,2000,5000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4450,NR,17900,13800,14600,NR,11500,4100,16700,850,1400,NR,5500
GAYA,2700,1700,2000,7100,10000,10000,9600,8800,3800,4600,NR,17000,14000,15000,14500,13800,3600,30000,1600,3000,2800,4400
MUZZAFARPUR,2800,1600,2000,6500,9100,9900,9650,9000,4000,4500,NR,18000,12300,14300,20100,12100,3950,25000,1400,2300,2800,6000
SARAN,3200,1900,2280,6300,8500,9400,9000,8500,4150,5450,NR,17700,14200,14300,NR,12200,4000,22500,1820,1500,2400,5000
MUNGER,2900,1750,2100,6600,8800,9700,8800,8780,4100,4450,NR,17850,14300,14100,20000,NR,3800,25300,1900,1400,2700,3800
SAHARSA,3840,1900,2500,6500,9600,10000,9800,7700,4120,4300,18200,NR,NR,NR,NR,NR,4000,12000,1920,1800,2800,6000
MADHUBANI,2500,1650,2400,7000,9200,9600,9600,8800,4000,4400,18200,17800,13500,14600,17800,12400,4500,23000,1200,1200,2300,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,4200,5000,18500,18200,13500,15500,16400,12500,4000,23000,2000,1800,3200,5000
MOTIHARI,3400,1930,2320,5800,9100,9250,8900,8800,4180,4800,15600,18200,13500,15500,15400,12500,4100,28200,1050,2180,2650,4800
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1300,2400,6400
KATIHAR,3400,2000,2700,7200,10200,10000,9700,8200,4200,4300,NR,18500,16000,15700,18300,NR,3900,40500,1800,1950,3400,4450
ARARIA,3050,1900,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,3500,3500
NAWADA,3800,1700,1900,7000,9500,9500,9400,7400,3850,4600,NR,18200,14300,15900,NR,13400,4000,22500,1850,1500,3300,3400
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,3000,5000
RANCHI,3090,2650,2400,6500,9000,9000,8600,8700,4100,NR,20000,18437,12670,15070,16000,13340,3800,NR,1680,1800,2500,3000
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,17033,20000,12637,14286,15934,13297,3200,NR,800,1600,3200,4500
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2800,2350,2600,7000,9000,10700,9500,8000,3900,4800,16500,15800,10200,14800,18000,10500,3750,32000,1800,1300,3100,5000
LOHARDAGA,2800,2350,2400,6800,9000,9200,9000,9000,4050,4900,17000,18500,15385,16484,19231,12200,4000,19000,1600,3000,4000,4500
SIMDEGA,2800,2500,2200,6500,8800,8900,8500,8500,4000,4700,NR,20330,13187,15714,NR,13516,3800,14500,1900,3500,3500,4500
DHANBAD,2875,2525,2550,6500,8950,9700,8900,8800,4200,4400,23077,18132,11538,16593,18681,11868,3800,36050,1700,1750,3700,5800
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9500,9800,9600,8700,4050,NR,NR,19567,12640,NR,15380,13600,4600,20000,1860,1080,3000,5400
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1150,2900,5500
SAMBALPUR,2500,2750,2272,6300,9200,9000,8800,8500,3900,4370,NR,19866,13200,NR,15750,13666,3400,22000,1800,1150,2600,4500
ROURKELA,2500,3000,2620,6500,8800,9200,9300,8600,3900,4600,NR,19533,12633,NR,14233,13633,4000,20000,1860,1200,2600,6000
BERHAMPUR,3000,3400,3500,7000,9200,10000,9500,9500,4400,4600,NR,19800,13000,NR,14000,14200,4700,24500,2100,1800,3500,8000
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,NR,NR,NR,20100,12500,NR,15000,13200,4500,17000,1800,1400,3000,6500
BALASORE,2360,3000,2280,6600,10200,8900,9850,8500,3920,4370,NR,19000,14200,NR,13562,NR,4400,22000,1900,1090,3000,6300
BARIPADA,2700,3000,2400,6600,9000,9200,8900,8400,4100,4370,NR,18900,12000,NR,13333,13366,4500,NR,1820,1020,3000,5600
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6400,9000,9200,8600,8400,3950,4120,NR,18000,12300,14600,16300,12500,4200,17000,800,1350,3500,7400
SILIGURI,3550,3150,3500,7150,7750,8475,8750,8775,4350,4510,14800,18350,10450,13800,14850,11700,4250,15450,1300,1695,3090,3000
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4000,4400,18000,17000,10000,14500,14800,11000,4600,26000,1900,1150,3500,4200
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9850,3700,5000,17050,18050,11000,13500,15500,11050,4800,22050,1500,1250,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1600,4000,6200
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,3900,3650,19200,18200,12000,14500,15700,12000,4800,24500,600,1650,3800,8250
PORT BLAIR,3600,3800,5100,7800,10000,10800,10200,10400,4800,6000,NR,21978,17582,NR,16264,14725,6500,29500,1800,3000,5000,11000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14200,12200,14600,20000,NR,NR,NR,1000,2100,4200,6500
GUWAHATI,3200,2000,2600,6500,9800,9400,9000,8900,4100,5900,17500,18900,12100,13200,14400,12500,4100,19000,800,1400,3600,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,22000,2100,1800,4700,4500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2100,2700,2650,7200,9200,10200,10500,9300,4160,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2300,4500,4700
SOHRA,2080,2700,3000,NR,11000,11000,10500,9600,4300,6417,NR,17417,NR,15333,NR,NR,9000,34000,2300,1800,5200,5500
MAIRANG,2040,2760,2720,NR,NR,NR,NR,9500,4300,6400,NR,17000,NR,16000,NR,NR,NR,33000,NR,2100,4800,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2500,7000,9800,9600,9700,9100,4300,6000,18000,16400,11000,13700,20000,13200,5200,13000,1000,1700,4600,6800
GANGTOK,5300,2400,2950,8000,11000,11500,11000,9500,4500,5900,NR,21538,13736,17857,21703,NR,5000,51934,1500,2833,3600,6900
AGARTALA,2800,NR,2700,6500,10500,9500,8800,9700,4200,6200,NR,18500,13900,15000,18000,12400,3700,16500,700,1600,4600,6000
VIJAYWADA,4800,2800,3600,6500,8350,10400,9500,9500,3780,6200,15500,NR,11700,NR,13500,12000,4700,27000,1000,4000,4000,9000
VISAKHAPATNAM,3200,2500,2600,6700,9000,10200,9000,8800,3920,4600,15300,18400,11800,NR,13500,11900,4300,24000,1000,1300,3000,6600
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,22000,1200,3400,2300,4800
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,3500,4200,9400
BENGALURU,4950,2800,2710,6750,9500,10500,9000,8950,3900,3650,13700,19450,12100,14950,13700,12100,4600,29000,750,2400,3400,6000
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,2500,2550,6000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,14300,12300,4600,47000,1000,3500,4400,7300
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3000,4500,6500
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,1700
KALABURAGI,4900,2900,3300,6800,9350,10700,9800,9600,3650,3900,17100,16800,9100,15100,16200,12200,3900,17100,750,2300,2500,4800
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,10000
BELLARY,4200,3500,5400,6800,10000,11800,12600,10800,3800,4100,16000,19000,11400,14000,13600,12200,4800,25000,1800,2900,3800,6000
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14100,14300,11800,13200,13000,11100,3650,22000,1800,2300,3100,4800
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1000,3500,3600,6000
VIJAYAPUR,4200,2500,2700,8000,8500,9000,7200,8100,3400,3300,15200,16000,13100,NR,15300,13000,3600,18000,750,1800,1600,4100
T.PURAM,4370,2980,2880,7300,10000,11000,9900,9250,3900,3942,20000,NR,14500,NR,14500,12500,5900,22500,720,4380,3480,7500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9300,9500,3700,4400,NR,20000,14450,NR,14250,12230,4550,17500,820,3900,3200,7500
KOZHIKODE,3200,3200,2454,7000,9500,10800,9500,9000,3740,NR,19500,21000,12600,NR,12900,12050,5000,16600,880,2200,3000,5800
THRISSUR,3300,2900,NR,6900,8700,9000,9800,9300,3760,NR,17667,19700,15000,NR,15333,12766,4800,23500,780,3800,3100,7500
PALAKKAD,3000,3400,2500,7200,9500,9500,9200,9000,3800,4300,17000,19500,14600,NR,14000,11800,4200,20500,800,3600,3100,7600
WAYANAD,3550,3600,2900,7200,10200,10800,10200,10000,3700,4762,NR,17500,16000,NR,14900,12400,5000,17000,1000,3500,3400,8200
KASARGOD,3600,4000,3900,7800,10600,10400,9800,9800,3740,NR,NR,NR,15500,NR,13500,12250,NR,NR,840,2600,3300,7700
KOTTAYAM,3350,2750,2900,9800,10000,NR,9500,9300,3825,4700,NR,12000,11500,NR,NR,NR,5600,22800,650,3800,3800,8500
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3200,3500,6900,9900,11200,9300,8900,3800,4400,16000,19500,15000,NR,13300,12000,4500,27000,1800,3700,3700,5700
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2800,6800,9000,10200,9000,8800,3800,NR,16000,NR,13500,NR,13800,12000,5500,26500,1800,2500,3000,6000
DINDIGUL,4300,3350,3800,7400,9980,11100,9210,8100,3980,NR,19640,NR,12480,NR,15330,12780,5050,NR,1780,3600,3300,7800
THIRUCHIRAPALLI,4600,2740,4366,7000,9800,11500,9300,9000,3690,NR,17700,NR,13200,NR,13200,11950,5000,NR,1680,2500,3500,7000
COIMBATORE,3560,3000,3000,7400,9700,10900,9400,8900,3800,NR,19850,NR,12870,NR,15280,13350,5200,NR,NR,3100,3400,8400
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3750,NR,19730,NR,14381,NR,15483,13111,4500,NR,1800,2800,3000,7000
CUDDALORE,3800,3400,3200,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3700,3400,9200
DHARMAPURI,4400,3250,2800,6600,9200,10800,8700,9200,3600,NR,19725,NR,12637,NR,15110,NR,4100,NR,1700,2400,3100,5000
VELLORE,4000,3200,2440,7500,9800,10500,9300,9500,3760,2800,17000,14000,14670,NR,14930,NR,4500,27000,1600,2600,4000,4600
RAMANATHAPURAM,3800,3200,4800,6800,9600,11300,9500,NR,3800,NR,20500,NR,14850,NR,15400,13200,4200,NR,1200,4400,4000,9800
HYDERABAD,4400,3800,2800,6400,9200,9900,8800,NR,3800,5600,14500,18000,NR,NR,13800,12000,4000,28000,1200,2200,3500,8500
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2100,4000,4500
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,8500,3900,5500,14800,17300,8500,NR,13800,12100,5000,28000,1400,2000,3500,5500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
