<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc2c3f1119de5e45826a6ecee6055973a6a73f9ac29e8ff2669690f494d8088b
size 16759
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,2300,1850,2500,8700,9200,9600,8900,6900,3600,4000,15000,14800,12500,11200,14000,8000,3500,26000,1850,1200,1300,1500
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2450,2450,2100,5500,9200,9000,9000,7000,3500,6200,16200,13400,10800,13400,14800,NR,3200,27000,1850,NR,NR,NR
UJJAIN,2600,1900,2000,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,NR,11000,3200,28000,1000,2000,2300,1900
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3200,2500,6200,9500,10500,10700,7000,3242,4100,16300,13151,12000,13230,16551,12400,4500,24300,1900,1250,1050,1500
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,10500,9300,9500,6900,3450,4600,14000,14500,13000,13200,NR,NR,3500,22500,1200,1100,850,750
JAIPUR,2400,1800,2200,6800,10400,8900,9000,6700,3600,4000,NR,NR,NR,NR,NR,NR,3200,20000,1800,700,800,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,2600,1750,2200,6600,9500,10500,9600,6800,3525,5500,18000,14000,13300,13500,NR,NR,3000,24000,1850,1000,1300,1500
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6700,9500,9500,9500,7400,3700,4600,NR,13466,11733,14250,17400,13933,3200,27000,1700,1100,1500,1000
BHAGALPUR,2400,1850,2200,5800,9500,9000,9800,6800,3800,4400,NR,13200,9500,12600,15800,10800,3400,22000,720,1200,2500,800
PURNIA,2600,1750,2100,5800,9700,10000,9500,7200,3600,4800,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2550,1700,1870,6200,8500,10200,9600,6500,3550,NR,NR,12600,12500,14200,NR,12200,3200,23000,975,850,1600,1250
GAYA,3600,1800,2200,6500,9500,10000,9500,6700,3600,4500,NR,13500,13500,14000,14000,9500,3500,30000,1700,1200,1800,1000
MUZZAFARPUR,2600,1650,2100,6300,9800,10500,9900,7400,3600,4300,NR,15000,12500,14800,15200,12600,3500,29500,1400,900,1600,900
SARAN,4100,1650,2000,6200,8800,10400,10000,7100,3700,4500,NR,15000,11500,13500,NR,11500,3200,21000,1800,900,1600,1000
MUNGER,3000,1900,2100,6800,10000,10200,9600,7500,3700,4450,NR,NR,12088,14835,14286,NR,3500,NR,1800,1150,1600,1020
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2500,1600,3300,6500,9800,10000,9000,7200,3700,4200,19000,16200,14000,14800,18000,12400,3800,26000,1800,1250,1700,1000
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,NR,1500,2200,6100,9000,10200,6400,7000,3800,4400,NR,14000,12000,13500,15000,11200,3800,NR,1700,800,1800,800
SAMASTIPUR,2900,1600,2100,6500,8000,10000,10000,7000,3700,4000,NR,13500,12000,14500,16500,12000,3500,25000,1800,1000,1800,1200
KATIHAR,3500,1800,2500,6200,10000,10500,10000,7500,3700,4200,NR,17200,13000,14000,17500,NR,3600,38000,1800,1100,2100,1200
ARARIA,3050,1900,2500,6480,10500,9480,10500,6980,3650,4600,NR,14500,NR,14000,NR,12700,3610,25500,900,910,3450,1980
NAWADA,4000,1675,1900,7000,10300,9800,10000,7300,3720,NR,NR,14300,10900,14550,NR,10400,3580,20000,1800,950,1650,1200
KHAGARIA,3200,1610,2200,7000,10000,10000,10000,NR,3600,3500,NR,NR,NR,NR,NR,NR,3500,30000,1850,900,1600,1200
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2750,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,16484,NR,10989,NR,NR,4500,26000,1700,700,1400,1000
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2800,3000,6800,9900,9800,9800,7200,3650,NR,NR,16267,12014,NR,17950,14000,3600,NR,1780,1260,1500,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2800,1954,6600,10000,9600,9500,7400,3620,NR,NR,15733,11333,NR,18067,13733,3450,NR,NR,1140,1400,900
ROURKELA,2500,3000,2500,6500,9500,9700,9100,6700,NR,NR,NR,15111,11000,NR,17000,13666,3200,16000,1800,1050,1400,1000
BERHAMPUR,2600,3200,NR,6400,9500,10500,10000,7500,3700,NR,NR,NR,11480,NR,NR,NR,4000,NR,1750,1140,1400,NR
JEYPORE,2600,2766,2200,6000,9800,10000,9400,6600,3800,NR,NR,15400,11500,NR,17400,13600,4000,17000,1800,1240,1500,1500
BALASORE,2400,2900,3400,6400,10600,9800,10600,7700,3700,4600,NR,15000,13600,NR,15875,12100,4000,22000,1810,1080,1500,550
BARIPADA,2500,2900,2200,6700,9500,9800,9300,7300,3750,4370,NR,15866,12000,NR,16066,13866,3500,NR,1820,1160,1500,950
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6700,9800,9300,9600,7000,3580,3925,NR,14500,11500,14100,17400,12600,3200,12000,800,1250,2000,1200
SILIGURI,2840,1750,2750,7820,6525,7450,8500,6475,3500,3640,10980,12990,8510,12125,9860,8550,3500,14500,955,800,3000,950
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,600
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,800,2500,1000
RAIGANJ,2820,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3300,1200
PORT BLAIR,3400,3800,5100,7500,10300,11200,10200,8500,4500,5700,NR,17692,14945,NR,NR,NR,6000,40800,1800,2500,3000,4000
MAYABUNDER,3600,NR,5250,7900,10500,11300,11800,8800,4650,6200,NR,16500,NR,NR,16800,14200,5200,NR,1700,3000,4000,3500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,12953,8800,13426,NR,NR,4000,22000,2000,1200,3000,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2650,2600,7000,10600,10600,10700,8000,4000,6200,13000,13500,13000,14500,17000,12500,7000,34000,2200,1300,2500,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,2500,3000,6400,9800,10000,9800,7500,3900,5000,11000,10500,11000,13400,15000,7500,5200,13000,1000,1300,2200,1200
GANGTOK,5234,2400,2700,7500,11000,11000,10500,8500,4100,5400,NR,17033,12088,15753,19780,NR,4500,38000,1500,1550,2100,1400
AGARTALA,2800,NR,2600,6400,9400,9500,9100,8500,3700,6000,NR,14800,12600,14500,17600,12000,3700,16500,700,1000,2000,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,18000,10000,NR,15000,NR,4300,22000,1500,2000,1800,1600
VISAKHAPATNAM,3400,2200,2340,6500,9000,10800,9600,6700,3600,4600,16600,14100,10800,NR,15600,12200,3600,24000,900,1200,1300,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4950,2800,2200,6000,10000,11000,9500,7200,3400,3650,16000,14500,9500,10200,15600,12000,4500,24000,550,1300,1200,1250
DHARWAD,3400,2900,2600,6550,9250,11800,9800,7300,3400,NR,14800,16500,10800,14100,16000,12200,3600,31000,1900,2100,2150,900
MANGALORE,3300,2800,2800,6600,9200,10400,9800,7800,3400,3800,16000,14200,10000,12500,NR,12000,4200,20000,520,2100,1700,1600
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,NR,16500,11500,7800,NR,NR,5400,NR,1000,2200,NR,1200
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6400,9600,9200,9400,7200,3380,NR,15700,14500,11500,13000,15500,12200,3600,25000,480,1500,1400,900
KALABURAGI,5275,2800,4200,4900,8800,8600,7000,7850,3300,NR,13000,11000,13200,12500,13000,11900,4000,15750,800,1800,NR,2000
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,16000,NR,NR,NR,11500,4350,36000,850,1500,1500,800
BELLARY,4400,3300,3500,7000,9800,12500,11200,7800,3350,NR,16200,14000,10800,13000,15800,12500,4200,NR,NR,NR,NR,NR
DHAVANAGERE,3400,3200,4000,NR,NR,11000,9800,7800,3200,3700,16500,15000,8800,14000,15000,11000,4000,18000,1600,1000,1200,300
SHIVAMOGGA,3200,3000,2240,6800,9500,10500,9700,7200,3380,NR,NR,NR,10500,NR,NR,12500,4200,NR,740,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3520,2700,2800,6800,9900,11500,10000,7200,3600,3942,20000,15000,12000,NR,15500,12500,4800,22500,720,2480,1970,1500
ERNAKULAM,3500,2700,2800,7000,10400,10500,10500,8000,3575,4400,NR,14300,13800,NR,15550,12590,4300,22000,760,2400,1700,2200
KOZHIKODE,3200,NR,2544,6900,10200,10200,11200,7100,3600,NR,16650,14395,12100,NR,15400,12450,4800,19300,760,1900,1500,1000
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3580,NR,17667,15200,12400,NR,15333,12766,4600,23500,760,2400,1700,1600
PALAKKAD,3000,3300,2900,7000,9800,9900,10800,7600,3620,4300,16700,15600,13900,NR,15600,12800,4000,20500,800,2500,1800,1400
WAYANAD,3500,3400,2900,6800,9500,10800,9500,8300,3650,4762,NR,17500,14200,NR,16200,12600,4600,19500,860,2100,1900,1000
PUDUCHERRY,5300,2800,2700,6800,10800,11400,10200,7800,3500,NR,NR,15000,NR,NR,15200,NR,4500,NR,1800,2000,1500,700
CHENNAI,4550,3000,2800,6500,9300,10600,9600,7000,3600,NR,17000,NR,13000,NR,15500,12400,5300,NR,1800,1400,1400,1200
DINDIGUL,4600,3150,3600,6950,9900,11900,9950,7050,3540,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2200,1400,800
THIRUCHIRAPALLI,4800,2800,2520,6800,10500,11600,10000,7700,3560,NR,17700,NR,12400,NR,15250,NR,4200,17000,1680,2000,2000,1000
COIMBATORE,4020,2900,3200,6600,10400,11000,10400,7000,3620,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3500,1400,800
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,11695,NR,17077,13878,4100,NR,1800,2000,1500,700
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9000,3500,NR,16800,12500,10800,NR,15500,11800,4500,NR,1800,1800,1800,600
DHARMAPURI,4700,3100,2800,6200,9800,10500,9700,7300,3400,NR,17802,NR,11374,NR,16703,NR,4000,NR,1700,1600,1500,500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,6300,9800,11500,9900,NR,3500,NR,19200,NR,13600,NR,18200,13600,4300,NR,1250,2000,1900,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3900,2700,3300,6800,10500,10200,9800,5400,3900,5200,16200,16400,8900,13800,14300,12400,5100,29000,1100,1900,1400,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
