<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:34f1910e7dfa9e063f75c7fdcf95c8a0445cb5d590efadfda0ba1996c1f86974
size 12153
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,2300,NR,1980,7500,6000,7800,5900,5700,4250,NR,NR,9133,6467,NR,NR,6967,4800,NR,1560,750,1000,1200
CUTTACK,2200,2060,2300,7000,6000,6300,5600,5300,4120,NR,NR,9633,6500,NR,9084,6933,4600,NR,1500,780,1000,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1800,7200,6300,7000,6800,5000,4040,3725,13300,9000,6700,6500,7400,6000,3000,12000,700,650,900,500
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2250,1500,2000,7000,6600,7000,6000,5000,4050,NR,NR,8100,6000,5650,NR,4800,2950,17000,840,400,700,1000
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2550,1600,2600,7900,9000,9500,8500,8600,4000,3200,8200,9500,8000,8500,9200,6500,3700,20000,800,750,860,1200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2320,7500,5900,6600,6300,5200,4130,NR,NR,8800,7000,8133,8533,6800,3600,NR,1520,800,900,1600
SAMBALPUR,2000,NR,1840,7300,6200,7300,6200,5200,4110,NR,NR,9533,6933,8000,8644,6733,3800,NR,1500,680,950,1200
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2800,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1900,2300,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7500,6500,4100,NR,NR,8000,6000,8133,NR,7133,4000,NR,700,700,1000,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2600,2500,8000,6500,8000,7700,6500,4400,6000,10500,8400,6334,7333,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2400,7800,6700,9000,6500,5400,4160,NR,13626,NR,9340,NR,9120,6263,4400,NR,1500,1000,1000,700
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3160,2940,2360,8000,6700,9800,7000,NR,4240,NR,14835,NR,8186,NR,9120,6593,4300,NR,1550,1500,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9400,8500,9800,8450,8500,4050,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,1800,1000,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4080,NR,13956,12637,9560,NR,8462,6209,4667,24000,1580,1800,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3100,2900,NR,7600,7000,9400,6800,NR,4220,NR,14365,NR,9699,NR,9010,6555,4300,NR,1600,1500,1000,700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,2900,3040,7600,7000,9500,6800,NR,4240,NR,14945,NR,7472,NR,9010,6373,4700,NR,1600,1500,1000,1000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,8100,7000,7900,7400,8200,3900,4100,11400,12900,6400,8300,7700,6100,5100,23900,1100,1200,900,800
VISAKHAPATNAM,2800,2600,2350,8000,6300,7800,7200,5800,4160,4000,11500,10800,6200,NR,7600,6000,4200,22000,770,800,900,800
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4100,2940,3040,11200,13800,14000,12500,9500,4400,6000,15934,14645,9699,8900,11000,8205,5100,24000,1900,2400,2300,3000
Minimum Price,1600,1400,1700,6000,5300,6300,5200,4900,3100,2500,8200,7700,5300,5650,7400,4800,2600,10000,700,300,200,400
Modal Price,2600,2000,2200,7500,7000,8000,6500,5566.67,4000,3700,10500,8000,6480,7800,8800,6000,3600,18000,1600,700,1000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
