<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b585ec93fd14d8653c90f1a014f707b9a574466ae87254ac7d8feb301ac2dd0
size 13292
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1433,1050,1200
PANAJI,3400,2875,2630,6000,5900,5750,7050,5400,3460,NR,NR,NR,7875,NR,10805,NR,4150,NR,860,2500,2100,2300
PUNE,4767,2567,2633,5500,5700,5800,6833,5133,3293,3533,10567,14645,7467,8467,8667,7600,2900,21700,1483,1900,1333,600
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3380,3800,10400,8800,6700,8600,8800,8000,3500,16000,800,1500,1600,1000
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,2550,NR,9000,8800,7667,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1700
SAGAR,2300,1700,2100,5200,5600,NR,6300,5200,4120,3900,11648,NR,7582,8573,NR,NR,4300,19600,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8933,8333,7467,3500,20000,750,1600,1400,2500
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,600,500,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1800,2240,4700,6300,5000,6700,4800,3720,NR,NR,10400,7000,10000,9500,7400,4400,20000,720,1500,1400,3000
BHUBANESHWAR,2600,NR,2400,5700,5500,5400,6500,5000,3650,NR,NR,10200,7400,NR,NR,8067,3800,NR,1580,1300,1900,1600
CUTTACK,2450,NR,2240,5600,5600,5300,6500,4700,3580,NR,NR,10200,6800,NR,10000,8000,3800,NR,1590,1300,2000,1600
DARBHANGA,2600,1920,2400,4800,5600,6000,6800,4600,3650,3600,NR,9800,8000,9000,11000,7200,2800,15000,800,1800,1900,2500
GAYA,2650,1600,1800,4800,5950,5300,6450,4200,3500,3600,NR,10769,9670,10000,8351,9065,3400,16000,1600,1700,1800,2100
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14500,9800,7800,7100,8800,7200,4600,20000,1000,1600,1800,3600
KOLKATA,2700,NR,2350,5500,5900,5200,6500,4700,3600,3725,13300,9800,6800,8300,8800,7400,3500,12000,700,1550,1900,2700
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3480,1800,2250,4600,6250,7500,6200,5200,3600,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1500,1350,1850
PATNA,3200,1980,2220,5500,6000,6500,6500,5000,3700,NR,NR,10066,7133,9706,10879,8133,3000,15000,1590,1600,1600,2400
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1250,2000,6250,7400,9300,7000,5500,3600,2800,8700,8500,8450,8350,8850,7000,3900,23000,800,1400,1800,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3147,2450,2250,5500,5800,5200,6600,4800,3750,NR,14000,10475,7200,9350,9675,7950,3500,NR,1500,1300,1500,1200
ROURKELA,2600,NR,2400,5500,5500,5300,6200,4800,3580,NR,NR,10266,7000,NR,9890,8000,3500,16000,1600,1350,2000,1500
SAMBALPUR,2400,NR,2340,5600,5800,5400,6400,4800,3540,NR,NR,10266,7333,9066,10109,8000,3500,NR,1550,1300,1900,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6200,NR,6500,7200,6300,3850,NR,NR,10400,6600,9300,NR,NR,4150,16000,1750,1800,2200,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2400,2500,5500,6000,7000,7000,5000,3200,4500,9500,8500,10000,8500,NR,NR,6200,18000,700,1800,3200,2800
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2700,2400,2700
GUWAHATI,2600,2500,2700,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,7333,4000,NR,700,1800,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,2300,2600,7000,8000,7800,7300,7000,3900,NR,NR,9560,9340,9340,11538,NR,5000,30000,760,1550,3200,3000
JOWAI,3400,2900,2800,6500,7600,8400,7300,5400,3900,NR,NR,9376,8333,9157,NR,NR,NR,25000,NR,2100,2700,NR
SHILLONG,2300,2840,2680,5800,5500,5500,7000,5000,3800,5641,8900,8400,6300,8300,NR,NR,7500,20000,1820,1800,2300,2500
TURA,4950,2887,2846,5800,7200,9000,7200,5750,3800,5750,10000,NR,NR,8791,8645,NR,4500,29333,750,1900,2200,3500
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,4800,3000,2600,5600,6800,7000,6800,5500,3400,3450,13000,11600,7400,7800,9400,8600,4300,20000,560,2200,1600,1000
CHENNAI,2800,2800,2700,5500,6000,6400,6800,4900,3500,NR,12307,NR,10109,NR,10109,7582,4400,NR,1300,2000,1200,1000
COIMBATORE,3450,3000,2700,5700,6400,7500,7000,5300,3640,NR,12967,NR,8333,NR,9666,7900,4800,NR,1600,2800,1600,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,8200,7200,5800,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3600,2900,3350,6050,6250,7200,7150,5560,3540,NR,15820,NR,9460,NR,10274,7860,4300,NR,1630,2900,2000,1000
ERNAKULAM,3130,2800,2400,8000,7000,7000,7300,5800,3750,4400,9600,11700,8800,8400,9300,7400,4800,16300,700,3000,2000,1300
HYDERABAD,2700,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1000
KOZHIKODE,3950,4200,4300,6600,6800,8200,8800,6000,3520,4030,13500,15000,9050,NR,9000,7300,4700,20000,740,2500,2150,1300
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,800
MANGALORE,3450,2900,3100,6300,5900,6400,6900,6100,3400,3500,13500,6500,6400,8400,8500,6850,4900,20000,800,2300,1600,2000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1800,600
PALAKKAD,3500,3500,3900,6700,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,4800,18100,700,2600,1500,NR
PORT BLAIR,3300,3300,4300,6700,6600,8000,7200,6100,4500,5600,NR,11340,9800,NR,9600,8100,5900,18500,1050,3000,3000,3000
PUDUCHERRY,3000,3000,2400,5800,6500,7000,7400,5400,3520,NR,12308,12967,10220,NR,9835,7857,4337,24000,1620,2600,1800,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1900,1300,1000
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,5000,19000,850,3900,2800,2700
THIRUCHIRAPALLI,2500,2800,2770,6000,6400,7600,7200,5240,3600,NR,13200,NR,7900,NR,9400,7100,4600,NR,1620,2200,1800,1000
THRISSUR,2800,3000,2800,6200,6500,7300,NR,7800,3600,4300,13100,15000,8500,9000,9500,7500,4800,15700,650,3500,2500,1800
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3300,2800,5600,5700,5600,6900,5700,3500,4100,10000,12000,6500,8200,9000,7000,4800,24000,1100,2300,1900,1100
VISAKHAPATNAM,2900,2800,2700,5600,5400,6600,6800,4500,3600,3900,10100,9500,6300,NR,8600,7100,3200,20500,770,1400,2000,1400
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,2000,1200,1000
WAYANAD,3000,2800,2700,6300,6200,5900,7700,5800,3500,3700,NR,13000,8000,NR,8800,7400,4300,13500,700,2600,2200,1300
Maximum Price,5100,4200,4300,8125,8400,9300,8800,7800,4500,5750,15820,15000,10220,10256,12000,9065,7500,30000,1820,3900,3200,3600
Minimum Price,1980,1250,1800,4200,5267,4200,4200,4150,2550,2800,8700,6500,5824,6933,7700,3800,2550,11500,560,550,500,500
Modal Price,2566.67,1800,2000,5500,6500,7000,6500,5000,3600,4000,10000,8500,8000,8200,8500,6950,3500,20000,1000,1800,2000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
