<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:202aa2590d6c918e9946077471de0e6dcf0e4b389ae7cfbf2b2afe3492c8b601
size 12584
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANCHKULA,3200,2200,2600,6500,9500,9800,9800,7500,3500,5400,14285,10769,9670,10989,10989,8791,4000,18000,1700,1800,1800,2200
RUDRAPUR,2600,NR,2500,5300,7500,9000,9500,6000,3500,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,2000,2500,1700
SHIMLA,3300,NR,2600,6600,9100,8600,10500,5600,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2200,1785,1050
SOLAN,3000,NR,2200,6000,8600,8414,11400,5700,3800,NR,NR,13406,10329,9890,NR,NR,3700,18000,1800,2000,1100,600
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2630,1930,2400,5500,8200,9050,9870,6280,3550,NR,14285,11208,9450,10879,11978,7307,3650,23000,NR,1585,790,750
AHMEDABAD,2400,2300,2200,5800,6700,8500,8200,6200,3500,NR,12800,8800,7800,9667,9333,8333,4500,21000,800,1000,1500,1000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,6800,7800,6800,7900,5700,3600,4300,10800,9300,6500,9200,8200,6800,3800,20000,1400,1600,700,1200
BHUJ,2180,2200,2100,5600,9400,10000,6500,5100,3550,NR,16000,9733,6800,8333,8633,6767,4000,19500,1250,1500,1500,1000
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2000,2300,2750
DURG,2600,2400,2800,5300,6500,7800,10000,7000,3600,4100,15200,11500,7500,9000,9000,8500,4000,20000,800,1800,1200,1600
GWALIOR,2500,1900,2300,5300,8400,7500,8200,6500,3400,NR,15000,9500,9200,9000,NR,7200,3600,18000,1700,1800,1200,1000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1900,2800,1900
JABALPUR,2350,2250,2400,6050,9050,6950,8200,5500,3600,5000,12650,10100,8100,7900,9900,8050,3450,21200,800,1700,1720,1500
JAGDALPUR,2600,2800,3000,5300,8600,8200,9800,6700,3800,5300,11500,11500,7500,8200,9800,7000,3200,16000,800,2200,1700,1600
JAIPUR,2400,1800,2400,5000,8100,7100,8600,6600,3500,4000,15384,11208,7692,10146,10841,NR,3400,13000,1750,1600,800,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,3342,4000,NR,NR,NR,NR,NR,NR,4700,24100,1700,NR,800,1150
NAGPUR,2750,2550,2400,5300,7900,8267,9533,6367,3667,3967,14400,9800,7800,9033,10300,8300,4100,12917,1450,1600,1333,967
NASHIK,4167,4050,4033,7600,6467,6400,6433,5417,3600,3400,12533,10800,8033,8100,8900,7733,4000,24100,1400,1783,767,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5350,2700,3033,5550,8150,9450,10500,7200,3370,3533,14100,14245,8000,8950,9400,7950,2759,21700,1483,1900,650,600
RAIPUR,2050,2900,3100,5500,8500,9000,9100,7000,3900,4000,13600,10000,7400,9300,11000,9000,3500,16000,1700,1500,1300,2000
RAJKOT,2550,2000,2400,5500,7600,8400,8200,6900,3500,NR,13267,9267,7333,9600,9400,8400,4500,19000,800,2150,1600,1750
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,700
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1500,500,400
SURAT,2600,2500,2400,5600,7200,7500,8600,5500,3500,NR,14000,10100,7333,9100,9000,8400,4300,20000,800,1800,2000,1800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5700,8000,8400,9200,6800,3600,4600,NR,10867,8000,NR,9800,8733,4500,19000,1720,2040,1150,1800
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2300,5400,8000,8700,9100,6700,3650,NR,NR,11867,8100,NR,NR,8800,4200,NR,1740,2040,1300,1500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2600,1950,2125,5500,7000,9800,9800,6600,3450,3800,NR,11868,9340,10879,14505,8241,3800,15000,800,1800,1100,1600
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,2100,1800,1600
JEYPORE,2600,2800,2800,5800,7600,9100,9500,6950,3720,4400,NR,11400,8400,NR,10700,8700,4100,17000,1820,2100,1200,2000
KHARAGPUR,3400,2200,2800,7300,9800,10300,12300,12500,3800,4800,13800,10800,10300,9300,10800,7800,4800,20000,600,2200,2000,1600
KOLKATA,2800,NR,2650,5600,8000,9000,9800,6500,3530,3725,14200,10000,8000,9200,10000,8000,3200,12000,700,2150,1500,3500
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2750,1750,2150,5200,6550,9000,9050,6200,3700,4000,NR,10000,9200,8800,10000,7500,3900,16000,1000,1850,1100,1550
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2600,1800,2400,5400,8200,9500,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,880,2000,800,1800
PURULIA,2900,2200,2600,6400,8200,11200,11000,7500,3600,4200,10500,10500,8500,10200,11000,8100,4100,14000,1000,1600,1800,800
RAIGANJ,3000,1800,1800,6500,6100,7900,8300,6500,3500,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2200,1800,2200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,1800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2300,3000,2800,5500,8500,8400,9300,6500,3650,NR,NR,11066,7666,9600,10866,8633,3500,NR,1800,2100,1200,1500
SAMBALPUR,2450,2800,2113,5400,8200,8400,9200,6400,3600,NR,NR,11600,7600,NR,11209,8766,3600,NR,1760,2040,1100,1300
SILIGURI,2750,2350,2750,7200,9800,9600,9550,9350,3650,3600,16000,10800,8000,10000,10800,8000,4000,15600,700,1200,1350,1200
AGARTALA,2900,NR,2700,5500,NR,8000,NR,8700,3800,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2100,1800,1400
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,5000,3500,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2200,2200,1500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,3200,3250,3150,8100,11700,11600,12700,7200,4000,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,2500,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2800,5400,8200,9500,11000,7300,3400,5500,13500,11800,5800,7500,9800,8500,4500,18500,1700,2500,1500,2000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4900,3400,3000,5800,9200,10000,11000,7500,3500,NR,16703,NR,9010,NR,10439,8241,6000,NR,1800,2400,1000,1000
COIMBATORE,4050,3400,3400,6900,9000,10100,11400,7500,3700,NR,15460,NR,8190,NR,10580,8120,5400,NR,1600,3400,1200,1500
CUDDALORE,3800,3600,3000,6000,9500,8500,10500,8000,3800,NR,15054,12967,9450,NR,9890,7692,5000,NR,800,2300,1000,1000
DHARMAPURI,4800,3300,3200,6000,8500,10000,11500,7800,3600,NR,17032,NR,7912,NR,10989,8131,4500,NR,1700,2500,1200,800
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4800,3100,3900,6400,8400,9900,10750,7000,3620,NR,16700,NR,9250,NR,11208,8451,5200,NR,1650,2400,1500,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,11200,10800,9300,9000,9500,8400,5300,21500,1000,2200,1300,1400
JADCHERLA,3500,2900,3100,5800,8200,10500,11000,6800,3400,4600,13800,NR,7200,NR,9700,7800,5500,24500,800,2500,1200,1300
KARIMNAGAR,3250,3400,3700,6500,9500,11500,11800,6400,3500,4600,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1200,2200
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3600,3600,8900,9400,9800,9300,7400,4200,4400,13186,16483,8131,NR,10989,9230,4400,16000,1600,2800,1500,1400
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,6700,9500,11400,11400,8100,4600,5500,NR,13406,12087,NR,11868,9340,6600,18000,1120,3400,3400,4000
PUDUCHERRY,3500,3200,3200,6000,9000,10200,10500,7100,3500,NR,17900,11900,11300,NR,10700,8100,5200,24000,1750,2500,1500,1000
RAMANATHAPURAM,4000,3200,3600,5800,8800,11600,11500,NR,3600,NR,17200,NR,8350,NR,10950,7970,4200,NR,NR,3000,1500,2200
SURYAPET,3500,3100,3300,6200,9200,11200,10600,8200,3600,5500,14200,11600,6800,NR,10100,7700,5800,23500,1100,3200,1500,1600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,5280,2700,5000,7000,9000,10400,11000,7500,3500,NR,16500,NR,8000,NR,10000,8000,6350,21000,1300,2300,1200,1400
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,3200,3290,7500,9500,12000,12000,5500,3700,NR,18121,NR,8656,NR,10979,8490,4300,NR,1600,2800,1500,2000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,3100,2900,6200,9100,11000,11500,6800,3900,4100,13400,12100,7500,8200,9700,8500,4500,19500,1100,2500,1300,1300
VISAKHAPATNAM,3200,2560,2500,5500,8200,10200,12100,6800,3700,4460,13800,11000,6500,NR,9400,7300,3200,20500,770,2100,1400,1300
WARANGAL,3500,2500,2900,6200,9400,10100,NR,NR,3500,4600,14300,12200,7400,10500,9900,8100,4300,21500,1100,2400,1400,1100
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5350,5000,5000,8900,11700,12000,12700,12500,4600,6000,18121,16483,12087,11648,14505,10219,6600,27500,2000,3400,3400,4000
Minimum Price,2050,1550,1800,5000,6100,6300,6433,5100,3342,2900,7200,7000,5800,7500,7800,6000,2600,11000,600,1000,500,300
Modal Price,2600,2333.33,2400,5500,8200,9000,11000,6800,3500,4200,13800,10000,8000,9000,10133.33,8000,4000,20000,800,1800,1500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
