<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b7b4d1873a7b25558dbdb34e7c648d66641d87fe84eee742ea304e0e52f29c2
size 12384
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,3000,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1500,NR
BHUBANESHWAR,2300,NR,1920,4500,5800,5000,5800,4600,3750,NR,NR,9600,7326,NR,NR,8467,3600,NR,1580,1320,1300,1600
CUTTACK,2450,NR,1860,4800,5800,5000,6000,4300,3540,NR,NR,9733,6867,NR,8600,8433,3600,NR,1500,1350,1200,1500
DARBHANGA,2650,1800,1800,4100,5800,6000,6700,4400,3700,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1500,1050,1600
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,1670,4500,5700,4800,5900,4200,3620,3725,12800,8800,6300,8000,8500,7750,2800,12000,700,1640,1400,3300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1600,1200,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1600,1780,5000,6500,7000,6500,4500,3800,NR,NR,9333,6900,9615,10879,8500,3200,12000,1500,1500,1200,1500
PURNIA,2500,1500,1950,5000,6400,5010,NR,4200,NR,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1200,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3300,3700,8500,9200,6500,8800,9200,5800,3800,15000,1500,1500,1600,1500
RAIGANJ,2800,1250,2000,6250,7400,9300,6500,6700,3350,2800,8700,8800,8500,8350,8850,7700,3500,20000,800,1550,1300,1800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,1600
RANCHI,3260,2200,1900,5000,6000,5200,6400,4200,3150,NR,14000,10013,6950,9550,9200,8350,2900,NR,1500,1350,1000,800
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2300,NR,1795,4500,5800,5000,6000,4400,3640,NR,NR,9800,7200,9200,9587,8466,3200,NR,1500,1320,1200,2000
SILIGURI,3720,1800,2180,5130,6970,6580,7380,5660,3780,3640,13650,9550,6550,7750,9280,7250,3490,15100,700,1230,2570,1520
AGARTALA,2800,NR,2500,5250,NR,6000,7000,5990,3650,NR,NR,10000,6600,9300,NR,NR,4150,16000,1750,1650,1500,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,3800,3000,7200,7000,5500,7500,6000,4200,5000,NR,NR,NR,NR,NR,NR,4000,19500,1000,2000,3500,4000
GANGTOK,5100,2300,2800,6000,7800,8000,7800,6400,4000,4600,NR,11758,7582,10219,10989,NR,4700,25700,1500,1900,1600,3000
GUWAHATI,2600,2300,2400,5200,6500,6500,7000,5500,3600,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1600,1500,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2550,2300,2600,8000,8000,7800,8000,6200,4000,NR,NR,12637,9340,9340,NR,NR,5000,27200,960,1700,1700,2000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2350,2400,2300,5500,5500,6500,6800,4600,3200,6167,8000,8533,6400,8467,11000,8000,NR,NR,1820,1700,1500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,2800,2400,5800,5600,6800,6600,5600,3500,3450,13000,11600,7400,7800,8700,8200,4300,20000,560,1900,1400,800
CHENNAI,3200,2700,2200,4400,6200,6400,6500,4500,3600,NR,11978,NR,10219,NR,9395,8131,4100,NR,1300,1800,1000,1000
COIMBATORE,3450,2750,2500,5200,6500,6800,7000,5000,3700,NR,12666,NR,7469,NR,9340,8389,4800,NR,1500,2200,1300,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2900,3900,7200,7200,8500,7600,6500,3400,3500,11400,10800,7100,7700,8200,7000,4000,25000,1200,1700,1500,1000
DINDIGUL,3600,2750,2380,5400,6400,6750,6900,NR,3800,NR,15109,NR,8956,NR,9743,8296,4300,NR,1600,2200,1400,1400
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1700
MANGALORE,NR,2900,3200,6000,5700,6600,7700,6000,3000,3500,13200,11100,7600,8200,7900,7200,5300,NR,800,2600,1200,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,8800,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2100,1300,1100
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3000,2360,5200,6500,6600,7200,5500,3700,NR,12198,12967,10220,NR,9066,8077,4167,24000,1620,2400,1300,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2600,NR,5000,6100,6600,6700,NR,3740,NR,12747,NR,10329,NR,9450,8351,4400,NR,1600,2000,1100,1300
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2900,2700,2960,4900,6200,6400,6500,4500,3800,NR,15000,NR,7692,NR,9395,8131,4100,NR,1500,2200,1500,1200
TIRUPATHI,2800,2800,3000,8125,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,2800,3000,5000,6000,5900,7000,5500,3000,4100,9500,12000,6500,8200,8500,7500,4700,20400,1100,2100,1300,1300
VISAKHAPATNAM,2900,2380,2200,4800,5800,6500,6500,4500,3500,4100,9600,9500,6400,NR,8200,7400,3200,20500,770,1400,1300,1500
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3800,3900,9400,8000,9300,8000,7350,4300,6167,15109,14645,10329,10256,11538,8791,5500,27200,1820,2600,3500,4000
Minimum Price,1800,1250,1670,4000,5150,4200,5300,4200,2800,2800,8000,7000,5274,6500,7125,5800,2400,11500,560,700,200,485
Modal Price,2800,1800,2000,5000,6150,6375,6500,4500,3000,4000,11500,8916.5,6500,8200,8500,7066.67,3500,20000,1500,1500,1500,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
