<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3d7c8c2e9765cd261a1454408b31cc6dc57137e6fffabbc830dc7cf1bdebbd41
size 13897
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,3150,NR,2250,5550,8400,9050,9600,7400,3700,NR,NR,11043,9835,9890,NR,NR,3850,18000,1800,2000,1500,1200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2630,1930,2400,5825,8300,9050,9800,6450,3525,NR,14285,11208,9450,10879,11978,7307,3700,23000,NR,1800,1200,1150
AHMEDABAD,2400,2300,2600,5500,7300,9000,8700,6700,3500,NR,13300,8800,7800,9667,9333,8333,4500,21000,800,1000,1500,1000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,1500
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,16000,9733,6800,8333,8633,6767,4000,19500,1250,1500,1500,1500
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2000,2300,2750
DURG,2500,2400,2800,5300,6500,7500,9500,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2000,1000,2000
GWALIOR,2500,1900,2300,5300,8400,7500,8200,6500,3400,5000,15000,9500,9200,9000,11000,7200,3600,18000,1700,1800,1200,1000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1900,2800,1900
JABALPUR,2360,2240,2400,6050,9100,NR,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,1700,1250,2150
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,1700,1700,2000
JAIPUR,2400,1800,2400,5200,8400,7700,8700,6800,3600,4000,15750,11354,7692,10256,11318,NR,3600,13000,1750,1500,800,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,3300,2200,2500,6500,9500,9500,9500,7500,3500,4000,15000,10000,7000,10000,11000,7000,4000,18000,1800,2000,1200,1200
MUMBAI,2700,3000,2500,5800,9000,9000,12500,7000,3436,4000,13600,9125,8800,8250,9115,7900,4500,24100,1700,1750,850,2200
NAGPUR,2750,2550,2733,5200,7800,8467,9333,7000,3667,3967,14300,10100,7933,9400,10700,8500,4100,12917,1450,1900,1200,1500
NASHIK,4267,4150,4133,7700,6567,6400,6433,5417,3600,3400,12533,10900,8033,8200,9000,7733,4000,24100,1400,1800,600,1733
PANAJI,3800,3250,2600,6300,8750,10750,11250,7350,3470,NR,NR,NR,8425,NR,11245,NR,4300,NR,880,2850,1700,NR
PUNE,5450,2700,3033,5550,8050,9000,9850,7100,3370,3533,14050,14245,8000,9166,9900,8450,2959,21700,1483,1800,650,1500
RAIPUR,2050,2900,3100,5500,8500,9000,9100,7000,3900,4000,13600,10000,7400,9300,11000,9000,3500,16000,1700,1500,1300,2000
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9267,7333,9600,9400,8400,4750,19000,1300,2050,1600,1750
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,1200
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2500,1200,1500
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,1800,2000,1800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5600,8200,8300,9000,6800,3600,4600,NR,11667,8000,NR,9800,8867,4500,19000,1720,2080,1400,2300
BERHAMPUR,2600,NR,2600,6000,7900,10000,9700,7000,3900,NR,NR,11400,7780,NR,10740,9115,4100,NR,1650,2140,1300,1500
BHAGALPUR,2500,2000,2150,5000,8500,9000,9500,6000,3650,4000,NR,10500,7700,10300,13000,8200,3500,26000,700,1300,1100,1500
BHUBANESHWAR,2600,2800,2300,5400,8000,8500,9100,6700,3800,NR,NR,12200,8100,NR,NR,9233,4300,NR,1740,2100,1500,2500
CUTTACK,2450,3200,2600,5700,8000,8200,9000,6800,3800,NR,NR,11533,8205,NR,10620,9133,4400,NR,1740,2100,1300,1500
DARBHANGA,2600,1950,2125,5500,7000,9800,9800,6600,3450,3800,NR,11868,9340,10879,14505,8241,3800,15000,800,1800,1100,1600
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,2100,1800,1600
JEYPORE,2600,2800,2550,5800,7600,8400,9500,6950,3720,4400,NR,12000,8241,NR,10800,9200,4300,17000,1820,2160,1350,2000
KHARAGPUR,3200,2200,2800,7300,9300,9800,12800,10800,3800,4800,14200,10800,9800,9300,10800,8300,4800,20000,600,2200,1800,1800
KOLKATA,2900,NR,2420,5400,8000,8200,9500,6700,3580,3925,14000,10000,7400,8900,9600,8200,3200,12000,700,2150,1900,2400
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2150,1600,2000
MUZZAFARPUR,2800,1900,2200,5000,6500,9250,9000,6300,3600,4000,NR,11000,9000,9200,8500,7800,4000,17000,900,1950,1250,1300
PATNA,2800,1800,2150,5500,8400,9000,9500,6700,3600,4300,NR,10700,7466,10824,12087,9200,3600,18000,1700,2000,1200,1400
PURNIA,2600,1800,2400,5400,8200,9500,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,880,2000,800,1800
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,10500,11100,8100,9600,11000,7500,4100,14000,1000,1900,1800,2000
RAIGANJ,3000,1800,1800,6500,6100,7900,8300,6500,3500,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2200,1800,3000
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,1800
RANCHI,3150,2500,2350,5700,8200,8200,10000,6700,3550,NR,17000,11775,7700,9350,10350,8675,3500,NR,1680,1950,1300,1000
ROURKELA,2300,3000,2800,5400,8200,8400,9400,6500,3650,NR,NR,11600,8100,9600,10866,9100,3500,16000,1800,2200,1200,2500
SAMBALPUR,2450,2800,2250,5400,8200,8400,9200,6600,3650,NR,NR,12266,7800,NR,11209,9066,3900,NR,1760,2100,1300,2300
SILIGURI,2800,2400,2800,7500,9900,9700,9600,9400,3680,3600,16200,10800,8500,10200,11000,8100,NR,15800,750,1300,1500,1500
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2200,1800,1400
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,7000,NR,12000,NR,12000,12000,NR,12000,35000,2500,4000,6000,8000
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2200,2000,2200
GANGTOK,5133,2800,3200,5800,9400,10800,11500,8000,4200,5400,NR,12857,7692,11648,12637,NR,4500,25700,1500,2800,1800,3300
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7200,3600,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2300,1900,1600
IMPHAL,4000,NR,3500,NR,10500,NR,12500,9500,4300,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,3000,2500,1000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,4500,6000,NR,10400,9000,10400,NR,NR,NR,30400,1000,2200,3000,3000
JOWAI,3800,2900,2800,7800,11500,11700,12700,7400,4000,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,2500,NR
SHILLONG,2600,2940,2880,NR,NR,NR,NR,6800,3750,5800,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3200,2622,2600,6200,9500,10000,11000,7550,3840,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2500,2200,3000
ADILABAD,3200,2600,2800,5300,8000,9500,10500,7300,3400,5500,13500,11800,5800,7500,9800,8500,4500,18500,1700,2500,1500,3000
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1800,1000
CHENNAI,4900,3400,3000,5600,9000,10000,11000,7200,3500,NR,17252,NR,9010,NR,10769,8791,6000,NR,1800,3000,1300,2500
COIMBATORE,4050,3400,3400,6600,8800,10500,10500,7400,3620,NR,16100,NR,8250,NR,10940,8120,5400,NR,1600,3200,1200,1700
CUDDALORE,3800,3600,3000,6000,9500,9500,10500,8000,3800,NR,16483,12967,9450,NR,9890,7692,5000,NR,800,2600,1300,1300
DHARMAPURI,4800,3300,3200,6000,8500,10500,10500,7300,3550,NR,17032,NR,7912,NR,10989,8296,4000,NR,1700,2500,1200,1600
DHARWAD,3800,3000,3200,6800,8600,10300,11000,7200,3500,3000,12000,12000,10000,10500,9000,8200,5000,31000,1400,2000,2200,900
DINDIGUL,4600,3100,3900,6900,8800,9900,9900,7000,3640,NR,16700,NR,9250,NR,11208,8451,5100,NR,1650,2400,1500,2000
ERNAKULAM,4200,3050,3100,6600,8800,12700,13000,7600,3640,4400,NR,12500,10000,NR,9810,8290,4800,14000,760,2600,1300,1900
HYDERABAD,4200,2800,3000,6000,8900,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8400,5300,21500,1000,2200,1300,2100
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,13800,NR,7200,NR,9700,7800,5500,24500,800,2500,1200,2300
KARIMNAGAR,3250,3400,3700,6500,8900,11500,11800,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1500,2500
KOZHIKODE,3500,2520,2794,5800,8500,10500,10500,7300,3620,NR,NR,14395,7800,NR,10800,9066,4100,12260,760,2600,1300,1700
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3600,2900,2800,4500,6800,7800,9500,7400,3450,3800,13000,10500,7600,8200,9200,6800,3700,12800,460,2300,1200,1000
MAYABUNDER,4300,NR,5500,8500,11000,14000,12800,9000,5500,6400,NR,14835,14000,NR,15384,10769,8000,45000,1700,3555,3222,5000
MYSORE,3900,2800,2700,6200,9500,10300,10100,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,2500,1200,1100
PALAKKAD,3500,3300,2900,7500,9500,11000,12000,7500,3680,4300,13000,11500,9000,NR,10300,9000,4800,17400,800,3600,1500,2400
PORT BLAIR,3600,3800,4800,6500,9300,11000,11200,8100,4600,5500,NR,13406,13186,NR,11868,9780,6600,18000,1120,3400,2500,4000
PUDUCHERRY,3500,3200,2900,6000,9000,10200,10500,7100,3500,NR,17100,11900,11500,NR,10700,8700,5200,24000,1750,2000,1100,1000
RAMANATHAPURAM,4000,3200,3600,5800,8800,10700,10800,NR,3600,NR,16970,NR,8350,NR,10950,8406,4200,NR,NR,3000,1500,2000
SURYAPET,3500,3100,3300,6200,9200,10600,10700,7600,3600,5500,14200,12100,6800,NR,10100,7700,5800,23500,1100,3200,1600,2100
T.PURAM,3320,2800,3220,6300,8500,10600,11200,7600,3760,3972,19000,12500,10500,NR,10200,8100,4500,17000,720,3622,1551,2500
THIRUCHIRAPALLI,5600,2700,2760,6100,8900,10400,10400,7500,3640,NR,16500,NR,9000,NR,10500,7800,6350,21000,2000,2000,1200,2000
THRISSUR,3600,3000,NR,5800,7800,10400,11000,7400,3700,NR,17333,13200,10200,NR,10367,9600,4500,19500,760,3700,1500,1800
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,10979,8823,4300,NR,1600,2500,1500,2000
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3300,1800,1300
VELLORE,3400,2700,2840,6300,8500,10500,10500,7200,3500,2800,15000,12000,9530,NR,10600,NR,4600,27000,1600,2500,1600,1000
VIJAYWADA,3600,2600,3600,5300,8300,10000,10000,7000,3600,4100,14600,12100,6900,8200,9700,7900,4800,18000,1100,2500,1300,2100
VISAKHAPATNAM,3200,2560,2500,5500,8000,10200,10600,6800,3700,4460,13800,11000,6500,NR,9400,7700,3200,20500,770,2300,1300,2200
WARANGAL,3500,2300,2500,5900,8100,9900,10100,6800,3300,4600,13200,12200,6800,9700,9500,8100,4200,21500,1100,2300,1400,1500
WAYANAD,3450,4000,2900,6800,9000,11500,12800,8500,3840,4600,NR,NR,8800,NR,10600,8200,4200,15000,900,3000,1600,2000
Maximum Price,5600,4150,5500,12000,12000,14000,14000,12000,5500,7000,19000,15500,14000,12527,15384,10989,12000,45000,2500,4000,6000,8000
Minimum Price,2050,1500,1800,4500,6100,6300,6433,5100,3300,2800,7200,7000,5800,7500,7800,6000,2600,11000,460,1000,600,700
Modal Price,2600,2000,2400,5500,8250,9000,9500,6800,3600,4000,14021.25,10000,9000,9400,11000,8200,4000,20000,1700,2000,1200,1750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
