<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f3db2266cb01691c49893492e0f6d26a6b06f0808f102b05cccaa7475df8fc68
size 13254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1200,1050,625
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6300,9500,9500,9500,6800,3600,4600,NR,13233,10933,14000,17200,13733,3200,27000,1700,1100,2200,700
BHAGALPUR,2400,1850,2200,5800,9500,9500,9000,6800,3800,4400,NR,13200,9500,12600,15000,10800,3400,22000,800,1000,3000,800
PURNIA,2600,1750,2100,6100,9700,10000,9500,6800,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2500,1750,1960,6100,8600,10100,9700,6600,3560,4100,NR,12700,14000,14200,NR,12600,3700,23000,975,900,1850,1250
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1500,2000,6430,9800,10500,10000,6600,3560,4100,NR,14100,11000,14000,15200,12400,3400,29500,1400,1050,1800,1000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1600,2000,6000,9000,9700,9100,6800,3800,4000,17472,14200,10384,12500,14500,11700,3200,29000,800,1000,3500,2500
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,3000,700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2200,2300,6500,9500,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2500,1000
SIMDEGA,2880,2600,2100,6300,9400,9800,9600,6500,3650,NR,NR,15714,10989,NR,NR,NR,3100,14500,1900,850,2000,1400
BHUBANESHWAR,2700,2800,3000,6400,9600,10000,9800,6800,3650,NR,NR,15367,11720,NR,17450,13667,3600,NR,1780,900,1800,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2380,2950,3400,6200,10700,9800,10700,7100,3700,4600,NR,15000,13300,NR,16000,12200,3800,22000,1810,900,2000,1400
BARIPADA,2700,2900,2200,6400,9500,9800,9300,6400,3700,4370,NR,15066,12000,NR,16466,13600,3500,21000,1780,740,1800,600
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6200,9000,9300,9500,6700,3520,3925,NR,14200,11000,13700,16100,12400,3000,12000,800,950,2500,1200
SILIGURI,2835,1655,2800,7850,6500,7450,8500,6470,3770,3655,10980,12980,8510,12100,9860,8550,3500,15000,940,800,3000,950
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,800
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1500
RAIGANJ,2600,1500,1860,6500,9600,9400,9800,8700,3700,3650,12800,14800,12600,12800,13300,11000,3600,NR,920,700,3200,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2400,2600,2550,7000,10600,10700,10700,7500,4000,6200,12500,12500,12500,13500,10600,12000,7000,34000,2200,1200,3500,1700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,6400,9200,9500,9000,8400,3700,6000,NR,14500,12600,13800,16300,12200,3700,16500,700,1200,2900,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7000,3600,6200,16200,18000,10000,NR,15000,NR,4300,22000,1500,1600,2000,1400
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,NR,14100,10000,NR,NR,11500,4100,24000,800,1000,2800,900
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15700,16000,9800,NR,NR,11700,4000,22000,NR,2400,1200,600
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,9800,3500,4400,13700,14000,9500,9600,13500,9800,5000,17800,1300,2200,2300,1200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6800,3340,NR,15700,13300,9000,12200,15500,12500,3300,25000,NR,1500,1800,900
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3600,2700,4700,6300,9500,10300,9750,8650,3400,4000,14700,14500,9250,13700,12700,10300,4400,18000,1800,1600,1800,600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3000,3000,6400,9100,10900,9800,7000,3460,NR,17000,NR,12200,NR,14900,12300,5300,NR,1800,1100,2000,1200
DINDIGUL,4850,3150,3600,6950,9900,11900,9950,6850,3570,NR,18150,NR,10960,NR,14960,12760,4500,NR,1780,2400,2200,800
THIRUCHIRAPALLI,4800,2800,2760,6700,10400,11300,10200,6800,3480,NR,16000,NR,12200,NR,14700,12400,4133,17000,1700,NR,2000,800
COIMBATORE,4020,2900,3200,6300,10100,11000,10200,6800,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,4000,2100,1400
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,18451,NR,11528,NR,17022,13451,4100,NR,1800,1500,2100,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9800,11000,9800,7100,3500,NR,17582,NR,11374,NR,16209,NR,4000,NR,1700,1800,2000,700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2000,800
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,3000,2800,6500,10300,NR,10000,6500,3300,5700,15000,NR,7000,NR,NR,NR,5000,29500,NR,NR,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
