<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d2ee9ff28325c7ef630f0dbb6e900ec4d7e2ff6ce94637b549ace36ba61319a9
size 13398
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,8600,12000,13000,10800,3500,20000,900,1000,3500,1500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,3000
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2460,6750,9200,10250,9850,7100,3400,NR,NR,NR,10989,NR,NR,NR,4200,NR,880,2400,3750,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,6000,8500,9000,8500,7000,3600,NR,14090,14500,9500,10800,13000,9800,3800,27000,750,1500,2800,1800
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9400,8700,6500,3500,5000,14000,12000,9000,12500,13400,9600,4200,25000,900,1300,3000,1500
BHOPAL,2300,1850,2000,7200,9400,9400,9000,7800,3400,4300,14200,12500,9000,12000,10500,7500,3800,22000,900,1200,1900,1000
INDORE,2300,1800,2000,7000,9500,9500,9000,7500,3500,4400,13000,11200,9500,9600,10000,7500,4000,24000,1400,2500,2100,1600
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6200,3525,5500,16000,12200,11000,11500,13000,7200,3200,28000,1700,1200,2500,1000
JABALPUR,2500,2100,2300,7500,10600,9500,9000,7000,3600,5000,12800,10300,8800,8400,10700,8000,3300,21700,900,1800,3000,1550
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11300,9500,11300,13000,NR,3700,24000,1200,900,2500,800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,6800,10000,10000,9500,7000,3600,4200,15500,13500,12000,11800,13000,NR,4000,25000,1700,1300,2800,1800
HOSHANGABAD,2500,2100,2300,5400,8500,9000,9000,6000,3200,4000,15500,14000,8500,11200,13500,NR,3800,23000,1000,2000,3000,800
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1600,1800,1900
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3202,4000,14300,12450,11250,10900,13000,10000,4500,24300,1800,1500,3150,1150
NAGPUR,2500,2500,2800,6000,NR,9500,8300,6400,3300,4000,15000,12550,11175,11000,13150,10200,4600,13500,1800,1700,3200,850
PUNE,3950,2616,2605,5583,9000,9300,9600,6600,3330,4000,15199,12600,10899,12533,12766,11599,2851,NR,2000,1250,2250,450
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1900,2200,5500,9400,8600,8800,6200,3600,4000,NR,NR,NR,NR,NR,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,10500,NR,9500,6000,24000,2200,1000,2500,1200
PATNA,2500,1600,2100,5700,8100,9400,9500,6300,3625,4300,NR,12600,10167,12812,11400,11800,3200,27000,1700,1200,3100,1000
BHAGALPUR,2300,1800,2050,5800,9000,9800,9000,6500,3600,4200,NR,13200,10200,13000,14500,11000,3400,22000,700,900,3200,1200
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2400,1800,1900,6200,8000,11000,9800,6800,3550,3900,NR,13626,NR,NR,NR,10769,3700,23000,NR,1200,NR,1400
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1700,2050,5800,8800,9600,9500,6200,3550,4000,NR,13000,11000,12400,14500,10700,3200,35000,1800,1200,3200,1500
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3600,NR,18000,NR,NR,13000,15000,11470,3500,NR,1680,1000,3200,800
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,800,4300,1000
SAMBALPUR,2500,2800,2022,5700,8500,9300,9000,6000,3540,NR,NR,14933,10333,NR,14749,11800,3150,NR,1820,1100,3800,1500
ROURKELA,2500,3000,2500,5800,8500,9400,9000,6100,3658,NR,NR,14433,10166,9600,14000,11866,3200,16000,1800,1450,3500,1500
BERHAMPUR,2600,2000,2040,6500,8300,10500,9400,7000,3800,NR,NR,14860,10370,NR,14880,12110,4000,20000,1750,1200,3700,2000
JEYPORE,2600,2766,2320,6200,8700,9500,9200,6400,3800,NR,NR,14500,10800,NR,14200,11800,4200,17000,1800,1200,3900,1500
BALASORE,2320,1900,2320,6000,10200,9400,10200,6850,3700,NR,NR,14000,12300,NR,13375,10400,3900,22000,1800,700,3700,1300
BARIPADA,2400,3000,2350,6000,8800,9800,9000,6200,3700,4370,NR,14433,10000,NR,14835,11666,3800,NR,1800,1100,3800,1200
BALANGIR,2800,3200,2800,5500,8600,9500,9000,6300,3460,4800,NR,NR,10500,NR,15500,12200,3500,43000,1800,1100,3800,1800
KOLKATA,2500,NR,2100,5700,8500,9400,9500,5900,3600,3925,17500,13300,10300,12000,14400,11200,3000,12000,700,750,3400,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4000,NR,14000,11000,12500,14000,12500,4200,27000,1900,1350,4500,1800
RAIGANJ,3200,1500,2600,8300,8400,9400,9800,8800,3900,3850,NR,13700,12800,12800,13300,11800,4300,25000,950,850,3800,2800
PORT BLAIR,3400,3800,4800,7900,9700,11400,10000,7700,4400,5750,NR,15384,14065,NR,16043,NR,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4200,NR,2800,NR,12200,12500,12500,8300,4500,NR,NR,12307,12967,12527,13736,11208,6200,NR,1600,1600,4200,5400
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,10250,NR,4500,12000,2000,2200,5500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2600,8000,10400,10400,10600,7500,4000,6200,NR,13000,13000,13000,NR,NR,NR,36000,2200,1400,4000,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,15385,11099,14451,16374,NR,4500,38000,1500,1650,3900,2000
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12800,13000,11100,3850,16500,700,1200,4000,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,6500,3600,4600,15000,13400,9600,NR,13500,10800,4200,24000,800,1300,4000,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3500,4000,13700,14000,8500,8600,12500,9800,5000,15000,1500,3800,3600,NR
BENGALURU,6350,3200,3000,6000,10400,13000,9500,6200,3400,3650,17000,11600,8000,7800,13500,11200,5400,22000,560,2700,3200,1100
DHARWAD,3200,2650,2550,6100,8550,10500,9650,6800,3350,NR,15500,15000,10000,12300,NR,11350,3700,32000,1900,NR,3100,1100
MANGALORE,3300,2800,2800,6000,8500,9500,9400,7000,3320,3900,14800,13800,8500,11400,13200,10000,3700,20000,NR,2400,3600,1800
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3070,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,13500,11500,5000,22500,720,3700,4280,2000
ERNAKULAM,3600,2950,2800,6800,10200,10500,10200,7500,3420,4400,NR,14300,11450,NR,13500,NR,4500,21000,720,2000,3800,2000
KOZHIKODE,3500,3700,2594,7800,9000,11000,9500,7000,3440,NR,NR,14395,11666,NR,NR,12066,4800,22000,760,2100,3600,1800
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3580,NR,17833,14600,11350,NR,12200,11666,3580,23500,760,3300,4000,1700
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3350,2800,2900,6200,9500,10600,9500,7900,3480,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,3500,4400,2800
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4700,3100,3000,6200,8500,10500,9500,6400,3420,NR,15400,NR,11000,NR,13200,10800,6100,NR,1800,1800,3300,1800
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11900,10200,6800,NR,NR,15500,NR,NR,NR,13000,10800,4300,17000,NR,3000,4500,1000
COIMBATORE,4020,2950,3200,7600,9900,11500,9600,7400,3540,NR,17362,NR,11450,NR,13736,10825,5000,NR,1660,3400,4000,1800
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,11138,NR,14605,11767,4200,NR,1800,2500,4000,1300
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,3600,3800,1200
DHARMAPURI,4600,3150,2800,6500,9300,11200,9700,7000,3500,NR,17032,NR,10439,NR,14505,NR,4000,NR,1700,2800,3700,1200
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3350,2800,16000,13000,NR,NR,NR,NR,4000,27000,1600,2800,4000,1400
RAMANATHAPURAM,4000,3000,3900,5800,9100,10800,9300,NR,3500,NR,16923,NR,12087,NR,14395,11868,4300,NR,1250,3500,3800,2200
HYDERABAD,NR,3500,2800,6400,8800,NR,9200,7200,3300,NR,13800,NR,11200,12500,NR,10800,4400,NR,NR,1400,3200,NR
KARIMNAGAR,3500,3300,3600,5400,8900,9300,9200,6700,3100,4200,13800,13000,9000,NR,13000,NR,4600,30500,1700,2000,2200,700
WARANGAL,4200,3100,3500,NR,8900,9800,9500,6600,3900,4800,13900,14000,8900,11900,13500,10600,6500,29000,1500,2200,3000,1200
ADILABAD,4300,2800,4000,6200,9500,10000,9500,7000,3200,5000,14000,14500,7800,11500,12800,10800,5500,20000,1800,2600,3200,800
SURYAPET,3800,3400,5200,7300,NR,NR,NR,7800,3400,5500,NR,NR,NR,NR,NR,NR,NR,22700,1600,2600,2700,NR
JADCHERLA,3500,2800,2600,5700,NR,10300,9500,5500,3400,NR,15000,15000,NR,NR,13400,10000,4300,NR,NR,2800,3400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
