<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ad5529c3c3bacebefc09c46fee66418714cc24ddbf715052c7bb8bb5d273929
size 11848
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,2500,NR,1900,7500,6700,6200,7000,4400,4130,3725,14400,8700,6600,7200,7400,6400,3300,12000,700,650,2100,3000
MALDA,2500,1600,2100,11000,12000,14000,9500,10500,4600,2800,NR,9300,9800,7300,9300,6800,4500,11500,900,750,2600,3500
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1650,2000,6700,6800,7500,7100,7000,4100,3700,9100,9200,6500,8800,9500,6100,3900,15000,1500,580,2600,3000
RAIGANJ,3050,1500,2300,6200,7600,9000,8200,7400,4200,3300,8500,9300,8400,8500,8400,6900,3800,20000,800,850,3300,4200
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,2330,4050
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1931,7400,6200,6100,6400,4700,4100,NR,NR,9333,6800,8200,8849,7066,3900,NR,1500,560,1800,1600
SILIGURI,3100,1850,2000,7500,6800,8500,7300,6800,4090,3500,13500,9800,6400,7700,8900,6800,3350,13300,700,1500,2100,4500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,8000,6500,7500,7500,6000,4300,NR,NR,8000,6000,7666,NR,6066,4200,NR,700,950,2500,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,2200,2500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2200,7400,6500,7500,6800,5200,4050,NR,12967,NR,9340,NR,8901,6593,5400,NR,1300,1000,1200,1000
COIMBATORE,3400,2500,2600,7200,5800,7800,6100,4700,4060,NR,13000,NR,7900,NR,7800,6000,5000,NR,1500,1900,2200,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2860,2360,7700,6400,8700,6600,NR,4160,NR,14835,NR,8186,NR,8901,6648,5100,NR,1550,1400,2000,1200
ERNAKULAM,3800,2800,2400,8000,7300,8500,7300,5800,4200,4400,9600,11700,8800,8400,9300,7400,6000,16400,700,1800,2400,2000
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,2000,2500
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,2100,2500
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,4200,3900,3500,8300,6900,8200,7400,5700,4100,4000,13600,15000,7300,NR,7700,6400,5700,17500,800,1800,2700,1600
KURNOOL,2750,2450,2750,8300,7200,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6550,4400,16000,1250,1800,1800,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3000,3700,4100,8200,8200,8400,7100,6000,3900,3800,13600,13600,9400,9500,7900,6000,NR,18300,700,2500,3100,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2450,8000,7500,8600,7500,6200,4100,NR,13736,12967,9451,NR,8242,6923,5167,24000,1580,1700,2200,1400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10900,11700,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,2100,2400
T.PURAM,3700,2700,3800,7600,7600,9000,7200,6200,4200,4000,NR,NR,9400,NR,8800,6400,5500,20000,850,2000,3300,3000
THIRUCHIRAPALLI,3300,2700,NR,7700,6400,8400,6400,NR,4140,NR,13956,NR,9670,NR,8791,6923,5300,NR,1600,1500,2000,1200
THRISSUR,3700,3100,3400,8200,6500,9200,8200,7200,3900,4300,13200,15300,8400,9000,8500,6300,6200,15800,600,2500,2500,1900
TIRUNELVELI,3500,2900,3020,7700,6300,8600,6300,NR,4120,NR,14725,NR,7472,NR,8791,6593,5300,NR,1600,1500,2500,1500
TIRUPATHI,2750,2800,3000,8550,7150,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6500,4800,18500,1400,1800,2000,1800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3400,8700,6500,7900,7900,5900,4400,4100,9300,12900,5900,8300,7500,6300,5400,23900,900,1200,1500,1000
VISAKHAPATNAM,2500,2300,2320,8000,6000,7800,6300,4800,4200,4000,9500,11200,6000,NR,7400,6200,4000,20500,770,800,1900,2200
WARANGAL,2450,2200,2500,10500,10700,11200,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2000,2400
WAYANAD,3600,NR,NR,NR,6500,7900,8500,6300,4100,3700,NR,13000,6800,NR,8200,6500,5000,14000,900,1800,2800,1800
Maximum Price,4567,3900,4100,11000,12500,14000,9900,10500,4600,4990,15500,15300,9800,9500,11318,7400,6200,24000,1900,2500,3300,6200
Minimum Price,1800,1500,1750,6000,5600,5400,5100,4267,3627,2800,8500,7500,5300,6800,7400,5900,3050,11500,600,300,900,500
Modal Price,2350,1875,2000,8000,6500,7000,7500,5500,4000,3900,11150,8000,6800,7000,8346.6,6000,4033.33,20000,1276,1300,2000,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
