<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f88ac66d79bd5a571dd32d751b907407d9409d8a08dba75b893c27cdc7536cea
size 11826
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,2300,1500,1900,6300,6400,6000,5400,4800,4100,4000,13500,7300,7000,7200,9600,6000,3500,18000,1500,1500,2500,4000
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1300,7400
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,2500,4500
JAGDALPUR,1800,2500,2500,7500,6500,6400,6400,5000,4100,4200,13000,10500,7000,8000,8000,7000,4500,18000,1400,800,2500,3000
JAIPUR,2600,1750,2000,6700,5800,5900,5700,4800,4100,3500,11258,7867,6600,7600,8814,NR,3300,12000,1520,300,1800,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3950,3600,10500,8400,5500,7500,8500,NR,3850,20000,1350,1300,1500,4300
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2333,1800,2295,7497,6245,6375,6267,4803,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,708,1633,3518
NASHIK,2283,2183,2150,6933,5967,6533,6100,4083,3627,3400,11667,10300,7733,7033,8367,6833,3733,24000,1200,653,1700,3200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4767,2467,2633,7300,6500,6733,6767,5100,3900,3533,10600,14645,6933,7533,7533,6500,3433,21033,1483,733,1800,2400
RAIPUR,2300,2400,2000,6600,5200,6000,5000,5000,4000,3800,10800,8000,6400,7600,7600,6700,3900,16000,800,800,2100,4200
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2300,1600,1800,7500,7000,6200,6200,6200,4000,3800,15500,7200,6100,7009,7500,6100,3800,22000,1400,900,1200,5500
SAGAR,2050,1450,1890,9500,7000,7000,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1800,1200,4800
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1940,7400,6500,7000,6500,5000,4200,NR,NR,9200,6886,NR,NR,6933,4100,NR,1500,700,2400,3500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,7300,9600,7800,6300,4300,4300,14000,9800,7800,7100,9100,6000,4600,20000,1300,800,2200,8800
KOLKATA,2500,NR,1955,6800,6700,5600,6300,4800,4140,3725,14000,8500,6400,7000,7600,6100,3300,12000,700,650,3200,7000
MALDA,2500,1600,2100,11000,12000,14000,9500,10500,4200,2800,NR,9300,9800,7300,9300,6800,4500,11500,900,1000,3200,6900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1850,7000,6500,7500,6500,5000,4200,NR,NR,9266,6700,9248,10494,6933,4000,12000,1480,850,2400,5000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1700,2000,7200,6500,8400,7400,6600,4100,3700,10000,9400,6100,8000,9300,6200,4100,15000,1500,600,3200,7500
RAIGANJ,2700,1500,2300,6400,7750,9000,8300,7500,4300,3200,8500,9450,8400,8550,8400,6800,3750,20000,800,1000,3500,7700
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,1870,4050
RANCHI,3060,2200,2000,6800,6000,6000,6000,4500,4200,NR,14400,9675,6800,8275,8950,6600,4000,NR,1500,750,2800,4500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,7000,6400,6500,6400,5000,4100,NR,NR,9266,6866,8000,8997,6800,3900,NR,1500,700,2500,4000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,3500,3000,8500,7500,8500,7000,6000,4200,4000,NR,NR,NR,NR,NR,NR,3200,19000,800,2000,2500,6500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,7800,6500,7500,7500,6000,4500,NR,NR,8000,5833,7666,NR,6066,4200,NR,700,1000,3000,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6002,7700,7900,6000,3200,14000,1200,2000,2200,5000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2200,7400,6500,7500,6500,5000,4080,NR,13186,NR,9120,NR,8791,6373,5400,NR,1300,1000,2000,3500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2700,2360,7400,6000,8100,6300,NR,4080,NR,14835,NR,8186,NR,8846,6593,5200,NR,1550,1600,2700,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,2000,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,2100,5000
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,2100,5000
KOZHIKODE,3200,3100,2400,7500,6800,7600,7200,6200,4100,4000,13600,15000,8200,NR,7800,6100,6000,16700,600,1800,2800,4000
KURNOOL,2750,2450,2750,8300,7000,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6550,4400,16000,1250,1800,2200,3100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2450,7800,6600,8000,7200,5200,4060,NR,13736,12967,9451,NR,8022,6593,5500,24000,1580,1600,2800,4200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,4000,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,2100,4900
T.PURAM,3600,2600,3800,7400,7600,8800,7600,6200,4200,3800,NR,NR,8200,NR,8600,6000,5200,20000,850,2100,3300,8600
THIRUCHIRAPALLI,3300,2800,NR,7000,6400,7900,6000,NR,4040,NR,13956,NR,9450,NR,8791,6703,5400,NR,1600,1300,2900,4200
THRISSUR,3800,3100,3500,7200,6800,7900,NR,6700,3900,4300,NR,NR,8400,9000,8500,5900,6200,15800,600,2500,3000,5000
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2750,2800,3000,8550,7000,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6500,4800,18500,1400,1800,2400,3800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7400,6100,6900,7400,5900,4400,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,2200,3400
VISAKHAPATNAM,3000,2300,2340,7800,5900,7500,6600,5000,4200,4000,10000,10000,5900,NR,7400,5900,4000,20500,770,900,2700,4400
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2000,4900
WAYANAD,3600,NR,NR,NR,6800,7900,8500,6300,4100,3700,NR,13000,6800,NR,8200,6100,5800,14000,900,1700,3000,4000
Maximum Price,4767,3500,3800,11000,12500,14000,9900,10500,4500,4960,15500,15000,9800,9248,10494,7333,6200,24000,1900,2500,3500,8800
Minimum Price,1800,1450,1750,6000,5000,5600,5000,4083,3627,2800,8500,6813,5300,6800,7400,5900,2800,11500,600,300,900,2000
Modal Price,2600,1650,2000,7100,6500,7000,6533.33,5000,4100,3900,11150,8500,6800,8000,8500,6000,4000,19000,1250,900,2500,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
