<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8be7b18b882b36e113431c4591ea88f60f167ac47139164f60f8b2af36771c31
size 11620
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,2000,1900,2250,6800,6800,4500,7000,4200,3450,3500,9670,10109,5274,9670,9890,8791,3800,22000,800,1550,1400,1500
BHOPAL,2400,1800,2000,5000,5900,5000,6300,4800,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1200,2500
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2350,2250,2700,4800,6700,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1900,1600,2000
DURG,2400,2300,2000,4500,5800,4700,6500,4500,3300,4000,10500,10000,6200,8100,8500,7400,3800,18000,800,1500,1200,2500
GWALIOR,2500,1700,2000,4600,6000,5000,5600,4300,3450,4000,12500,8200,7600,8200,9200,7200,3200,18000,1500,2000,1200,2000
INDORE,2200,1700,1900,5300,6000,5300,6100,4800,3200,4100,10800,9000,6700,7900,8100,NR,3500,19000,1200,1700,1000,2300
JABALPUR,2500,1800,2000,4500,6500,5000,6400,4400,3650,4700,11200,8600,5900,7800,7800,6100,3600,21200,1300,1800,1300,2800
JAGDALPUR,2400,2400,2500,4800,6000,5500,6500,4500,3000,4200,10000,9900,6800,8200,8300,7500,3800,18000,800,1750,1500,1500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2683,2300,2700,4667,5395,5700,6067,4583,3100,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,1250,1113,1132
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1483,967,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4767,2567,2633,5067,5800,NR,6667,5000,3293,3533,6933,14645,7233,8167,8267,7400,2800,21700,1483,1567,900,833
RAIPUR,2300,2400,2000,5000,5800,5800,5500,4500,3250,3800,10000,8800,6500,8600,8600,8400,3500,16000,800,1400,1400,2000
RAJKOT,2200,1850,2000,5940,5200,4700,6300,5200,2550,NR,9200,8500,7000,7933,8400,7333,5000,17500,1000,1100,1400,2400
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,800,1700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,1100,1000
SURAT,2000,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8333,7000,8933,8333,7933,3400,20000,750,1600,1600,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2400,NR,1950,4600,5600,5000,5800,4500,3750,NR,NR,9600,7253,NR,NR,8367,3700,NR,1580,1300,1750,2000
CUTTACK,2450,NR,1900,4800,5800,5000,6000,4300,3640,NR,NR,9800,6933,NR,8967,8367,3600,NR,1500,1360,1800,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,1200,2700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3600,3700,8500,9200,6500,8800,9200,5800,3800,15000,1500,1600,1600,2000
RAIGANJ,3000,1250,2100,6250,7400,9300,6500,7000,3500,2800,8700,8750,8450,8350,8850,7000,3800,20000,800,1400,1650,3000
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2300,NR,1795,4500,5800,4800,5500,4500,3600,NR,NR,9800,7066,9466,9734,8400,3200,NR,1500,1300,1700,2600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2400,5200,6500,6500,7000,5500,3600,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1800,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2600,2200,4400,6000,6400,6400,4600,3600,NR,11978,NR,10219,NR,9395,8131,4500,NR,1300,1800,1600,1600
COIMBATORE,3450,2750,2500,5200,6500,6800,7000,5000,3700,NR,12666,NR,7469,NR,9780,8389,4800,NR,1500,2500,1700,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,2770,2400,5500,6200,7000,6850,NR,3700,NR,14725,NR,9963,NR,9304,8131,4400,NR,1600,2300,1900,1800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2360,5000,6300,6500,7000,5500,3700,NR,11978,12967,10110,NR,9451,8022,4167,24000,1620,2400,1800,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2640,NR,4700,6300,6800,6700,NR,3700,NR,12747,NR,10329,NR,9890,8351,4300,NR,1600,2400,1500,1700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2700,2960,5000,6200,6500,6500,NR,3800,NR,14505,NR,7472,NR,9780,7912,4000,NR,1500,2000,2000,2000
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,2800,2900,5000,5900,6000,6900,5500,3600,4100,9300,11900,6700,8100,8800,7500,4600,20000,1100,2100,1700,1900
VISAKHAPATNAM,2900,2380,2200,4800,5600,6500,6800,4500,3500,3800,9400,9500,6400,NR,8500,7400,3200,20500,770,1600,1700,1600
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4767,3000,3000,7800,8400,9300,8800,7350,4300,4750,14835,14645,10329,10256,11538,8791,5000,24200,1700,2500,2400,3500
Minimum Price,1800,1250,1795,3900,5200,4400,3900,4000,2550,2800,6933,7333,5274,6933,7800,5800,2600,11500,700,900,710,833
Modal Price,2600,1750,2000,5000,5800,5000,6500,4500,3600,4000,10250,8416.5,6750,8200,9195,7400,3200,20000,1500,1400,1600,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
