<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8dfc905944c61a53340864919b15cb9a02fe7f7c65de20c56b43d5b12a8d2c25
size 11967
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2202,2200,2295,6486,12550,13250,9512,7100,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1113,1433,2550
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3100,2700,2180,6900,13250,15750,9750,7100,3690,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,1950,1250,2550
PUNE,3433,2533,2600,5500,12833,13933,9367,6567,3060,3433,11033,NR,6433,7167,7933,6300,3346,21667,1783,1633,600,667
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1900,1800,6300,12800,14000,9500,6800,3400,NR,11200,8667,6133,7600,8200,6400,3800,22000,1700,1200,600,1000
REWA,2500,1600,1900,6000,12300,11000,8800,6800,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11000,12300,8800,7600,3200,3900,12087,NR,6043,7142,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,6500,3000,NR,11200,10000,7000,7333,8667,7000,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,1980,7200,12500,14500,8600,7500,3850,NR,NR,10000,6133,NR,NR,7333,3700,NR,1560,1600,1100,2000
CUTTACK,2100,NR,1940,7100,13200,12500,8200,7400,3900,NR,NR,10555,6222,NR,9000,7167,3900,NR,1560,1570,1000,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,12000,11500,8800,6000,3830,3325,11600,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,7000,13000,13800,8600,7200,3800,NR,NR,9667,6467,7867,8533,7200,3250,NR,1520,1700,1000,1000
SAMBALPUR,2000,NR,1704,6700,12500,13200,8700,7100,3800,NR,NR,10000,6533,8000,9523,7200,3400,NR,1500,1400,900,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1950,2300,6900,12000,14000,8800,8150,3750,NR,NR,7250,NR,7000,NR,6125,3450,NR,540,1200,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14000,15700,10000,7850,3650,3800,12087,NR,5494,8571,8901,6043,3000,14000,1200,1600,1100,2200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2000,2200,2150,6900,13000,16500,7800,7800,3900,NR,13736,NR,8791,NR,8571,6373,4500,NR,1500,1400,800,1500
COIMBATORE,2440,2700,2400,6600,13200,15400,8800,7400,3860,NR,14290,NR,7580,NR,9070,7025,4070,NR,1500,2000,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2380,2750,2220,6400,13000,16000,8500,NR,4030,NR,12637,NR,8058,NR,9120,6923,3600,NR,1550,1600,1400,1000
ERNAKULAM,3100,2700,2600,6800,13400,14400,9500,NR,3500,3900,10659,14396,8571,NR,8571,7253,3700,13600,1100,2100,1800,2400
HYDERABAD,2600,2700,2900,6600,13900,16100,11000,8500,3750,3800,11200,10500,6900,7900,8950,6200,4800,18000,1000,1800,1200,2300
JADCHERLA,2600,2700,2800,6100,13900,16200,9700,8200,3700,3900,11648,NR,6593,NR,8901,6263,4600,18000,1100,1900,1000,2000
KARIMNAGAR,2450,2350,2600,6200,13800,16000,10500,8400,3700,3600,10825,10600,6880,NR,8825,6000,4000,16000,950,1800,1200,2200
KOZHIKODE,2600,2800,2400,5800,13400,15400,9300,NR,3800,NR,13736,13407,8132,NR,8352,5934,4200,14000,800,2100,1300,2000
KURNOOL,2650,2300,2500,6400,13800,15600,10500,NR,3300,3750,11500,NR,7150,NR,8750,6450,4200,16000,950,1800,1150,2000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3100,2900,3200,6300,13200,14500,8600,8500,2800,3500,10000,12100,9200,9000,9000,6700,3800,17400,800,1700,1700,1700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,7200,14200,15500,9600,7200,3760,NR,13626,11648,7912,NR,8297,6593,3633,24000,1580,2000,1000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,15600,10000,7000,3700,3600,11318,8791,5714,8241,8571,6263,3000,17000,1000,1700,1300,2000
T.PURAM,2700,2800,2700,6500,14100,14300,9200,NR,3200,3500,9900,9100,9200,6600,8900,NR,4300,13800,800,2200,1700,1600
THIRUCHIRAPALLI,2500,2800,NR,6600,13000,16000,8500,NR,3900,NR,12928,NR,9030,NR,9120,7000,3750,NR,1550,2000,1100,1500
THRISSUR,2500,2600,2450,6200,14200,18000,10100,NR,3400,4000,15495,14505,8352,10000,9451,8901,4100,18200,NR,NR,NR,NR
TIRUNELVELI,2350,2800,2720,7000,12800,15400,8600,NR,4000,NR,14120,NR,6959,NR,9120,7032,3600,NR,1550,2200,1300,2000
TIRUPATHI,2575,2300,2525,6600,14000,15400,10750,NR,3325,3750,11550,NR,7050,NR,8800,6500,4200,18500,950,1950,1200,1850
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1800
VISAKHAPATNAM,2250,2300,2520,6980,14200,14400,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,1200,1600,1800,1600
WARANGAL,2450,2200,2500,6300,14000,15600,10400,8000,3600,3600,10900,10850,6884,NR,8850,6050,4200,18100,950,1800,1200,2400
WAYANAD,2500,3600,2280,7500,13500,16500,10200,NR,3890,NR,13626,15385,7692,NR,9011,7143,4100,16500,NR,2000,1500,2000
Maximum Price,3433,3600,3200,8000,15400,18000,12000,9400,4030,4700,15495,15385,9200,10000,10700,8901,4800,24000,1783,2200,2300,2700
Minimum Price,1600,1400,1620,5000,11000,9500,7500,6000,2400,2800,9900,7250,5000,5500,7933,5000,2600,12000,540,500,400,500
Modal Price,2500,2700,1800,6000,13000,11500,8800,7600,3800,3500,11200,10000,7346,7350,8600,6233.33,3400,16666.67,1525,1266.67,1200,1650
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
