<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e67eee94fd902d9b18536e45b45a1429ed8b023af55dc83214c3eed52856487c
size 11380
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3967,2667,2633,12467,9067,8800,6317,6400,3633,3533,11400,14645,7167,8167,7967,6700,3433,20800,1783,700,767,500
RAIPUR,2100,2200,2400,12500,9000,7500,6000,6500,3720,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1200,1200,1000
RAJKOT,2100,2400,1800,11600,9800,8800,6800,6700,3800,NR,10933,9300,6767,7667,8133,6467,4000,21800,1600,900,550,700
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6000,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2580,12500,9500,9500,6400,6800,3820,NR,NR,10000,6933,NR,NR,7433,3800,NR,1560,700,1250,800
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2900
KOLKATA,2200,NR,2240,12000,9200,9000,6400,6400,3850,3325,14600,10300,6700,7100,8000,6200,2900,12000,700,1000,1200,2100
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1800,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2200,2400,11600,10100,9500,6500,6500,3900,NR,NR,10400,7000,9670,10329,7460,3300,12000,1480,1600,1400,1000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,NR,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,1000,1000,2500
RAIGANJ,2660,1700,2500,12800,8500,11000,10000,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,900,1000,1600
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2300,12700,9000,9000,6500,6300,3850,NR,NR,10333,7000,8667,8000,7333,3800,NR,1520,800,1000,1200
SAMBALPUR,2000,NR,2363,12800,9600,9000,6300,6400,3820,NR,NR,10333,7200,8600,9084,7333,3600,NR,1500,620,1100,480
SILIGURI,2800,2050,2000,11500,10000,11000,7200,7500,4000,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1500,1500,2000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,14300,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1100
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2600,2900,2400,12000,6000,9000,6000,6200,3900,NR,14285,NR,9230,NR,9120,6703,4200,NR,1500,1400,1000,800
COIMBATORE,2910,2700,2650,12400,10600,10300,6800,6800,3950,NR,13520,NR,8140,NR,9120,7225,4760,NR,1500,2200,1400,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3000,2860,2280,12300,10000,10250,6650,NR,3920,NR,15054,NR,8241,NR,9120,6923,4500,NR,1550,1900,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1000
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2500,13000,11600,10800,7200,7000,3780,NR,14615,11868,9341,NR,8407,6868,4333,24000,1580,2000,1000,900
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8041,8371,6173,3200,17000,1000,2200,1300,1100
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2800,NR,12000,10600,10200,6600,NR,3900,NR,14586,NR,9365,NR,9120,7166,4600,NR,1600,1800,1200,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,2800,2920,12300,10600,10300,6500,NR,4000,NR,15824,NR,7472,NR,9120,7032,4500,NR,1550,1800,1500,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1400,1200,800
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8450,6250,4200,18100,950,2200,1200,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3967,2900,2920,14000,16800,15100,12500,10000,4100,4300,15824,14645,9800,9670,10900,7460,4760,24000,1900,2400,1800,3000
Minimum Price,1600,1500,1800,6500,6000,7000,4800,6000,3400,2500,7692,8000,5300,6700,7967,5800,2640,11000,700,450,500,408
Modal Price,2800,2200,2400,11500,11500,9000,6000,8250,3850,3600,11400,9500,7400,7300,9120,6000,3600,18000,1550,1300,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
