<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d6843c7199d804958c8d8541ea3132efc9f7eb890bdd6e3e8193efa5a74070bb
size 12563
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DINDIGUL,2380,2800,2220,6000,11800,13800,8500,NR,4000,NR,12637,NR,8058,NR,9120,6703,3500,NR,1550,1600,1300,800
ERNAKULAM,3100,2700,2800,6500,14800,14000,10700,7600,3300,3500,10440,12308,7473,NR,9760,6593,4500,14000,1200,1900,1600,1300
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3350,3800,10600,10500,6900,7900,8850,6100,4800,18000,1000,1800,1200,1600
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3300,3900,10989,NR,6593,NR,8791,6153,4600,18000,1100,1900,1000,1400
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3300,3600,10225,10600,6880,NR,8725,5900,4000,16000,950,1800,1200,1400
KOZHIKODE,2800,2900,3000,6000,14000,14900,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1400,1100
KURNOOL,2650,2300,2500,6400,13800,14600,10500,NR,3200,3750,11200,NR,7150,NR,8750,6150,4200,16000,950,1800,1150,1250
MANGALORE,3380,2750,2180,6400,12650,15000,10100,6800,3650,NR,9100,10300,5400,NR,7500,6100,3900,14000,520,1700,1100,1200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6500,12400,14100,10000,8400,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1200,400
PALAKKAD,3200,3000,3100,6200,NR,NR,NR,8300,2800,3500,13407,11209,9121,NR,9121,6703,3800,17400,800,NR,1600,1300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,6700,3780,NR,12692,11648,7912,NR,8352,6484,3500,24000,1580,2300,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3200,3600,10659,8791,5714,8241,8351,6153,3000,17000,1000,1700,1300,1400
T.PURAM,2900,2700,3000,6500,14300,14200,9500,9000,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2500,2800,NR,6000,11800,13200,8400,NR,4000,NR,12155,NR,9030,NR,9120,6888,3500,NR,1550,1700,1100,1000
THRISSUR,3000,2900,3300,6400,13900,14900,9900,8200,3200,3600,11538,11648,9121,NR,9341,6484,4200,16500,1100,2200,1700,1600
TIRUNELVELI,2550,2700,2577,6000,11800,13400,8400,NR,4000,NR,13332,NR,6959,NR,9120,6923,3600,NR,1550,1800,1500,1000
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,3200,3750,11250,NR,7050,NR,8800,6200,4200,18500,950,1950,1200,1250
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4300,17000,950,1700,1100,1100
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3200,3600,10200,10850,6884,NR,8750,5950,4200,18100,950,1800,1200,1400
WAYANAD,2800,3100,2600,6300,13600,14500,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1600,1400
Maximum Price,3900,3200,3300,7300,15400,15800,11000,9800,4050,5750,14500,13736,9500,9890,18681,8205,4800,25000,1783,2300,2700,3000
Minimum Price,1600,1400,1620,5000,9900,8000,7500,5800,2400,2800,9000,6800,4800,5500,7225,4500,2600,11000,520,500,600,400
Modal Price,2000,2700,1900,6000,12000,11750,9000,7000,3200,3550,12222.67,9800,6000,7200,8500,5751,3200,14000,1500,850,1200,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
