<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:115e30479fc7154c1dd1694dbec30d7194b5386bdd3c95e5be4f1152ffbaba2f
size 11238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1100,3300,2500
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1300,3100,3000
HISAR,3000,1650,2200,6500,8000,7500,7000,7000,3900,3600,11000,9000,7000,8500,8000,6000,3400,18000,1550,500,3500,2000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2100,1760,2100,5800,7400,6700,6500,5000,3800,4530,15000,9000,7450,7850,10000,6900,3400,16300,1600,900,4000,2800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1800,2200,6600,6200,6800,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,550,2600,2200
MANDI,2900,NR,2200,5800,6600,6200,6900,4900,3800,NR,NR,11133,7900,8362,NR,NR,3400,16000,1600,600,2800,1400
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2200,2000,2200,5800,6900,5800,6000,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1400,3500,2200
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1100,3200,2500
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,4000,2800,14835,11648,8791,8791,NR,NR,4200,16000,1600,800,3200,2000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,1800,2200,6000,5800,5600,6200,4800,3800,NR,10700,9200,6867,7733,7733,6533,5000,20500,1600,1600,3000,1800
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,2000,800
BHUJ,1980,1900,2120,6600,7500,7300,6300,5700,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,500,3300,4000
BILASPUR,2200,2300,2800,5500,5800,4500,6500,4300,3500,3500,12500,8200,6200,8000,8000,7200,3400,17000,800,800,3600,700
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2500,1750,1900,5200,6500,5000,5700,4200,3550,4000,13500,8000,7600,7800,9000,6800,3000,18000,1500,700,3000,1000
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11600,8300,6000,6700,8100,NR,3500,19000,1200,800,3200,1100
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,2700
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2550,1720,2000,4600,5000,4900,5200,4200,3450,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,400,1500,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2535,2000,2683,6283,6267,6192,6558,5350,3767,3917,11268,9343,7842,8402,9342,7450,4498,13763,1450,558,1733,1383
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,850,1667,1417
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4567,2467,2633,5267,6200,5833,6567,4800,3225,3533,10133,14645,7033,8367,8033,7267,2600,21500,1483,800,1233,467
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1900,2000,6500,7000,7400,6800,5500,3850,NR,9267,8333,6667,7800,7533,6467,5000,21800,1600,600,3400,2700
REWA,2150,1620,1980,8000,6400,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1200,2500,1800
SURAT,2100,1900,2150,6600,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2020,5200,6200,6000,6600,4600,3500,NR,NR,9600,7180,NR,NR,7567,3400,NR,1500,480,2500,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,750,3600,2800
KOLKATA,2700,NR,1990,5500,6100,5600,6600,4500,3620,3725,13000,9200,7000,7700,8000,6900,2800,12000,700,550,3200,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,4000,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1750,1960,5000,6500,7000,6500,4500,3580,NR,NR,9400,6633,9523,10384,7533,3000,12000,1500,750,3200,800
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1720,1900,6800,6900,7400,7500,6300,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4500,2000
RAIGANJ,2650,1550,2300,6250,7400,9300,8250,7260,4200,3300,8700,9550,8450,8350,8850,7000,3800,20000,800,825,3700,5500
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,700,4000,1600
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,5100,6400,5300,6500,4400,3380,NR,NR,9666,7000,8800,9292,7400,3400,NR,1500,500,2600,800
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,6000,6500,6600,7000,6000,3850,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,700,3200,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9000,8800,9300,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2600,2400,5000,6000,6200,6500,4600,3500,NR,12087,NR,9780,NR,9230,7032,5000,NR,1300,1000,2000,700
COIMBATORE,3445,2800,2500,6300,7000,7000,6800,5600,3600,NR,13000,NR,8100,NR,8100,6350,5400,NR,1500,1500,2700,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3160,2780,2360,5800,6100,6600,6750,NR,3520,NR,13516,NR,8462,NR,9121,7252,4500,NR,1600,1200,2500,600
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,8900,8600,9300,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,800
JADCHERLA,2600,2700,2800,9100,8900,9400,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,700
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2500,6000,6800,7100,7200,5000,3500,NR,12198,12967,9780,NR,8571,7198,4500,24000,1580,1800,2800,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,8800,9300,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3400,2600,NR,6100,6300,6600,6700,NR,3550,NR,12307,NR,10109,NR,9230,7362,4600,NR,1600,1600,2600,600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,2900,2960,6500,6200,NR,6500,NR,3500,NR,12967,NR,7472,NR,9230,7032,4600,NR,1500,NR,2500,700
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3000,2600,2800,7000,6500,5500,6700,5400,3500,4100,9300,11400,6400,8000,8000,6500,5000,25300,1100,1200,2500,900
VISAKHAPATNAM,2800,2300,2320,5600,5700,7000,6800,4700,3700,3800,9500,10200,6000,NR,7900,6600,3200,20500,770,600,NR,600
WARANGAL,2450,2200,2500,8900,8500,9300,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4567,2950,2960,9100,8900,9500,8250,8000,4300,4530,15000,14645,10109,9523,10476,7567,5500,25700,1700,2400,4500,5500
Minimum Price,1950,1550,1800,4600,5000,4500,5200,4200,3225,2800,8500,7333,5800,6500,7467,5800,2550,11500,700,400,1233,467
Modal Price,2100,1800,2200,6400,7250,7950,6500,4700,4000,4000,12250,8333,6400,8000,8000,6000,3400,20000,1600,600,3500,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
