<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77483ec94a764a5ab41c07ce05f286c35f11497fe15cd8db5c89f831d3bd14fc
size 12034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,3100,7800,3000
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,1900,1750,1900,7500,10500,9000,9000,7600,3600,4300,13500,11300,8500,10500,8200,7500,4200,23000,1500,3900,3500,3400
INDORE,2500,1800,2100,6900,10500,8700,9800,6500,3400,4600,12000,10400,7700,9200,8900,NR,3900,21700,1100,3100,5000,4000
GWALIOR,2200,1800,2000,6200,10200,8500,8000,6500,3570,5000,14500,10500,9000,8800,9500,7200,4000,18000,1700,3200,3800,3500
JABALPUR,2350,2240,2360,6450,10300,8600,8200,6100,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,4100,5500,3700
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10000,7500,8700,10300,NR,4200,20000,1000,3100,5000,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,3000,4500,3200
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2400,2400,2850,6300,9200,8200,8500,6400,3617,3950,14100,11000,9100,10200,11400,9600,4150,12867,1450,3400,4467,2400
PUNE,5466,2550,3200,7100,10750,10000,9850,6800,3400,3533,14733,14245,8800,10333,12100,9833,3500,21700,1483,2850,4000,1000
NASHIK,4667,4550,4533,8400,7167,6900,6833,5833,3600,3400,12733,11200,8633,8400,9500,8133,4433,24667,1833,2950,4067,1867
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2800,1800,2400,5800,10000,9800,9000,6800,3580,3900,NR,13186,10989,10769,14285,9890,4200,20000,850,3600,6000,4800
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2200,6700,10000,9500,9000,6700,3700,NR,NR,13000,8720,NR,NR,9800,4600,NR,1820,3050,6800,4200
CUTTACK,2550,3200,2250,6700,10000,9600,9000,6700,3760,NR,NR,13000,8800,NR,13500,9867,4600,NR,1740,2800,6500,5200
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2400,6900,10400,9900,9000,6800,3800,NR,NR,13076,8800,NR,12900,9866,4400,17000,1800,2960,6800,5000
BALASORE,2440,3300,2520,6900,10800,9400,9100,6500,3700,4600,NR,12667,8333,NR,11333,9800,4700,20000,1720,2840,6500,4200
KOLKATA,2600,NR,2200,6400,9000,8500,8800,6500,3680,3925,16500,12000,8000,9800,11000,9200,3800,12000,700,3150,7200,5400
SILIGURI,2900,2400,2850,7600,10800,10500,10600,10000,3680,3800,16500,10900,8800,10400,11000,8100,4500,17000,800,3500,6000,4500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2800,2000,2800,6300,9300,10300,12800,10800,4000,4500,14500,12300,10800,10600,11000,8200,5600,24800,800,3000,5700,4700
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,3300,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3600,5000
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,3200,6300,7800
PORT BLAIR,3400,3800,4800,8300,11500,12000,9900,8100,4500,5500,NR,15384,13186,NR,14065,10769,6200,20000,1120,5000,6500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3700,2300,2600,7000,11000,9000,9500,7500,5500,6000,NR,13300,8500,10100,10500,NR,5000,30000,1000,4800,6000,5000
GUWAHATI,2800,2350,2600,6800,10400,8700,9800,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3500,5500,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,9533,8500,10666,12000,NR,6500,12000,2000,4800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12900,5800,9400,NR,NR,4400,16000,1880,3100,4500,5000
VIJAYWADA,3700,2500,3500,7300,11500,11100,9800,7500,3600,4200,13700,12700,7500,8500,11000,8500,4600,26000,1100,3900,7100,3000
VISAKHAPATNAM,3200,2560,2400,6900,9000,11000,9900,6900,3740,4460,13500,11700,7900,NR,11300,8600,4300,21000,770,4000,7200,3300
KURNOOL,4500,3600,3600,8800,9400,10400,9400,7900,4400,4300,NR,NR,NR,NR,NR,NR,4400,18400,1500,4400,3700,3000
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4500,5000,4000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3300,3200,2900,7000,10600,11100,10000,7500,3500,NR,16100,14900,12100,NR,12800,9900,5000,25200,1750,5000,7500,1300
CHENNAI,4700,3100,2900,6800,10800,11000,9600,6900,3550,NR,16483,NR,10549,NR,12637,9340,5800,NR,1800,3800,6000,2500
DINDIGUL,4850,3250,3900,7200,10200,11050,NR,7450,3810,NR,17850,NR,9110,NR,12670,8920,5100,NR,1650,3300,7500,1600
THIRUCHIRAPALLI,4800,2600,2760,7300,11800,12100,9800,7200,3540,NR,17000,NR,9200,NR,11000,8300,4200,17000,1660,3800,7500,1500
COIMBATORE,4020,2950,3200,7400,11400,11600,9200,7200,3620,NR,17100,NR,8250,NR,12150,8750,4900,NR,1660,3800,6500,1600
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3725,NR,17318,NR,8908,NR,12407,9601,4150,NR,1700,3800,6500,1500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3600,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,6500,1200
DHARMAPURI,4700,3150,3100,7500,11000,11500,9500,7300,3550,NR,17582,NR,9010,NR,12417,9560,4000,NR,1700,3700,7200,700
VELLORE,3900,3300,2460,8000,11000,11500,9500,7200,3560,2800,15000,13000,10330,NR,12400,NR,4400,27000,1600,4500,7000,2400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4100,2800,3000,6900,11700,12200,10200,7400,3400,4700,13000,11500,9800,9500,11500,9300,5300,21500,1000,3700,6500,2400
KARIMNAGAR,3600,3400,3700,6800,9500,10200,10300,7300,3500,4400,13500,14500,7200,NR,11500,8300,5200,27000,1500,3500,6300,3100
WARANGAL,3500,2300,2600,7400,11800,10800,10500,7900,3700,4600,13500,12700,7300,10200,10600,9500,5900,26500,1100,3200,6300,3100
ADILABAD,3900,2700,3000,6500,9800,10200,9500,7300,3400,5500,13500,11800,5800,7500,11300,8600,4500,23500,1700,3500,8300,3700
SURYAPET,3900,3200,3700,7100,10600,11700,9700,7500,3600,5500,12500,12100,8000,NR,11400,8600,5800,23000,1100,4100,7200,3300
JADCHERLA,3400,2900,3100,6600,10600,11500,10300,7100,3200,4600,13500,NR,8400,NR,11300,8600,5500,24500,800,3500,6700,3100
Average Price,3209.03,2562.64,2753.95,6694.92,9953.74,9703.39,9440.22,7226.43,3697.32,4426.49,14443.66,11806.75,8626.47,9522.23,11159.51,8746.45,4477.85,20223.14,1342.98,3511.02,5634.47,3561.31
Maximum Price,5466,4550,4800,8800,11800,12200,12800,10800,5500,6125,17850,15500,13186,11136,14285,10769,6500,30000,2000,5000,8300,7800
Minimum Price,1900,1500,1850,5200,7000,6600,6833,5500,3200,2800,8200,8500,5800,7500,8200,6000,2950,11800,700,2500,2400,700
Modal Price,2600,2250,2400,6633.33333333333,10000,8500,9250,6500,3600,4600,13500,10000,8800,9800,10250,8600,4000,20000,800,3500,6500,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
