<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33a9aac03e4a3d71e5f1fce3be5f3ec2ac60fe675ebca46f431fee4af2f1bfbf
size 13000
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2850,1800,2400,6500,6400,8000,6000,6500,4020,4400,NR,NR,NR,NR,NR,NR,4000,18000,1525,500,800,5300
MANDI,2810,NR,2300,6990,6640,7310,6220,5450,4150,NR,NR,NR,NR,8406,NR,NR,3250,16000,1600,780,1110,3630
MEERUT,2500,1652,1970,7315,6935,7370,6835,6860,4010,NR,NR,NR,NR,NR,NR,NR,3080,NR,NR,540,960,2270
PANCHKULA,2200,2000,2200,6500,6900,6500,6500,6800,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1400,1200,8000
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6434,7866,9400,NR,3600,20500,1580,1500,1550,4600
SHIMLA,3000,NR,2350,6300,6100,7100,6200,5500,4300,2800,15054,11648,8076,8076,NR,NR,4200,16000,1600,700,2000,5000
SOLAN,3100,NR,2075,6750,6200,6700,6200,5000,4200,NR,NR,10659,8461,7912,NR,7142,4200,16500,1640,1400,1600,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2000,7200,6300,8400,8000,6500,4100,NR,12800,11200,7900,7800,10400,6600,4400,20000,NR,800,1000,8500
AHMEDABAD,2700,2000,2500,6700,6700,6900,6000,5000,4000,NR,10800,9433,6667,7733,7733,6700,5000,20500,1600,1800,1600,6700
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,700,6000
BHUJ,2150,1800,2200,6800,7600,7100,7800,7600,4040,NR,10200,8333,6600,7333,8400,6000,4800,19000,1250,900,800,6700
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,700,6000
DURG,2300,2200,2200,6000,4700,5800,5600,5000,4100,4100,11800,10000,7000,8800,8000,7300,3900,13000,1000,1200,1200,8000
GWALIOR,2200,1700,2000,6800,6000,8000,5500,5000,4000,4000,15000,8000,6500,7200,11000,6800,3800,18000,1500,800,600,7000
INDORE,2000,1700,1900,7600,6800,7500,6300,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,600,8600
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,800,7600
JAGDALPUR,1800,2500,2500,6600,5500,5400,5700,4300,4100,4200,16000,9500,6600,7700,8600,7400,4500,18000,1400,850,950,NR
JAIPUR,2300,1750,2000,6100,4500,5200,5100,4300,4100,3500,11703,7667,6600,7333,8814,NR,3300,12000,1520,300,600,5000
JODHPUR,2700,1800,2000,6000,6300,6000,5800,5500,4300,3600,10800,8500,7350,7800,8200,NR,4400,22000,1450,800,1200,5000
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1100,1200,5500
MUMBAI,2450,2300,1975,6850,5400,6950,5900,4250,3883,3700,8900,7650,7100,6350,6300,5330,3950,24000,1400,875,1550,4400
NAGPUR,2333,1800,2295,6317,5433,6452,5900,4703,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,725,497,6300
NASHIK,2267,2060,2100,6567,5400,6033,5567,4167,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,800,983,2567
PANAJI,3320,2685,2300,7450,5700,7750,6850,5750,3980,NR,NR,NR,7179,NR,8607,6849,4500,NR,840,1300,1850,6300
PUNE,4400,2367,2633,6700,5900,6033,6167,4700,3883,3533,10900,14645,6833,7233,7333,6100,3533,21033,1483,717,1233,2567
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3990,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,5800
RAJKOT,2100,2000,1800,7100,7000,7400,7000,5800,4000,NR,10267,8000,7467,7467,7467,5967,5000,21800,1600,1000,1400,5000
REWA,2300,1650,1800,8000,7500,6200,6400,6200,4000,3800,15500,7500,6100,7400,8500,6100,3800,22000,1400,900,800,5500
SAGAR,2050,1450,1890,9500,7000,7000,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1800,1200,4800
SURAT,2100,2000,2100,6800,5500,6700,5900,4800,4000,NR,10400,9200,6867,7667,7333,5800,4000,20000,750,800,600,6000
UDAIPUR,2200,1800,2000,6200,5500,5200,5300,4800,NR,NR,NR,7867,6000,7000,8667,6000,4000,20000,950,300,600,1700
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1880,6600,5500,6400,5500,4800,4250,NR,NR,9200,6886,NR,NR,6667,4300,NR,1500,660,1700,3500
CUTTACK,2300,1860,2000,6200,5200,5000,5200,4260,4200,NR,NR,9367,6813,NR,9157,6667,4200,NR,1500,700,1700,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,6800,9600,10800,8800,4000,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,700,1000,8000
KOLKATA,2400,NR,1950,6500,5400,5600,5800,4000,4050,3725,14300,8400,6400,6700,7300,5700,3300,12000,700,650,1400,8500
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,9300,9800,7300,9300,6800,4500,11500,900,700,1200,7500
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1650,1840,6800,6500,7500,6500,5000,4320,NR,NR,9133,6733,9110,10384,6833,3800,12000,1480,800,1300,5500
PURNIA,2400,1650,1800,6600,6000,7000,5500,4500,4150,NR,NR,7500,5500,5650,NR,4800,2950,17000,840,700,1200,6000
PURULIA,2600,1700,2000,6700,6600,6800,7100,7000,4100,3700,8100,9100,6100,NR,9300,6200,4100,15000,1500,600,1000,8000
RAIGANJ,2800,1450,2200,6200,7850,9300,8300,7200,4200,3200,8400,9200,8400,8450,8400,6800,3500,20000,800,750,2200,6500
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,700,1400,7500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,1940,6700,5200,5500,5500,4400,4170,NR,NR,8666,6666,7333,7666,6600,3800,16000,1520,650,1600,5000
SAMBALPUR,2100,NR,1909,6600,5600,5800,5500,4400,4100,NR,NR,9333,6933,7933,8849,6600,3900,NR,1500,620,1600,3400
SILIGURI,3000,1800,1900,7100,6600,8800,6900,7100,3900,3500,13300,9800,6500,7150,8850,6400,3350,12600,700,1200,1300,5500
AGARTALA,2800,NR,2850,7500,NR,6500,6500,6700,4350,NR,NR,9700,6600,9600,NR,NR,4150,16000,1750,1150,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1880,2320,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,3100,1800,2300,8050,7500,9600,7300,NR,4700,4700,NR,NR,NR,NR,NR,NR,4600,19000,1200,1900,2300,7500
GUWAHATI,2600,2300,2600,7000,6000,8000,6500,6000,4200,NR,NR,7866,5833,7000,NR,6066,4200,NR,700,1000,2000,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12500,7600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,5000
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4060,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1200,6500
CHENNAI,3200,2300,2200,6800,5500,7200,6000,4700,4000,NR,13076,NR,9120,NR,8791,6043,4800,NR,1300,1000,1500,3000
COIMBATORE,3466,NR,NR,7500,5800,8000,6300,4800,4060,NR,13000,NR,8000,NR,NR,5867,4900,NR,1500,1800,1700,4000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,7300,9400,6500,7300,3850,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,1500,1000,7500
DINDIGUL,3300,2760,2360,7300,5400,8100,5800,NR,4080,NR,14835,NR,8186,NR,8791,6373,4500,NR,1550,1600,1600,4400
ERNAKULAM,3800,2800,2600,7400,6400,8700,7600,5800,4200,4400,9600,12400,8700,NR,8400,6500,5000,NR,700,2100,1500,6500
HYDERABAD,2600,2400,2500,10600,10500,12500,8000,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,5000
JADCHERLA,2600,2700,2800,10700,10600,12500,7600,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,5000
KARIMNAGAR,2405,2350,2600,10700,10800,12400,8100,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,5000
KOZHIKODE,3800,3200,2700,7500,7000,9200,7000,7000,4000,4000,13600,13800,NR,NR,8200,6100,5300,15500,600,1700,1300,7000
KURNOOL,2750,2450,2750,8600,7150,9000,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4400,16000,1150,1800,1100,4650
MANGALORE,4000,2700,3200,8000,6400,8700,6900,7400,4000,3500,13000,11400,6600,6700,7500,5900,5700,19000,480,1500,1000,4100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1400,6400
PALAKKAD,3600,3800,4200,8200,8200,9300,8000,7000,NR,3800,13500,13800,9500,9200,7800,6300,4800,18000,700,1800,1500,7000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8000,7200,5200,4080,NR,13736,12967,9451,NR,7802,6374,4833,24000,1580,1600,1800,3700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,12200,7700,6450,3700,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,1300,4900
T.PURAM,3600,NR,3800,7400,8200,8800,NR,6200,4100,3800,NR,NR,8200,NR,8600,5800,5200,18500,NR,2100,1600,8500
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8000,5800,NR,4040,NR,13956,NR,9450,NR,8791,6373,4900,NR,1600,1300,1400,3700
THRISSUR,3800,2900,2900,7500,6700,7800,8100,7500,4000,4390,13200,12500,8200,9200,8500,5900,5200,14900,650,2500,1300,6900
TIRUNELVELI,3400,2900,3040,6900,5600,8000,5800,NR,4120,NR,14835,NR,7472,NR,8791,6043,4600,NR,1600,1000,1500,4000
TIRUPATHI,2750,2800,3000,8900,7200,9000,7750,NR,4150,3950,11150,NR,6800,NR,8500,6600,4800,18500,1400,1800,1100,4400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2800,3800,7000,5900,5700,6300,5900,4400,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,1400,2900
VISAKHAPATNAM,3000,2300,2300,7400,5300,7200,6600,5000,4200,4000,10600,10000,5900,NR,7300,5800,4000,20500,770,900,1700,4400
WARANGAL,2450,2200,2500,10500,10700,12200,8000,6900,3600,3600,11100,10350,6350,NR,7900,6050,4200,18100,950,2200,1200,4900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,3800,4200,11000,12500,14000,12800,10500,4700,6000,16000,14645,9800,9600,11000,8000,5700,30000,1900,2500,2320,9000
Minimum Price,1800,1400,1700,5500,4500,5000,4800,4000,3440,2500,8100,6813,5300,5650,6300,4800,2800,11500,480,300,497,1700
Modal Price,2200,1800,2000,6800,6000,8000,6000,5000,4000,3900,11550,8300,6550,7408.25,8500,6000,3800,20000,1600,800,1200,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
