<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:064e47485777ff951d7d36d0c51ca8dae974e407463100289b93e7767d6fc34e
size 14868
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,2300,2400,2500,NR,6700,NR,9600,6500,3200,4500,11700,12000,9700,12000,13000,11800,2800,NR,1000,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5710,8300,8525,7850,6380,3500,5000,15645,14695,9770,10995,15400,11345,3420,25030,750,1385,2510,1385
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2300,2000,2300,6400,8700,9500,8700,6900,3500,5000,15500,11800,9700,12600,15500,NR,4200,25000,900,1000,2300,1000
BHOPAL,2440,1820,2020,6650,9425,9415,9395,6845,3285,4330,15250,12775,9325,11585,14515,6915,3335,22515,915,1110,1765,870
INDORE,2480,1990,2230,6840,9450,9620,9590,6850,3350,4350,15400,13100,9400,11600,13090,7150,3400,24000,990,1050,1960,1250
GWALIOR,2600,2100,3200,6250,10100,8500,9500,6500,3500,5300,16200,14600,12600,13500,16000,NR,3200,28000,1800,800,2200,500
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2050,775
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4200,17000,13400,12500,13000,15000,NR,4000,25000,NR,1400,2200,1200
HOSHANGABAD,2500,1700,2100,6200,10000,9200,9300,8400,3400,4000,16500,14500,11000,13500,14500,NR,3600,35000,800,1500,3000,700
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2200,1900,2050,5500,9300,9200,9200,6700,3400,4400,16000,15000,NR,NR,NR,8500,3200,24500,1000,1800,NR,1000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2800,2200,2800,6300,8790,9600,9230,6630,3400,4400,15720,12050,11120,12832,NR,11190,4200,26000,1430,1200,2820,800
PUNE,4250,2600,2700,NR,9425,9850,9000,7100,3360,NR,16999,12500,11999,13466,15833,12999,NR,NR,NR,1100,NR,700
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1200,1050,625
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,NR,NR,NR,6000,NR,NR,800,1800,1000
PATNA,2500,1750,2000,6300,9500,9500,9500,6800,3600,4600,NR,13233,10933,14000,17200,13733,3200,27000,1700,1100,2200,700
BHAGALPUR,2400,1850,2200,5800,9500,9500,9000,6800,3800,4400,NR,13200,9500,12600,15000,10800,3400,22000,800,1000,3000,800
PURNIA,2600,1750,2100,6100,9700,10000,9500,6800,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2500,1750,1960,6100,8600,10100,9700,6600,3560,4100,NR,12700,14000,14200,NR,12600,3700,23000,975,900,1850,1250
GAYA,3600,1700,2200,6200,9600,9500,9400,6400,3600,4500,NR,15000,13000,12500,12000,9400,3500,30000,1700,800,2500,1000
MUZZAFARPUR,2600,1500,2000,6430,9800,10500,10000,6600,3560,4100,NR,14100,11000,14000,15200,12400,3400,29500,1400,1050,1800,1000
RANCHI,3100,2400,2100,6200,9200,9600,9300,6400,3650,NR,18675,14670,10500,14150,16800,12950,3400,NR,1680,910,2000,600
GUMLA,2800,1600,2000,6000,9000,9700,9100,6800,3800,4000,17472,14200,10384,12500,14500,11700,3200,29000,800,1000,3500,2500
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,3000,700
BOKARO,2600,2250,2600,6800,9800,11200,11200,6400,4000,4600,NR,15384,9010,13736,17582,11538,3800,32000,800,900,2500,1200
LOHARDAGA,2800,2200,2300,6500,9500,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2500,1000
SIMDEGA,2880,2600,2100,6300,9400,9800,9600,6500,3650,NR,NR,15714,10989,NR,NR,NR,3100,14500,1900,850,2000,1400
BHUBANESHWAR,2700,2800,3000,6400,9600,10000,9800,6800,3650,NR,NR,15367,11720,NR,17450,13667,3600,NR,1780,900,1800,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2380,2950,3400,6200,10700,9800,10700,7100,3700,4600,NR,15000,13300,NR,16000,12200,3800,22000,1810,900,2000,1400
BARIPADA,2700,2900,2200,6400,9600,9900,9400,6500,3700,4370,NR,15066,12000,NR,16466,13666,3500,21000,1780,820,2100,700
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6200,9000,9300,9500,6700,3520,3925,NR,14200,11000,13700,16100,12400,3000,12000,800,750,3000,1200
SILIGURI,2835,1655,2800,7850,6500,7450,8500,6470,3770,3655,10980,12980,8510,12100,9860,8550,3500,15000,940,800,3000,950
PURULIA,2800,1600,2150,6000,9500,NR,9800,9800,3600,NR,NR,NR,NR,NR,NR,NR,3500,22200,1800,700,1800,1200
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,800
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1500
RAIGANJ,2600,1500,1860,6500,9600,9400,9800,8700,3700,3650,12800,14800,12600,12800,13300,11000,3600,NR,920,700,3200,1200
PORT BLAIR,3400,3800,5100,7300,10200,11500,10200,8000,4500,5700,NR,17692,14945,NR,18132,NR,6000,40800,1800,2500,4500,4000
MAYABUNDER,3600,NR,5400,8500,10800,NR,11300,8400,4500,6200,NR,16483,9010,NR,17582,14835,5800,NR,1700,2600,5000,3000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6500,9500,8500,9500,7000,3700,5900,17500,13500,10500,13500,16500,12000,3500,18000,1000,800,2200,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,22000,2000,1400,NR,2500
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,16000,12300,4200,45500,920,1300,3000,1800
JOWAI,2400,2600,2550,7000,10600,10700,10700,7500,4000,6200,12500,12500,12500,13500,10600,12000,7000,34000,2200,1200,3500,1700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,6400,9200,9500,9000,8400,3700,6000,NR,14500,12600,13800,16300,12200,3700,16500,700,1200,2900,800
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7000,3600,6200,16200,18000,10000,NR,15000,NR,4300,22000,1500,1600,2200,1400
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,9600,6700,3600,4600,NR,14100,10000,NR,NR,11500,4100,24000,800,1000,2800,900
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15700,16000,9800,NR,NR,11700,4000,22000,NR,2400,1200,600
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,9800,3500,4400,13700,14000,9500,9600,13500,9800,5000,17800,1300,2200,2300,1200
BENGALURU,4400,2850,2400,7000,10600,11000,9800,6800,3360,3650,14000,16000,9400,7800,15500,12500,4600,25500,800,1600,1800,900
DHARWAD,3300,3400,3800,6500,9800,11000,9700,7100,3300,NR,15200,16000,10000,13000,15100,12000,3700,32000,1900,1700,3500,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,NR,16000,15500,11500,7800,NR,NR,5400,NR,1000,2200,2500,NR
BENGALURU (EAST RANGE),5800,3200,NR,6000,10100,NR,9800,NR,3400,3800,17000,11500,11000,8100,14000,NR,4600,24000,650,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9200,9400,6900,3340,NR,15600,13300,9000,12200,NR,12500,3300,NR,NR,NR,NR,NR
KALABURAGI,5200,3100,3330,6550,11000,7450,7890,6500,3350,NR,13800,14000,9500,NR,13800,11350,3200,16000,800,1300,1400,1000
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,NR,NR,NR,NR,NR,4350,36000,850,1800,3200,1000
BELLARY,4750,3000,3900,8000,9300,11000,10500,7600,3400,NR,16000,14000,10400,12500,15300,12300,4400,NR,NR,NR,NR,NR
DHAVANAGERE,3600,2700,4700,6300,9500,10300,9750,8650,3400,4000,14700,14500,9250,13700,12700,10300,NR,18000,1800,1600,1800,600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,4500,2300,2600,9600,8600,11000,10000,7600,3200,NR,15000,16000,11000,13000,16000,13000,3300,38000,700,1400,1800,750
T.PURAM,3520,2700,2800,6800,9800,11500,10000,7200,3600,3942,19000,15000,12000,NR,15500,12500,4800,22500,720,2060,2050,2500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,3700,2544,6900,10000,11000,10200,7100,3500,NR,16650,14395,11500,NR,15400,12200,4250,19400,760,1600,1900,1100
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3530,NR,17667,15200,12400,NR,14167,11333,4300,23500,760,2100,2100,1600
PALAKKAD,3000,3300,2900,6600,9800,9900,10800,7600,3520,4300,16400,14700,12700,NR,15600,12600,4000,20500,800,2400,2400,1400
WAYANAD,3500,3000,2900,6500,9500,10600,9800,7900,3520,4762,NR,17500,13400,NR,16000,12900,4100,21000,860,2200,2300,1200
PUDUCHERRY,5200,3200,2900,6800,10800,11200,10600,8200,3500,NR,18300,16000,14000,NR,16000,13300,4200,28000,1800,1700,2500,800
CHENNAI,4500,3000,3000,6400,9100,10900,9800,7000,3460,NR,17000,NR,12200,NR,14900,12300,5300,NR,1800,1100,2000,1200
DINDIGUL,4850,3150,3600,6950,9900,11900,9950,6850,3570,NR,18150,NR,10960,NR,14960,12760,4500,NR,1780,2400,2200,800
THIRUCHIRAPALLI,4800,2800,2760,6700,10400,11300,10200,6800,3480,NR,16000,NR,12200,NR,14700,12400,4133,17000,1700,1700,2000,800
COIMBATORE,4020,2900,3200,6300,10100,11000,10200,6800,3540,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,4000,2100,1400
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,18451,NR,11528,NR,17022,13451,4100,NR,1800,1500,2100,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3100,2800,6200,9800,11000,9800,7100,3500,NR,17582,NR,11374,NR,16209,NR,4000,NR,1700,1800,2000,700
VELLORE,3900,3350,2500,6800,10000,11000,10000,7000,3400,2800,16330,14000,NR,NR,16670,12530,3800,27000,1600,1600,2200,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2000,800
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3500,5500,16000,14600,9400,NR,15500,12300,NR,22500,1500,2000,1500,1000
JADCHERLA,3700,3000,2800,6500,10300,NR,10000,6500,3300,5700,15000,NR,7000,NR,NR,NR,5000,29500,NR,3500,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
