<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce531544133e032696bd64d24911d692933254d90b4a891f62962163760e0116
size 12358
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,2202,2197,2295,6053,12000,13567,9890,7138,2865,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,952,1488,1517
NASHIK,3433,2500,2700,6533,15400,14333,9633,8200,3000,3400,10933,10233,6867,6833,8400,6833,3933,24000,1300,1117,520,1000
PANAJI,3200,NR,2180,6300,11900,14250,9950,6500,3340,NR,NR,NR,NR,NR,NR,NR,3600,NR,NR,1850,1250,2050
PUNE,2600,2517,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2983,21667,1783,1133,583,567
RAIPUR,2000,2200,2400,5500,12100,10000,8500,5800,3320,3700,11000,8800,5800,7300,8300,6600,3100,16000,800,1000,1200,400
RAJKOT,2100,1900,1800,5800,12500,13700,9500,6500,3100,NR,10667,8533,5733,7600,8200,6067,3500,22000,1700,1000,600,700
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2400,NR,11200,11000,6533,7333,8533,6133,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2020,6000,10600,11000,8600,6400,3520,NR,NR,9533,5733,NR,NR,6733,3100,NR,1560,1250,1150,1000
CUTTACK,2100,NR,2000,5900,10800,10600,8400,6400,3560,NR,NR,9733,5833,NR,8889,6722,3000,NR,1560,1280,1100,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1700,NR,1970,5600,11500,11000,8800,6400,3450,3325,11000,9500,5500,6500,8000,5400,2500,12000,700,1450,1000,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1900,2200,5900,11000,10800,8600,6100,3520,NR,NR,9333,5667,7667,8533,6733,2800,NR,1520,1200,1000,800
SAMBALPUR,2000,NR,1750,5900,10900,10900,8400,6200,3460,NR,NR,9933,5666,7800,9524,6533,2900,NR,1500,1100,1125,480
SILIGURI,2800,1700,1950,5900,9800,10000,8850,8700,3450,NR,12900,9600,5600,6900,8800,5500,2860,11000,700,1350,1050,1000
AGARTALA,2230,NR,2400,6850,NR,11000,10200,9800,3800,NR,NR,10900,6600,7800,NR,NR,4150,16000,1650,1200,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,9900,6500,3650,5750,10000,8000,5000,7334,11000,8205,NR,NR,1730,1300,1800,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5714,3000,14000,1200,1600,1100,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3360,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1000
CHENNAI,2200,2400,2200,5600,10800,12600,7600,6500,3540,NR,12087,NR,8681,NR,8571,6043,4000,NR,1500,1200,800,800
COIMBATORE,2575,2700,2400,6000,11400,13400,8600,6600,3440,NR,12310,NR,6800,NR,9070,6670,3725,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2380,2800,2220,5850,11500,13450,8500,NR,3500,NR,11648,NR,8058,NR,9120,6154,3500,NR,1550,1600,1400,800
ERNAKULAM,3100,2700,2700,6300,15800,14300,11200,7500,3100,3500,10440,12308,7473,NR,9760,6593,5200,14000,1200,2300,1700,1700
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5900,4800,18000,1000,1800,1200,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5934,4600,18000,1100,1900,1000,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5700,4000,16000,950,1800,1200,700
KOZHIKODE,2800,3200,4300,6100,14300,15000,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1700,1100
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,3000,3750,10750,NR,7150,NR,8750,5650,4200,16000,950,1800,1250,1000
MANGALORE,3380,2750,2180,6400,12650,15000,9450,6700,3360,NR,9100,10300,5400,NR,7500,5750,3700,14000,520,1700,1000,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6500,11800,13800,9800,NR,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1400,1200,400
PALAKKAD,3100,3300,3200,6200,14800,15500,10300,8500,2800,3500,13407,11209,9560,NR,9121,6703,3900,17400,800,2700,1900,1400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,8200,3360,NR,12143,11648,7912,NR,8352,6099,3400,24000,1580,1600,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5934,3000,17000,1000,1700,1300,900
T.PURAM,2900,2700,3000,6500,15200,14900,9600,8900,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2600,2800,NR,6000,11400,13200,8600,NR,3400,NR,11713,NR,8920,NR,9120,6445,3400,NR,1550,1700,1200,700
THRISSUR,3100,2900,3900,6400,13900,14900,9900,8200,3200,3600,11538,11648,9121,NR,9341,6484,4400,16500,1100,2700,1700,1600
TIRUNELVELI,2350,2600,2577,6000,11000,13200,8600,NR,3530,NR,12527,NR,7252,NR,9120,6483,3300,NR,1550,1800,1000,800
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,10850,NR,7050,NR,8800,5700,4200,18500,950,1950,1300,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,NR,950,1600,1100,900
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,815,1600,1800,1100
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5750,4200,18100,950,1800,1200,800
WAYANAD,2800,3200,2400,6400,14500,15500,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1800,1900
Maximum Price,3900,3300,4300,6980,15800,15800,11200,9800,3800,5750,14500,13736,9560,8820,11000,8205,5200,24000,1783,2700,2300,3000
Minimum Price,1600,1400,1620,5000,9800,8000,7400,5500,2400,2800,9000,7533,4800,5500,7050,4500,2410,11000,520,500,520,350
Modal Price,2700,2700,1950,6000,11750,12500,9066.67,6500,3200,3600,11000,9800,6180,7366.67,8676.38,5816.67,3200,17000,1600,700,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
