<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:441c370ee233239e6bf803e3d61ce89773002d81f506a06f76d69e95d4388c5d
size 12701
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,2350,1660,1860,6670,5630,6900,6980,4650,3650,4800,10879,9835,7692,8241,9450,7582,3400,18200,1550,780,3600,1500
LUDHIANA,2600,1800,2200,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,650,4000,2800
MANDI,2878,NR,2196,5958,6630,6195,6884,5164,3850,NR,NR,11300,8000,8362,NR,NR,3400,16000,1600,700,4000,1600
MEERUT,2580,1710,2050,5500,6320,6220,6050,6100,3550,NR,NR,NR,NR,NR,NR,NR,2520,NR,NR,440,2920,975
PANCHKULA,2200,2000,2200,5900,6600,5800,5600,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1400,3500,2200
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1400,3500,3000
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,4000,2800,14835,11648,8791,8791,NR,NR,4200,16000,1600,700,4000,2500
SOLAN,3200,NR,2100,6300,6100,5700,6300,NR,3900,NR,NR,12637,8791,8791,NR,7472,3600,16500,1640,750,4100,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1820,2150,7600,7100,7800,8000,6000,4000,NR,14505,12857,8901,9725,11758,7417,4900,20000,NR,800,3500,1500
AHMEDABAD,2300,1800,2300,6700,6000,5800,6200,4800,3900,NR,10800,9300,6867,7733,7733,6533,5000,20500,1600,1600,3000,1800
AMBIKAPUR,2100,1800,2300,7000,6800,5200,7000,4000,3800,3500,9340,9560,6373,9340,10439,8241,3800,18000,800,700,4000,500
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,3600,1500
BHUJ,1980,1900,2120,6800,7500,7300,6300,5700,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,500,3300,4200
BILASPUR,2200,2300,2800,7000,5800,4500,6500,4300,3500,3500,12500,8200,6200,8000,8000,7200,3400,17000,800,800,3000,1200
DURG,2300,2300,2700,5800,6000,5500,6500,5200,3500,4200,11500,10000,6300,8300,8700,6300,3200,15000,1000,800,5000,900
GWALIOR,2500,1700,2000,5500,6500,5200,5800,4200,3600,4000,13500,8000,7600,7800,9000,6500,3000,18000,1500,800,3500,1500
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11800,8300,6000,6700,8100,NR,3500,19000,1200,800,3000,1500
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,3000
JAGDALPUR,2200,2475,2450,6750,5450,5450,5900,4400,4100,4100,13000,11000,7300,8300,8300,7300,4500,17000,1350,800,3500,800
JAIPUR,2550,1750,2000,5200,4800,5200,5300,4300,3700,3500,11407,8200,6800,8133,8963,NR,2650,12500,1520,450,2150,700
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1700,1800,7000,5650,5400,5500,4600,3900,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,600,2050,1050
MUMBAI,2600,2400,2100,5700,5000,6000,6600,4500,3355,3900,9700,7850,7750,7120,6875,6230,3800,24100,1600,850,3600,900
NAGPUR,2435,1867,2683,6983,5968,6150,6033,5217,4048,3917,11402,9443,7742,8502,9442,7550,4398,13963,1450,763,1467,1567
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,817,2967,1617
PANAJI,3340,2500,2320,6300,6000,6900,7100,5100,3550,NR,NR,NR,7765,NR,8937,7802,4350,NR,860,1600,4250,2300
PUNE,4567,2367,2633,5967,6100,6033,6867,5100,3450,3533,10433,14645,7133,7767,7933,6867,2800,21500,1483,833,2000,733
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3500,3800,10600,8700,6800,8100,7300,7500,3900,16000,800,800,3000,500
RAJKOT,2200,1900,1900,6900,7000,7400,6800,5800,3850,NR,9267,8467,7467,7800,7533,6467,5000,21800,1600,600,3600,2700
REWA,2150,1620,1980,8000,6600,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1500
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,800,1500,2800
SURAT,2100,1900,2150,6700,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2040,5500,6200,6000,6600,4600,3650,NR,NR,9600,7100,NR,NR,7467,3500,NR,1500,420,4200,1500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,700,3600,5800
KOLKATA,2600,NR,1980,5500,6100,5400,6700,4600,3640,3725,12600,9100,6400,7700,8200,6700,2800,12000,700,650,3800,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,4000,1700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1640,1860,5500,6200,7000,6500,4500,3750,NR,NR,9400,6666,9523,10329,7466,3000,12000,1500,900,3700,1500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1720,1900,6800,6900,7200,7000,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4500,2000
RAIGANJ,2650,1500,2300,6300,7450,9300,8250,7260,4300,3300,8650,9550,8450,8450,8850,7000,3800,20000,800,850,3700,5500
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,4400,1600
RANCHI,3167,2200,1900,5800,5800,5500,6400,4600,3800,NR,14000,10175,6700,9075,9000,7275,3000,NR,1500,625,3500,1000
ROURKELA,2400,NR,1940,6000,5900,5400,6400,4700,3750,NR,NR,8666,6666,7466,7666,7666,3800,16000,1520,550,4200,1000
SAMBALPUR,2100,NR,1909,5500,6100,5300,6500,4400,3600,NR,NR,9766,7000,8733,9292,7400,3500,NR,1500,440,4000,1000
SILIGURI,3460,1850,2320,5900,6520,7180,7230,6530,3780,3610,13600,10100,6630,7720,9150,7230,3480,15100,715,1050,4100,5050
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,6000,6500,6600,7000,6000,3900,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,800,4200,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9000,8800,9300,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,1300
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3800,3450,13000,13000,7400,7800,8700,7800,4800,20000,560,1400,4000,1000
CHENNAI,3200,2400,2200,5800,6000,6200,6000,4800,3700,NR,11978,NR,9670,NR,9285,6923,4800,NR,1300,1000,3800,600
COIMBATORE,3450,2800,2500,6300,6900,7000,6800,5600,3800,NR,13000,NR,8100,NR,8100,6600,5200,NR,1500,1800,3800,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4200,2800,4000,9000,7500,8500,7500,6500,3500,3500,13800,12000,7000,8000,8100,6500,4400,25700,1000,1500,3800,1000
DINDIGUL,3250,2780,2360,6500,5850,6800,6650,NR,3680,NR,13516,NR,8462,NR,9121,7473,4800,NR,1600,1200,4000,800
ERNAKULAM,3700,2800,2400,8000,7000,8500,7300,5800,3700,4400,9600,11700,8800,8400,9300,7400,4800,16000,700,2800,4200,1300
HYDERABAD,2600,2400,2500,8900,8600,9300,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,1300
JADCHERLA,2600,2700,2800,9100,8900,9400,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,1400
KARIMNAGAR,2450,2350,2600,8800,8700,9200,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,1200
KOZHIKODE,4150,4000,4400,7400,7100,7200,7200,NR,3660,4030,13500,15000,8500,NR,8500,7000,4800,17500,740,1350,4200,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3600,2900,3200,7200,6800,7200,7200,4200,3500,3500,13900,11500,7900,8500,7500,6200,5500,19000,700,1500,4000,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,3000,700
PALAKKAD,2800,3500,3900,8000,7700,7800,6500,5800,3700,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2500,3800,2700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2500,6700,6800,7100,7200,5000,3660,NR,12308,12967,9780,NR,8571,7143,4667,24000,1580,1900,4200,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,8800,9300,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,1300
T.PURAM,3600,2500,3800,7400,7400,8200,6500,5900,4000,4100,NR,NR,9200,NR,8500,6200,6400,20000,850,2200,5100,2600
THIRUCHIRAPALLI,3300,2600,NR,6600,6100,6600,6700,NR,3740,NR,12637,NR,10109,NR,9120,7362,4700,NR,1600,1300,3800,700
THRISSUR,3600,3050,2800,7000,5600,6000,7500,NR,3800,4300,13100,15000,8500,9000,8500,6800,5500,15700,650,2200,4200,1000
TIRUNELVELI,3400,2900,2960,6800,6500,6800,6600,NR,3600,NR,13516,NR,7472,NR,9175,6978,4500,NR,1500,1500,4000,600
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2600,2900,7900,6200,6700,7300,6300,3500,4100,9300,12000,6800,8200,7800,6300,4800,25300,1100,1100,3900,900
VISAKHAPATNAM,2800,2300,2320,6000,5700,7000,6800,4700,3700,3800,9500,10200,6000,NR,7900,6600,3200,20500,770,600,3900,900
WARANGAL,2450,2200,2500,8900,8500,9300,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,1200
WAYANAD,3900,2800,2500,8000,7000,7800,7800,5500,3700,3700,NR,13000,7200,NR,8100,6800,4600,13500,700,1800,4500,1000
Maximum Price,4800,4000,4400,10400,12500,12200,9500,8000,4300,4950,15000,15000,10109,9725,11758,8241,6400,25700,1900,2800,5100,5800
Minimum Price,1800,1500,1800,4200,4800,4500,4000,4000,3300,2800,8500,7333,5800,6500,6875,5800,2520,11500,560,400,1400,500
Modal Price,2600,1700,2200,6250,6050,8150,6500,4600,4000,4000,12250,9266.5,6600,8000,8050,6000,3800,20000,1600,800,3500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
