<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e75d1d524dca293d1e6bd75236b82ed1b5eb039f1b94ee2628391165a47ab26d
size 14532
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5710,8300,8525,7850,6380,3500,5000,15450,14695,9770,10995,13670,10430,3420,25520,750,1110,2890,1385
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2430,1815,2015,6645,9420,9410,9390,6840,3290,4330,15300,12770,9320,11580,14510,6915,3330,22510,920,1090,1790,860
INDORE,2400,1940,2160,6700,9200,9500,9450,6850,3350,4450,14400,12800,9690,11450,12500,7300,3490,23000,1090,1050,1940,1120
GWALIOR,2700,2200,3200,6250,10100,8500,9500,6500,3500,5300,16000,14500,12500,13000,15800,NR,3200,28000,1800,1000,2800,1000
JABALPUR,3000,2050,2450,9200,11200,10500,9250,8200,3500,4900,15000,11000,10500,11200,13500,8500,3200,25500,1000,1100,4000,1050
REWA,2290,1825,2200,5500,9000,7000,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,840,2630,775
SAGAR,2400,1825,2525,7000,10050,9000,7400,6070,3550,4220,8050,13850,8150,11500,13150,7600,3350,22500,1900,1050,3000,1000
JHABUA,2800,1900,2150,7000,10400,9500,9500,7000,3600,4300,16600,13300,NR,12600,14200,NR,4000,25000,NR,1300,2000,1200
HOSHANGABAD,3000,1900,2300,5600,9600,8400,8500,7000,3300,3800,16400,14500,9000,11800,14000,NR,3800,32000,1000,1200,3600,800
SHAHDOL,2325,2200,2200,5800,NR,9000,9300,6500,3500,4000,15500,14500,11800,12800,14000,NR,3200,27000,900,900,1800,300
UJJAIN,2500,1900,2100,5400,9300,9000,9200,6700,3400,4400,16000,15000,NR,NR,NR,9000,3200,28000,1000,1800,2200,1000
MUMBAI,2600,3200,2500,6100,8800,9700,11000,6300,3222,4100,15450,12150,11050,12270,17225,NR,4500,24300,1900,1200,1600,1300
NAGPUR,2500,2400,2800,6100,8870,NR,NR,6330,3490,4400,15400,11951,11200,12550,NR,NR,4450,26050,1730,1490,2920,1550
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,9000,9200,9000,6700,3300,4600,13500,14000,12500,13000,14500,12000,3500,22500,1200,1100,1200,1100
JAIPUR,2400,1800,2200,6200,9900,8700,8900,6400,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,600,1200,1500
JODHPUR,4400,1700,2200,5750,9500,8800,8900,6050,3350,3500,16500,14500,NR,NR,13500,NR,3000,30000,NR,1500,3000,1500
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,12637,13736,NR,3000,22000,1800,800,2500,800
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,NR,NR,NR,6000,NR,NR,800,2000,1000
PATNA,2500,1750,2100,6100,9200,9000,9200,6500,3620,4600,NR,12966,10533,13688,16300,13466,3200,27000,1700,1000,3100,1000
BHAGALPUR,2400,1900,2250,5750,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,800,3500,700
PURNIA,2600,1750,2100,5700,9500,10000,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,800,4000,1300
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,3600,1700,2200,6200,9600,9500,9400,6400,3600,4500,NR,15000,13000,12500,12000,9400,3500,30000,1600,800,2500,950
MUZZAFARPUR,2800,1700,2050,6300,9880,10465,9530,6700,3550,4100,NR,13900,11000,13900,15200,12000,3400,29500,1400,900,2200,800
RANCHI,3100,2400,2100,6200,9200,9600,9300,6400,3650,NR,18675,NR,10500,14150,16800,12950,3400,NR,1680,910,2000,600
GUMLA,2800,1600,2000,6000,9000,9700,9000,6600,3600,4000,17472,15384,10384,13736,15384,12747,3200,29000,800,800,3500,1800
SAHIBGANJ,NR,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,NR,NR,NR,NR,NR,4500,26000,1700,700,4000,700
BOKARO,2800,NR,2600,6200,9500,11200,11200,6400,4000,4600,NR,15384,9010,13736,17582,11538,3800,NR,800,1000,4000,1800
LOHARDAGA,2800,2200,2300,6500,9000,9500,9500,6500,3800,4900,15000,14500,10989,13736,16483,12000,3400,20000,1600,1200,2500,1000
SIMDEGA,2900,2300,2100,6300,9500,9800,9600,6500,3650,NR,NR,15494,10549,NR,NR,NR,3100,14500,1900,800,2500,1400
BHUBANESHWAR,2700,2700,2150,6400,9600,10000,9800,6800,3680,NR,NR,15333,11210,NR,17150,13467,3600,NR,1780,880,2200,1000
CUTTACK,2700,3200,2050,5900,9600,10000,9500,6200,3650,NR,NR,15733,10550,NR,16263,13000,3600,NR,1820,800,2000,1500
SAMBALPUR,2500,2800,2022,6200,9500,9500,9500,6500,3620,NR,NR,15200,10833,NR,17035,13466,3250,NR,1820,860,2200,1000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9900,10000,9400,6300,3800,NR,NR,15400,10400,NR,16100,13066,4000,17000,1800,900,2500,1500
BALASORE,2380,2950,3400,6250,10700,9500,10700,6900,3560,4600,NR,14500,12700,NR,15000,11800,3800,22000,1810,790,3000,1400
BARIPADA,2700,2900,2200,6100,9600,9700,9400,6400,3700,4370,NR,15066,11000,NR,15400,13366,3500,21000,1780,900,2200,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6000,9500,9300,9500,6500,3520,3925,NR,14200,10300,13000,15900,12200,3000,12000,800,750,3500,1200
SILIGURI,2820,1650,2800,7880,6500,7500,8450,NR,3790,NR,10980,12980,8500,12100,9840,8560,NR,15000,950,660,3530,920
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,3160,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2850,1500,2300,6000,9600,9400,12000,8600,3500,3650,12800,13900,12600,12600,13300,11300,3600,25000,800,700,3550,1200
PORT BLAIR,3400,3800,5100,7200,10200,11800,10200,7700,4500,6000,NR,17692,14945,NR,17582,14286,6000,40800,1800,2000,4500,3500
MAYABUNDER,3600,NR,5300,7400,10700,12500,11200,7900,4500,6200,NR,16923,13736,NR,17582,14175,6700,NR,1600,2300,6200,3000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,2975,2400,2289,6800,10000,10500,9600,7600,3800,6167,NR,14167,NR,14100,16000,12300,4200,45500,920,1300,3300,1800
JOWAI,2400,2600,2550,7800,10500,10000,10500,7500,4000,6200,11500,12500,12000,13000,10600,11500,7000,NR,NR,1200,3600,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1235,3800,1200
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2200,2340,6350,9000,10500,NR,6700,3600,4600,16300,14100,10000,NR,NR,11500,4100,24000,800,1000,2800,800
KURNOOL,3800,3200,2700,6200,9200,12000,10000,8000,3500,NR,15700,16000,9800,NR,15000,11700,4000,NR,1800,2400,1700,600
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,3200,3000,6000,10200,NR,9800,6200,3400,NR,NR,11600,10400,7800,14000,11200,4800,22000,560,1400,2200,1200
DHARWAD,3400,3100,2600,6500,9300,11000,9750,7100,3300,NR,15100,16100,11000,13500,15000,12100,3800,31000,1900,1900,3800,900
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,15500,10000,7800,14300,11400,5400,NR,1000,NR,NR,2300
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2500,6300,8500,9800,9400,6800,3360,NR,15100,13300,9000,12100,NR,12000,3300,25000,480,1500,1800,1000
KALABURAGI,5350,NR,3400,4850,NR,7850,8150,5600,3500,NR,14200,14400,10000,14200,13100,12400,3200,16050,NR,1200,1000,600
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4800,3200,2700,7600,NR,11200,10700,7500,3380,NR,16000,14500,9800,11600,15000,12000,3715,NR,NR,NR,NR,NR
DHAVANAGERE,3800,3200,3400,7000,9300,11000,9400,8800,3200,3800,14000,13000,9800,14000,14000,9300,3400,21000,1800,2300,4000,800
SHIVAMOGGA,3000,3000,2280,6500,9500,10000,9500,7200,3360,NR,NR,NR,9500,NR,NR,11350,NR,NR,NR,1600,2500,900
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2700,2800,7400,9600,11500,10000,7200,3600,3942,19000,15000,11500,NR,15500,12000,4800,22500,720,2230,2440,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,3200,3700,2544,7100,10000,11000,10200,7100,3520,NR,16650,14395,11500,NR,15200,12100,4500,20200,760,1600,2000,1100
THRISSUR,3300,2900,NR,6500,9000,10500,9700,7000,3530,NR,17667,NR,12400,NR,14167,11333,4300,23500,760,2100,2300,1800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3000,2900,6200,9500,10600,9800,7900,3530,4762,NR,17500,13400,NR,15400,12400,4100,21000,860,2200,2600,2000
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3100,3000,6200,9000,11000,9800,6800,3450,NR,17000,NR,11700,NR,14900,12300,5300,NR,1800,1300,2400,1200
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2800,2600,6800,10400,10800,10200,6800,3480,NR,NR,NR,11500,NR,13900,11900,4000,17000,1620,2000,3000,1000
COIMBATORE,4020,2900,3200,6300,10100,11000,10200,6800,3540,NR,18050,NR,11650,NR,15020,12888,5000,NR,1660,3400,2600,1200
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3500,NR,18451,NR,11695,NR,16697,13545,4100,NR,1800,1500,2300,1100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3200,2800,6200,9800,11000,9800,7100,3500,NR,17582,NR,11374,NR,16209,NR,4000,NR,1700,1800,2800,800
VELLORE,3900,3350,2560,6800,9800,11000,9800,6800,3400,2800,16330,14000,NR,NR,16670,12530,3800,27000,1600,2000,3000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4200,6000,9500,10000,9400,6900,3000,4300,15300,14500,9300,NR,14200,11200,4300,30500,1500,1500,2400,700
WARANGAL,3800,2800,3200,6700,9800,10500,9200,NR,3700,NR,15200,15400,9700,12800,14300,11500,6500,NR,1200,2500,3800,1100
ADILABAD,4400,2800,3700,6500,10200,10400,10200,6900,3100,5600,15200,14800,9600,13000,14800,11600,5300,23600,1600,1900,2000,1800
SURYAPET,3700,2700,3400,6000,10000,10400,10300,7300,3400,5500,16000,14600,9400,NR,15000,11500,NR,22500,1500,2000,2100,1000
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
