<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91eba25c7e19b1561cc8c608d6d1f8837afc260fd8b4149e8fe2a58e43ade9a3
size 11184
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1650,1900,6500,12900,11500,10800,9700,2900,3500,12800,8666,6667,7850,9533,NR,3100,20500,1550,1300,2200,2500
HARIDWAR,1980,1750,1900,6400,12800,11500,10500,9400,3000,3500,12800,9200,6867,7668,9334,NR,3200,19200,1550,1300,2200,2500
HISAR,2600,1470,1720,6100,14100,11900,8500,7800,2830,4400,10500,8666,6666,7500,9000,NR,3100,16500,1400,700,1600,1600
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,705,2110,3100
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,1900,6950,16200,14100,10850,8600,2956,NR,NR,14065,6960,7447,NR,NR,2760,16000,1600,500,1500,2800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,NR,15000,11500,9100,NR,3000,4300,12533,9333,6666,7333,10000,NR,4100,14000,1700,800,2130,3200
RUDRAPUR,1900,1640,1900,6600,13000,11500,10500,9600,2800,3500,12733,8334,6534,7334,9400,NR,3000,20000,1550,1200,2200,2800
SHIMLA,2800,NR,2000,6100,14000,12300,9400,7900,3050,2800,13186,13516,7912,7692,NR,NR,3500,16000,1600,1100,2000,2500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5900,12450,13500,9800,7000,2400,NR,10600,8433,5400,7233,8133,5547,4600,27330,1600,1200,2150,2200
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,13500,11500,9400,6500,3200,3600,10500,9000,5800,6700,8100,5500,3500,20000,1000,1000,1600,3000
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3000,NR,10667,8333,5800,7600,8000,5067,4200,25000,1250,1000,2700,2200
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2600,1650,1850,5850,13600,11800,8200,6800,3050,3600,10500,9600,6200,6600,8250,NR,2500,19000,950,625,1000,2000
JABALPUR,2350,1600,1700,6100,NR,11500,9500,7600,2750,3900,11900,10000,6000,6900,8200,5550,3450,20600,1000,850,1750,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2100,2350,1975,5700,12000,14350,9000,6450,NR,3700,9750,8900,6050,6210,7050,4560,3050,24000,1400,1000,1400,2150
NAGPUR,2272,2097,2240,6055,12750,12733,9459,7102,2788,2947,11195,9213,7580,8820,9187,7433,3705,14267,1337,985,1858,2300
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,1800,1750,6200,13700,14000,10500,7700,2800,NR,NR,NR,5233,NR,8200,5133,3500,27000,1700,900,700,1200
REWA,2600,1800,2000,6100,13100,11800,9300,7600,3000,3600,11300,9800,6500,6900,9000,6000,3400,20400,1560,900,2000,1900
SAGAR,2000,1400,1800,6500,11500,13000,8800,7600,2800,3900,13200,9160,7000,7000,NR,6373,2800,20400,1100,1000,1800,1900
SURAT,1900,1800,2200,7500,11500,13200,8800,6500,2700,NR,11133,10133,6000,7333,8533,5933,4000,27000,1000,1000,1550,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,14500,13500,10000,7500,2700,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,1500
BHUBANESHWAR,2200,NR,1920,6200,12500,13000,9400,7300,3200,NR,NR,10300,5067,NR,NR,5967,3000,NR,1540,1000,2050,3600
CUTTACK,2200,NR,2000,5800,13000,11800,9000,6900,3160,NR,NR,10867,5067,NR,8815,5933,3300,NR,1520,950,2100,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,2020,6000,13200,11200,9400,7000,3050,3325,11000,11000,5500,6500,8100,4900,2400,12000,700,850,1800,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1850,5700,14000,13000,9500,6600,3200,NR,NR,10833,4733,8571,9670,5833,2750,12000,1560,900,1650,1600
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1800,2000,6300,13000,12500,9800,6800,3200,NR,NR,11600,5000,7667,8533,6000,3200,NR,1520,920,1800,1600
SAMBALPUR,2200,NR,1818,6000,13000,13000,9600,6600,3130,NR,NR,10733,5000,7733,9084,5800,3400,NR,1540,900,1900,2000
SILIGURI,3000,1860,2050,6500,12940,10650,9970,7700,3500,NR,13300,10750,6850,7200,9370,5600,2780,NR,700,NR,2000,2000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14500,15000,10100,7850,2850,3800,11538,NR,5494,8571,8791,5384,3000,14000,1200,1600,2200,3000
BENGALURU,3200,2700,2500,6400,16000,17000,10800,NR,3020,2850,9000,NR,6900,6800,8200,5900,3600,20000,1200,1600,2300,3000
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,2575,2700,2320,6600,14300,15000,10000,8400,3130,NR,12860,NR,6245,NR,8960,5725,3725,NR,1500,1600,2000,2800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,3000,3050,6400,14800,14800,9050,NR,2800,3600,11050,NR,7800,6800,8100,5050,3100,19600,1500,2050,1550,2050
DINDIGUL,2840,2800,2220,6400,14500,15300,10000,NR,3160,NR,11648,NR,8058,NR,9066,5659,3800,NR,1460,1800,2000,2500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,15600,16000,11500,8500,2850,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,2200,3500
JADCHERLA,2600,2700,2800,6100,15000,15800,10000,8200,2800,3900,10989,NR,6593,NR,8791,5604,4600,18000,1100,1900,2200,2500
KARIMNAGAR,2450,2350,2600,6200,15000,15500,11000,8400,2700,3600,10225,10600,6680,NR,8525,5600,4000,16000,950,1800,2100,3000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3380,2750,2180,6600,15200,16000,10300,7450,2800,NR,9100,10200,4500,NR,7500,4900,3100,13400,550,1700,2100,3100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6800,13000,15000,10000,8600,2700,2900,12100,11500,5600,6800,8200,4500,3600,21800,700,1800,2500,2100
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2700,2650,2320,6600,15200,15100,10500,8200,3050,NR,12143,11648,8022,NR,8571,5330,3733,24000,1580,1800,2000,3300
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,14500,11000,7000,2800,3600,10659,8791,5714,8241,8351,5714,3000,17000,1000,1700,2300,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2800,2800,NR,6500,14800,15000,9800,NR,3120,NR,11934,NR,8751,NR,9010,5777,3750,NR,1450,1700,1800,2600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2900,2577,6500,14400,15200,10000,NR,3250,NR,12637,NR,7692,NR,9010,5604,3800,NR,1550,1800,1800,2800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6950,15750,16000,11550,8800,2750,3600,10550,NR,6800,NR,8600,NR,4300,15000,950,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6300,15000,14800,10800,8000,2800,3600,10200,10850,6884,NR,8550,5650,4200,18100,950,1800,2000,2900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3900,3200,3050,7500,17500,17000,11550,9700,3500,4700,13300,14065,8751,8820,14000,7433,4800,27330,1700,2050,2700,3800
Minimum Price,1900,1400,1600,5500,11500,10650,8200,6450,2400,2800,9000,8333,4500,6210,7050,4500,2400,12000,550,500,700,1000
Modal Price,2000,2033.33,1900,6100,13000,11500,10000,7600,2800,3600,11650,8666,6103.25,6800,8200,5738.57,3000,18500,1275,1800,1900,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
