<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec649a4f6f9078dd92e12cfd1114089c174cb8c93c0e198f27c9b79a2998baca
size 13515
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,2320,1750,2200,6500,8870,9150,8970,7240,3550,4800,16900,14800,10300,12100,14000,8000,3320,23000,1800,600,2850,680
AGRA,2560,1750,2000,6200,9700,9200,9600,6250,3400,5000,15500,12900,9790,11200,11500,10200,2850,20000,1800,600,2880,700
JHANSI,2850,1800,2000,5550,9250,8550,8650,6250,3550,4900,16500,13750,11500,11750,13750,10500,3000,22000,1700,1100,3700,850
MEERUT,2500,2000,2200,5800,9400,8500,8700,8500,3400,5200,16800,13500,12000,12500,13200,9500,3000,34000,1800,800,4400,1200
ALLAHABAD,2500,1850,2250,6700,8700,10400,9700,6800,3500,4700,11650,13050,11050,11550,13850,9850,3700,NR,1900,1200,3300,1400
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,NR,15500,12500,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,NR,NR,1000
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,3500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,NR,10109,10329,NR,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2540,6750,9500,10250,9850,6750,3350,NR,NR,NR,10989,NR,NR,NR,4200,NR,880,2200,4250,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8525,7760,6730,3600,5000,14400,14695,9680,10995,13380,10160,3610,26000,750,2035,2530,2010
SURAT,2450,2600,2300,NR,9300,9800,9300,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1860,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9600,8700,6500,3500,5000,14500,10800,9000,11700,13600,9900,4200,25000,900,1000,3000,1000
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11000,12400,6900,3800,22000,900,1000,1400,1400
INDORE,2500,1900,2100,7100,9700,9800,9800,7500,3500,4400,13500,12100,9900,10200,11200,9100,3900,23500,1400,1700,2000,1300
GWALIOR,2500,1800,2200,6000,9200,8200,8500,6200,3500,5500,16500,12000,11000,11000,12500,NR,3000,26000,1700,1200,2000,1000
JABALPUR,3000,2100,2500,6800,9200,8400,8000,6300,3600,5000,14200,11700,9000,10500,12700,8200,3100,25500,1000,1100,2600,1500
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,800,3150,840
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,7000,10000,9500,10000,7000,3500,4200,15500,13000,12000,11500,13500,NR,4000,25000,1700,1400,3400,1400
HOSHANGABAD,3000,2000,2400,6200,9200,9500,9500,7500,3400,4000,17000,14000,9500,11800,13500,NR,2800,30000,1000,1800,3200,800
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2800,2200,2200,5900,9750,9250,9180,6700,3400,4400,16000,15000,11900,12500,NR,9000,3200,28000,1300,2000,2150,1100
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3222,4100,14700,12651,11351,11351,13651,11051,4500,24300,1900,1100,4000,1050
NAGPUR,3300,2400,2800,5600,NR,9900,9200,7000,3420,4000,NR,NR,NR,NR,NR,NR,3350,NR,1900,1200,NR,600
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,8500,8100,8900,6300,3300,4600,14100,17500,12000,12000,12800,11000,3500,22500,1200,1300,3300,1300
JAIPUR,2400,1800,2200,5600,10200,8900,8900,6000,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,700,2500,1500
JODHPUR,2500,1700,2100,5500,8800,8300,8600,5900,3300,3500,14285,12087,NR,NR,NR,NR,2800,25000,700,2000,2500,2000
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,13736,16043,NR,4500,25000,1800,1500,4000,1500
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4400,14500,11000,8500,NR,NR,NR,6000,24000,NR,900,NR,1500
PATNA,2500,1750,2100,6000,9500,10000,9500,6500,3625,4300,NR,12800,10133,12688,13500,12400,3200,27000,1700,1000,3700,1000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1500,2000,5400,7400,8300,9000,6300,3480,4100,NR,13200,10000,12700,NR,10600,3700,23000,970,700,3200,1600
GAYA,3400,1800,2200,6200,9200,9400,9000,6600,3600,4300,NR,13200,12000,12000,12500,9500,3500,30000,1600,1000,3800,1000
MUZZAFARPUR,2600,1700,2050,6100,9300,9540,9500,6200,3600,4000,NR,13600,11000,12900,15200,11100,3200,35000,1800,1050,3500,1200
RANCHI,3087,2500,2100,5800,9000,9300,9200,6200,3600,NR,18350,NR,10000,13400,16000,12270,3500,NR,1680,850,4000,800
BHUBANESHWAR,2700,2830,2050,5900,9600,9800,9500,6200,3650,NR,NR,14667,10550,NR,15200,12400,3600,NR,1780,700,4500,1400
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,700,4000,1000
SAMBALPUR,2500,2800,2045,5800,9000,9700,9200,6100,3560,NR,NR,NR,10466,NR,15486,12400,3050,NR,1820,700,4000,1500
ROURKELA,2500,3000,2260,5800,9000,9700,9200,6100,3600,NR,NR,NR,10266,9600,NR,12266,3200,16000,1800,800,3800,1500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6000,9600,9500,9400,6300,3800,NR,NR,15100,10400,NR,15000,12000,4000,17000,1800,840,4100,1500
BALASORE,2360,1900,3400,5950,10500,9600,10200,6800,3700,NR,NR,14000,12200,NR,14000,10900,4000,22000,1800,640,4400,1400
BARIPADA,2400,3000,2350,6000,9500,10000,9300,6200,3660,4370,NR,14600,11000,NR,14945,12333,3800,21000,1800,520,4400,1300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5600,9200,9200,9400,6000,3630,3925,NR,13300,10100,12600,14800,11500,3000,12000,800,650,3900,1900
SILIGURI,2900,1850,2100,5500,7600,8500,8570,8580,3900,3900,16500,11500,10000,12000,13000,10000,2900,10000,600,500,2000,1000
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,3160,1870
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4100,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1800
RAIGANJ,2800,1500,2600,8300,8300,9400,10100,9900,3800,3800,12800,13700,12800,12800,13300,11800,4300,25000,850,750,3600,2600
PORT BLAIR,3400,3800,4800,7400,9700,11600,10000,7600,4500,5750,NR,15384,14065,NR,16263,13516,6200,25000,1120,2500,5500,5000
MAYABUNDER,3800,NR,5300,8300,11600,12600,11800,8300,4800,NR,NR,16483,13846,NR,16373,13516,6500,NR,1700,3800,5600,6000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6000,9400,8500,9400,6500,3700,NR,NR,13500,10000,12500,NR,11500,3500,NR,1000,700,4000,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,22000,2000,2200,4500,4000
TURA,2900,2356,2311,6800,10000,12000,10800,7000,3800,6167,NR,14200,NR,13600,13500,11600,4200,46000,920,1200,4000,1800
JOWAI,2400,2650,2600,7800,10000,10000,10500,7500,4000,6200,12500,12500,12500,13000,10600,11500,7000,34000,2200,1300,4400,2800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,3000,7000,8500,7000,9500,7000,4200,5000,11000,10000,11000,10000,15000,7500,5200,13000,1000,1100,4100,1800
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1334,4300,2000
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,NR,4000,1500
VIJAYWADA,3700,2700,3700,7000,10500,9000,10800,8000,3900,4100,NR,NR,NR,NR,NR,11000,4700,24000,1100,1600,NR,900
VISAKHAPATNAM,3400,2300,2340,6000,8800,10500,9600,6400,3600,4600,NR,13500,9400,NR,NR,10800,4100,24000,800,1000,4000,1600
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,6800,9200,9900,9600,NR,3700,4400,13700,14000,NR,9500,13000,NR,5000,17800,1300,4000,4200,1900
BENGALURU,6000,2800,2800,6600,10600,12000,9500,6600,3400,3650,17000,14350,9000,7800,NR,11350,5400,22000,560,2000,NR,1300
DHARWAD,3300,2400,2600,6100,9000,NR,9500,6700,3366,NR,NR,16000,10000,12000,NR,11200,3700,32000,1900,2000,4200,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3470,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11500,NR,14000,11300,5000,22500,720,2420,4880,2500
ERNAKULAM,3460,2850,2800,6600,9800,10800,10400,7500,3480,4400,NR,14300,12000,NR,13900,11490,4500,22000,720,2500,4800,2700
KOZHIKODE,3200,3700,2544,7300,9800,11000,10200,7000,3500,NR,15800,14395,11466,NR,NR,NR,4200,20400,760,1900,4600,2100
THRISSUR,3400,2700,NR,7500,9500,10500,10300,7500,3550,NR,17667,NR,12400,NR,14167,11333,4100,23500,760,2500,4800,2000
PALAKKAD,3000,3300,2900,6300,9200,9600,10000,7500,3520,4300,16400,14900,12500,NR,13900,11600,4000,19400,800,2800,5200,2600
WAYANAD,3500,3000,2900,6200,9500,10600,9500,7900,3530,4762,NR,17500,12000,NR,13600,11500,3500,21000,860,2400,4900,1700
PUDUCHERRY,5200,3200,2900,7200,NR,11500,11000,9600,3500,NR,NR,NR,NR,NR,NR,NR,5000,26000,1750,2500,4000,1000
CHENNAI,4700,3100,3000,5900,9000,11200,9800,6400,3400,NR,16400,NR,11600,NR,13800,11000,6100,NR,1800,1200,3500,1800
DINDIGUL,4850,3050,3450,6800,8600,10900,9800,6700,3520,NR,17950,NR,9870,NR,14100,NR,4500,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,4020,2900,3200,7300,10300,11800,10200,6800,3450,NR,17582,NR,10840,NR,14530,11850,5200,NR,1660,3600,4200,2400
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,14935,12434,4100,NR,1800,2500,5000,2300
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3500,NR,15300,12500,9500,NR,13000,10000,4200,NR,800,2500,3000,1400
DHARMAPURI,4700,3200,2800,6500,9700,11700,9800,7000,3500,NR,17032,NR,10439,NR,14615,NR,4000,NR,1700,2500,4000,1800
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3360,2800,16000,13000,NR,NR,NR,NR,3800,27000,1600,2000,4200,1800
RAMANATHAPURAM,4000,3000,4200,5800,9600,11200,9500,NR,3500,NR,16800,NR,12600,NR,14400,11900,4300,NR,1300,3500,3500,2200
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,3300,3600,5400,9200,9500,9100,6900,3000,4300,14200,13000,9000,NR,13000,9900,4800,30500,1500,1500,1500,600
WARANGAL,4100,3200,3500,6900,9800,10300,9700,6900,3900,5000,14400,14600,9500,12100,13400,11300,6800,29000,1200,1800,2700,1200
ADILABAD,4400,3200,3700,5700,9200,10200,10000,6700,3000,5500,14000,14500,7800,11600,13500,10700,5400,20000,1800,3000,3000,1000
SURYAPET,3800,3400,5200,6400,NR,NR,NR,7800,3700,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,1500,2100,NR
JADCHERLA,3900,3000,2900,NR,10200,10500,10000,7000,3400,NR,15000,16000,7000,NR,13600,NR,5200,29000,NR,2800,3500,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
