<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c54525c21e67cf7c0b85a6b854c7475c930466fcae81c99fe153915f847721fc
size 13805
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,NR,2600,2300,6600,9300,7500,NR,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1860,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11000,12400,6900,3800,22000,900,1000,1400,1400
INDORE,2500,1850,2100,7000,9700,9700,9800,7400,3500,4400,13500,12100,9900,10100,11000,9100,3900,24000,1400,1800,2000,1400
GWALIOR,2500,1800,2200,5700,9200,8400,8600,6200,3400,5500,16000,12500,11200,11500,13200,NR,3000,29000,1700,1000,2500,1500
JABALPUR,3000,2100,2500,8300,9200,9300,9000,7300,3600,5000,14200,11200,9000,10500,12200,8200,3100,24800,1000,1200,2700,1250
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,800,3150,840
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,7000,10000,9500,10000,7000,3500,4200,15500,13000,12000,11500,13500,NR,4000,25000,1700,1400,3400,1400
HOSHANGABAD,3000,1900,2200,5800,8400,9400,9200,7400,3500,4000,17000,14500,8500,11500,13500,NR,3500,25000,1200,1500,3500,1500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2700,2000,2200,6000,9800,9200,9200,6700,3400,4400,16000,15000,11900,12500,NR,9000,3200,28000,1300,1800,2200,1000
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3242,4100,14551,12651,11351,11200,13525,10820,4500,24300,1900,1350,3650,950
NAGPUR,3300,2400,2800,5500,NR,9600,9100,7000,3350,4000,NR,NR,NR,NR,NR,NR,3350,NR,1900,1200,2000,500
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3060,2100,2500,6000,8500,8200,8900,6300,3300,3500,13000,12000,11000,11800,12800,11000,3500,24500,1200,1300,2233,600
JAIPUR,2400,1800,2200,5600,8800,8700,8900,6200,3500,4000,NR,NR,NR,NR,NR,NR,3200,20000,1800,700,2500,1500
JODHPUR,2500,1700,2100,5500,8800,8300,8600,5900,3300,3500,14285,12087,NR,NR,NR,NR,2800,25000,700,2000,2500,2000
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,13736,16043,NR,4500,25000,1800,1500,4000,1500
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4400,14500,11000,8500,NR,NR,NR,6000,24000,NR,900,NR,1300
PATNA,2500,1850,2100,5700,8500,9800,9500,6200,3600,4300,NR,12133,10000,12625,11600,11533,3200,27000,1700,1000,3100,1100
BHAGALPUR,2300,1800,2000,5800,8600,9000,9000,6200,3500,4400,NR,13000,9500,12500,15000,10500,3200,22000,700,700,3600,1200
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1600,2000,5400,7400,8800,9000,6400,3480,3900,NR,13200,10000,12700,NR,10600,3700,23000,NR,1200,3200,1600
GAYA,3400,1800,2200,6000,9000,9600,9200,6500,3600,4200,NR,13000,12000,12000,12500,9500,3500,30000,NR,1200,3800,1000
MUZZAFARPUR,2600,1700,2050,5725,8740,9550,9500,6000,3575,4000,NR,13300,11000,12700,15200,11000,3200,35000,1800,1100,3500,1300
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3600,NR,18200,NR,9870,13000,15335,12000,3500,NR,1680,850,3500,800
BHUBANESHWAR,2700,2830,2050,5900,9400,9800,9500,6200,3650,NR,NR,14667,10550,NR,15200,12333,3600,NR,1780,750,3800,1400
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,700,3600,1000
SAMBALPUR,2500,2800,2045,5800,9000,9500,9200,6100,3560,NR,NR,14933,10466,NR,15486,12333,3050,NR,1820,700,3800,1500
ROURKELA,2500,3000,2260,5800,8700,9500,9200,6100,3600,NR,NR,14433,10266,9600,14000,12266,3200,16000,1800,850,3800,1500
BERHAMPUR,2600,2800,2100,6300,8700,10500,9400,7000,3700,NR,NR,14865,10300,NR,15110,NR,4000,20000,1750,1600,4000,1500
JEYPORE,2600,2766,2320,6000,9000,9500,9200,6400,3800,NR,NR,14500,10400,NR,14400,12000,4000,17000,1800,840,3800,1500
BALASORE,2360,1900,3400,5950,10200,9450,10200,6900,3700,NR,NR,14000,12200,NR,14000,10900,4000,22000,1800,640,4000,1400
BARIPADA,2400,3000,2300,6000,8800,9600,9200,6000,3700,4370,NR,15000,10333,NR,14615,12000,3800,NR,1800,600,4200,1200
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2100,5600,8500,9100,9300,NR,3630,3925,NR,13300,10100,12700,14800,11500,3000,12000,700,650,3900,1900
SILIGURI,2800,1600,2000,5550,7650,8550,9000,8550,3900,3900,16000,12000,10000,12000,13000,10000,2900,10000,600,600,2000,1000
PURULIA,2700,2000,2700,6200,9300,9500,NR,10800,3800,4500,14500,12300,10800,NR,12800,8600,NR,NR,700,900,NR,NR
KHARAGPUR,3600,2000,2800,6300,9300,10300,NR,10800,3600,4500,14500,12300,10800,12300,12800,8600,4300,NR,700,600,4300,1800
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,NR,3410,NR,NR,NR,NR,NR,NR,NR,NR,18890,NR,800,3160,1870
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4100,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,1800
RAIGANJ,2800,1500,2600,8300,8300,9400,9800,9500,3800,3800,12800,13700,12800,12800,13300,11800,4300,25000,850,750,3700,2600
PORT BLAIR,3400,3800,4800,7400,9700,11600,10000,7600,4500,5750,NR,15384,14065,NR,16263,13516,6200,25000,1120,2500,5500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6000,8500,8500,9400,6500,3700,NR,NR,NR,NR,NR,NR,NR,3500,NR,NR,700,4000,2000
IMPHAL,4000,NR,2800,7000,11000,11000,11500,8000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1600,4400,5000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,NR,NR,2200,4500,NR
TURA,2900,2356,2311,6800,10000,12000,10800,7000,3800,6167,NR,13900,NR,13500,NR,10900,4200,45500,920,1200,4400,1800
JOWAI,2300,2650,2600,7800,10000,10000,10500,7700,4000,6200,12500,12500,12500,13000,10600,11500,7000,34000,2200,1400,4400,2800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,3000,7000,8500,7000,9500,7000,4200,5000,11000,10000,11000,10000,15000,7500,5200,13000,1000,1300,4500,1500
GANGTOK,5067,2400,2700,7000,10000,NR,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1334,4500,2000
AGARTALA,2700,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8400,10300,9600,6500,3600,4600,15000,13400,9400,NR,NR,10500,4100,24000,800,1200,4000,1200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,5600,3200,NR,6000,9000,11000,9500,6200,3400,3650,16000,11600,8000,7800,13500,11200,5400,22000,560,2200,3800,1300
DHARWAD,3400,2400,2800,6000,8300,11000,9800,6700,3300,NR,16000,15500,9800,12000,NR,11000,3750,32000,1900,2500,4200,1000
MANGALORE,3300,2800,2800,6000,9000,10000,9500,6800,3320,4000,15000,13800,8800,11400,NR,10750,3500,20000,560,1900,4000,1900
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3420,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11500,NR,14000,11200,5000,22500,720,2420,4180,2500
ERNAKULAM,3460,2850,2800,6500,9800,10800,10400,7500,3420,4400,NR,14300,12000,NR,13500,11270,4500,22000,720,2400,4200,2700
KOZHIKODE,3200,3700,2544,7300,9800,11000,10200,7000,3440,NR,15800,14395,11466,NR,NR,NR,4300,20400,760,1900,3900,1900
THRISSUR,3400,2700,NR,7500,9500,10500,10300,7500,3500,NR,17667,NR,12400,NR,14167,11333,4100,23500,760,2500,4300,1800
PALAKKAD,3000,3300,2900,6300,8500,9600,10000,7500,3500,4300,16400,14900,12500,NR,13700,11300,4000,19400,800,2800,4600,2500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5200,3200,2900,7200,11200,11500,11000,9600,3500,NR,17200,15100,12600,NR,14200,9700,5000,26000,1750,NR,NR,1000
CHENNAI,4700,3100,3000,6000,8500,11200,9800,6600,3460,NR,16400,NR,11800,NR,13800,11000,6600,NR,1800,1400,3500,1700
DINDIGUL,4850,3050,3450,6800,8600,10900,9800,6700,3520,NR,17950,NR,9870,NR,14100,NR,4500,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2600,6200,10200,12200,10200,6800,3480,NR,15800,NR,11000,NR,13400,11000,4267,17000,1620,2500,4500,1500
COIMBATORE,4020,2900,3200,6500,9900,11800,9600,6800,3450,NR,17950,NR,10840,NR,14250,11235,5200,NR,1660,3600,3700,2100
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,14935,11990,4100,NR,1800,2000,4000,1500
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3500,NR,15300,12500,9500,NR,13000,10000,4200,NR,800,1800,2800,1200
DHARMAPURI,4700,3200,2800,6500,9500,11400,9800,7000,3500,NR,17032,NR,10439,NR,14615,NR,4000,NR,1700,2500,3800,1800
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3360,2800,16070,13000,NR,NR,NR,NR,4000,27000,1600,2500,4000,1800
RAMANATHAPURAM,4000,3000,4200,5800,9300,11200,9600,NR,3500,NR,17000,NR,12300,NR,14500,10920,4300,NR,1250,3500,3500,1800
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3400,3300,3600,5400,9200,9500,9100,6900,3000,4300,14200,13000,9000,NR,13000,9900,4800,30500,1500,1500,1500,600
WARANGAL,4100,3100,3500,6900,9100,10100,9800,6700,3800,5000,14300,14600,9500,12100,13400,11300,6800,29000,1500,2100,2800,1200
ADILABAD,4400,3200,3700,5700,9200,10200,10000,6700,3000,5500,14000,14500,7800,11600,13500,10700,5400,20000,1800,3000,3000,1000
SURYAPET,3800,3400,5200,6400,NR,NR,NR,7800,3700,5500,NR,NR,NR,NR,NR,NR,NR,NR,1600,1500,2100,2100
JADCHERLA,3900,3200,2900,NR,10200,10500,10000,7000,3400,NR,15000,16000,7000,NR,NR,NR,5200,NR,NR,2800,3500,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
