<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65a6282ff4f85a9f2bb138e79af03bbd883fd2f23a1af57e6d8fa306709224af
size 15015
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMASTIPUR,2900,1600,2100,6500,8000,10000,10000,7000,3700,4000,NR,13500,12000,14500,16500,12000,3500,25000,1800,1000,1800,1200
KATIHAR,3500,1800,2600,6200,10000,10500,10500,7600,3700,4200,NR,16500,13000,14000,17500,NR,3700,38500,1800,NR,2200,1200
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,4000,1750,2000,7400,10300,10500,10000,7500,3750,4500,NR,14500,10900,15000,NR,12700,3600,22000,1800,1000,1600,1200
KHAGARIA,3200,1600,2200,7000,10000,10000,10000,8500,3600,3500,23500,14000,10500,14000,16000,13000,3500,30000,1850,900,1600,1000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2750,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,16484,NR,10989,NR,NR,4500,26000,1700,700,1400,1000
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2000,2200,6500,9500,10000,9500,6500,3800,4900,15000,14200,10989,13736,16484,12000,3800,20000,1600,1200,1500,600
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2800,3000,7000,9900,9800,9800,7200,3680,NR,NR,16667,12014,NR,17950,14100,3600,NR,1780,1150,1500,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,2930,3400,7000,10700,9600,10600,7800,3560,4600,NR,16000,13800,NR,15875,12200,4000,22000,1810,1060,1500,800
BARIPADA,2500,2900,2200,6700,9500,9800,9300,7300,3750,4370,NR,15866,12000,NR,16066,13866,3500,NR,1820,1080,1600,950
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,6700,9800,9500,9600,7000,3580,3925,NR,14600,11500,14600,18000,12600,3400,12000,800,1250,2000,1200
SILIGURI,2840,1750,2750,7825,6525,7450,8500,6470,3500,3640,10980,12990,8510,12125,9860,8550,3500,14500,950,800,3000,950
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,10070,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,800,1950,600
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,800,2500,1000
RAIGANJ,2820,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,3300,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7000,10000,9500,9200,9000,3700,6000,NR,14900,13900,15000,17600,12300,3700,16500,700,1000,2000,1200
VIJAYWADA,4800,2800,3800,6500,9000,9800,9900,7500,3600,6200,16200,18000,10000,NR,15000,12700,4300,22000,1500,2000,1800,1400
VISAKHAPATNAM,3400,2200,2340,6500,9000,10800,9600,6700,3600,4600,16600,14100,NR,NR,15600,NR,3600,24000,900,1000,1300,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,NR,9500,9900,9600,NR,3500,4400,15000,14500,NR,NR,NR,NR,5000,NR,1300,2400,NR,1200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2600,6400,9400,9200,9400,7200,3380,NR,15700,17000,NR,14000,NR,12600,3600,25000,480,1500,1400,900
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4550,2800,3800,5000,9600,11000,NR,6500,3380,NR,16200,14000,10800,12500,15800,12600,3900,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2800,3000,5800,9800,11500,9800,6800,3300,4200,14000,15000,9800,13000,15500,12500,4000,20000,1800,2800,1200,500
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4550,3000,2800,6500,9300,10600,9600,7000,3600,NR,17000,NR,13000,NR,15500,12400,5300,NR,1800,1400,1200,1100
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2640,2600,7100,10600,11600,10000,7700,3600,NR,17600,NR,12400,NR,15250,NR,4200,17000,1680,2000,2000,1000
COIMBATORE,4020,2900,3200,6600,10400,11000,10400,7000,3620,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3100,1400,800
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,11695,NR,17077,13878,4100,NR,1800,2000,1500,700
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9000,3500,NR,16800,12500,10800,NR,15500,11800,4500,NR,1800,1800,1800,600
DHARMAPURI,4700,3100,2800,6200,9800,10500,9700,7300,3400,NR,17802,NR,11374,NR,16703,NR,4000,NR,1700,1600,1500,500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,6300,10200,11500,9900,NR,3500,NR,19200,NR,13600,NR,16500,13600,4300,NR,1250,2000,1900,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6100,9300,10000,9200,6800,3400,4300,16000,14500,9300,NR,15300,11500,4400,30500,1500,1450,1300,1000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3600,2900,2800,6500,10300,NR,10000,6500,3300,5800,16000,16300,6500,NR,15800,11700,5200,29500,NR,3400,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
