<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e755792c297cdc40fb48ca0602c7e4323be7e43bc9003b7dcf3746ba926fb6f2
size 13131
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,3200,NR,2300,6000,6800,6250,7000,5300,3600,NR,NR,13406,9340,NR,NR,8351,3500,16500,1700,1600,1500,1600
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,6900,7050,7500,8500,6600,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1300,1700,2000
AHMEDABAD,2100,1800,2000,5500,6100,5400,6000,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1600,1500,2300
AMBIKAPUR,2300,2000,2600,6900,6800,4400,8400,4900,3600,3500,9780,10329,5274,8791,10000,8791,4000,19000,900,1400,1900,1000
BHOPAL,2200,1800,2000,5100,6000,6200,6400,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1700,1100,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2300,6200,7000,5500,7000,5000,3300,4500,12000,10500,6300,8600,8900,7900,3300,18000,800,1000,1000,700
GWALIOR,2600,2050,2250,5000,7000,5800,6800,5000,3370,4200,11600,8400,7900,8000,9500,7200,3200,18000,1500,1000,1000,1200
INDORE,2500,1700,1900,5100,6000,6100,6200,5200,3400,4100,10100,9000,6700,8500,8100,NR,3800,19000,1200,1700,1200,1300
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,1800,2250,1250
JAGDALPUR,2100,2300,2500,5000,5400,5400,5500,4700,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,1700,1700,1700
JAIPUR,2400,2150,2000,5700,6200,6500,5700,4800,3150,3500,11852,9333,6667,8333,9258,NR,3000,12500,1520,900,800,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1800,2000,5800,5000,5200,6000,5200,3100,3700,10500,9500,6800,8700,8500,NR,3000,26000,1500,1500,1500,2000
MUMBAI,2600,3100,2500,5800,6200,6000,7600,5200,3062,3900,9900,8450,7600,7250,7350,5970,3600,24100,1600,1200,900,900
NAGPUR,3150,2700,2700,5950,6317,6200,6517,5267,3250,3917,11263,9293,7823,8705,9542,7500,4147,12963,1450,1300,650,900
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,650,458,1000
PANAJI,3300,2925,2620,6650,6600,8500,7650,5600,3250,NR,NR,NR,7436,NR,10549,7875,4050,NR,860,2100,1300,2050
PUNE,4917,2800,2633,6267,6317,6483,7300,5200,3235,3533,11333,14645,6900,8300,8400,7033,2588,21700,1483,1200,800,833
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3270,3800,10700,8860,6700,8600,8800,7500,3500,16000,800,600,600,600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8243,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,300,400,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1900,2250,5000,7000,6200,5500,5000,3600,3900,NR,10400,7000,10000,9500,7400,4000,20000,650,1000,1000,1200
BHUBANESHWAR,2600,NR,2420,6200,7000,6500,7000,5100,3500,NR,NR,10200,7110,NR,NR,7233,3200,NR,1580,600,1300,1400
CUTTACK,2450,NR,2380,6300,7000,6100,7000,5100,3460,NR,NR,10100,7033,NR,9633,7267,3500,NR,1590,600,1100,1600
DARBHANGA,2400,2000,2400,5200,6800,6200,7500,5000,3450,3600,NR,9800,8000,9000,11000,6800,2800,15000,800,750,1000,2000
GAYA,2400,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3200,1800,3000,6600,8200,8800,9400,7600,3800,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,1800,1800
KOLKATA,2600,NR,2330,5900,6400,5900,7200,5000,3460,3725,13000,9400,6400,7900,8400,6500,2500,12000,700,1230,1400,2300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2000,2700
MUZZAFARPUR,3550,2050,2550,5700,7150,7500,6200,5400,3600,3800,NR,9500,8000,9200,10200,3800,4200,18000,950,1450,1100,1600
PATNA,3200,2050,2290,5500,7000,7000,7000,5000,3550,4200,NR,9700,6766,9523,10769,7066,2800,15000,1590,1500,1400,1700
PURNIA,2500,1900,1900,5200,6300,5300,6800,4600,3600,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9800,6500,8800,9200,5800,3800,15000,1500,1500,1600,2500
RAIGANJ,2350,1350,1900,6000,5600,8800,6550,6300,3750,2550,7800,9000,7055,7550,7550,4500,3950,20000,500,950,1150,2100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3187,2500,2350,6000,6800,6000,7000,5000,3600,NR,14200,10338,7000,9350,9675,7350,2800,NR,1500,950,800,1000
ROURKELA,2600,NR,2400,6200,6800,6000,6800,5000,3520,NR,NR,10266,7000,NR,9890,7333,3250,16000,1600,800,1200,1500
SAMBALPUR,2400,NR,2340,6200,7000,6400,7000,5000,3450,NR,NR,10166,7066,9000,9955,7200,3100,NR,1550,600,1200,1000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6200,NR,6500,7200,6300,3800,NR,NR,10600,6600,9400,NR,NR,4150,16000,1750,1050,1900,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2200,2800,5500,6500,7400,7000,5400,3800,4500,9500,8500,10000,8800,11000,11000,5200,16000,700,2200,2500,2400
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,3000,2400,2300
GUWAHATI,2600,2500,2900,6000,6500,6500,7000,5500,3600,NR,NR,NR,6066,8666,NR,7333,4000,NR,700,1400,1600,2000
IMPHAL,3800,NR,3000,6800,7500,7000,8500,6500,4300,7000,NR,9890,8021,10439,NR,9450,5500,20000,1100,3300,2400,4000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,3400,3000,2800,6000,7200,7800,7300,5400,3900,NR,NR,9524,8667,9376,NR,NR,NR,24000,NR,2500,2700,3000
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,8100,4000,20000,560,2200,1200,1000
CHENNAI,2800,2840,2700,6000,6500,7200,7000,5200,3340,NR,12527,NR,10109,NR,9890,6868,4500,NR,1300,1000,800,1000
COIMBATORE,3450,3000,2700,6500,7300,8500,7600,5300,3450,NR,12967,NR,8333,NR,9666,7777,4900,NR,1600,2100,1100,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3550,2900,3270,6500,6900,8400,7100,5200,3500,NR,15934,NR,7692,NR,9890,7032,4250,NR,1600,2500,1400,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,NR,5300,NR,NR,NR,NR,3360,3500,NR,NR,NR,NR,NR,NR,NR,NR,400,2100,1400,1300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,7600,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1000,1300
PALAKKAD,3000,3800,2900,7000,7100,8200,7500,6300,3300,3800,13400,13600,8400,9300,9000,NR,4300,25000,800,NR,1300,NR
PORT BLAIR,3400,3300,4800,7400,7200,8200,7200,6300,4300,5600,NR,12461,10769,NR,10549,8901,5900,18500,1120,3500,3000,4000
PUDUCHERRY,3000,3000,2400,6600,7200,8000,7600,5400,3440,NR,12637,12967,10220,NR,9451,7143,4167,24000,1620,2200,1300,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6400,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2850,2770,6600,6600,8000,7400,5500,3380,NR,13200,NR,7500,NR,8900,6300,4200,NR,1620,1900,1500,900
THRISSUR,2700,3000,2800,6200,6500,7300,NR,7800,3300,4300,13100,15000,8500,9000,9500,7100,4700,15700,650,3500,1700,1700
TIRUNELVELI,2800,3200,3900,7000,7000,7800,7500,5500,3440,NR,13666,NR,8000,NR,9600,6720,4300,NR,1250,2200,1500,1300
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3100,5600,5700,5600,7100,6100,3500,4100,10100,12000,6700,8200,8900,6900,4800,24800,1100,1500,1300,1100
VISAKHAPATNAM,2900,2600,2700,6200,6400,7500,7200,5000,3800,4100,10400,10500,6000,NR,8700,6300,3200,20500,770,800,1200,1200
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,NR,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,2000,1200,1000
WAYANAD,3000,2800,2800,6300,7000,6700,8200,5800,3400,3700,NR,13000,8200,NR,9300,7200,4100,15000,700,2200,1800,2200
Maximum Price,5100,3800,4800,8125,8400,8800,9400,7800,4300,7000,15934,15000,10769,10439,12000,11000,5900,27000,1750,3500,3000,4000
Minimum Price,1980,1350,1900,4500,5000,3945,4500,4200,3000,2550,7800,7000,5274,6933,7350,3800,2270,11500,400,300,400,500
Modal Price,2600,1800,2000,6000,7000,6400,7000,5000,3600,3900,10050,8500,8000,8800,8450,6500,3750,20000,1600,1850,1300,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
