<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ec3c8f44f170e258e9e7d36bf47c1145814a8aebcbf8058b5f9e105189c3338
size 20926
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,3200,2200,2500,6600,9700,9600,9100,9200,4000,4000,NR,19600,13800,14900,15900,12600,3600,26700,1920,1600,3000,4800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,2600,2500,2300,8000,12000,10000,10000,9500,4000,4000,16000,18000,14500,17500,18000,18500,3800,29000,1900,2200,2800,7500
AMRITSAR,2000,1800,2000,6000,9200,8200,8400,8800,3900,4000,20000,14000,12800,12000,16000,NR,4000,20000,1900,1200,2200,5000
LUDHIANA,2400,2015,2200,6100,8800,9100,8400,8800,3900,4300,17500,16700,13400,14300,16000,NR,3800,22000,1700,1600,2500,6000
BATHINDA,2500,1975,2200,5900,8800,8900,8300,8700,3900,4200,17500,16100,13550,13900,16500,12300,3500,23000,1840,1800,2800,5400
LUCKNOW,2580,1970,2180,6720,8830,9780,8890,8920,3960,4850,22769,19967,15637,16791,18330,15681,4470,18670,1500,1890,2220,5000
KANPUR,2700,1600,2200,6300,10000,10300,8200,8400,4000,5400,15500,18800,11000,14500,15200,11100,4200,15000,1500,2200,4000,3500
VARANASI,2600,1900,2250,6700,9100,9500,9400,8500,4200,5000,20000,19000,13000,14600,17700,13500,4700,23500,1700,1250,2100,3300
AGRA,2650,1970,2200,6570,9680,9260,9070,8660,3980,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1320,2650,3500
JHANSI,2800,1900,2170,6500,9350,9100,8800,8350,4000,4800,16400,17200,13150,13300,14600,12200,3850,23500,1700,1650,2850,3300
MEERUT,3020,1860,2200,7520,10000,10000,8990,8960,3750,5200,16320,15440,12020,12500,15880,12610,4250,38050,1800,2550,4320,7120
ALLAHABAD,2350,1970,2210,6550,9350,9400,9300,6400,4050,5000,18300,16800,13100,14600,16700,11800,4100,22400,1900,1900,2100,2500
GORAKHPUR,2300,1800,2100,6000,8500,8000,10000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,3000,3500,6000
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2500,1900,2400,6000,7200,7600,7400,8400,3850,5400,16000,17000,13000,14500,16500,13500,3800,NR,1900,1800,2000,5000
AYODHYA,2340,1935,2300,6000,8700,8000,8400,8600,3900,4800,17500,18400,11500,14500,16350,12600,3950,21500,2000,1020,2000,5000
MORADABAD,2600,2000,2200,6000,8800,8200,8300,8700,3800,5000,24500,17800,14200,13200,18000,12800,3600,21000,1700,2100,3200,5200
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3600,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,1600,2500,7500
MIRZAPUR (VINDHYANCHAL),3250,1850,2050,7350,9210,10000,9350,7210,3800,4200,19300,17810,13510,14620,18510,14500,4800,20200,1700,2200,3000,5400
BANDA,3000,1800,2200,6200,8500,9200,9500,8300,4000,5600,19000,18200,13700,13300,20500,12200,4800,21000,1800,1400,2400,3200
AZAMGARH,1850,1850,2200,6400,8800,9500,9500,8500,3825,5800,15500,18400,11600,14800,15300,11700,4100,NR,1800,1800,3000,5000
GONDA (DEVIPATAN),3400,2400,3000,7800,9700,10800,8700,8800,3800,5000,17500,17500,11500,14800,16600,11200,4200,49000,1900,2500,3000,5000
DEHRADUN,2500,2050,2200,7000,9800,9800,9900,8000,3700,5200,17300,17200,12900,13600,16600,NR,3800,25200,1850,1700,3400,4600
HALDWANI,2600,2000,2250,7350,9900,9900,9800,7900,3700,5300,17300,17200,13000,13800,16700,NR,3800,24700,1850,1750,3450,4650
RUDRAPUR,2500,2000,2200,7000,9650,9800,9700,7700,3650,5100,16600,16600,12800,13100,15800,NR,3750,23800,1850,1500,3200,4100
HARIDWAR,2750,2050,2250,7450,9900,10000,9900,8300,3800,5200,17500,17500,13300,13900,16600,NR,3900,24900,1850,1750,3700,4600
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2600,2300,6600,8900,9000,9000,8800,3650,5000,16700,15400,12500,14300,14800,13000,4500,21000,660,1400,2200,4000
AMBIKAPUR,2700,2400,2800,9700,10000,10000,10100,9800,4000,3800,17000,17600,13000,15400,NR,12800,3700,NR,1000,3500,4000,4200
BILASPUR-CG,3300,2400,2600,6700,9400,8900,9900,9400,3600,3900,16900,16900,11400,12700,12900,11700,3700,27400,1600,2700,3700,3200
JAGDALPUR,2500,2500,3150,6400,6800,8800,8800,8500,3800,NR,16000,18800,10800,13200,13500,12100,2500,30000,1850,1900,3000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2500,3500,6500
PANAJI,3800,3100,2450,7100,9500,10200,9500,9300,3650,NR,NR,NR,12333,NR,14500,12833,4200,NR,1440,2500,3250,6300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3265,2800,2830,6940,9600,8660,8465,8130,3800,4700,15300,18000,12570,14240,13800,11800,4365,25030,800,3300,4170,4135
SURAT,2500,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,2000
BHUJ,2350,2400,2450,6400,8500,9500,8000,8850,3850,5000,14500,15800,12100,12600,13100,11900,4200,25000,900,1500,2700,6000
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,8500,3800,2800,15800,13200,11500,14500,15200,12600,4100,22000,700,2000,3500,2500
BHOPAL,2125,1910,2053,6080,8150,8165,7260,6890,3310,4180,15840,17118,12510,12995,15140,7590,3820,20968,900,1390,1180,3795
INDORE,2350,2000,2250,6300,9500,9310,9130,7250,3750,4320,15790,16040,10550,13380,15370,7500,3880,23190,990,1200,1680,3310
GWALIOR,2700,2300,3200,6300,9200,8000,8800,8000,3825,5700,17500,18800,13800,14100,16800,NR,3900,23000,2000,1800,2500,3200
JABALPUR,3000,1850,3100,8600,10600,8400,8400,7600,3800,5500,15000,11500,11600,11500,15800,8700,3100,26300,1100,2000,3400,4900
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2820,1825,2125,5810,9000,8520,8225,8625,3750,5820,16525,16250,11825,12925,13550,11000,3625,22525,1510,1510,1825,4850
JHABUA,2864,2055,2455,7230,10300,9600,9400,9700,3860,4500,17000,18200,14600,13600,16700,NR,4600,26020,1822,1900,2200,4300
HOSHANGABAD,2600,2600,2500,6800,10100,8000,9000,7100,3950,5000,15500,16000,15500,14000,16500,13000,3950,35000,800,1800,2500,4000
SHAHDOL,2300,2700,2200,6200,8750,9200,9250,9400,3800,6450,17200,18000,14350,14600,16650,NR,3900,24800,1850,2400,4500,4800
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15010,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,2800,2550,6300,9000,9500,10000,8400,3462,4300,13400,17150,13300,12350,12500,11900,4320,24900,1900,1500,2100,3000
NAGPUR,3350,2600,NR,7100,9000,9500,8900,8300,3800,4450,NR,18000,13800,14000,NR,12500,4200,26000,NR,NR,NR,NR
PUNE,4000,2800,3500,6550,9000,9450,9000,8900,3650,3650,16333,14500,13699,14166,13800,13033,2998,23900,1483,1500,1700,2900
NASHIK,3300,2450,2500,6750,9350,8600,8950,8280,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1800,2300,4500
MANGAON-RAIGAD,3000,3000,2500,8500,9500,9500,9500,9300,3800,5500,16000,15500,12800,12700,13500,12000,4200,28000,1500,2300,2800,5000
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2100,2400,6300,8900,9500,8700,8750,3900,4000,19044,17400,11730,14600,16560,NR,3400,17000,800,900,1800,3500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9700,8500,8700,3600,3500,17500,16500,11500,13500,16200,6800,3200,18000,1800,1600,3200,4000
UDAIPUR,2500,2400,2600,6750,8900,8500,8800,8500,3900,4200,15500,15500,11500,15000,NR,10000,5800,22000,2000,1200,1500,4000
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,2800,2400,3400,5800,8800,9100,8400,8500,3600,4600,17500,17800,12000,12500,18000,NR,3800,30000,1800,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2240,6500,8800,9300,9000,8700,4025,4600,NR,17400,12600,14344,16500,13733,3600,27000,1880,2800,2000,5000
BHAGALPUR,3150,1850,2200,6600,9000,9500,8300,8900,4100,4800,NR,17600,11800,NR,17700,NR,4400,26500,750,1550,4200,5800
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4446,NR,17900,13800,14600,NR,11500,4100,16700,850,1350,NR,5800
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2800,1600,2000,6500,9100,9900,9650,9000,4000,4500,NR,18000,12300,14300,20100,12100,3950,25000,1400,2300,2800,6000
SARAN,3200,1900,2280,6300,8500,9600,9000,8600,4120,5450,NR,17800,14200,14400,NR,12300,3900,22500,1820,1400,2400,4800
MUNGER,2900,1750,2100,6600,8800,9700,8800,8700,4100,4450,NR,17800,14300,14100,20000,NR,3800,25300,1900,1450,2750,3800
SAHARSA,3840,1900,2500,6500,9600,10000,9800,7700,4120,4300,NR,18200,12600,16100,NR,NR,4000,12000,1920,1800,2800,6000
MADHUBANI,2600,1500,2500,6800,9000,9700,9700,9000,4000,4400,18000,17800,13500,14600,17800,12400,4500,23000,1200,1200,2400,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,4200,5000,18500,18200,13500,15500,16400,12500,4000,23000,2000,1800,3200,5000
MOTIHARI,3400,1930,2320,5800,9100,9250,8900,8800,4180,4800,15600,18200,13500,15500,15400,12500,4100,28200,1050,2180,2650,4800
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1300,2400,6400
KATIHAR,3400,2000,2600,7600,10000,11000,9500,9000,4100,4300,NR,18200,14200,15000,19200,NR,3600,40500,1700,1850,3150,4500
ARARIA,3050,1900,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,3500,3500
NAWADA,3700,1650,1900,7000,9500,9500,9400,7200,3700,4600,NR,18200,14200,15200,NR,13400,4100,22500,1850,1450,2400,4200
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,3000,5000
RANCHI,3150,2700,2400,6500,9000,9000,8600,8700,4000,NR,20000,18437,12670,15070,16000,13340,3800,NR,1680,1625,2500,3500
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,16484,19890,12637,14286,15385,13297,3200,NR,800,1600,3200,4500
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2700,2000,2600,6100,8900,9300,8100,8400,4000,4900,23000,18300,15385,15934,17582,11900,3500,18000,1600,3000,3500,3500
SIMDEGA,2800,2500,2200,6500,8800,8900,8500,8500,4000,4700,NR,20330,13187,15714,NR,13516,3800,14500,1900,3500,3500,4500
DHANBAD,2875,2525,2550,6500,8950,9700,8900,8800,4200,4600,23077,18132,11538,16593,18681,11868,3800,36050,1700,1750,3250,5700
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9400,9800,9600,8600,4040,NR,NR,19567,12640,NR,15090,13533,4600,20000,1860,1050,2500,4500
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1050,2500,5500
SAMBALPUR,2500,2750,2272,6300,9200,9000,8800,8500,3860,4370,NR,19866,12933,NR,15750,13666,3400,22000,1800,1140,2400,4500
ROURKELA,2500,3000,2620,6400,8800,9200,9300,8600,3900,4600,NR,19533,12633,NR,14233,13633,4000,20000,1860,1300,2300,6000
BERHAMPUR,3000,3400,3500,7000,9200,10000,9500,9500,4400,4600,NR,19800,13000,NR,14000,14200,4700,24500,2100,1800,3500,8000
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,NR,NR,NR,20100,12500,NR,15000,13200,4000,17000,1800,1400,3000,4500
BALASORE,2360,3000,2600,6700,10200,8900,9800,8400,3920,4370,NR,19000,14200,NR,13560,11900,4400,22000,1900,1100,3000,5300
BARIPADA,2700,3000,2450,6500,9000,9500,8900,8600,4100,4370,NR,19000,12000,NR,13400,13333,4000,23000,1820,1000,3000,4800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2400,6300,8800,9200,8600,8400,3950,4120,NR,17800,12300,14200,16300,12500,4200,17000,800,1250,3000,7400
SILIGURI,3500,3100,3450,7100,7700,8425,8725,8750,4350,4510,14800,18500,10450,13800,14850,11700,4250,15450,1150,1600,3000,2950
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4000,4400,18000,17000,10000,14500,14800,11000,4600,26000,1900,1150,3500,4200
KHARAGPUR,3750,2100,3200,7200,8600,9000,11500,10800,4000,4200,20000,17000,NR,13800,14600,12000,4800,22000,1000,1200,3000,5000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9850,3700,5000,17050,18050,11000,13500,15500,11050,4800,22050,1500,1250,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1600,4000,6200
RAIGANJ,2800,1750,2350,7300,11000,11800,11050,9650,3900,3650,19200,18200,12000,14500,15700,12000,5000,24500,600,1450,3150,6850
PORT BLAIR,3600,3800,5100,7800,9800,11000,10500,10300,4800,6000,NR,22527,17582,NR,16264,14725,6500,29500,1800,2500,5000,11000
MAYABUNDER,3720,NR,5350,8500,10500,13300,11700,10600,5000,6400,NR,21000,NR,NR,15500,NR,6300,NR,1600,NR,6200,11500
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14200,12200,14600,20000,NR,NR,NR,1000,2100,4200,6500
GUWAHATI,3200,2000,2500,6500,9800,9200,9000,8900,4100,5900,17500,18900,12500,13200,14500,12100,4100,NR,800,1500,3600,6500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,21000,2100,1800,4700,5000
TURA,1800,2778,2578,7600,NR,NR,9400,9400,4120,6333,NR,17900,NR,15200,18000,12600,8000,46000,900,1600,3600,7000
JOWAI,2100,2800,2700,7200,9300,10500,11000,9300,4100,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2300,4500,4700
SOHRA,2080,2700,3000,NR,11000,11000,10500,9600,4300,6417,NR,17417,NR,15333,NR,NR,9000,34000,2300,1800,5200,5500
MAIRANG,2040,2760,2720,NR,NR,NR,NR,9500,4300,6400,NR,17000,NR,15000,NR,NR,NR,33000,1200,2100,4400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2500,7000,9800,9600,9700,9100,4300,6000,18000,16400,11000,13700,20000,13200,5200,13000,1000,1700,4600,6800
GANGTOK,5633,2400,2700,8000,11000,11500,11000,10000,4500,5900,NR,21538,13187,NR,NR,NR,5000,51934,1500,2833,3650,6700
AGARTALA,2800,NR,2700,6500,10500,9500,8800,9700,4200,6200,NR,18500,13900,15000,18000,12400,3700,16500,700,1900,4100,6000
VIJAYWADA,4800,2800,3600,6550,8300,10400,9400,9000,3760,6200,15300,17000,11700,NR,13600,12000,4070,27000,1000,5000,4000,NR
VISAKHAPATNAM,3200,2500,2600,6700,9000,10200,9000,8800,3920,4600,15300,18400,11800,NR,13500,11900,4300,24000,1000,1300,2600,4400
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,23000,1000,3400,2300,2400
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,10500,11000,11600,10500,14300,12000,5000,33000,800,3000,3500,5500
BENGALURU,4950,2800,2710,6150,9200,10500,8200,8300,3600,3650,18000,18200,12100,14950,13000,13900,4600,29000,750,1400,2600,5000
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,2400,2400,5000
MANGALORE,3300,2900,3000,6800,9000,9500,9200,9300,3580,3800,16500,19000,NR,12500,NR,11500,4150,15500,600,2300,3000,NR
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,14300,12300,4600,47000,1000,3200,3600,5000
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3500,NR,4600
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,3000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,NR
BELLARY,4200,3500,5400,6800,10000,11800,12600,10800,3800,4100,16000,19000,11400,14000,13600,12200,4800,25000,1800,3500,3800,2500
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,11800,13100,13000,11000,3650,22000,1800,2500,3000,4000
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1000,4000,4000,4000
VIJAYAPUR,4000,2500,2700,8000,8500,9000,7000,8000,3400,3300,15000,16000,13000,NR,15300,13000,3600,18000,750,1800,1600,2000
T.PURAM,4370,2950,2840,7300,10000,11000,9900,9250,3880,3942,20000,NR,14500,NR,14500,12500,6000,22500,720,3450,3450,6500
ERNAKULAM,3420,3000,2850,7500,9800,10800,9300,9500,3700,4400,NR,20000,14450,NR,14250,12160,4800,17500,860,3200,3000,6500
KOZHIKODE,3300,3200,2454,7000,9600,10800,9500,9000,3740,NR,19500,21000,12600,NR,12900,12050,5000,16400,880,2100,2600,5700
THRISSUR,3500,2900,NR,6900,8700,9000,9800,9300,3750,NR,17667,19700,15000,NR,15333,12766,4800,23500,780,3400,2800,5500
PALAKKAD,3000,3400,2500,7200,9500,9500,9200,9000,3760,4300,17000,19500,14600,NR,14000,11800,4200,20500,800,3200,2600,6800
WAYANAD,3550,3600,2900,7200,10200,10800,10200,10000,3700,4762,NR,17500,16000,NR,14900,12400,5000,17000,1000,3500,3200,6000
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,3350,2750,2900,9800,10000,NR,9500,9300,3775,4700,NR,14000,11500,NR,NR,NR,5600,22800,650,2500,2800,7300
PATHANAMTHITTA,3500,NR,2300,NR,8500,NR,11100,9900,3400,NR,NR,NR,NR,NR,13000,10200,5200,21000,690,3400,2600,6500
PUDUCHERRY,3000,3200,3500,6700,9700,11200,9300,8900,3800,4400,16000,19500,15000,NR,13300,12000,4500,27000,1800,2700,3700,6700
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2800,6800,9000,10200,9000,8800,3700,NR,16000,NR,13500,NR,13800,12000,5500,26500,1800,2000,2500,5000
DINDIGUL,4300,3350,3800,7100,9740,10860,9050,8100,3960,NR,19120,NR,12480,NR,14840,12520,5050,NR,1780,2900,2800,4100
THIRUCHIRAPALLI,4600,2940,4366,6800,9800,11500,9300,9000,3680,NR,17000,NR,13200,NR,13200,11950,5067,NR,1820,2500,3500,3500
COIMBATORE,3560,3000,3000,7400,9700,10900,9400,8900,3800,NR,19850,NR,12870,NR,15280,13350,5200,NR,NR,2700,3400,6000
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3740,NR,19730,NR,14381,NR,15010,13111,5000,NR,1800,2100,2700,6900
CUDDALORE,3800,3400,3200,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3800,3800,3900
DHARMAPURI,4400,3250,2800,6600,9200,10800,8700,9200,3600,NR,19725,NR,12637,NR,15110,NR,4100,NR,1700,2400,3100,4000
VELLORE,4000,3200,2460,7300,9500,10000,9400,9500,3640,2800,17000,14000,14670,NR,14930,NR,4800,27000,1600,2400,3600,4600
RAMANATHAPURAM,3800,3200,4800,6800,9600,11300,9500,NR,3800,NR,20500,NR,14850,NR,15400,13200,4200,NR,1200,4400,4000,7000
HYDERABAD,4400,3800,2800,6400,9200,9900,8800,NR,3800,5600,14400,NR,12000,NR,13400,11900,4000,28000,1200,2400,3100,4000
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2100,3900,4000
WARANGAL,3600,2550,3050,7550,10350,10850,NR,8800,3800,4400,15800,18100,12100,15450,15600,14200,3800,27300,1400,2400,2550,3500
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,8500,3900,5500,14800,17300,8500,NR,13800,12100,5000,28000,1400,2000,3300,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
