<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:675d2c9ba2e1f21aabff1b2b01d112b971ac61a580604c234d3c8cc4667b0bb5
size 10758
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1400,1500,1800
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1500,1800
HISAR,2600,1470,1780,6500,14700,14700,8550,7800,3600,4400,10500,8266,6533,7300,8000,NR,3300,16500,1500,1200,850,550
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,1950,1600,1900,6500,15000,13500,9500,8500,3620,4200,13466,8533,6813,7362,8500,6300,3500,14000,1500,1300,800,750
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,7110,14700,15500,8500,8210,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,500,1000,900
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,750
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1500,1800
SHIMLA,2800,NR,2000,6800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1200,1200,1500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5800,12000,14400,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1400,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6700,13000,14000,8800,7400,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1000,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3600,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,6800,13000,14000,8700,7000,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,2200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2202,2200,2295,6603,11900,13933,9983,7367,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1135,1533,2500
NASHIK,3467,2733,2800,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,967,767,833
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3900,2417,2600,6483,12667,15283,10233,7000,3500,3433,12800,14645,6900,7033,7967,6660,3292,21667,1783,1700,700,1533
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2300,1900,1800,7200,12800,15300,9400,7000,3700,NR,12333,8800,6267,7600,8200,6467,4000,22000,1700,1200,600,1400
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7133,7333,8667,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2000,7300,12500,13500,8200,7500,3780,NR,NR,10067,6400,NR,NR,7167,4000,NR,1560,1600,1000,3500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,1620,6800,12600,13000,9400,6400,3830,3325,11600,9400,6000,6600,8000,5900,2600,12000,700,1600,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6500,14000,16500,10000,7850,3650,3800,12637,NR,5494,8571,8901,6263,3200,14000,1200,1800,1100,3200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2200,2300,2150,7000,12200,15600,8100,7200,4000,NR,13956,NR,9010,NR,9010,6593,4500,NR,1500,1600,1000,3800
COIMBATORE,2440,2700,2400,7200,13200,16000,8600,7500,3880,NR,14290,NR,7695,NR,9070,7060,4175,NR,1500,2200,1400,3200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2380,2750,2260,7200,12800,16500,8500,NR,3980,NR,12637,NR,8058,NR,9120,6978,3900,NR,1550,1600,1400,3000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,7100,14600,16900,11000,8500,3750,3800,11800,10500,6900,7900,8950,6300,4800,18000,1000,2200,1200,3700
JADCHERLA,2600,2700,2800,6700,13900,17000,9700,8200,3700,3900,12307,NR,6593,NR,8901,6483,4600,18000,1100,2100,1000,3400
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6550,14000,16800,10500,NR,3500,3750,11600,NR,7150,NR,8750,6650,4200,16000,950,1800,1150,3000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6500,14000,16500,10000,7000,3700,3600,12087,8791,5714,8241,8571,6483,3200,17000,1000,1900,1300,3200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,NR,7200,13300,16200,8500,NR,3860,NR,13812,NR,9253,NR,9120,7000,4100,NR,1550,2200,1300,3500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2400,2700,2680,7200,13400,16000,8500,NR,4000,NR,15274,NR,7142,NR,9120,6923,3700,NR,1550,2200,1000,3200
TIRUPATHI,2575,2300,2525,6700,14050,16700,10750,NR,3525,3750,11650,NR,7050,NR,8800,6650,4200,18500,950,1950,1200,3000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1100,3000
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6700,14500,16500,10400,8000,3600,3600,11500,10850,6884,NR,8850,6250,4200,18100,950,2000,1200,3500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3900,2800,2900,7300,15600,17000,11000,9100,4000,4700,15274,14645,9253,8820,10000,7433,4800,24000,1783,2200,2300,3800
Minimum Price,1900,1470,1620,5800,11900,11000,8000,6400,3000,2800,10500,8266,5494,6500,7967,5600,2600,12000,700,500,600,500
Modal Price,2233.33,2150,1900,6850,13000,16500,8500,7000,3600,3550,12800,9216.5,6491.75,7411,8560,6300,3200,15000,1550,1600,1000,3100
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
