<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae3654c3ae74f05c84f8b79a9a115a4b08116eb0c985adaff812e4d309057250
size 12544
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,11000,8700,3100,5750,11000,8800,4400,7334,11000,8205,NR,NR,1730,950,2000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14500,15000,10100,7850,3080,3800,11538,NR,5494,8571,8791,5384,3000,14000,1200,1600,2200,1900
BENGALURU,3200,2700,2500,6400,16000,17000,10800,NR,3150,3250,9000,NR,6900,6800,8200,5900,3600,20000,1200,1600,2100,2800
CHENNAI,2400,2500,2200,5700,11000,13800,7800,6200,3450,NR,12142,NR,8681,NR,8681,5164,4600,NR,1500,1000,1200,1500
COIMBATORE,2575,2700,2350,6300,13200,14200,9500,7800,3450,NR,12090,NR,6245,NR,8960,5835,3795,NR,1500,1800,1800,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,3000,3050,6400,13500,14800,9050,NR,2800,3800,10300,NR,7800,6800,8100,5050,3100,19600,1500,1550,1550,2550
DINDIGUL,2680,2850,2220,6300,13200,13900,9600,NR,3450,NR,11648,NR,8058,NR,8901,5549,3900,NR,1550,1600,1800,1200
ERNAKULAM,3100,2700,2500,6300,16100,14100,11200,7700,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2500,2300,3500
HYDERABAD,2600,2700,2900,6600,14500,15800,11500,8500,3050,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,2200,2000
JADCHERLA,2600,2700,2800,6100,14400,15400,10000,8200,3100,3900,10989,NR,6593,NR,8791,5604,4600,18000,1100,1900,2200,1800
KARIMNAGAR,2450,2350,2600,6200,14500,15500,10700,8400,3100,3600,10225,10600,6680,NR,8525,5600,4000,16000,950,1800,2100,1800
KOZHIKODE,2800,3200,4300,6500,15800,15900,10000,7800,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,1900,2300,2900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3380,2750,2180,6600,14700,15700,10100,6800,3130,NR,9100,NR,4400,NR,7400,4950,3250,13600,520,1700,1830,1600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3700,3200,2300,6900,12200,15400,10000,8600,3100,3300,12000,11500,5400,6800,8000,4500,3600,21800,700,1800,1400,700
PALAKKAD,3100,3300,3200,6200,15600,16100,10200,8200,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2600,2400,3400
PORT BLAIR,3400,NR,4100,6800,13600,15100,9300,7200,4100,5200,NR,NR,9587,NR,10109,6263,5000,18500,1100,1800,2700,5000
PUDUCHERRY,2700,2650,2320,6600,15200,15100,10500,8200,3250,NR,12143,11648,8022,NR,8352,5385,3733,24000,1580,2200,1800,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,14500,10500,7000,3000,3600,10659,8791,5714,8241,8351,5714,3000,17000,1000,1700,2300,1800
T.PURAM,2900,2700,3000,6500,16500,16100,10300,8100,3100,3600,12967,12967,8791,NR,9451,6923,4500,16000,900,2700,3000,4000
THIRUCHIRAPALLI,2800,2800,NR,6300,13200,14000,9300,NR,3400,NR,11713,NR,8751,NR,8901,5722,3750,NR,1450,1800,1800,1000
THRISSUR,3200,2900,3700,6200,13700,14400,11000,9100,2900,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2600,2400,3800
TIRUNELVELI,2700,2900,2577,6000,13000,14200,9200,NR,3450,NR,12747,NR,7142,NR,8956,5714,3700,NR,1550,1800,1800,1200
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6950,15750,16000,11550,8800,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,950,1500,1700,900
VISAKHAPATNAM,2250,2240,2220,7000,15000,15400,11000,8950,3000,3450,11650,10200,8100,NR,8600,5750,4300,20000,785,1400,2400,2000
WARANGAL,2450,2200,2500,6300,14500,14800,10700,8000,3000,3600,10200,10850,6884,NR,8550,5650,4200,18100,950,1800,2000,2100
WAYANAD,2800,3200,2400,6300,14200,15300,9800,8500,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,2100,2100,3200
Maximum Price,3700,3300,4300,7500,16500,17000,11550,10500,4100,5750,15000,14945,9587,9890,18681,8205,5000,29000,2000,2860,3000,5000
Minimum Price,1600,1400,1600,5200,10600,8200,7400,5900,2400,2800,9000,7333,4400,5500,6950,4500,2360,11500,520,330,500,600
Modal Price,2200,1800,1900,5800,14500,11500,10000,7600,3000,3600,11000,10500,6075,7333,8350,5700,3200,15000,1500,1000,1800,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
