<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9a4ea9330de84b90c2ccaea34e8957931da3962000c7a821986f97a458eef5b
size 13308
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2600,1900,2100,5400,7000,6200,7300,5000,3400,4200,10500,8200,7300,8000,9100,NR,3200,18500,1700,700,1200,2000
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2900,1855,2325,5375,6900,5900,6650,5850,3550,NR,NR,8800,7775,8900,NR,8000,2850,NR,NR,890,940,1350
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2150,2000,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1200,2000
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,1500,1500,2500
SOLAN,3400,NR,2230,5700,6700,6400,7200,5500,3600,NR,NR,13186,9120,9120,NR,7692,3250,17500,1700,1200,1200,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1760,2200,6900,7800,7700,8300,6300,3600,NR,13000,11600,8800,9900,12200,7500,4700,20000,NR,800,1400,3800
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10300,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2400,2200,2650,7200,7200,4300,7500,4300,3400,3500,9065,10219,6813,9340,9340,NR,3700,22000,850,800,700,2600
BHOPAL,2200,1900,2200,5800,7400,6500,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1000,800,2100
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2450,2400,2850,6600,7300,5900,7900,5000,3350,3800,12800,9500,6800,7800,9500,6300,3350,18000,1650,1500,1200,3800
DURG,2400,2400,2600,5500,8300,5500,7100,5200,3200,4100,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,2000
GWALIOR,2500,1800,2100,5300,8200,5500,7000,5000,3500,4200,11400,8000,8000,8200,8800,7200,3200,18000,1500,800,1000,1200
INDORE,2300,1900,2000,5100,7300,6100,6500,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,800,600,1000
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,800,850,2600
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,1000
JAIPUR,2500,2200,2400,5500,8000,5600,7200,5000,3600,3500,13333,8867,6333,NR,9481,NR,3000,12500,1520,700,700,2800
JODHPUR,NR,1900,2200,5000,NR,6000,7100,5000,3200,3400,NR,NR,6000,NR,NR,NR,NR,NR,500,500,500,900
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,800,800,1800
MUMBAI,2600,2800,2500,6000,7200,5800,7800,5300,3262,3900,10500,7750,7400,7220,7300,5920,4400,24100,1600,1350,950,1950
NAGPUR,2533,2350,2500,5583,7200,6067,7417,5267,3500,3933,11218,8960,6160,8655,9342,8333,4233,13017,1450,1150,1342,1592
NASHIK,2800,2550,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,967,650,1000
PANAJI,3540,2900,2670,6200,7650,7750,8250,5700,3425,NR,NR,NR,7326,NR,9890,7692,4000,NR,860,1800,1450,3550
PUNE,4650,2500,2833,6100,7167,6547,7533,5450,3400,3533,11133,14345,7167,8600,8550,7300,2659,21700,1483,1267,667,1300
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2300,1800,2160,5410,6230,5130,6310,5120,3440,4200,12600,8140,6410,7750,8810,NR,3560,20650,1040,1000,900,1700
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12417,9890,8681,8571,9890,NR,2800,19800,1400,950,700,2500
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10300,8500,7300,8300,9300,NR,4000,18000,950,300,300,1000
BALASORE,2450,3100,2040,5650,8000,6300,7650,4900,3640,4000,NR,9867,6566,NR,9780,7267,3900,19000,1640,960,1250,4300
BERHAMPUR,2600,NR,2320,5700,8200,6800,7600,5300,3800,NR,NR,10400,6466,NR,9777,7407,3800,NR,1590,1000,1200,NR
BHAGALPUR,2450,1850,2180,5300,8400,6000,8000,5100,3850,4000,NR,9600,6500,9100,9600,6600,3500,20000,1500,850,1100,1500
BHUBANESHWAR,2600,2600,2140,5700,8200,6600,7500,5200,3700,NR,NR,10200,6450,NR,NR,7267,4150,NR,1580,1100,1400,3500
CUTTACK,2450,3000,2200,5500,8200,6400,7200,4800,3500,NR,NR,10167,6733,NR,9750,7333,3800,NR,1590,1000,1200,3000
DARBHANGA,2420,1700,2000,5300,7400,7000,8700,5200,3700,3600,NR,10000,9000,8900,13500,6600,3200,15000,800,1000,1200,3200
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2500,2733,2300,5800,7500,6400,7300,5000,3600,NR,NR,10200,6700,NR,9890,7333,3900,17000,1650,1120,1200,3300
KHARAGPUR,3300,2200,3000,5300,7800,6400,7800,6200,3500,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,1400,1400
KOLKATA,2600,NR,2050,5800,8400,6000,8000,5200,3620,3725,12700,8800,6000,8300,8400,6300,2800,12000,700,1150,1400,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,700,2800
MUZZAFARPUR,3400,1550,2100,5700,7300,7600,6700,5000,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,900,1100,2600
PATNA,3200,1725,1940,5600,8200,7000,8000,5000,3625,4200,NR,9300,6400,8843,9650,7333,3000,15000,1590,1200,1200,2500
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,7000,7000,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2450,1650,2350,6500,5650,8800,6550,6350,3600,2950,7200,9750,7055,7550,7850,5500,4000,22000,500,850,1250,2100
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3140,2300,2200,5800,8000,6000,8200,5000,3600,NR,14350,9900,6500,9200,9675,7200,3200,NR,1500,875,1100,1500
ROURKELA,2600,3000,2240,5800,8200,6200,7500,5200,3580,NR,NR,10266,6666,NR,9890,7333,3300,16000,1600,1000,1100,2500
SAMBALPUR,2450,2660,1977,5600,8000,6100,7400,5100,3590,NR,NR,10133,6466,9333,9955,7266,3500,NR,1550,1020,1200,3200
SILIGURI,2400,2000,2100,5700,6500,6500,6700,6800,3380,3800,15600,11000,9000,10500,10550,7000,3500,15000,700,800,1500,2500
AGARTALA,2800,NR,2500,6200,NR,7700,8200,6800,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1100,1600,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8700,10500,10000,11000,10000,5200,16000,800,1200,1900,3000
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1500,1500,2600
GUWAHATI,2600,2500,2800,6000,7600,8000,7800,6000,3700,NR,NR,9000,5533,8466,NR,7666,4000,NR,700,900,1400,1800
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,8900,NR,9890,8021,10439,NR,9450,5500,20000,1100,1500,1600,2500
ITANAGAR,3000,3100,2600,6700,7400,8100,8000,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,3400,3000,2800,6500,NR,8000,7200,5500,4000,4000,NR,8666,8666,8666,15900,NR,NR,24000,1900,1000,1600,2500
SHILLONG,2400,2750,2700,6000,6300,6000,8000,5200,3800,5700,10600,8100,5800,8600,10000,NR,7000,16000,1840,1050,1500,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10700,11900,6400,8600,8800,6800,4500,19000,1200,1900,1300,1900
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,1000,2800
CHENNAI,2800,2800,2700,5800,7800,7500,8000,5300,3520,NR,13186,NR,9010,NR,9670,6868,4000,NR,1600,1300,800,3500
COIMBATORE,3250,3000,2700,6200,8300,7600,8000,5400,3650,NR,13333,NR,7250,NR,9580,6430,4800,NR,1600,2400,1300,3400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3400,2900,2800,6000,7300,7000,7400,5200,3500,3500,9900,10800,6900,7200,8000,7000,4000,24000,1000,1500,1500,2200
DINDIGUL,3500,3050,3240,6600,7950,7600,8000,5900,3600,NR,15194,NR,7802,NR,9890,7034,4100,NR,1550,2000,1500,3900
ERNAKULAM,3400,3100,3600,7500,7800,8000,7600,6500,3600,4200,12500,12700,9900,9600,10200,8900,5300,19500,1000,2600,1700,2900
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,10000,NR,7000,8600,9000,6900,3900,16000,1000,1700,1200,1800
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,1800
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2000
KOZHIKODE,3800,4000,4400,7500,8500,8400,8300,6200,3660,4030,17000,15000,8850,NR,9000,6850,4600,18000,740,1900,1500,3200
KURNOOL,3100,2500,2750,7950,7000,7700,7400,NR,3800,3950,11263,NR,6703,NR,8571,6703,4400,16000,1250,2000,1600,1800
MANGALORE,3600,2900,2700,5300,5600,5600,6000,5400,3400,3500,9800,10000,6100,6300,7800,5900,4100,13600,400,1900,1450,3400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6800,8600,7600,7700,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,2300,1700,3300
PALAKKAD,3100,2800,3000,6800,8400,7800,8200,6000,3600,4000,14200,NR,6800,NR,8800,6500,4000,18500,800,2200,1700,3800
PORT BLAIR,3500,3400,4000,7200,8400,8400,8000,6300,4200,5600,NR,NR,10769,NR,NR,8351,5600,NR,1050,2500,2500,6000
PUDUCHERRY,3000,3100,2680,6200,8600,8000,8000,5800,3600,NR,13626,12967,10220,NR,9176,6923,3867,24000,1620,2100,1400,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,1800
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,4800,NR,850,2400,1500,2700
THIRUCHIRAPALLI,3100,2600,2770,6100,9100,8300,8200,5240,3600,NR,13700,9750,7300,NR,8800,6400,4333,NR,NR,1600,1100,2900
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3100,3200,3190,7000,8000,8000,7900,6000,3650,NR,16503,NR,7318,NR,9715,6712,3800,NR,1600,2000,1500,4000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3300,6800,7400,7000,7600,6900,3600,4000,10300,12300,7500,8200,8500,6600,5000,24000,1100,1600,1400,3100
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3400,3500,10000,11300,6000,8500,8900,6800,4400,19000,900,1400,1200,1500
WAYANAD,3100,3600,2700,6600,7300,7300,8200,6300,3300,4400,NR,14285,8901,NR,9670,7252,4000,14800,700,2000,1600,3500
Maximum Price,5100,4000,4400,7950,9100,8800,8700,8300,4300,8900,17000,15000,10769,10500,15900,10000,7000,29600,1900,2600,2500,6000
Minimum Price,1980,1550,1900,4800,5367,4300,5500,4200,3000,2800,7200,7000,5533,6300,7300,3800,2590,11500,400,300,300,900
Modal Price,2700,2250,2000,6000,7000,7000,8000,5000,3600,4000,10100,9750,8000,8400,9890,6800,4000,18000,1000,800,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
