<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:550e4f2eb3ed417b00da266fb8fde7eec7dac6aa469b1687b38ebf28972b8e18
size 12577
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,2000,1600,1800,5800,NR,NR,8500,6500,3500,3600,11500,8700,6200,7000,8600,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,12900,11300,8600,6400,3200,3600,10400,8600,5900,6600,8400,NR,3400,19000,1000,800,900,900
JABALPUR,2350,1700,1800,5800,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5600,3300,20600,1000,900,1200,900
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1950,5350,10800,11800,7400,6150,3650,3100,11703,7667,5667,7267,9258,NR,2550,13600,1450,650,800,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,NR,NR,NR,NR,3300,3100,11000,9000,5200,7300,9100,8200,3000,16800,1400,800,1100,1500
MUMBAI,2450,2350,1975,5500,10900,13550,8650,5850,3577,3700,10500,7850,6600,6300,7100,5820,3200,24000,1400,1050,1025,550
NAGPUR,2202,2197,2295,6053,11733,13233,9790,7138,NR,2947,11195,9213,7580,8820,9186,7433,3808,14267,1337,903,1488,1517
NASHIK,3433,2600,2700,6533,15400,14333,9633,8200,3000,3400,11100,10400,6867,6833,8400,6833,3933,24000,1300,1200,700,1100
PANAJI,3200,NR,2180,6300,11900,14250,9750,6650,3550,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,2000,1250,2050
PUNE,2600,2417,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3211,21667,1783,1267,750,467
RAIPUR,2000,2200,2400,5800,12300,10000,8500,5800,3600,3700,11000,8800,5800,7500,8300,6700,3100,16000,800,1000,1200,800
RAJKOT,2100,1900,1800,5900,12800,14000,9500,6600,3300,NR,10667,8533,5733,7600,8200,6067,3800,22000,1700,1200,600,700
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,2400,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,12000,11500,9000,7000,3000,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,900,1200,800
BHUBANESHWAR,2200,NR,2020,6000,11000,11500,8600,6500,3740,NR,NR,9533,5800,NR,NR,6933,3300,NR,1560,1360,1200,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1850,5600,11500,10500,8800,6000,3640,3325,11000,9000,5500,6600,8000,5600,2600,12000,700,1450,1000,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2000,5700,11500,12000,8900,6300,3300,NR,NR,9200,5666,8571,9780,6600,3100,12000,1560,1000,1200,800
PURNIA,1900,1450,1950,5200,11000,10000,8000,5800,3300,NR,NR,6800,5000,5667,NR,5000,2700,17000,840,950,900,1300
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1750,6000,11000,11000,8400,6400,3800,NR,NR,9933,5800,7800,9523,6800,3250,NR,1500,1250,1100,720
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3450,NR,NR,NR,NR,NR,8500,5500,2860,11000,700,1350,1050,1000
AGARTALA,2250,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1500,1500,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1720,3480,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,2700,2000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1900,2280,5900,10000,13200,8900,7950,3700,NR,NR,7250,5416,7000,NR,5875,3200,NR,540,1150,1100,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6500,12500,12000,9900,6500,3650,5750,10000,8000,5000,7334,11000,8205,NR,NR,1730,1300,1800,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5934,3000,14000,1200,1600,1100,1200
BENGALURU,3200,2700,2600,6300,13200,15200,10300,NR,3600,3250,9000,NR,6900,6800,8200,6500,3800,20000,1200,1600,1200,1000
CHENNAI,2000,2300,2100,5800,10500,12400,7800,6400,3800,NR,12637,NR,8681,NR,8571,6373,4000,NR,1500,1600,1000,600
COIMBATORE,2575,2700,2400,6000,11800,13200,8400,7000,3600,NR,13190,NR,7025,NR,9070,6780,3935,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1550,1050
DINDIGUL,2380,2800,2220,5900,11500,13550,8200,NR,3620,NR,11648,NR,8058,NR,9120,6483,3500,NR,1550,1600,1300,800
ERNAKULAM,3100,2700,2800,6300,14800,14000,10700,7500,3100,3500,10440,12308,7473,NR,9760,6593,4500,14000,1200,2100,1700,1400
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,6100,4800,18000,1000,1800,1200,1200
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,6153,4600,18000,1100,1900,1000,1000
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5900,4000,16000,950,1800,1200,1000
KOZHIKODE,2800,3000,3200,6000,14000,14900,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1400,1100
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,3000,3750,10950,NR,7150,NR,8750,5950,4200,16000,950,1800,1250,1050
MANGALORE,3380,2750,2180,6400,12650,15000,9450,6800,3500,NR,9100,10300,5400,NR,7500,5750,3800,14000,520,1700,1100,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6500,11800,13800,9800,8300,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1000,400
PALAKKAD,3100,3100,3100,6200,14000,14800,10300,8500,2800,3500,13407,11209,9121,NR,9121,6703,3900,17400,800,2000,1600,1400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,6700,3580,NR,12363,11648,7912,NR,8352,6264,3500,24000,1580,2000,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,6153,3000,17000,1000,1700,1300,1000
T.PURAM,2900,2700,3000,6500,14300,14200,9500,9000,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2500,2800,NR,6000,11800,13200,8600,NR,3700,NR,11713,NR,9030,NR,9120,6666,3500,NR,1550,1700,1000,700
THRISSUR,3000,2900,3300,6400,13900,14900,9900,8200,3200,3600,11538,11648,9121,NR,9341,6484,4200,16500,1100,2200,1700,1600
TIRUNELVELI,2600,2600,2577,6000,11400,13200,8300,NR,NR,NR,12967,NR,7252,NR,9120,6813,3400,NR,1550,2200,1500,800
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,11050,NR,7050,NR,8800,6000,4200,18500,950,1950,1300,1050
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1300,1000
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,815,1600,1800,1200
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5950,4200,18100,950,1800,1200,1000
WAYANAD,2800,3100,2600,6300,13600,14500,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1600,1400
Maximum Price,3900,3200,3300,7200,15400,15800,11000,9800,3900,5750,14500,13736,9500,9890,18681,8205,4800,25000,1783,2200,3480,3000
Minimum Price,1600,1400,1600,5000,9900,8000,7400,5800,2400,2800,9000,6800,4800,5500,7100,4500,2480,11000,520,500,600,400
Modal Price,2300,2700,1950,6000,11500,11675,9000,6500,3150,3600,11000,10000,6200,7266.67,8600,5600,3200,17000,1500,700,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
