<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0c0d18ec958dae5d70d2dcc039bd83880982b0c0fab453cbb9c5819ea6c46ffd
size 17154
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1800,2200,6100,9800,9600,8200,8200,3750,4000,NR,17500,13300,14800,16000,12000,3800,27000,1820,1000,2600,1700
POONCH,2900,2100,2450,7600,9850,10200,9600,7600,3800,5500,NR,17000,14000,NR,NR,NR,3600,29000,2100,1100,2900,1900
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1975,2300,5900,8800,9000,7800,7700,3400,4300,18500,15600,12700,14300,17500,NR,3500,22000,1600,900,2500,1400
BATHINDA,2600,1975,2200,5800,9300,9000,8300,7800,3550,4200,NR,13700,13000,14100,17500,11800,3600,23500,1600,950,2600,1400
LUCKNOW,2680,1820,1930,6380,9560,12860,9680,7780,3560,4850,14473,12725,11165,10923,10868,10725,3990,18480,1500,1650,2880,3580
KANPUR,2600,1550,2200,6800,9600,9400,8400,7000,3900,5400,13700,15500,9800,14500,14900,10000,4200,15000,1500,1500,2000,2500
VARANASI,2400,1975,2300,6850,9450,9525,9300,8000,3660,5000,19600,16000,11600,15000,16700,11000,4700,23500,1700,1300,2500,2000
AGRA,2600,1720,2100,6400,9400,9150,9350,8000,3650,5200,16700,13200,10800,13000,13100,10700,3500,26000,1800,920,2100,1550
JHANSI,3000,1800,2100,6000,9100,9000,7200,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1500,900
MEERUT,3050,1910,2250,8500,9000,9080,9980,8550,3750,5200,16300,16880,15350,14980,16200,13040,3720,38000,1800,1340,2380,2650
ALLAHABAD,2400,1700,2000,6800,9900,13200,9950,6700,3900,5000,18910,16400,12700,14900,16500,12100,4000,23100,1900,1300,2500,1600
GORAKHPUR,2300,1900,2200,6500,9000,8500,9000,7500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,2950,1910,2250,6500,NR,9300,9500,NR,3600,5000,17000,17500,16000,16000,17500,12000,3200,NR,1800,1250,2500,1950
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,2400,2200,2500,6900,9000,9400,9200,9300,3700,5000,15000,16000,16000,15000,16000,16000,3300,20000,2000,600,800,700
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),3300,1750,2000,6850,9850,9900,10000,8000,3700,4200,19000,17000,13800,16000,19500,16500,4800,19000,1700,1400,3000,2800
DEHRADUN,2450,2050,2200,7300,9900,10100,10100,8200,3650,4500,16000,15800,12800,13400,15000,NR,3700,23200,1800,1350,1900,1250
HALDWANI,2500,2100,2250,7350,9900,10000,10100,8100,3650,NR,16200,15900,12900,13300,15200,NR,3700,23200,1800,1400,2000,1350
RUDRAPUR,2400,2000,2150,7150,9600,10000,9900,7900,3600,4300,15800,15700,12500,13000,14800,NR,3700,23000,1800,1300,2000,1250
HARIDWAR,2600,2100,2300,7400,10000,10300,10200,8500,3750,4600,16500,16100,13100,13800,15500,NR,3800,24500,1800,1400,2000,1300
RAIPUR,3400,3200,3350,7500,10000,9000,8000,7800,3900,4000,16800,17500,11000,14000,15000,12500,4000,28000,1700,1400,2500,2000
DURG,2500,2700,2350,6500,8500,8800,9000,7800,3400,5000,16700,14400,11200,15000,15200,12900,4000,24000,760,1300,2500,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,17000,10000,13300,15500,11500,2500,27800,1500,1400,2300,300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6300,9700,7800,9700,7700,3600,NR,16330,11300,8300,10367,12830,9333,4500,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3540,5100,16700,16360,10600,10760,16900,12200,3560,25030,750,1530,1635,1430
SURAT,2720,2600,2330,NR,10600,10000,8800,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,1600,2200,1800
BHUJ,2250,2000,2200,5900,8400,8950,7300,7800,3500,5000,15400,13700,10400,13800,14200,12000,3900,25000,900,900,1800,1500
BHOPAL,2448,1823,2035,6575,9440,9450,9410,6875,3278,4345,15955,15615,9428,13975,15625,6930,3440,22570,920,1385,1785,1540
INDORE,2480,1970,2180,6600,9400,9470,9580,6760,3420,4450,16090,13680,11040,13240,15760,7150,3520,24020,990,1190,1500,1150
GWALIOR,2900,2200,3200,6500,10000,8000,8500,7500,3550,5300,18000,16500,14000,14400,18000,NR,4000,23000,1800,1700,1800,2800
JABALPUR,2950,1780,2550,8300,11300,8600,8200,7600,3500,5550,14400,NR,11200,11100,14800,8600,3150,25700,1100,1650,2100,1500
REWA,2290,1750,2150,5500,9200,7200,7500,6500,3650,4200,16910,13900,9500,13300,13000,NR,4390,24000,1200,1220,1850,1780
SAGAR,2925,1810,2250,7200,9850,9025,9000,8025,3725,4925,14350,13200,14050,13500,14225,11000,3650,22150,1600,1500,1900,1800
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3500,4200,16000,16000,13500,14000,16500,NR,4300,25000,1800,1500,2300,2200
HOSHANGABAD,2600,1800,2000,6200,9000,9000,8000,8000,3500,5000,15500,15000,13200,13200,15000,8000,4000,36000,1000,2000,2500,3000
SHAHDOL,2400,2340,2180,6800,9575,7880,8900,6875,3375,6350,17450,17200,11350,15500,17600,NR,3250,28500,1850,1600,2100,1800
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,5900,8600,8700,8200,7300,3680,4600,NR,15066,11067,14313,19500,13000,3900,27000,1700,1300,2300,2900
BHAGALPUR,2900,1825,2150,6000,9100,8500,8200,7600,3800,4400,NR,16800,11200,15500,18500,12600,4150,22500,720,1950,3250,3150
PURNIA,2600,1800,2050,6200,9200,10000,9000,7800,3650,4600,NR,15500,11500,15500,NR,13000,3800,40000,1000,1300,2500,4000
DARBHANGA,2580,1650,1800,6100,8400,9800,9700,7500,3570,4500,NR,14500,12000,14500,NR,11500,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6500,9600,9800,9400,8600,3600,4300,NR,15000,12600,14800,19000,11500,3500,22000,1400,1300,2300,900
SARAN,4200,1650,2100,6300,9000,10000,9500,7600,3750,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1640,2400,2700
MUNGER,2700,1700,1900,6300,9300,9800,8800,8000,3620,4450,NR,14800,13500,13800,13100,NR,3750,25500,1800,1125,2560,3500
SAHARSA,3580,1900,2000,6300,10000,9800,9800,7700,3700,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3700,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2400,2000
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16800,10000,12000,18500,10000,3600,28000,1450,1600,2000,1200
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1300,3000,3000
KATIHAR,3100,2000,2300,6100,8900,8800,8900,6700,4000,4300,NR,14500,12800,NR,16500,NR,3000,38000,1800,2000,2900,3100
ARARIA,3050,1850,2080,7360,10500,10550,10550,7650,3800,4400,NR,15800,13850,15000,18950,13850,3650,30000,1000,1100,2250,1850
NAWADA,4000,1625,2050,6700,9500,9800,9400,7200,3700,4600,NR,16150,14200,15300,NR,13400,3950,NR,1800,1500,2100,2350
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,23000,17000,13000,17500,16000,13000,4000,30000,1800,1800,2500,3500
RANCHI,3026,2400,2100,6200,9200,8500,8300,7400,3680,NR,20000,17235,11670,15350,18335,12870,3500,NR,1680,1100,2400,2500
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1100,2100,1700
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4800,20000,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,3500
LOHARDAGA,3000,2100,2300,6200,9000,9000,8500,7600,3600,4900,17000,15800,16484,15934,NR,11500,4200,20000,1600,1600,2500,1500
SIMDEGA,2820,1800,2000,6300,9000,9000,8950,7450,3800,4700,NR,17363,11538,16154,NR,12418,4000,14500,1800,1200,2000,3500
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,1931,6200,9500,8500,8600,7600,3600,4370,NR,17333,11333,NR,16076,13200,3600,22000,1820,940,2100,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9500,9300,9200,7800,3800,NR,NR,17600,12300,NR,16800,13200,4000,17000,1800,1040,2100,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2000,6200,8500,8200,8800,7500,3480,4120,NR,16000,12000,14900,17600,12900,3600,17000,800,1050,3000,3000
SILIGURI,2725,1795,2790,7800,6675,7478,8390,7120,3490,3670,13500,13850,8400,12650,13100,10600,3465,14600,1050,970,2180,2130
PURULIA,2700,NR,2500,6500,10000,11000,10200,NR,3800,4700,16000,15400,14000,14500,16500,14000,4200,25000,1850,1000,2600,3200
KHARAGPUR,3800,2300,3300,7600,10800,10300,NR,9500,3900,4300,14500,16000,11800,14000,17000,10000,5500,24800,1200,1200,2500,3500
RAMPURHAT,2950,1950,2900,7050,10050,10150,11050,9050,3050,5150,11505,16005,10005,12500,14500,10500,3250,21500,1500,950,2050,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1100,2500,2500
RAIGANJ,2700,1600,2200,6650,10200,9575,10000,9900,3700,3750,12575,15500,12600,13500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,3600,3800,5100,7600,10200,11600,10500,9200,4500,6000,NR,20330,16484,NR,18132,14505,6000,46000,1800,3000,4000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2340,6200,9400,8400,8600,7900,3650,6000,18000,14400,12000,15000,17000,12500,4100,19000,800,1100,3400,2500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3500,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2400,2520,2440,7200,10600,10400,10800,8000,3800,6200,13000,15000,13500,15000,17000,13000,6000,32000,2200,1500,3800,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6700,11000,9600,8700,8800,3800,6000,NR,16500,13900,15200,NR,11800,3700,16500,700,1300,2900,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2150,6600,8800,10200,9000,7800,3600,4600,14700,16000,10500,NR,14000,11500,4300,24000,900,1200,2300,1800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2800,2400,6400,9000,10500,9000,8000,3400,3650,14000,16700,9500,10500,14500,11500,4800,28450,700,1400,2200,800
DHARWAD,3600,3200,3600,6600,9350,10500,10100,8300,3150,NR,13200,15000,11400,14100,14650,11800,3700,32000,1800,2500,2400,1300
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4400,3000,3000,7100,10800,11500,10800,7200,3600,3800,17500,17000,11500,7800,16666,13200,5400,47000,800,1900,2100,1200
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,1900,2300,1000
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,14000,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,5000,2800,3800,6100,8900,8150,7200,7050,3300,3800,15700,15500,8100,15300,16400,11450,3880,15700,800,1600,1200,1500
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2200,1000
BELLARY,4000,2800,3000,6000,9500,11000,10000,8500,3500,4100,16500,16500,10500,13000,14600,11700,4000,21000,NR,2600,1800,1500
DHAVANAGERE,3200,2600,3200,6800,9000,10000,9800,8000,3000,4100,16700,NR,10000,12500,14000,10000,4000,22500,1600,2000,2500,1600
SHIVAMOGGA,3000,3100,2280,6600,9300,9500,8600,8800,3400,NR,16500,NR,10500,NR,15000,12000,3900,NR,1000,NR,NR,NR
VIJAYAPUR,4300,2300,2500,8500,8300,8400,8500,7500,3300,3000,15000,15500,13000,15500,15000,13000,3400,21000,800,1800,1600,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5300,3200,2800,6700,10100,10300,9200,8200,3500,4200,15500,16200,14900,NR,14200,11400,4600,27000,1750,2200,2700,1200
CHENNAI,4500,3100,2800,6500,9400,9900,9100,8000,3460,NR,15800,NR,14500,NR,15000,11550,5500,23000,1800,1300,2000,1200
DINDIGUL,4600,3300,3700,6700,9800,10650,9800,7300,3520,NR,18760,NR,12020,NR,16080,12710,4900,NR,1780,2900,2100,1400
THIRUCHIRAPALLI,4800,2740,2600,6600,10000,10700,8400,NR,3460,NR,17800,NR,13000,NR,14300,NR,4200,17000,1680,2000,2500,1200
COIMBATORE,4020,2900,3200,6900,10100,10200,9800,7950,3540,NR,21000,NR,13050,NR,16263,12777,5000,NR,NR,4100,2300,1100
TIRUNELVELI,3000,3000,3230,7000,9500,10800,9100,7800,3540,NR,19780,NR,12957,NR,16429,13101,4100,NR,1800,1800,2300,1700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9400,10300,9300,8000,3400,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1700,2200,1000
VELLORE,3900,3100,2540,7000,10000,10000,9000,7600,3480,2800,17070,14000,13670,NR,16400,12600,3400,27000,1600,1700,2200,1000
RAMANATHAPURAM,4000,3000,3900,6600,10500,11100,9700,NR,3600,NR,19100,NR,14100,NR,16800,13400,4300,NR,1250,2000,3000,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,1900,1500
WARANGAL,3900,3200,3400,7400,11200,11500,10700,6500,3800,4500,17400,17600,9800,16100,16400,15100,6500,26000,1200,2000,2000,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2500,4400,6700,9500,9600,11000,8500,3200,5500,14500,12200,8300,NR,14900,11400,NR,22300,1500,2000,1700,1400
JADCHERLA,3800,2800,2800,6500,10000,NR,10000,6500,3500,5800,15400,15100,6500,NR,14700,12000,5000,29000,1400,1800,2600,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
