<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1aa783c7db786a7d047382f242da247f0e513615e984b55522a592a712576a35
size 11944
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,2700,NR,1930,5800,6100,5700,6400,4300,3850,3725,14000,9000,6800,7800,8100,6800,2800,12000,700,650,4200,4000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,4400,5200
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1870,6200,6500,7200,6500,4500,4120,NR,NR,9600,7000,9706,11428,7600,3200,12000,1480,600,4300,4000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1720,1900,6800,6900,7500,7500,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4100,5000
RAIGANJ,2800,1500,2300,6250,7500,9000,8200,7300,4200,3300,8700,9350,8400,8450,8500,7000,3800,20000,800,850,3850,5500
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,4400,4050
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2400,NR,1940,6300,5700,5000,6000,4400,3950,NR,NR,8666,6666,7466,7666,7666,3800,16000,1520,750,3800,2000
SAMBALPUR,2100,NR,1931,6200,6100,5500,6200,4400,3750,NR,NR,9666,7066,8800,9144,7533,3500,NR,1500,680,3600,2000
SILIGURI,3500,1825,2250,6750,6550,7300,7000,6500,4050,3600,13600,10000,6500,7900,9200,7100,3400,14000,700,1400,3900,5500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,7000,6500,8000,7000,6000,4200,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,1500,4700,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,3000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2600,2200,6000,6000,6200,5900,4700,3800,NR,12527,NR,9340,NR,9120,7252,4800,NR,1300,1000,3000,1500
COIMBATORE,3450,2800,2500,6900,6500,7200,6800,5200,4070,NR,13000,NR,7950,NR,8100,6400,5200,NR,1500,1900,4500,2200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3240,2860,2360,6700,5900,6800,6550,NR,NR,NR,14835,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,3000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,3000
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,8400,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,3800,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,6700,6600,7000,6600,5000,3940,NR,13736,12967,9780,NR,8571,7363,4833,24000,1580,1800,3800,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10900,11700,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,2900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3200,2600,NR,6900,6300,6800,6400,NR,3960,NR,13406,NR,10109,NR,9285,7472,4700,NR,1600,1500,3600,1600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,2900,2960,6300,5600,6400,6400,NR,4000,NR,13516,NR,7472,NR,9120,7142,4700,NR,1550,1000,3500,1500
TIRUPATHI,2800,2800,3000,8125,6975,8600,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,4000,1600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7900,6100,6900,7900,5900,4400,4100,9300,12900,7900,8300,8000,7100,5400,23900,1000,1100,3200,1100
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,2900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4467,2900,3700,10700,12500,12200,9500,8000,4400,4950,15500,14645,10109,9725,11758,8241,5500,25700,1900,2400,5500,6000
Minimum Price,1800,1500,1800,5000,4800,4500,4200,4000,3300,2800,8500,7300,5800,6500,7467,5800,2330,11500,700,250,1500,1100
Modal Price,2433.33,1700,2000,7000,5900,5500,6840,4600,4000,4000,12687,8666.5,6500,8000,8050,6250,3850,20000,1600,800,3500,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
