<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b4e7d03197be4fcb1837c217eadc74d35a08d6200c74fab84f469f86ed18c7e
size 13176
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARIMNAGAR,2450,2350,2600,8100,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,3000
KOZHIKODE,2700,2800,2500,7000,13800,17100,9100,8100,3800,3700,13736,13626,8131,NR,8351,6373,4400,14000,800,2700,1700,2400
KURNOOL,2650,2300,2500,7525,13800,16900,10500,7900,3500,3750,11600,NR,6800,NR,8650,6550,4200,16000,950,2200,1150,2600
MANGALORE,3580,2750,2200,7600,13650,17700,9800,7300,3530,NR,10400,9000,5800,7800,8000,6200,4500,14000,520,2400,1650,3400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2800,2500,7500,14500,16500,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1700,NR
PALAKKAD,2700,2750,2600,8100,12500,16600,8100,8400,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,765,2700,1700,3000
PORT BLAIR,3000,3100,4100,10500,11800,13600,9000,8400,4600,5200,NR,NR,NR,NR,NR,NR,5600,18500,1100,2500,2400,NR
PUDUCHERRY,2600,2700,2320,9200,14000,16000,9600,8200,3740,NR,14341,11648,8462,NR,8242,6099,4167,24000,1580,2400,1300,1800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,7900,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,3100
T.PURAM,2800,3000,2100,8800,15000,17500,10000,10000,3900,3500,NR,NR,NR,NR,9560,7142,NR,15000,700,2700,1800,3000
THIRUCHIRAPALLI,2600,2800,NR,9200,12200,15500,7900,NR,3840,NR,14917,NR,9253,NR,9066,6777,4200,NR,1550,2200,1400,1800
THRISSUR,2700,2700,2700,6200,13000,15500,8000,8500,3500,4000,15164,13186,9010,10000,9560,7032,4200,16000,500,2600,1500,4500
TIRUNELVELI,2850,2800,2770,9400,12000,15700,7500,NR,4000,NR,16263,NR,7142,NR,9065,NR,4000,NR,1550,2500,1500,2200
TIRUPATHI,2575,2300,2525,7525,14050,16400,10750,NR,3525,3750,11439,NR,7050,NR,8700,6550,4200,18500,950,2300,1200,2400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2800,2500,2400,8700,12400,14700,8600,7700,3800,NR,13000,NR,NR,NR,NR,NR,NR,NR,900,1700,1200,3000
WARANGAL,2450,2200,2500,8100,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,3200
WAYANAD,2700,3600,2280,8300,13000,16000,10000,10500,3680,3600,NR,15384,7582,NR,9010,7032,4500,14000,800,2400,1650,3200
Maximum Price,4067,3600,4100,10500,16800,18050,12500,10500,4600,5800,16263,15384,9800,10000,18681,8205,5600,25000,1900,2700,3400,6000
Minimum Price,1600,1400,1656,6200,11000,8500,7000,6400,3000,2500,9000,6813,5133,5550,6950,4800,2800,11000,500,1000,400,1800
Modal Price,2100,1600,1900,9400,12000,15000,8000,7250,3800,3600,13166.67,9550,6000,7800,8250,6000,3700,16000,1500,1600,1200,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
