<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0ef4a8ee977a8618c2faff9ca796bddb77c3b8b404cc5cf3c3a5a0a9f39d7a2
size 12271
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11600,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1100,1250,1800
HARIDWAR,1980,1720,1950,6300,12700,11500,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1100,1300,1800
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3700,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,2600,1650,1800,6500,13700,14000,8500,7600,3830,3700,NR,11000,6800,7500,8600,6600,3400,22000,1600,1050,1400,1550
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1400,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2000,6550,15000,14000,8700,7050,3356,NR,NR,13736,6934,7417,NR,NR,2786,16000,1600,500,1500,1800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1250,1400
RUDRAPUR,1900,1700,1920,6500,13000,11500,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1100,1200,1800
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12197,6813,7362,NR,NR,3500,16000,1600,900,1000,1500
SOLAN,2800,NR,2060,6000,13200,13200,9600,9400,3800,NR,13626,12967,7692,7472,9670,6153,3300,17000,1650,1400,1800,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5500,11700,13400,9000,6300,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1600,1400
AMBIKAPUR,2000,2200,2400,6700,12900,11200,8700,6500,3730,3700,11500,8800,5800,7700,8300,7100,3100,16000,800,1500,1500,1500
BHOPAL,2000,1600,1800,5800,12000,13000,8300,7000,3800,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,7000,12500,13000,9500,7500,3600,NR,11200,9200,5800,7700,8400,6900,3300,NR,700,1500,1400,800
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,12200,12400,8400,6800,3500,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,2300,1700,1700,6200,13200,12100,9300,7200,3450,3900,11900,9100,6000,6900,8200,5500,3300,20600,1000,1400,1400,1250
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,6050,11400,12800,7800,6700,3800,3100,NR,7800,NR,7466,9157,NR,2700,13650,1450,600,400,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,13500,12600,8600,7350,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1200,1200,1400
MUMBAI,2500,2400,1975,6900,11900,15000,9100,6750,3687,3700,10900,8550,7350,6400,7175,5880,3500,24000,1400,1300,800,950
NAGPUR,2202,2200,2295,6387,12400,13200,9460,7100,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1083,1433,2550
NASHIK,3433,2733,2800,6733,15500,14500,9733,8300,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,933,717,817
PANAJI,3100,2700,2180,6900,13250,15750,9750,7100,3690,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,1950,1250,2550
PUNE,NR,2433,2600,5500,12833,13933,9367,6567,3060,3433,10695,NR,5695,7563,8131,5750,3387,21667,1783,1500,633,1000
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2200,1900,1800,6300,12800,14000,9500,6800,3400,NR,11067,8533,6000,7600,8200,6333,3800,22000,1700,1200,600,1000
REWA,2500,1600,1900,6000,12300,11000,8800,NR,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11200,12500,8800,7600,3200,3900,12087,9010,6043,7142,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,3000,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,6300,13200,12000,9500,7000,3500,3400,NR,10500,5660,8200,14000,6400,3100,24000,800,1100,1200,600
BHUBANESHWAR,2200,NR,1980,7000,12500,14500,8600,7400,3900,NR,NR,9867,6133,NR,NR,7267,3700,NR,1560,1600,1100,1500
CUTTACK,2100,NR,1940,7100,13500,13000,8200,7400,3900,NR,NR,10555,6222,NR,9000,7111,3700,NR,1560,1620,1000,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,12000,11500,8800,6000,3720,3325,11600,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1550,1750,6900,14500,13200,8800,7300,3700,NR,NR,9666,6200,9047,9780,7066,3100,12000,1560,1100,1125,950
PURNIA,2100,1400,1850,5600,12000,10000,8500,6200,3500,NR,NR,7000,6500,5750,NR,5000,2800,17000,840,1000,700,800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2520,1900,1960,6400,11800,12000,9200,6500,3850,NR,13450,10200,6000,NR,NR,NR,3100,NR,1500,950,1100,650
ROURKELA,2250,1900,2200,7000,13000,14200,8600,7400,3900,NR,NR,9667,6467,7867,8533,7200,3250,NR,1520,1800,1000,1000
SAMBALPUR,2000,NR,1704,6700,12500,13600,8700,7300,3800,NR,NR,10000,6533,8000,9523,7200,3400,NR,1500,1400,1000,1600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8424,8681,NR,NR,NR,1700,1720,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,NR,NR,NR,NR,NR,NR,4700,25000,800,1500,2700,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1900,2300,7000,12500,15000,9200,8425,3800,NR,NR,7250,NR,7000,NR,6125,3450,NR,540,1200,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6800,11000,12000,10000,7200,3900,5750,10000,8300,5867,7334,11000,8205,NR,NR,1730,1300,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15300,10000,7850,3550,3800,12087,NR,5494,8571,8901,6043,3000,14000,1200,1600,1100,2200
BENGALURU,3200,2700,2600,6800,13800,16500,10300,NR,3700,3250,9000,NR,6900,6800,8200,6900,4200,20000,1200,1600,1200,1000
CHENNAI,2000,2200,2150,6900,13000,16500,7800,7800,3900,NR,13736,NR,8791,NR,8571,6373,4500,NR,1500,1200,800,1500
COIMBATORE,2440,2700,2400,6600,13200,14600,8800,7400,3860,NR,14290,NR,7580,NR,9070,7025,4070,NR,1500,2000,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13800,15200,9050,NR,3100,3400,10300,NR,7800,6800,8100,6000,3600,19600,1500,1550,1550,1050
DINDIGUL,2380,2750,2220,6400,13000,16000,8500,NR,4030,NR,12637,NR,8058,NR,9120,6923,3600,NR,1550,1600,1400,1000
ERNAKULAM,3100,2700,2600,6800,13400,13700,9500,NR,3500,3900,10659,14396,8571,NR,8571,7253,3700,13600,1100,2100,1800,2700
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3650,3800,11200,10500,6900,7900,8950,6200,4800,18000,1000,1800,1200,2200
JADCHERLA,2600,2700,2800,6100,13700,15800,9700,8200,3600,3900,11648,NR,6593,NR,8901,6263,4600,18000,1100,1900,1000,2000
KARIMNAGAR,2450,2350,2600,6200,13500,15800,10500,8400,3600,3600,10825,10600,6880,NR,8825,6000,4000,16000,950,1800,1200,2200
KOZHIKODE,2600,2800,2400,5800,13400,15400,9300,NR,3800,NR,13736,13407,8132,NR,8352,5934,4200,14000,800,2100,1300,2000
KURNOOL,2650,2300,2500,6400,13800,15400,10500,NR,3200,3750,11400,NR,7150,NR,8750,6450,4200,16000,950,1800,1150,2000
MANGALORE,3380,2750,2180,7300,14150,17900,11000,7900,3710,NR,9100,10300,5900,NR,7500,6200,4100,14000,520,2200,1200,1800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4100,3200,2300,6500,12400,14100,9000,8400,3100,3300,11800,11500,5400,6800,8000,4500,3800,21800,600,1500,1200,1100
PALAKKAD,3100,2900,3200,6300,13200,14500,8600,8500,2800,3500,10000,12100,9200,9000,9000,6700,3800,17400,NR,1700,1700,1700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,7200,14200,15100,9600,7200,3760,NR,13626,11648,7912,NR,8297,6593,3633,24000,1580,2000,1000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,15000,10000,7000,3600,3600,11318,8791,5714,8241,8571,6263,3000,17000,1000,1700,1300,2000
T.PURAM,NR,2800,2700,6500,14100,14300,NR,NR,NR,3500,NR,NR,9200,6600,8900,NR,4300,NR,NR,2200,1700,1600
THIRUCHIRAPALLI,2500,2800,NR,6600,12800,15600,8500,NR,3900,NR,12928,NR,9030,NR,9120,7000,3750,NR,1550,2000,1100,1400
THRISSUR,2500,2600,2450,6200,14200,18000,10100,NR,3400,4000,15495,14505,8352,10000,9451,8901,4100,18200,NR,NR,NR,NR
TIRUNELVELI,2350,2700,2577,7000,12800,15100,8600,NR,4000,NR,14120,NR,6959,NR,9120,7032,3600,NR,1550,2000,1300,1000
TIRUPATHI,2575,2300,2525,6600,14000,15200,10750,NR,3200,3750,11450,NR,7050,NR,8800,6500,4200,18500,950,1950,1200,1850
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1700
VISAKHAPATNAM,2250,2300,2520,6980,NR,NR,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,NR,1600,1800,NR
WARANGAL,2450,2200,2500,6300,13600,15100,10400,8000,3500,3600,10900,10850,6884,NR,8850,6050,4200,18100,950,1800,1200,2200
WAYANAD,2500,NR,2280,7500,13500,16500,10200,NR,3830,NR,13626,NR,7692,NR,9011,7143,4100,NR,NR,2000,1500,2000
Maximum Price,4100,3200,3200,7500,15500,18000,11000,9400,4030,5750,15495,14505,9200,10000,14000,8901,4800,25000,1783,2200,2700,3000
Minimum Price,1800,1400,1700,5000,11000,10000,7800,5800,2400,2800,9000,7000,5400,5500,7175,4500,2600,12000,520,500,400,450
Modal Price,2500,2700,1950,6300,13500,11500,8700,7400,3600,3500,11972.4,9566.67,6000,6800,8548.88,6333,4200,20000,1500,1500,1200,1433.33
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
