<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:038ff700686aa38daa4c2b4166b350bc9666ec5b699bb9d91f3a5e85c4deacdb
size 15314
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2445,1820,2030,6550,9425,9434,9400,6862,3279,4340,15965,15620,9425,13982,15615,6939,3432,22536,905,1360,1780,1690
INDORE,2480,1960,2170,6610,9400,9470,9590,6790,3440,4430,16080,13590,11030,13170,15730,7140,3560,24020,990,1170,1470,1020
GWALIOR,2700,2200,3200,6400,10000,8200,8600,7700,3550,5300,18000,16700,14200,14700,18200,NR,4000,23000,1800,2000,1800,2200
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1850,2200,5500,9200,7200,7500,6500,3650,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1420
SAGAR,2900,1850,2350,7450,9850,9525,9300,8325,3850,4800,14300,13200,14050,13500,14200,11050,3600,22050,1600,1500,1800,1800
JHABUA,2800,1950,2350,7500,10500,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1850,1400,1800,2300
HOSHANGABAD,3100,2100,2500,6900,10000,8400,8400,NR,3500,5000,17000,17500,13500,15500,17000,8000,4000,30000,1000,1800,2500,2500
SHAHDOL,2450,2400,2150,6650,9600,7850,9000,6800,3300,6200,17500,17000,11400,15400,17800,NR,3200,28500,1850,1600,2000,1800
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3800,2800,2450,6400,9600,9200,9200,7200,3350,4600,16500,19500,11500,13000,14200,12500,3800,24000,1350,750,1600,1000
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,6000,8700,9000,8200,7600,3675,4600,NR,15000,11200,14656,19400,13000,3800,27000,1700,1400,2500,2500
BHAGALPUR,2800,1875,2200,6200,9300,8700,8600,7600,3850,4400,NR,16900,11400,15600,19000,12900,4200,22000,760,1900,3200,3200
PURNIA,2600,1800,2050,6200,9700,10500,9800,8000,3650,4600,NR,15800,11500,15500,NR,12000,3800,40000,1000,1200,2200,4000
DARBHANGA,2580,1650,1800,6000,8500,9800,9700,7700,3580,4500,NR,14100,12000,15200,NR,11500,3200,14300,850,1300,2000,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6200,9600,10500,9500,7500,3600,4300,NR,15000,12600,14800,19000,11500,3500,22000,1400,1500,2350,900
SARAN,4200,1650,2100,6300,9000,10000,9500,7600,3750,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1600,2400,2400
MUNGER,2700,1700,1900,6300,9300,10000,9200,7500,3600,4450,NR,15400,13500,14500,13100,NR,3750,25500,1800,1110,2700,3500
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3700,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2500,2000
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1550,2100,6000,9600,9800,6500,6800,3600,4300,16500,15000,10000,12000,18500,10000,3550,28000,1450,1600,2000,1100
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,3150,2000,2400,6000,9200,9000,9100,7000,3900,4200,NR,14600,NR,13500,17000,NR,3600,38000,1800,1900,2600,2800
ARARIA,3050,1850,2080,7360,10500,10550,10550,7650,3800,4400,NR,15800,NR,15000,18950,13850,3650,30000,1000,1100,NR,1850
NAWADA,4000,1625,2040,6950,9800,9800,9750,8000,3675,4600,NR,16000,14200,15400,NR,13800,3850,22000,1800,1425,2000,2200
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,2820,1800,2000,6300,9000,9000,8950,7450,3800,4700,NR,17363,11538,16154,NR,12418,4000,14500,1800,1200,2000,3500
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9500,9000,9500,7500,3600,4120,NR,16200,12500,14900,17800,13200,3500,17000,800,1150,3000,3000
SILIGURI,2680,1750,2700,7800,6650,7465,8390,6450,3450,3600,10710,11100,8400,11950,9850,NR,3450,14475,910,675,1725,690
PURULIA,2600,1400,2600,6700,9500,11500,10500,9700,4000,4700,16000,17500,15000,14200,17800,14800,4100,25000,1750,800,1400,2000
KHARAGPUR,4000,2100,3300,7600,10500,10100,11200,9600,4200,4300,14400,16300,12000,14000,16500,10600,6000,24000,1200,1200,2800,3800
RAMPURHAT,3050,1950,2950,7050,10100,10250,11050,9050,3250,5200,11500,16000,10050,12530,14510,10560,3400,26400,1500,1050,2050,2550
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,2500
RAIGANJ,2700,1600,2200,6650,9725,9575,10020,8600,3700,3750,12575,14750,12600,12500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,3600,3800,5100,7700,10300,11600,10500,9200,4600,6000,NR,20330,16484,NR,18132,14505,6000,40800,1800,3000,3500,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2400,2600,2550,7200,10600,10400,10800,8000,3800,6200,13000,15000,13500,15500,17000,13000,6000,32000,2200,1500,3500,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,6700,11000,9600,9000,8800,3600,6000,NR,16500,13900,15200,18000,12000,3700,16500,700,1400,2600,3000
VIJAYWADA,4800,2700,3000,6450,9300,10000,9800,7000,3540,6200,NR,18000,10900,NR,14900,11400,4400,24000,1000,NR,3000,2000
VISAKHAPATNAM,3200,2200,2150,6600,8800,10500,9200,7800,3600,4600,15700,16000,10500,NR,14300,11500,3600,24000,900,1200,2300,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,6800,9600,9800,9800,7800,3420,3800,14800,16000,NR,12800,13800,11600,3600,25000,800,2200,1800,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4500,3100,2800,6600,9600,10400,9500,8100,3460,NR,16800,NR,14800,NR,15000,11300,5500,21500,1800,1300,1800,1000
DINDIGUL,4600,3300,3900,7100,9900,11050,9800,7300,3560,NR,18760,NR,12240,NR,16420,12940,4900,NR,1780,2200,2100,1200
THIRUCHIRAPALLI,4800,2740,2660,7000,10300,10900,9000,NR,3460,NR,18300,NR,13000,NR,15700,NR,4100,17000,1680,2000,2500,1000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3230,7000,10000,11000,9500,7800,3540,NR,20759,NR,12957,NR,16308,12490,4100,NR,1800,1700,2300,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9200,10300,9300,8000,3400,NR,19780,NR,12088,NR,16209,NR,4000,NR,1700,2000,2200,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3000,3900,6800,10500,11400,9700,NR,3600,NR,18500,NR,14500,NR,17300,13400,4300,NR,1250,2500,3000,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2800,2800,6500,10500,NR,10500,6200,3400,5800,15300,15500,6500,NR,14800,12100,5800,29000,1400,1800,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
