<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:056cd0e722e4bde63a61a089a1252a7bcc9561b3a9de463b4bd4e0c393194662
size 11913
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,800,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,1510
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1900,2100,5200,7000,6200,6600,5300,3200,4200,9800,9000,7500,8200,9100,NR,3000,18500,1700,500,1000,2000
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1000,2000
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1500,1300,2300
AMBIKAPUR,2550,2100,2600,7100,7100,4600,7800,4200,3600,3300,9890,10219,5384,9230,10219,NR,3900,19000,900,700,900,400
BHOPAL,2200,1800,2000,5100,7300,6200,6600,5400,3400,4300,10000,9300,6500,8800,8200,6800,3800,20000,1400,800,600,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2650,2600,6000,7900,6300,7800,5400,3500,4100,13000,10000,7900,8400,9000,7400,3500,23000,900,1300,1300,1000
DURG,2600,2500,2600,5800,7000,6000,7500,5500,3300,4500,12000,10500,5800,8000,8900,6600,3300,16000,800,800,800,700
GWALIOR,2700,2100,2300,5300,7500,5800,6500,5000,3450,4200,12000,8200,7900,8500,8800,7200,3000,18000,1500,800,800,1200
INDORE,2300,1900,1900,5100,7000,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,900,900
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,800,1300
JAGDALPUR,2350,2750,2600,7000,5500,5500,6000,4800,3480,5300,15934,11538,9120,9120,9890,7912,3200,18000,1000,1400,1200,1000
JAIPUR,2500,2150,2400,4750,NR,NR,NR,NR,3525,3500,NR,NR,NR,NR,NR,NR,3000,12500,1520,900,800,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2600,2500,2650,5900,7200,6133,6967,5367,3433,3983,11218,8960,6310,8658,9342,8633,4147,12917,1450,1000,667,1033
NASHIK,2700,2483,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,6933,8167,6833,3700,24000,1000,1057,450,1000
PANAJI,3480,2900,2690,6350,7150,7600,7800,5900,3420,NR,NR,NR,7582,NR,10146,8168,3900,NR,860,1600,1100,2300
PUNE,4450,2700,2733,5800,6867,6250,7333,5350,3400,3533,11233,14645,6967,8600,8550,7300,2659,21700,1483,1033,333,1100
RAIPUR,2300,2400,2200,4800,6000,4600,6000,4800,3340,3800,11000,8800,6300,8900,8900,7500,3350,16000,800,800,800,560
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5700,6200,4500,5800,4600,3300,4000,NR,8241,6100,7600,8400,NR,3500,20000,1000,900,1200,1250
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,4500,3600,NR,NR,NR,NR,NR,NR,NR,4000,18000,950,NR,NR,NR
BALASORE,2450,3100,2400,5800,7000,6000,7100,5000,3520,4000,NR,9733,7000,NR,9560,7667,3500,19000,1640,520,1000,1000
BERHAMPUR,2600,NR,2500,5600,6800,7000,6800,5200,3660,NR,NR,10533,6533,NR,9851,7888,3200,NR,1590,580,900,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2460,5600,7000,6200,7300,5200,3580,NR,NR,10200,6593,NR,NR,7667,3300,NR,1580,600,950,800
CUTTACK,2450,3000,2430,5600,7000,6100,7300,5000,3500,NR,NR,10167,6800,NR,9890,7700,3100,NR,1590,700,900,1000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3300,2200,3000,NR,NR,NR,NR,NR,3500,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,NR,NR,NR
KOLKATA,2600,NR,2370,5600,6900,5800,7400,4900,3550,3725,13000,9300,6200,8500,8800,7000,2500,12000,700,550,1200,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1000,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6000,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2800,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1050
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2400,5500,7000,6000,7000,5000,3550,NR,NR,10266,6700,NR,9890,7800,2550,16000,1600,700,800,1000
SAMBALPUR,2400,2660,2477,5600,7200,6200,7100,5000,3520,NR,NR,10133,6800,NR,9955,7733,2800,NR,1550,700,900,1000
SILIGURI,2300,2000,2100,5600,6500,6300,7000,5600,3200,3200,16483,10989,NR,10439,10549,7032,3400,15500,700,800,1000,1600
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2600,2750,6000,7400,7500,7500,6000,4500,5500,10000,8700,10000,9000,11000,10000,5200,16000,800,800,1500,1500
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1200,1500,1600
GUWAHATI,2600,2500,2900,6000,6500,7000,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,3500,NR,700,600,1100,900
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,8800,NR,9890,8021,10439,NR,9450,5500,20000,1100,1300,2000,3000
ITANAGAR,3000,3100,2600,7700,7400,8200,7700,6000,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,900,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2860,2780,5800,6000,5700,7500,5200,3800,5800,9900,8400,6000,8600,11600,NR,7000,16000,1820,2000,NR,1800
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,7000,6500,7100,7000,6500,3450,3200,10000,NR,6700,7700,8400,6500,3300,16000,1200,1900,1250,1000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2800,2800,5800,8200,7200,7400,5400,3380,NR,12527,NR,8791,NR,9890,7252,4600,NR,1500,1000,800,1200
COIMBATORE,3150,3000,2700,6500,8400,7800,7900,6000,3450,NR,13255,NR,8250,NR,9000,7050,4900,NR,1600,2100,900,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3350,3100,3240,6300,7700,7800,8000,5900,3620,NR,15934,NR,8131,NR,10109,7362,4200,NR,NR,NR,800,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2800,2600,2600,7000,6500,7100,6900,6500,3400,3500,10000,9300,6600,7900,8500,6500,3800,18000,1000,1900,1000,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3550,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,1200
KARIMNAGAR,2700,2600,2600,7200,6600,7200,7200,6400,3400,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,1700,1300,1100
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3500,3400,NR,7400,8000,8200,7500,6400,4200,5600,NR,12527,10769,NR,10439,8461,6000,18500,1050,2500,2600,4000
PUDUCHERRY,2800,3100,2680,6600,8800,7800,7900,5400,3500,NR,12527,12967,10220,NR,9451,7363,4000,24000,1620,2100,1000,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3400,17000,1000,2000,1300,1100
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7400,7400,5800,3500,NR,12800,10000,7500,NR,9000,6600,4000,NR,1620,1200,1100,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3190,7000,8000,8000,8000,6000,3360,NR,15504,NR,7333,NR,9800,7222,3700,NR,1600,1700,1000,1000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3200,6100,6300,6000,7500,6600,3600,4100,10100,12300,7300,8200,8800,7000,5200,24800,1200,1500,1100,1200
VISAKHAPATNAM,2900,2600,2700,6100,7100,7500,7200,5000,3700,3900,10300,10500,5800,NR,8700,6700,3200,20500,770,600,800,1000
WARANGAL,2800,2600,2800,7000,6500,7000,7100,6600,3300,3600,10000,10000,NR,9000,8500,6500,3400,18100,1100,1300,1000,900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3600,3240,8125,8800,8800,8500,7350,4500,8800,16483,14645,10769,10500,11600,10000,7000,29600,1820,2500,2600,4000
Minimum Price,1980,1550,1900,4500,5367,4400,4500,4200,3000,2800,7200,7333,5384,6933,7850,4500,2500,11500,500,500,333,400
Modal Price,2600,2250,2000,5800,7000,7000,7000,5000,3400,4000,10000,9150,7000,8200,9890,6500,3500,18250,1000,800,800,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
