<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb65b54197ce24aa5be04760d870e5357fd2c521eacb58d18e0ac5508dacc4f1
size 11501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,2400,2200,2650,6000,7000,5500,7800,4500,3400,3400,8250,9000,6200,8200,9000,NR,3000,18000,800,1100,1600,2150
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,1400
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2550,2650,2600,6000,7900,6300,7800,5400,3500,4200,13000,10000,7900,8400,9000,7400,3500,23000,900,1400,1350,1700
DURG,2400,2400,2600,5500,7500,6000,7000,5500,3200,4500,12000,10200,5800,8000,8900,6600,3300,16000,800,900,1100,1600
GWALIOR,2700,1800,2300,5200,7500,5800,6500,5000,3420,4200,11600,7600,8200,8600,8800,7300,3000,18000,1500,800,1000,2000
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1700
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,1200,1250
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,1000
JAIPUR,2400,2400,2400,5300,7100,5300,6700,4800,3400,3500,11852,9000,6000,8467,9407,NR,3000,12500,1520,900,1500,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,1000,1250,2450
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2400,2200,2400,5000,6500,4400,5200,4500,3340,3800,10600,8600,8000,8000,8600,7000,3350,16000,800,800,1000,1600
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2150,1900,2200,5700,6200,5100,6300,5300,3300,4000,13100,8241,6200,7600,8900,NR,3500,20500,1000,800,750,1800
SAGAR,2400,1700,2350,5600,7300,6200,6800,5700,3250,3900,13093,10109,8796,8681,9890,NR,2800,19800,1400,850,450,875
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2320,5500,7000,5650,6950,4900,3540,4000,NR,10000,6566,NR,9780,7333,3300,19000,1640,820,1100,1900
BERHAMPUR,2600,NR,2480,5600,6900,6300,6800,5300,3700,NR,NR,10433,6533,NR,9777,7518,3000,NR,1590,880,1200,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2400,5600,7000,6000,7000,5100,3550,NR,NR,10200,6520,NR,NR,7267,3200,NR,1580,880,1150,2000
CUTTACK,2450,3000,2430,5500,7100,6100,7200,4800,3470,NR,NR,10167,6733,NR,9670,7233,3300,NR,1590,860,1000,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2390,5200,6600,5200,7200,4800,3420,3725,12800,9000,6000,8200,8600,6500,2600,12000,700,830,1000,2400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2950,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1600
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2400,5600,7100,6100,7000,5000,3500,NR,NR,10266,6666,NR,9890,7400,2800,16000,1600,850,1100,2000
SAMBALPUR,2450,2660,2363,5700,7100,6000,7000,5000,3480,NR,NR,10133,6600,9466,9955,7266,2800,NR,1550,840,1050,2000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2600,2800,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1100,1400,1600
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2500,2800,6000,6500,7000,7000,6000,3600,NR,NR,9000,5533,8666,NR,7666,4000,NR,700,800,1000,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3000,3100,2600,6700,7400,8100,7600,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2800,2700,5700,7800,7000,7000,5000,3450,NR,12307,NR,9340,NR,9670,6703,4200,NR,1600,1000,800,1500
COIMBATORE,3150,3000,2700,6200,8000,7100,7800,5400,3520,NR,13255,NR,8250,NR,9000,6950,4800,NR,1600,2100,1100,1700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3350,3100,3240,6150,8200,7500,7850,5900,3510,NR,15384,NR,8461,NR,9670,7142,4350,NR,1500,2000,1300,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3100,2680,6200,8600,7700,7600,5400,3440,NR,12418,12967,10220,NR,9286,6978,3767,24000,1620,1800,1100,2000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7400,7100,5240,3460,NR,12800,9750,7300,NR,8900,6200,4233,NR,1620,1500,1000,2300
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3200,3190,7000,8000,8000,7900,6000,3480,NR,15590,NR,7318,NR,9770,6767,3700,NR,1600,1900,1300,1900
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2600,2600,5500,6900,7300,7200,5000,3500,3900,10300,10500,5800,NR,8600,6400,3200,20500,770,800,1200,1800
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3350,3200,3240,8125,8600,8800,8000,7000,4000,6000,15590,12967,10500,10500,11428,10000,5200,29600,1700,2100,2300,3300
Minimum Price,2000,1550,1900,4400,5600,4400,4400,4150,3000,2950,7200,7333,5533,7466,7850,4500,2500,12000,500,450,450,875
Modal Price,2500,1900,2000,5500,6750,7000,7000,5000,3400,4000,11933.33,9000,8000,8200,9890,6500,3200,18000,1650,800,1000,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
