<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef1940213914e0dd6e1f83e834b943ef87150d5069a1a8c8b9ed0bad9c71e9c5
size 14089
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,4767,4650,4633,8600,7367,7100,7033,6033,3600,3400,12833,11300,8733,8500,9600,8133,4433,24667,1833,3033,3433,1583
JAIPUR,2400,1900,2200,6300,9300,8700,8600,6500,3600,4000,16813,13186,9153,11271,12890,NR,3200,20000,1750,3000,2500,2500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,4000,2300,2800,5800,10000,8500,9500,6200,3300,3500,16500,11000,10000,9000,12000,7000,5000,18000,1600,3200,3200,3000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,3100,3500,2600
PATNA,2850,1650,2100,6500,9000,9700,9500,7000,3700,4300,NR,12533,9333,12569,12967,11333,3200,30000,1700,3200,4200,3200
BHAGALPUR,2600,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,4000,5000
PURNIA,2650,1850,2300,6600,10000,10000,9800,7000,3650,NR,NR,NR,8960,11200,NR,9660,3100,34000,900,3400,NR,NR
DARBHANGA,2450,1750,1880,6400,8200,9000,9200,7300,3640,3900,10989,14065,13186,12087,16483,10769,3800,21666,850,4000,4200,3500
GAYA,3600,2000,2100,6500,9500,9200,9500,6800,3800,4200,NR,14285,10989,13186,NR,12453,3600,14000,1800,4200,4000,4500
MUZZAFARPUR,2800,1500,2000,7000,9500,10000,9600,6700,3600,4200,NR,13000,9500,11000,13500,9500,4000,25000,1300,4300,4600,4500
RANCHI,3033,2600,2200,6600,9500,9000,9000,6500,3780,NR,17675,14338,9000,11475,13350,10000,3000,NR,1680,3800,5000,2000
BHUBANESHWAR,2800,2800,2050,6500,9300,9800,9000,6500,3700,NR,NR,14333,9450,NR,NR,11333,4200,NR,1820,3980,5400,3500
CUTTACK,2700,3200,2100,6700,9500,9700,9200,6700,3700,NR,NR,14200,9000,NR,12000,11400,4400,NR,1820,3900,5700,3500
SAMBALPUR,2500,2800,2022,6500,9500,9500,9300,6500,3700,NR,NR,14466,9866,NR,13643,11333,3250,NR,1800,3920,5000,3000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2400,6900,9500,9900,9200,6800,3800,NR,NR,14100,8800,NR,12500,11000,4400,17000,1800,3900,5400,3500
BALASORE,2400,3300,2320,6800,9400,9400,9000,6400,3700,4600,NR,13000,9333,NR,12000,11600,4300,20000,1720,3900,5500,2800
KOLKATA,2500,NR,2200,6600,10000,9000,8700,6500,3650,3925,16000,13000,9000,10400,12500,9500,3400,12000,700,3950,7200,5400
SILIGURI,2900,2450,2850,7600,10600,10500,10600,10200,3680,3800,16600,10900,8800,NR,11000,8200,4500,17500,800,3500,5000,5200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4600,24800,700,3800,6800,4700
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,2600,1500,2200,5800,9000,9600,8500,7500,3400,4000,NR,9600,9500,9600,9600,6500,5000,12500,900,4000,5500,5000
RAIGANJ,3000,1950,2950,7650,9200,7900,10000,7000,3700,3000,8300,11500,7600,8650,9800,7500,4300,22100,600,3700,6800,5200
PORT BLAIR,3400,3800,4800,8000,10800,11600,10000,8000,4400,5750,NR,15384,13186,NR,14175,12417,6200,20000,1120,5000,6000,5500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4300,NR,2800,NR,12400,12100,12000,8200,4400,NR,NR,12087,12967,12527,14175,11428,6000,25000,1300,4300,5200,7300
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2700,2600,8000,10500,10600,10500,7500,NR,6300,NR,11000,NR,11000,NR,NR,NR,36000,2200,4100,6000,NR
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,NR,NR,12000,NR,12000,12000,NR,12000,35000,2500,5000,6000,8000
DIMAPUR,2400,3100,3000,6500,10200,7000,10600,6800,4300,7000,11000,10000,11000,10000,15000,10000,5200,12000,800,4500,5000,5000
GANGTOK,4866,2400,2800,6500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,5450,5600,4000
AGARTALA,2900,NR,2700,6800,NR,10000,9800,8700,4000,NR,NR,13700,5800,9400,NR,NR,4400,16000,1880,3700,4800,5000
VIJAYWADA,3700,2500,3500,6850,10500,11000,9800,7300,3700,4200,14500,12700,8800,8500,11600,10000,4600,26000,1100,4100,5300,2300
VISAKHAPATNAM,3400,2560,2400,6900,9600,11200,10000,6900,3720,4460,13000,11700,8400,NR,11900,9900,4300,21000,770,4000,5400,3300
KURNOOL,4500,3600,3600,8800,9400,10400,9400,7900,4400,4300,NR,NR,NR,NR,NR,NR,4400,18400,1500,4900,5000,1600
TIRUPATHI,4600,3000,4000,6200,9800,11800,11000,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17500,1300,4800,7300,3000
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,12400,11400,5400,22000,560,2000,4800,1800
DHARWAD,3700,3200,4400,9300,11500,11800,11100,8200,3400,4000,17472,16263,11208,11868,13076,10659,4000,35200,1700,5300,7000,2700
MANGALORE,3600,2600,2600,6200,8800,9500,8500,6000,3420,3800,NR,13736,NR,NR,NR,NR,3800,20000,500,4200,5400,2200
MYSORE,3900,2800,2700,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,11538,7142,4800,27000,800,3400,5500,1000
T.PURAM,3320,2700,2760,6650,10500,11500,9700,7400,3680,3942,17000,14000,11000,NR,12000,10500,4800,22500,720,4860,5800,2500
ERNAKULAM,4200,2950,2800,7600,11300,11000,10300,7500,3540,4400,NR,13500,11100,NR,12250,10450,4800,19000,720,6000,5300,3250
KOZHIKODE,3500,3500,2634,7700,10500,11000,9500,7200,3560,NR,NR,14395,10600,NR,NR,11460,4700,23800,760,4300,5500,1300
THRISSUR,3600,2900,NR,7500,10000,11000,10500,7500,3580,NR,17899,14600,11350,NR,12200,11667,4400,23500,760,4600,5600,1800
PALAKKAD,3200,3300,2900,7000,9500,11000,9000,7700,3580,4300,13800,16500,9000,NR,12500,10400,4600,19400,800,4700,5200,1700
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8500,3620,4600,NR,NR,12000,NR,11800,10500,4000,23000,860,5400,6400,2600
PUDUCHERRY,3500,3300,2900,7000,11000,11500,10500,7700,3400,NR,16600,14900,12600,NR,12800,11200,4800,26000,1750,4300,6300,2500
CHENNAI,4700,3100,2900,7000,9800,10500,9000,6800,3600,NR,16813,NR,10604,NR,12637,10769,5800,NR,1800,3500,5000,2500
DINDIGUL,4850,3250,3900,7200,10100,11050,9740,7020,3780,NR,17140,NR,9330,NR,11840,9400,5300,NR,1650,4100,5100,1900
THIRUCHIRAPALLI,4800,2700,2760,7300,10600,11800,10100,7200,3540,NR,14700,NR,7500,NR,10400,9700,4200,17000,1760,4500,6000,2000
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17550,NR,8250,NR,12150,9350,4900,NR,1660,4200,5800,1200
TIRUNELVELI,3300,3000,3290,7000,10500,11800,10000,7000,3600,NR,17352,NR,9823,NR,13166,10998,4200,NR,1700,4500,5400,2500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,11538,9340,4500,NR,800,3800,5800,1200
DHARMAPURI,4700,3150,3100,7400,9500,11500,9500,7300,3550,NR,17032,NR,9010,NR,12637,10714,4000,NR,1700,4300,5200,1000
VELLORE,3900,3300,2500,7300,10000,11500,9500,7200,3500,2800,15000,13000,10470,NR,12600,10000,4400,27000,1600,4200,6000,2500
RAMANATHAPURAM,4000,3000,3900,7200,10200,11500,9800,NR,3600,NR,16970,NR,9200,NR,12700,10900,4200,NR,1250,4000,5800,2000
HYDERABAD,3800,2800,3000,6700,10100,10700,10200,7400,3400,4300,13000,11500,9800,9400,10700,9300,5300,21500,1000,3800,4200,2100
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10300,7300,3500,4400,13500,14500,7200,NR,11100,8800,5200,25500,1500,4200,4900,2100
WARANGAL,3600,2800,3300,6900,11400,12100,10200,7800,3700,4900,13600,12700,8800,11000,11800,10500,6500,28000,1500,3000,4800,2500
ADILABAD,4000,2700,3500,6500,10200,10100,9800,7300,3400,5500,13500,11800,5800,7500,11500,9700,4500,26500,1800,4000,5500,2500
SURYAPET,3700,3200,3700,7100,9500,11700,9700,NR,3600,5500,14100,12100,8000,NR,11400,10100,5800,23000,1100,4700,6400,2400
JADCHERLA,3400,2800,3100,6600,9800,9500,9400,7100,3200,4600,13800,NR,8400,NR,11700,10000,5500,23800,1100,3200,5200,2400
Average Price,3182.39,2495.69,2663.85,6838.57,9765.32,9935.19,9656.09,7307.4,3670.61,4389.35,14563.74,12583.4,9410.74,10322.45,11760.45,9675.46,4347.17,21580.81,1414.81,3860.23,4892.21,3217.33
Maximum Price,5800,4650,4800,12000,12400,13120,14000,12000,5000,7000,17899,16923,13186,13186,16483,12453,12000,38000,2500,6000,7300,8000
Minimum Price,1900,1500,1880,5500,7367,6300,7033,6000,3200,2800,8300,9600,5800,7500,8200,6500,2681,11800,500,2000,1300,1000
Modal Price,2600,2000,2400,6500,9500,9500,9500,7000,3600,4000,13760,12250,9000,11000,12000,10000,4000,20000,1750,4000,5000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
