<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0c0b18f5ac31951cc221f882e793111ec7b73b36f458f96a25304f7c4394cd10
size 11388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,600,1100,1200
KARNAL,2100,1720,2200,6600,7800,7000,6200,6100,3850,4300,15000,9250,7450,7850,9500,6900,3600,16300,1600,1000,1320,950
LUCKNOW,2150,1625,1780,7040,5100,NR,6160,4500,3950,NR,10500,8600,6500,7500,7700,6500,4450,18000,NR,900,1700,2000
LUDHIANA,NR,1800,2600,6950,6900,8350,6550,6700,3965,4400,15109,9285,8049,8736,9230,NR,4250,18000,1525,500,800,2000
MANDI,2810,NR,2200,7850,8190,7600,6740,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,680,1260,1280
MEERUT,2500,1645,1850,7400,6970,7300,6700,6870,4010,NR,NR,NR,NR,NR,NR,NR,2980,NR,NR,430,890,1165
PANCHKULA,2200,2000,2200,NR,NR,NR,NR,6600,4000,4500,13500,NR,6800,7300,9600,6800,NR,16000,1550,600,1000,1600
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,1200,1200,1500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,8700,7000,8700,8600,6800,4350,NR,12900,11200,7900,7800,10800,6600,4400,20000,NR,700,1000,3200
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1650,1900,8000,7300,8200,7000,5200,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1200,800,600,1000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2100,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1000,600,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2000,1800,2000,7000,6000,7000,5500,4800,4000,4000,13500,8000,7800,7500,11000,6500,3600,18000,1400,1000,800,1800
INDORE,2000,1700,1900,8300,7300,8100,6300,5200,4000,3600,12900,8300,6300,6900,8800,NR,3900,19000,1000,700,600,800
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1000,600,2600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,2000,6200,5100,6100,5300,4500,3950,3500,11703,7200,6600,7333,8963,NR,3200,12000,1520,300,300,1050
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2433,2250,2295,6985,5500,7833,6433,4983,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,637,527,2100
NASHIK,2267,2010,2100,6433,5400,7100,5800,5167,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1200,700,1767
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4267,2433,2633,6933,5700,7033,6267,4967,3800,3533,11700,14645,6533,7233,7400,6500,3633,21033,1483,800,733,1067
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3970,3800,11300,8000,6500,7400,7100,6700,3900,16000,800,800,900,1800
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1960,6700,5500,7300,5400,5000,4200,NR,NR,9067,6433,NR,NR,6833,4800,NR,1560,700,1080,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2400,NR,1910,6600,5700,6200,5800,4400,4030,3725,14000,8500,6400,6700,7400,5800,3300,12000,700,650,1200,3800
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,600,1200,1700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1800,7000,6500,7500,6500,5500,4080,NR,NR,8833,6666,9065,10274,6833,3600,12000,1480,850,900,2500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,7100,10000,11800,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,700,1800,1600
RAIGANJ,2600,1500,2100,7600,7800,9000,8400,7700,4200,3200,8400,9000,8300,8400,8400,6800,3650,20000,800,650,1000,3200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1863,6800,5600,6500,5600,4700,4050,NR,NR,9266,7000,8000,8628,6733,3900,NR,1500,680,1000,2000
SILIGURI,2850,1900,2100,7200,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,6800,3400,11000,700,900,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7400,6000,8000,6500,6000,4200,NR,NR,8000,5833,7800,NR,6666,4200,NR,700,1000,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6120,7700,7900,6000,3200,14000,1200,2000,1100,1800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3300,2400,2200,6800,5500,8000,5500,4800,4100,NR,13131,NR,9340,NR,9010,6263,4800,NR,1300,1000,800,3000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2900,2360,7400,5700,8650,6250,NR,4180,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,2800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1700
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,NR,NR,11300,10300,6300,NR,7900,6000,NR,NR,NR,2200,1200,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2550,9400,7800,9800,8650,NR,4100,3750,11150,NR,6800,NR,8600,6800,4200,16000,1100,1800,1100,3200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,7800,6600,8400,7200,5800,3980,NR,13736,12967,9451,NR,7802,6264,4833,24000,1580,1600,1200,3000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,1700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8700,6100,NR,4130,NR,14065,NR,9450,NR,8791,6593,4900,NR,1600,1500,1100,2700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3500,2900,3040,7300,6000,8600,6400,NR,4200,NR,15054,NR,7472,NR,8846,6593,4800,NR,1600,1500,1000,3200
TIRUPATHI,2800,2800,3000,9000,8000,9500,8250,NR,4100,3750,11150,NR,6800,NR,8500,6800,4800,18500,1400,1800,1150,3200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3000,8400,7100,7400,7100,7400,3900,4100,10900,12900,5900,8300,7400,6100,5100,23900,1100,1200,1200,2600
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1100,3200
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1700
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4267,2900,3040,11200,13800,14000,12500,10500,4350,4500,15500,14645,9800,9065,11000,7333,5100,24000,1900,2400,1800,3800
Minimum Price,1800,1500,1780,6000,5100,5600,5000,4400,3600,2500,8130,7200,5300,6700,7100,5800,2800,11000,700,300,300,400
Modal Price,2000,1800,2050,6800,6500,7000,6500,5650,4000,3800,11983.33,8000,6450,7800,7400,6000,4200,18000,1600,1000,1100,2600
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
