<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8368857cbaf81fc9de4ab66a2b8c2fccc98faeab141f0f49fc0056cb4770ee37
size 11908
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1850,1650,1890,6400,12800,11400,10000,9100,3150,3500,12667,8666,6500,7850,9533,NR,3200,21000,1550,700,1200,1800
HARIDWAR,1980,1720,1920,6000,12200,11000,10500,8990,3120,3500,12800,9200,6867,7668,9334,NR,2900,19400,1550,700,1000,1900
HISAR,2600,1470,1720,6300,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,900,1600,2300
JAMMU,2500,1670,1760,5700,13500,13500,8400,6400,3500,3700,NR,11000,6500,8500,NR,6000,3150,22000,1600,900,1300,2400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2300,1750,2050,6000,13000,12000,9500,9000,3200,4100,13000,9500,7000,8000,10000,5500,3700,18000,1500,400,1200,1700
MANDI,2773,NR,2100,6550,14000,12500,8500,6550,3256,NR,NR,13736,6934,7417,NR,NR,2760,16000,1600,500,1500,1800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,700,2000,2900
RUDRAPUR,1850,1640,1860,6300,12500,11200,10100,9100,3100,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,800,1200,1700
SHIMLA,2800,NR,2000,6100,13000,12300,8400,6800,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,1500
SOLAN,2600,NR,1950,6140,13200,12380,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17200,1600,800,1400,2300
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5300,11900,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,10500,8700,6000,6750,8500,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5600,12700,11300,8700,6200,3260,3600,10400,8600,5900,6400,8400,NR,3200,19000,950,800,900,1000
JABALPUR,2350,1700,1700,6100,12800,11500,9100,7400,2900,3900,11900,9400,6000,6900,8200,5500,3300,20600,1000,900,1800,1000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2350,1750,1950,5200,10600,11400,7400,5700,3400,3100,11111,7333,5333,7067,8333,NR,2550,13500,NR,500,650,700
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2400,2500,1950,5600,10750,13500,8650,5550,3319,3700,9200,7300,6450,5930,7075,5200,3000,24000,1400,1150,825,550
NAGPUR,2272,2147,2295,6003,12517,14483,9917,7138,2798,2947,11195,9213,7580,8820,9186,7433,3808,14267,1337,995,1438,1316
NASHIK,3433,2567,2700,6533,15400,14333,9633,8200,3000,3400,10933,10233,6867,6833,8400,6833,3933,24000,1300,1000,900,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,2600,2567,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2597,21000,1783,1200,733,533
RAIPUR,2000,2200,2400,5400,12000,10000,8500,5700,3200,3700,11000,8800,5800,7300,8300,6000,3100,16000,800,800,1200,600
RAJKOT,2100,1900,1800,5800,13000,13500,9800,6800,3100,NR,10533,8933,5333,7533,8200,5833,3500,22000,1700,1000,600,1000
REWA,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,10500,8700,6000,6750,8500,5500,3500,20000,1000,800,800,900
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2400,NR,11133,11000,6400,7333,8533,5933,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,13000,12500,9000,7000,2900,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,900
BHUBANESHWAR,2200,NR,2020,5600,10500,11000,8400,6100,3400,NR,NR,9533,5467,NR,NR,6500,2950,NR,1560,1250,1250,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1700,NR,1970,5600,11500,11000,8800,6400,3350,3325,11000,9500,5500,6500,8000,5400,2500,12000,700,850,1300,900
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1960,5400,10500,11400,8400,5600,3500,NR,NR,9433,5333,NR,NR,6433,2700,12000,1560,900,1200,700
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1772,5550,10800,10500,8300,5550,3350,NR,NR,10000,5333,7800,9377,6400,2850,NR,1500,1060,1150,720
SILIGURI,2900,1800,2000,5800,10800,10000,8850,8200,3420,NR,12750,9800,5900,NR,9100,5200,2860,11000,700,600,1800,1000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2240,5600,9800,13200,9000,7350,3350,NR,NR,7250,5416,6875,NR,5875,3150,NR,540,980,1200,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5604,3000,14000,1200,1600,1400,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3270,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1000
CHENNAI,2200,2400,2200,5400,10500,13000,8500,5700,3450,NR,12087,NR,8681,NR,8791,6153,4500,NR,1500,1100,800,700
COIMBATORE,2575,2700,2350,6000,11800,13200,8800,6600,3400,NR,12090,NR,6470,NR,9070,6445,3620,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13050,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2400,2850,2220,5850,11700,13400,8800,NR,3500,NR,11648,NR,8058,NR,9120,6154,3900,NR,1550,1600,1600,800
ERNAKULAM,3100,2700,2600,6300,15800,14300,11200,7500,3100,3500,10440,12308,7473,NR,9760,6593,5200,14000,1200,2300,1900,2000
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,1400,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5824,4600,18000,1100,1900,1200,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5600,4000,16000,950,1800,1300,700
KOZHIKODE,2800,3200,4200,6100,14600,15000,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1900,1300
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,2900,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1400,800
MANGALORE,3380,2750,2180,6200,13250,15400,10100,6350,3190,NR,9100,10100,5200,NR,7400,5500,3250,14000,520,1800,1120,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3100,3300,3200,6200,14800,15500,10300,8500,2800,3500,13407,11209,9560,NR,9121,6703,3900,17400,800,2400,1900,1400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6400,14800,14600,10000,8200,3280,NR,12143,11648,7912,NR,8462,6044,3667,24000,1580,1800,1300,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5824,3000,17000,1000,1700,1500,900
T.PURAM,2900,2700,3000,6500,15400,14900,9800,8900,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,2200,2300
THIRUCHIRAPALLI,2600,2800,NR,6000,11600,13200,8800,NR,3450,NR,11713,NR,8751,NR,9120,6445,3500,NR,1550,1800,1200,600
THRISSUR,3100,2900,3900,6400,13900,14800,9900,8500,3200,3600,11538,11648,9121,NR,9341,6484,4400,16500,1100,2200,2100,1600
TIRUNELVELI,2500,2850,2377,5850,11800,13500,8800,NR,3500,NR,12527,NR,7032,NR,9120,6373,3100,NR,1550,1500,1500,800
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1500,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6500,15200,15500,11000,8200,2600,3600,10550,NR,6800,NR,8600,5600,4300,15000,NR,1800,1100,700
VISAKHAPATNAM,2250,2240,2520,6800,NR,NR,11000,8950,2800,3450,10700,10200,8100,NR,8600,5750,4300,20000,815,1400,1800,1000
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5650,4200,18100,950,1800,1300,800
WAYANAD,2800,3200,2400,6400,14500,15500,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,1900,1900,2100
Maximum Price,3433,3300,4200,6800,15800,15800,11200,9400,3500,4700,13736,13736,9560,8820,14000,7433,5200,24000,1783,2400,2300,2900
Minimum Price,1700,1400,1600,5000,9800,10000,7400,5500,2400,2800,9000,7250,5200,5500,7075,5000,2500,11000,520,400,600,533
Modal Price,2000,2700,1950,6000,13000,13825,8800,8200,3200,3600,11745.33,10355,5333,7236.6,8791,5500,3200,20000,1550,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
