<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:48854bb34d69eb7a9bbae439f39678c373b326986165736e70dc824b9e6b12ea
size 11968
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3200,2900,6500,9500,11000,10000,7200,3500,NR,16400,13700,11800,NR,12000,9600,5000,25200,1750,4000,2500,3500
CHENNAI,4900,3200,2900,6800,9300,8800,8900,7100,3640,NR,17252,NR,9890,NR,12857,9450,5800,NR,1800,3000,2800,3200
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2600,2760,6900,9600,10900,9200,7200,3640,NR,16500,NR,9000,NR,10606,8300,4433,17000,1740,3000,3500,2500
COIMBATORE,4050,2950,3200,6600,9000,10400,9800,7400,3620,NR,16700,NR,8250,NR,11250,8560,5200,NR,1600,3900,2800,3600
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,4400,3400,2600,6000,9500,9500,10000,NR,3700,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,2600,3200
DHARMAPURI,4700,3200,3200,6500,9000,10400,9000,8000,3600,NR,17582,NR,9010,NR,12307,9395,4500,NR,1700,3500,2500,2000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,4000,3200,3600,6200,9300,11200,9800,NR,3700,NR,16970,NR,9200,NR,12087,9560,4400,NR,1450,4000,2500,4300
HYDERABAD,4100,2800,3000,6200,8700,9800,9100,7200,3400,4700,13000,11500,9800,9400,9500,8300,5300,21500,1000,3300,1600,3200
KARIMNAGAR,3300,3400,3700,6400,8500,9500,10400,6400,3500,4400,12500,14500,7200,NR,9800,8200,4500,25500,1500,2900,2300,3400
WARANGAL,3500,2300,2600,6400,9000,9500,9200,7100,3500,4600,12900,12700,7200,10100,10200,9300,5500,23500,1100,3000,2300,2900
ADILABAD,3500,2700,3000,5900,8300,9500,9500,7300,3400,5500,13500,11800,5800,7500,10200,8500,4500,21000,1700,3500,2500,3500
SURYAPET,3900,3200,3700,6200,9200,10400,9700,7100,3600,5500,12500,12100,8000,NR,10500,8500,5800,21500,1100,4100,3000,3500
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,10200,8100,5500,24500,800,3200,2000,3300
Average Price,3140.46,2586.35,2816.25,6302.54,8781.33,8983.05,9214.12,7090.93,3746.05,4587.45,14087.74,11744.6,8516.38,9462,10668.39,8714.5,4508.47,20172.45,1386.71,3086.93,2650.29,4352.33
Maximum Price,5440,4550,5500,8800,11000,13500,12800,10800,5500,6300,17582,16483,14500,11600,15934,11538,7500,46500,2000,4800,4500,8000
Minimum Price,2050,1500,2000,4450,7000,6300,6833,5400,3400,3400,10329,8410,5800,7500,8200,6000,3200,11800,600,2000,1300,1850
Modal Price,2600,3200,2200,6200,9150,9500,8400,7000,3550,4625,13800,11500,8366.66666666667,9400,10250,8200,4500,18000,1700,3000,3000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
