<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:396005fb3273a69af4c5495311c3f2bde6d75d2f779368cec75db4dfabb73cc7
size 11564
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2900,2820,2280,12300,10100,10350,6750,NR,3920,NR,15054,NR,8241,NR,9120,6923,4500,NR,1550,1900,1000,800
ERNAKULAM,3150,2800,2400,13000,11800,11700,7300,7000,3800,3600,9600,12400,8700,8400,8400,6500,5500,14500,800,2700,1700,900
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,NR,3600,NR,NR,8000,NR,8000,6500,4300,NR,700,2500,1400,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2500,13000,11600,10800,7200,7000,3780,NR,14121,11648,9011,NR,8242,6593,4333,24000,1580,2000,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8040,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3100,2100,2900,13000,11100,12200,7900,8100,3600,3700,NR,NR,NR,NR,8800,6700,4500,19500,800,2800,1800,1000
THIRUCHIRAPALLI,3000,2800,NR,12200,11000,10200,6600,NR,3900,NR,14917,NR,9365,NR,9120,7000,4600,NR,1600,1800,1300,800
THRISSUR,3200,2800,3400,12000,12000,12000,7500,7100,3600,3700,13500,12500,7500,9100,8000,6000,5300,20000,700,3000,1400,2000
TIRUNELVELI,3100,2800,2920,12300,10600,10300,6500,NR,4000,NR,15824,NR,7472,NR,9120,7032,4450,NR,1550,1800,1500,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2700,12600,8500,9500,6800,7000,3900,3800,10500,10800,6000,NR,7750,6300,3940,22000,770,800,1200,900
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8650,6195,4200,18100,950,2200,1200,1300
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3967,3200,3800,13900,16800,15100,12500,10200,4100,4300,15934,14645,9800,9816,10900,7433,5500,24000,1900,3000,1800,3500
Minimum Price,1600,1500,1800,6500,6500,7000,5000,6000,3400,2500,7692,8000,5300,6800,7750,5800,2670,11000,700,350,400,467
Modal Price,2600,2800,2400,11500,11500,9500,7775,7000,3900,3600,11600,9500,7300,7300,9120,6433.33,3800,19000,1550,1500,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
