<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c7d96eec344aaa9bae4612afbd90ed0d6180f98bee975cd8d0487ed17d028022
size 14353
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5000,12350,9700,8000,7850,9850,8000,3300,21200,800,3500,3400,2500
REWA,2290,2000,2210,6000,9200,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,2000,3500,2600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,4000,13736,10219,9340,8736,10219,NR,4600,19900,1400,2100,2000,1100
JHABUA,2650,1950,2200,7500,10000,9000,9000,7000,3600,4600,17032,14285,11538,12087,14835,NR,4000,25000,NR,3200,3000,2800
HOSHANGABAD,2500,2300,2000,5700,8800,8400,8200,8000,3400,4000,14400,14615,8500,10769,13186,NR,4000,21000,1200,2000,2000,1000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10000,10500,8500,3500,22200,1800,3500,3800,2800
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2600,2500,2900,5600,7600,7800,8400,6400,3617,4400,15000,11800,9900,12000,12200,11133,4150,12867,1450,2600,3400,1000
PUNE,4200,2612,3000,6233,9250,9300,9400,6400,3400,3533,15433,14200,9999,11733,12066,11033,3500,21700,1483,2400,1500,950
NASHIK,4867,4750,4733,8700,7467,7100,7033,6033,3600,3400,12933,11400,8733,8600,9600,8133,4433,24667,1833,2747,2650,1807
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1650,2100,6200,8800,9700,9000,6500,3650,4300,NR,12200,9467,12912,13076,11200,3200,30000,1700,1800,3000,1800
BHAGALPUR,2300,1800,2050,6600,9500,9800,9000,6500,3700,4200,NR,13200,9300,11500,14500,11000,3500,26000,700,1800,3000,3200
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,2200,4200,4000
DARBHANGA,2400,1700,1850,6100,8200,10000,9700,6800,3625,3900,10439,12087,10219,12087,10989,10769,4200,21000,800,1350,3200,3500
GAYA,4000,1800,2200,6500,9600,9600,9000,6500,3800,4000,NR,15824,10769,15384,NR,12160,3800,20000,1800,2200,3400,2700
MUZZAFARPUR,3000,1600,2050,6100,9500,9600,9500,6000,3600,4000,NR,12500,10500,11900,14200,9700,3800,35000,1800,1600,3400,3500
RANCHI,3040,2600,2100,6500,9000,9300,9000,6300,3800,NR,18000,NR,9675,12675,13675,11200,3000,NR,1680,1600,3200,1000
BHUBANESHWAR,2700,2800,2050,6000,8800,9500,9000,6200,3700,NR,NR,14333,9960,NR,NR,11200,4300,NR,1780,1700,3000,2000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14200,9743,NR,NR,11100,4200,NR,1820,1800,3500,2500
SAMBALPUR,2500,2800,2000,6000,9000,9300,9000,6000,3650,NR,NR,14400,10000,NR,14196,11333,3250,NR,1800,1800,3600,3000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6500,9200,9700,9200,6600,3800,NR,NR,14500,9670,NR,13800,11200,4200,17000,1800,2000,3800,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2400,3000,2000,6200,9000,9500,9000,6200,3700,4370,NR,14233,9600,NR,12033,11200,3500,20000,1800,1600,3400,2400
BALANGIR,2800,3200,2800,6500,9000,9500,9000,6400,3520,4800,NR,14700,9700,NR,14200,11200,3500,NR,1800,2500,3500,2700
KOLKATA,2400,NR,2100,6600,9500,9300,9000,6400,3600,3925,18000,13400,10000,11400,13500,10400,3400,12000,700,1950,3900,4400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4800,24800,700,3800,6300,4700
RAMPURHAT,2600,2000,2800,7500,9000,8500,9500,7000,3800,3600,13000,10000,7200,10800,10000,6500,NR,20000,850,2300,3700,4200
MALDA,2600,1500,2200,5800,9000,9600,8500,7500,3400,4000,NR,9600,9500,9600,9600,6500,5000,12500,900,2100,4600,4100
RAIGANJ,2850,2100,2650,8100,7900,8900,9500,9800,3700,3700,8300,13000,8000,9050,9800,8500,4200,22100,900,2700,3500,4300
PORT BLAIR,3400,3800,4800,7600,10200,11500,10000,7700,4500,5750,NR,15384,13186,NR,14505,12417,6200,20000,1120,4500,5500,4500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3700,2300,2600,7000,11000,9000,9500,7500,5500,6000,NR,14615,9340,11098,NR,NR,5000,30000,1000,4800,6000,5500
GUWAHATI,2800,2350,2600,6800,9500,8700,9800,6800,3800,NR,NR,13500,11000,12000,NR,10380,4000,NR,900,3000,4200,6000
IMPHAL,4300,NR,2800,NR,12500,12400,12000,8200,4400,NR,NR,12417,13186,12582,14285,11538,6200,25000,1300,4400,5500,7000
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2600,2600,7800,10500,10600,10500,7500,4000,6300,NR,11000,NR,11000,NR,NR,NR,36000,2200,4500,6000,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2700,6600,NR,9000,9500,9000,3850,NR,NR,13500,5800,9400,NR,NR,4400,16000,1880,3500,4700,5000
VIJAYWADA,3700,2500,3700,6500,10000,10700,9600,7600,3700,4200,14700,12700,8800,8500,12300,10000,5100,27000,1100,3700,3700,1100
VISAKHAPATNAM,3400,2560,2400,6800,8900,11100,9800,6900,3600,4460,15000,11700,8600,NR,12000,9900,4300,21000,770,2100,3800,1800
KURNOOL,4600,3500,3400,7500,9500,10400,9200,7000,4000,4300,14945,14000,8901,NR,12090,10109,4500,18400,1700,4400,3800,1000
TIRUPATHI,4600,3000,4000,6200,9800,11800,11000,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17500,1300,3800,4000,1500
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,13626,12527,5400,22000,560,2000,4800,2000
DHARWAD,3700,3200,4600,9800,9400,11400,10000,8400,3400,4000,17472,16263,11208,11758,12747,10659,3900,38800,1700,4800,4300,1800
MANGALORE,3600,2600,2600,6200,8200,9500,8500,6000,3420,3800,15384,13736,8901,10989,12637,10439,3800,20000,500,2800,2700,1500
MYSORE,3900,2800,3000,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,12637,NR,4800,27000,800,3400,3900,1000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3400,2900,NR,7500,10000,11000,10500,7500,3540,NR,17833,14600,11350,NR,12200,11667,4500,23500,760,3400,3200,1600
PALAKKAD,3200,3300,2900,7000,9000,11000,9500,8000,3540,4300,17700,16400,12900,NR,13600,11400,4600,19400,800,4000,3200,1600
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,12400,10800,4000,23000,860,5000,4200,2500
PUDUCHERRY,3500,3200,2900,7300,10500,11500,10500,8000,3400,NR,16900,14300,12100,NR,13200,11100,5000,26000,1750,3500,3500,1100
CHENNAI,4700,3200,3200,6400,9000,11000,9500,6870,3550,NR,17142,NR,11538,NR,13626,11098,5800,NR,1800,2500,2800,1200
DINDIGUL,4850,3000,3900,7250,9900,11050,9800,6560,3600,NR,17852,NR,9890,NR,12400,10300,4600,NR,1650,4100,3800,1800
THIRUCHIRAPALLI,4800,2760,2760,6700,10200,11800,10100,6800,3560,NR,14700,NR,10400,NR,12000,10000,4567,17000,1740,4000,4000,1200
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17620,NR,NR,NR,12637,10477,4900,NR,1660,4000,3500,1200
TIRUNELVELI,3000,3000,3290,7000,10500,11800,10000,7000,3600,NR,17352,NR,9800,NR,13671,11267,4100,NR,1800,3500,3500,1500
CUDDALORE,4200,3000,3000,7000,10000,11700,10000,NR,3600,NR,17032,13736,9890,NR,12857,10769,4500,NR,800,3200,3000,1200
DHARMAPURI,4700,3150,3000,7000,9500,11500,9500,7200,3550,NR,17032,NR,9340,NR,13186,10989,4000,NR,1700,4000,3500,1100
VELLORE,3900,3300,2460,7300,9800,11500,9500,7200,3500,2800,15330,13000,NR,NR,NR,NR,4400,27000,1600,3500,3600,1800
RAMANATHAPURAM,4000,3000,3900,6700,10200,11700,9800,NR,3600,NR,15934,NR,10400,NR,13296,11098,4300,NR,1250,4000,4000,2000
HYDERABAD,3700,2800,3000,6300,10100,11500,10400,7200,3400,4300,13000,11500,9800,9400,11500,9300,5300,21500,1000,3700,3500,1100
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10100,7300,3500,4400,13500,14500,9600,NR,12200,8800,5200,31000,1200,3500,3300,1200
WARANGAL,3500,2900,3200,6500,11700,11800,11200,7600,3600,4600,13500,14000,8700,11500,12100,10900,6200,29000,1500,3500,4000,2000
ADILABAD,4000,2700,3500,6500,9700,10200,9700,7000,3400,5500,13500,11800,5800,7500,11900,9700,4500,27600,1800,4400,4600,1900
SURYAPET,3600,3200,4500,7100,10400,11700,10100,7400,3600,5500,14100,12100,9500,NR,12500,10100,5800,22500,1500,4100,5100,1200
JADCHERLA,3400,2900,3100,6600,9200,10600,9600,6800,3200,4600,13700,NR,8200,NR,11900,9900,5500,23100,1100,4200,4000,1500
Average Price,3032.54,2435.54,2642.77,6667.26,9500.86,9912.08,9553.58,7172.64,3662.16,4362,14710.96,12896.41,9587.17,10607.58,12006.12,9925.04,4165.69,22007.39,1432.57,2880.49,3639.06,2571.55
Maximum Price,4867,4750,4800,9800,12500,13310,12800,10800,5500,6300,18000,16923,13186,15384,14835,12527,6200,38800,2200,5000,6300,7000
Minimum Price,1900,1500,1810,5200,7467,6300,7033,6000,3200,2800,8300,9600,5800,7500,8200,6500,2675,11800,500,900,1200,950
Modal Price,2500,1800,2366.66666666667,6500,9000,9500,9250,7000,3600,4000,14683.2,12618,9000,9700,11500,11200,4000,20000,1800,3500,3500,1600
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
