<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68a439530cb92738360fb7dfc53ac440f87ec2a8c38a432e6fed73cba0a7f62b
size 11490
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1980,1700,1900,6400,12900,11200,10800,9400,2900,3500,12800,8666,6667,7850,9533,NR,3200,20500,1550,1000,2000,2100
HARIDWAR,2000,1740,1910,6200,12800,11300,10500,9200,3000,3500,12800,9200,6867,7668,9334,NR,3200,19200,1550,1000,1600,2300
HISAR,2500,1470,1720,6000,14000,12000,8300,7600,3000,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,600,1600,2600
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,705,2100,3000
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2300,1700,1900,6000,14500,13500,9000,8500,3000,4100,13000,9500,7000,8000,10000,5500,3700,18000,1500,700,2000,3000
MANDI,2773,NR,2100,6950,15400,14100,NR,8600,3156,NR,NR,13736,6934,7593,NR,NR,2760,16000,1600,500,1500,2400
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,800,2130,3150
RUDRAPUR,1950,1680,1900,6500,12800,11000,10500,9400,2900,3500,12733,8334,6534,7334,9400,NR,3200,20000,1550,1000,2000,2400
SHIMLA,2800,NR,2000,6100,14000,12300,9400,7900,3050,2800,13186,13516,7912,7692,NR,NR,3500,16000,1600,700,1500,2000
SOLAN,2823,NR,1950,6980,14760,12915,9496,8933,3320,NR,13406,14945,7692,7692,9560,6109,3200,17000,1620,700,1600,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5700,12450,13200,9600,6700,2400,NR,10800,8433,5400,7233,8133,5547,4400,27330,1600,1200,2150,2200
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,13500,11000,8900,6300,3100,3600,10500,9000,6000,6750,8500,5500,3500,20000,1000,1000,1500,1600
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,25000,1250,1000,2300,2200
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5300,13300,11500,8800,6300,3000,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,1000,1800,2400
INDORE,2200,1650,1850,5800,13300,11300,8700,6400,3150,3600,10500,9100,5900,6600,8300,NR,3400,19000,950,1000,1500,1800
JABALPUR,2350,1700,1700,6100,12800,11500,9600,7600,2900,3900,11900,9900,6000,6900,8200,5550,3450,20600,1000,900,1800,2200
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2272,2097,2295,6155,13200,13033,9542,7118,2788,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1052,1572,2350
NASHIK,3100,1933,2550,6633,15067,14333,9433,8200,2967,3267,10000,10067,6667,6633,8200,6667,3933,23667,NR,1100,1167,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,2567,2233,5667,13167,14500,9767,6567,3060,3433,10288,NR,5566,7022,7622,5422,2659,19333,2000,850,1333,900
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,1800,1750,6200,13500,14000,10000,7000,2800,NR,10800,9333,5000,7333,8200,5133,3500,27000,1700,800,700,900
REWA,2600,1800,2000,6100,13100,11800,9300,7600,3000,3600,11300,9800,6500,6900,9000,6000,3400,20400,1560,900,2000,1900
SAGAR,2000,1400,1800,6500,11500,13000,8800,7600,2800,3900,13200,9160,7000,7000,10400,6373,2800,20400,1100,1000,1800,1900
SURAT,1900,1800,2200,7500,11500,13200,8800,6500,2500,NR,11133,11000,6000,7333,8533,5933,4000,27000,1000,1000,1550,2000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,14500,13500,10000,7500,2700,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,1400
BHUBANESHWAR,2200,NR,2080,6000,12500,13000,9200,6800,3300,NR,NR,10000,5067,NR,NR,6000,3000,NR,1540,840,1600,600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1900,NR,1950,5800,13000,12000,9200,7000,3250,3325,11000,10500,5500,6500,8000,4900,2500,12000,700,700,1800,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1800,2000,6000,12000,12500,9400,6400,3300,NR,NR,11467,5000,7333,8267,5876,2900,NR,1520,850,1500,1600
SAMBALPUR,2200,NR,1818,5950,12500,12500,8800,6200,3280,NR,NR,10600,5000,7733,9084,5866,3400,NR,1540,730,1600,880
SILIGURI,2900,1860,2100,5900,11000,NR,9300,6485,3340,NR,13300,10750,6350,NR,9340,5400,2870,11500,700,700,2000,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14500,15000,10100,7850,3080,3800,11538,NR,5494,8571,8791,5384,3000,14000,1200,1600,2200,2000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2400,2500,2200,5700,11000,14000,7800,6300,3400,NR,12142,NR,8681,NR,8681,5164,5000,NR,1500,1300,1500,2200
COIMBATORE,2575,2700,2350,6400,13600,14600,9500,7800,3450,NR,12640,NR,6245,NR,8900,5835,3795,NR,1500,1800,1800,1800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2680,2850,2220,6300,13400,14000,9600,NR,3450,NR,11648,NR,8058,NR,8901,5549,3900,NR,1550,1600,2000,2000
ERNAKULAM,3100,2700,2500,6300,16100,14100,11200,7700,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2500,2300,3500
HYDERABAD,2600,2700,2900,6600,14500,15800,11500,8500,3050,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,2200,2200
JADCHERLA,2600,2700,2800,6100,14400,15400,10000,8200,3100,3900,10989,NR,6593,NR,8791,5604,4600,18000,1100,1900,2200,2000
KARIMNAGAR,2450,2350,2600,6200,14500,15500,10700,8400,3100,3600,10225,10600,6680,NR,8525,5600,4000,16000,950,1800,2100,2150
KOZHIKODE,2800,3200,4300,6500,15800,15900,10000,7800,3100,3700,13736,13187,8901,NR,9341,6154,4200,14000,800,1900,2300,2900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3100,3300,3200,6200,15600,16100,10200,8200,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2600,2400,3400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2700,2650,2320,6600,15200,15100,10500,8200,3280,NR,12143,11648,8022,NR,8462,5275,3833,24000,1580,2200,2000,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,14500,10500,7000,3000,3600,10659,8791,5714,8241,8351,5714,3000,17000,1000,1700,2300,2100
T.PURAM,2900,2700,3000,6500,16500,16100,10300,8100,3100,3600,12967,12967,8791,NR,9451,6923,4500,16000,900,2700,3000,4000
THIRUCHIRAPALLI,2800,2800,NR,6300,13200,14200,9500,NR,3400,NR,11934,NR,8751,NR,8901,5722,3750,NR,1450,1800,2000,1400
THRISSUR,3200,2900,3700,6200,13700,14400,11000,9100,2900,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2600,2400,3800
TIRUNELVELI,2700,2900,2577,6200,13000,14500,9400,NR,3500,NR,12747,NR,7472,NR,8901,5714,3800,NR,1550,1800,1800,2200
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6950,15750,16000,11550,8800,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,950,1600,1700,1200
VISAKHAPATNAM,2250,2240,2220,7000,15000,15400,11000,8950,3000,3450,11650,10200,8100,NR,8571,5750,4300,20000,785,1400,2400,2200
WARANGAL,2450,2200,2500,6300,14500,14800,10700,8000,3000,3600,10200,10850,6884,NR,8550,5650,4200,18100,950,1800,2000,2300
WAYANAD,2800,3200,2400,6300,14200,15300,9800,8500,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,2100,2100,3200
Maximum Price,3200,3300,4300,7500,16500,16100,11550,9400,3500,4700,13736,14945,9560,8820,14000,7433,5000,27330,2000,2700,3000,4000
Minimum Price,1900,1400,1600,5300,11000,11000,7800,6000,2400,2800,10000,8333,5000,5500,7622,4900,2500,11500,700,450,700,600
Modal Price,2200,2700,1900,6100,14500,13000,9766.67,7600,3000,3600,11650,10500,5500,7333,8630.67,5829.4,3100,14000,1550,1000,2000,2200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
