<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:497fa898b929b4b0c2840a51fef561b065b8cfc73cfc62ea87d623030b3f7964
size 13270
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,2300,1900,2000,5700,7300,6300,7400,5200,3500,4100,10100,9000,6700,8600,8100,NR,4000,19000,1200,1000,600,2000
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,900,2600
JAGDALPUR,2400,2400,2500,5300,9000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,2000
JAIPUR,2400,2200,2600,5800,8200,5700,7400,5200,3600,3700,13333,9000,6333,8667,9630,NR,3600,12500,1520,800,700,2400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,2000,2200,5800,7600,6000,6500,5500,3450,3900,11800,8800,6100,8700,8800,NR,3000,22000,1600,800,800,1800
MUMBAI,2600,2800,2500,6000,7200,5800,7800,5300,3272,3900,10200,8000,7400,7500,7575,5950,4500,24100,1600,1250,1250,2500
NAGPUR,2533,2350,2500,5950,8000,6467,7267,5367,3550,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1000,1100,2767
NASHIK,3000,2850,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,934,883,2500
PANAJI,3540,2850,2660,6250,8350,NR,8650,5900,3425,NR,NR,NR,7618,NR,9743,7398,3900,NR,880,1900,1850,5300
PUNE,4650,2700,2833,5967,7367,6647,7633,5450,3400,3533,11133,14345,7067,8500,8450,7200,2659,21700,1483,1400,933,1700
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2410,1840,2200,5540,6515,5345,6520,5360,3500,4265,11800,8380,6695,8035,9000,NR,3600,20400,1100,1120,810,3160
SAGAR,2400,1700,2350,6000,7300,6500,7800,5800,3250,3900,10549,9780,7582,NR,NR,NR,2800,19800,1400,950,850,3150
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10300,8500,7300,8300,9300,NR,4000,18000,950,300,300,1000
BALASORE,2450,3100,2160,5850,8250,6800,7850,5050,3660,4000,NR,9867,6566,NR,9780,7267,4100,19000,1640,920,1600,4300
BERHAMPUR,2700,NR,2320,6000,8400,7000,7600,5400,3800,NR,NR,10400,6333,NR,9629,7407,4000,NR,1650,1000,1400,NR
BHAGALPUR,2450,1850,2180,5300,8400,6000,8000,5100,3850,4000,NR,9600,6500,9100,9600,6600,3500,20000,1500,850,1100,1500
BHUBANESHWAR,2600,2600,2140,5900,8400,6900,8000,5400,3680,NR,NR,10200,6450,NR,NR,7200,4400,NR,1580,1000,1500,4400
CUTTACK,2450,3000,2300,5900,8500,6800,7800,5100,3600,NR,NR,10200,6533,NR,9590,7167,4200,NR,1590,1000,1500,4500
DARBHANGA,2400,1830,2050,5100,8500,7000,8700,NR,3720,3600,NR,NR,NR,NR,NR,NR,3400,15000,800,1100,1200,4000
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2500,3000,2300,6000,8500,6800,8000,5400,3680,NR,NR,10250,6533,NR,9650,7200,4300,17000,1650,1060,1500,4300
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,11800,7800,9300,9800,8200,4600,20000,1000,1000,1800,4500
KOLKATA,2500,NR,2150,5600,8500,6000,8100,5200,3670,3725,13000,8900,6000,8400,8400,6400,3000,12000,700,1150,1400,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,3400
MUZZAFARPUR,3400,1670,2200,6100,8050,7650,7200,5150,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,900,1200,3600
PATNA,3200,1850,2020,6000,8500,7000,8300,5300,3750,4200,NR,9500,6166,9752,10604,7266,3600,15000,1590,1200,1400,3000
PURNIA,2500,1700,1900,5600,8400,NR,8400,5400,3700,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,800,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2600,1650,2500,6500,6100,8200,6550,6700,3600,2950,7200,10000,7055,7550,7850,5500,4000,22000,800,850,1250,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3167,2400,2200,6000,8200,6400,8200,5200,3750,NR,14400,10100,6400,9350,9675,7150,3500,NR,1500,900,1100,2000
ROURKELA,2600,3000,2240,6000,8600,6500,7700,5500,3580,NR,NR,10266,6666,NR,9890,7333,3500,16000,1600,1000,1400,4500
SAMBALPUR,2450,2660,2022,5800,8400,6500,7700,5300,3590,NR,NR,10133,6533,9266,9955,7200,3500,NR,1550,1000,1400,3500
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2600,NR,2500,6000,NR,8000,8500,7600,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1400,1900,1500
AIZAWL,2800,NR,2000,7800,7950,12000,12800,9500,5000,6800,NR,NR,NR,NR,NR,NR,NR,NR,2000,2320,NR,4000
DIMAPUR,2800,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1500,1950,3200
GANGTOK,5100,2300,2700,6000,9200,8500,8700,6600,4200,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1500,1500,2600
GUWAHATI,2600,2500,2800,6000,7600,8000,7800,6000,3700,NR,NR,9000,5533,8466,NR,7666,4000,NR,700,900,1400,2500
IMPHAL,3800,NR,3100,6800,10000,7500,10000,6500,4300,4000,NR,10329,8021,10439,NR,9450,5500,20000,1100,1600,2200,2500
ITANAGAR,3100,3100,2600,6200,8100,7900,8400,5800,3900,6000,NR,11000,7900,9500,10700,NR,4800,30000,800,2000,2800,4800
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2700,2600,6100,7500,6000,8000,5200,3850,5700,11000,8100,5733,8600,10000,NR,7000,16000,1920,1050,1500,2500
TURA,3900,NR,3000,7500,8000,8000,8000,6800,3800,5750,NR,10989,6666,8131,9890,NR,9000,40000,860,1350,1800,3000
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3500,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,1000,3600
CHENNAI,2800,2800,2700,5900,8000,7500,8200,5500,3550,NR,13461,NR,9010,NR,9670,6868,4600,NR,1600,1400,1600,4000
COIMBATORE,3250,3000,2700,6200,8700,8700,8000,5400,3650,NR,13895,NR,7150,NR,9580,6950,4800,NR,1600,2500,1500,4300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3400,2900,3800,7000,7800,7000,7400,5200,3500,3500,9900,10800,6900,7200,8000,7000,4000,NR,800,1800,1200,3800
DINDIGUL,3500,3050,3240,6250,8350,7900,8000,5900,3560,NR,15194,NR,7802,NR,9890,6703,4100,NR,1550,1800,1500,4250
ERNAKULAM,3400,3200,3500,7000,7200,7400,7200,7500,3600,4200,13000,13900,9400,9300,9800,7300,5100,19500,1000,2400,1600,2700
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3850,4000,4400,7500,8900,8700,8700,6500,3600,4030,17000,15000,8850,NR,8700,6600,4100,18000,740,1800,1800,4600
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3600,2900,2700,5600,6400,6000,7200,5000,3400,3500,9800,9800,6100,6300,7800,5700,4000,13600,400,1700,1350,4300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3300,NR,3200,7200,8800,9000,8200,5800,3600,4200,14200,NR,7900,NR,9000,6400,4200,NR,800,2800,2200,5200
PORT BLAIR,3400,3400,4000,7200,9200,8400,8000,6400,4300,5700,NR,13406,10769,NR,10109,7802,5900,18500,1050,2500,2500,6000
PUDUCHERRY,3000,3100,2680,6200,8800,8700,8600,5800,3580,NR,13736,12967,10220,NR,9176,6868,4167,24000,1620,2000,1600,3400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2660,2770,6300,9400,8800,8700,5240,3580,NR,14000,9500,7000,NR,8900,6200,4267,NR,NR,1800,1600,3300
THRISSUR,3000,3200,3000,6800,7000,7300,8200,8200,3500,4650,13100,15300,9400,9100,9600,7000,4600,18700,600,2600,2000,4300
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6000,3650,NR,17350,NR,7318,NR,9825,6756,3800,NR,1600,2500,1900,4500
TIRUPATHI,3000,NR,NR,6900,8200,7800,8000,7200,3500,NR,11000,16000,7200,NR,8500,6500,NR,NR,1700,2100,1500,3500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3500,3200,6800,7600,7500,7700,6900,3500,4100,10700,12300,7700,8200,8300,6500,4800,23300,1200,1700,1900,3600
VISAKHAPATNAM,2900,2500,2400,6000,8000,8000,8200,5000,3500,3900,11200,10500,5600,NR,8500,6400,3200,20500,770,1100,1500,3400
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,2800,NR,2700,6300,8650,7150,8550,6300,3600,NR,NR,NR,8000,NR,8500,6500,3750,14800,700,2000,2000,4500
Maximum Price,5100,4000,4400,7800,10000,12000,12800,9500,5000,6800,17350,16000,10769,10439,12200,10000,9000,40000,2000,2800,2800,6000
Minimum Price,1980,1500,1900,4400,5367,4400,4400,4150,3000,2800,7200,7000,5533,6300,7575,3800,2600,11500,400,300,300,875
Modal Price,2800,1900,2100,6000,7750,7000,8000,5200,3600,4000,13000,8500,7250,8200,9890,7000,3500,19000,1600,1000,1500,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
