<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da31fb21a7f3ab8b6cad8263d38f223fe1061c6fb1e4496318e7fc0340335a53
size 11754
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1850,1650,1870,6400,12800,11400,10000,9100,3200,3500,12667,8666,6500,7850,9533,NR,3200,21000,1550,700,1200,1800
HARIDWAR,1980,1720,1920,6000,12200,11000,10500,8900,3120,3500,12800,NR,6867,7668,9334,NR,2900,19800,1550,700,1000,1700
HISAR,2600,1470,1720,6300,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,900,1600,2300
JAMMU,2500,1670,1760,6000,13000,13500,8400,6600,3600,3700,NR,10800,6600,NR,8600,6200,3100,22000,1600,1100,1400,1600
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,6550,13754,12500,8500,6558,3256,NR,NR,13736,6934,7417,NR,NR,2768,16000,1600,600,1400,1300
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,700,1650,2100
RUDRAPUR,1850,1640,1860,6300,12500,11200,10100,9100,3200,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,800,1200,1600
SHIMLA,2800,NR,2000,6100,13000,12800,8400,7300,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,1500
SOLAN,2800,NR,1950,6140,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1600,800,1800,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5300,11700,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,10500,8700,6000,6750,8500,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5700,13000,11300,8700,6400,3210,3600,10400,8600,5900,6600,8400,NR,3300,19000,950,1000,1100,800
JABALPUR,2350,1700,1800,5800,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5600,3300,20600,1000,900,1300,1000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1950,5300,10700,11700,7450,6000,3500,3100,11407,7533,5500,7133,9252,NR,2550,13600,1450,550,900,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2450,2350,1975,5850,10800,13450,8850,6000,3386,3700,9600,7450,6500,6100,7025,5550,3100,24000,1400,1000,775,550
NAGPUR,2202,2197,2295,6053,12000,13717,9907,7138,2865,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,837,1433,1517
NASHIK,3433,NR,2700,6533,15400,14333,9633,8200,3000,3400,10933,10233,6867,6833,8400,6833,3933,24000,1300,1000,520,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,2600,2583,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,2884,21667,1783,1000,600,500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,1900,1800,5800,12500,13700,9500,6500,3100,NR,10467,8733,5533,7600,8200,5900,3500,22000,1700,1000,600,900
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2400,NR,11200,11000,6533,7333,8533,6133,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,12500,12000,9000,7000,3000,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1400,800
BHUBANESHWAR,2200,NR,2020,6000,10600,11000,8600,6400,3500,NR,NR,9533,5733,NR,NR,6733,3100,NR,1560,1260,1150,800
CUTTACK,2100,NR,2000,5800,10800,10600,8400,6300,3500,NR,NR,9733,5833,NR,8889,6722,3000,NR,1560,1250,1100,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1700,NR,1970,5600,11500,11000,8800,6400,3450,3325,11000,9500,5500,6500,8000,5400,2500,12000,700,1350,1000,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1960,5600,11000,11500,8400,5700,3500,NR,NR,9400,5200,8571,9780,6600,2700,12000,1560,900,1200,700
PURNIA,1800,1800,1950,5200,11500,10000,8000,5500,3200,NR,NR,6800,4800,5667,NR,5000,2700,17000,840,900,900,1100
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2200,1900,2200,5800,10800,10600,8500,5900,3450,NR,NR,9333,5533,7800,8533,6600,2800,NR,1520,1200,1050,800
SAMBALPUR,2000,NR,1750,5900,10900,10800,8400,6200,3450,NR,NR,9933,5400,7800,9524,6533,2900,NR,1500,1050,1150,400
SILIGURI,2800,1700,1950,5900,9800,10000,8850,8700,3450,NR,12900,9600,5600,6900,8800,5500,2860,11000,700,1350,1050,1000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2280,5900,10000,13200,8900,7500,3550,NR,NR,7250,5416,7000,NR,5875,3150,NR,540,1100,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5714,3000,14000,1200,1600,1400,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3360,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1000
CHENNAI,2200,2400,2200,5600,10800,12600,7600,6500,3540,NR,12087,NR,8681,NR,8571,6043,4000,NR,1500,1000,900,700
COIMBATORE,2575,2700,2400,6000,11500,13200,8800,6400,3400,NR,12090,NR,6690,NR,9070,6560,3620,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2380,2800,2220,5850,11500,13350,8500,NR,3500,NR,11648,NR,8058,NR,9120,6154,3500,NR,1550,1600,1400,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,5900,4800,18000,1000,1800,1400,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,5934,4600,18000,1100,1900,1200,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5700,4000,16000,950,1800,1300,700
KOZHIKODE,2800,3200,4300,6100,14300,14900,9600,7400,3200,3700,13736,13187,8901,NR,9341,6154,4000,14000,800,1900,1600,1100
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,3000,3750,10750,NR,7150,NR,8750,5450,4200,16000,950,1800,1250,800
MANGALORE,3380,2750,2180,6400,12650,15000,9450,6700,3360,NR,9100,10300,5400,NR,7500,5500,3450,14000,520,1700,1000,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6500,11800,13800,9800,8300,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1400,1200,400
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,8200,3350,NR,12143,11648,7912,NR,8352,6099,3400,24000,1580,1800,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,5934,3000,17000,1000,1700,1500,900
T.PURAM,2900,2700,3000,6500,14900,14700,9500,9100,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2600,2800,NR,6000,11400,13200,8800,NR,3400,NR,11713,NR,8920,NR,9120,6445,3400,NR,1550,2000,1200,600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2350,2800,2577,5900,11200,13200,8800,NR,3530,NR,12527,NR,7252,NR,9120,6483,3100,NR,1550,1800,1200,800
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,10850,NR,7050,NR,8800,5550,4200,18500,950,1950,1300,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,14300,15000,10800,8300,3000,3750,10550,NR,6800,NR,8600,5600,4200,15000,950,1600,NR,700
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,815,1600,1800,1100
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5750,4200,18100,950,1800,1300,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3900,3200,4300,6980,15400,15800,11000,9400,3650,4700,13736,13736,8920,8820,14000,7433,4800,24000,1783,2200,2300,2800
Minimum Price,1700,1400,1600,5000,9800,10000,7450,5500,2400,2800,9000,6800,4800,5500,7025,4500,2500,11000,520,550,520,400
Modal Price,2600,2700,1950,6000,11500,12350,8600,6400,3200,3600,10800,9474.75,5400,6800,8544,5700,3200,20000,1575,1000,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
