<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:552933ccd6a3fde4192662bf1638dd6baa84f7a800c3db2f2258d728a33a1c22
size 14226
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,2360,1860,2030,6540,9520,8650,6460,6780,3450,4210,NR,12560,8160,11560,13250,6960,NR,22750,1250,1070,1850,1110
JHABUA,2800,1950,2200,6500,10600,9300,9300,7200,3450,4200,16500,13200,12000,11500,13600,NR,4000,25000,NR,1400,3300,1500
HOSHANGABAD,3500,2050,2300,5100,NR,8600,8200,7600,3300,3800,15200,12900,8600,11300,13500,NR,3600,35000,1000,1200,4000,1500
SHAHDOL,2400,2000,2200,6000,9500,9000,10000,7500,3550,4000,NR,NR,NR,NR,NR,NR,3200,27000,900,800,3800,1200
UJJAIN,2750,2150,2200,5800,9800,9300,9200,6700,3300,4300,15500,14500,NR,NR,NR,9000,3150,28000,1300,1900,2100,1150
MUMBAI,2600,3200,2500,6100,8800,9700,11000,6300,3202,4100,14930,12151,11100,11600,14825,11330,4500,24300,1900,1100,4150,1150
NAGPUR,2800,NR,2600,6000,NR,NR,NR,6300,3300,4200,NR,NR,NR,NR,NR,NR,4400,NR,2000,1100,NR,1100
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,8500,8400,8900,6300,3300,4600,14100,17500,12000,12000,12800,11000,3500,22500,1200,1150,4100,850
JAIPUR,2400,1800,2200,5800,9900,8800,8900,6200,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1800,600,2500,1500
JODHPUR,2800,1700,2100,5700,9000,8600,8600,6000,3300,NR,11000,9000,10000,10000,11000,NR,2800,NR,NR,NR,NR,NR
KOTA,2750,1700,2400,6000,9000,8000,7800,6000,3300,3500,17582,14285,10109,13736,16043,NR,4500,25000,1800,1000,4000,1200
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4400,14500,11000,8500,10500,NR,NR,6000,24000,NR,1300,3500,NR
PATNA,2500,1750,2100,5800,9400,10200,9500,6600,3600,4300,NR,13166,10266,12969,13650,13000,3200,27000,1700,1000,4500,1000
BHAGALPUR,2450,1900,2250,5700,9500,9500,9500,6500,3400,4400,NR,13750,9500,12600,15500,11200,3600,22000,720,750,4000,800
PURNIA,2500,1750,2100,5700,9000,9700,9500,6400,3600,4600,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2600,1750,1900,5400,8200,9000,9100,6300,3560,4100,NR,13600,11000,13000,NR,11500,3700,23000,975,700,4800,1400
GAYA,3500,1700,2200,6400,9200,9400,9600,6600,3600,4500,NR,14000,12000,12500,12000,9400,3500,32000,1600,1000,4000,1000
MUZZAFARPUR,2800,1700,2050,6100,9850,9540,9500,6200,3550,4000,NR,14000,11000,13100,15200,11600,3200,35000,1800,975,4800,1200
RANCHI,3100,2500,2100,6000,9000,9300,9200,6200,3600,NR,18350,NR,10000,NR,NR,NR,3400,NR,1680,750,4500,600
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2830,2050,6000,9600,10000,9500,6200,3650,NR,NR,NR,10845,NR,15800,13000,3600,NR,1780,600,4900,1000
CUTTACK,2700,3200,2050,5900,9600,9800,9500,6200,3700,NR,NR,15200,10550,NR,15680,12933,3600,NR,1820,600,4800,1500
SAMBALPUR,2500,2800,2022,5800,9600,9800,9500,6200,3620,NR,NR,NR,10800,NR,16076,12933,3150,NR,1820,650,4500,1200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2100,6300,9500,10500,9400,7000,3700,NR,NR,14865,10150,NR,15925,13150,4000,20000,1750,630,4500,3000
JEYPORE,2600,2766,2320,6000,9000,9500,9400,6300,3800,NR,NR,15100,10400,NR,15000,12600,4000,17000,1800,760,4500,1500
BALASORE,2360,2950,3400,6000,10500,9800,10300,6850,3700,4600,NR,14500,12500,NR,14200,11300,3900,22000,1800,580,5000,900
BARIPADA,2400,3000,2350,6000,9800,9900,9500,6200,3660,4370,NR,15400,11000,NR,15500,12866,3800,21000,1800,540,5000,900
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5700,9600,9400,9500,6300,3630,3925,NR,13500,10200,12800,14800,11600,3200,12000,800,650,4400,1400
SILIGURI,2600,1600,2400,5700,8500,9500,9550,8500,3500,4000,15000,11000,10000,12500,13500,11000,2850,15000,1000,600,4000,1440
PURULIA,NR,NR,NR,NR,NR,NR,11000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3300,2200,2500,5800,NR,NR,11800,NR,3800,4600,NR,NR,NR,12300,NR,NR,4300,20000,800,500,6000,2200
RAMPURHAT,3050,2040,2970,6255,NR,10200,10490,7140,3410,5200,10955,12140,9520,12150,14130,10270,3580,18890,1710,900,3160,1870
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,750,4500,900
RAIGANJ,2820,1500,2300,6000,9600,9400,10000,8600,3500,3650,12800,13600,12600,12600,13300,11300,3600,25000,800,700,3800,1200
PORT BLAIR,5300,3800,5100,7400,9800,11700,10000,7500,4500,5750,NR,15384,14066,NR,16374,13626,6200,40800,1850,2500,6500,5000
MAYABUNDER,3700,NR,5300,7500,10200,13000,11200,7900,4700,6200,NR,15500,12800,NR,15000,12600,6100,NR,1700,2800,6000,5400
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6000,9500,8500,9500,6500,3700,5900,17000,13500,9500,12500,14500,11500,3500,18000,1000,600,4000,1000
IMPHAL,4000,NR,2800,7000,11000,11000,11500,8000,4200,4000,NR,14285,NR,NR,NR,NR,NR,NR,1240,1100,3600,3000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,NR,NR,4000,22000,2000,2200,4500,4000
TURA,2900,2400,2289,6800,10000,10500,9600,7000,3800,6167,NR,14100,NR,13700,13500,11700,4200,45500,920,1200,4600,2000
JOWAI,2600,2650,2600,7800,10500,10500,10600,7500,4000,6200,13000,12800,12800,13000,10600,12000,7000,34000,2200,1000,4500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3100,3000,7000,8500,7000,9500,7000,4200,5000,11000,10000,11000,10000,15000,7500,5200,13000,1000,1000,4400,1200
GANGTOK,5067,2400,2700,7000,10000,10500,10200,7700,4100,5400,NR,15385,11099,14286,16557,NR,4500,38000,1500,1235,4300,1400
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6000,8800,10500,9600,6400,3600,4600,15200,13500,9400,NR,13500,10800,4100,24000,800,1000,4500,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,5500,3500,3000,6800,9600,11500,10500,8800,3500,3650,16100,11800,9750,7800,NR,11600,NR,22000,560,2200,5000,1500
DHARWAD,3400,2400,2340,6100,9400,11000,9900,6750,3350,NR,NR,16500,11000,13000,14000,11600,3600,30000,1900,2300,4500,1450
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,15500,10000,7800,NR,11400,5400,NR,1000,2500,5000,2000
T.PURAM,3470,2650,2800,7400,9800,11500,9600,7200,3600,3942,19000,15000,11500,NR,14000,12000,4800,22500,720,2420,4730,2500
ERNAKULAM,3500,2950,2800,6300,10500,11000,10300,7500,3480,4400,NR,14300,12100,NR,14200,11730,4500,22000,720,2500,5000,3700
KOZHIKODE,3200,3700,2544,7300,10200,11200,10200,7000,3500,NR,16650,14395,10800,NR,14100,11500,4100,20000,760,1700,4900,1900
THRISSUR,3300,2700,NR,6500,9000,10500,9700,7000,3540,NR,17667,NR,12400,NR,14167,11333,3800,23500,760,2400,5100,2200
PALAKKAD,3000,3300,2900,6700,9500,9800,10000,7300,3500,4300,16400,14700,12700,NR,14300,11700,4000,20500,800,2500,5000,2800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,5200,3200,2900,6800,10000,11500,10000,9500,3500,NR,NR,15300,NR,NR,NR,12500,5000,26000,1750,1800,4500,1800
CHENNAI,4700,3100,3000,5900,9000,11200,9800,6500,3450,NR,16500,NR,11600,NR,13800,11000,6100,NR,1800,1200,3700,2000
DINDIGUL,4850,3050,3450,6800,9300,11200,9800,6700,3520,NR,17950,NR,10850,NR,14100,11868,4500,NR,1650,3800,4900,2200
THIRUCHIRAPALLI,4800,2800,2600,6300,10300,11900,10200,6800,3460,NR,16400,NR,11500,NR,13500,11400,3900,17000,1620,1500,5500,1500
COIMBATORE,4020,2900,3200,6300,10100,11500,10200,6800,3450,NR,17582,NR,11650,NR,14530,12050,5200,NR,1660,3900,4700,2400
TIRUNELVELI,3000,3000,3300,7000,9200,11700,10500,7000,3500,NR,18451,NR,11138,NR,15714,12767,4100,NR,1800,2000,4700,2000
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9500,3500,NR,15800,12200,10500,NR,13800,10800,4300,NR,1800,2200,4200,2000
DHARMAPURI,4700,3200,2800,6500,9800,11400,9800,7000,3500,NR,17032,NR,11374,NR,15165,NR,4000,NR,1700,2100,4200,1100
VELLORE,3900,3350,2560,6800,10000,11000,9800,6800,3400,2800,16070,13000,NR,NR,NR,NR,3800,27000,1600,2000,5000,2000
RAMANATHAPURAM,4000,3000,4000,5800,9400,10800,9900,NR,3500,NR,16800,NR,12800,NR,14600,11900,4200,NR,1300,3500,5200,3000
HYDERABAD,NR,3500,2800,6400,9800,10800,9200,7200,3300,NR,NR,15000,11600,12500,NR,10800,4400,NR,1400,NR,5000,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3900,2800,3200,6500,9500,10200,9100,5600,3800,5100,15000,15100,9800,12800,14300,11500,6500,29000,1200,1700,3200,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,3500,4500,6500,10300,10400,10300,7300,3500,5500,14600,14600,9500,NR,13500,10900,NR,22700,1500,2000,2500,600
JADCHERLA,3700,3200,3000,7000,10500,10800,NR,6800,3500,NR,NR,16500,7000,NR,NR,NR,5000,NR,NR,3000,3500,1300
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
