<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cff41a53c41e462f0db910f1a7f5040b8062acf6cd4405c62fb08dd4383b79c
size 11449
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2217,2295,12667,8833,9267,6567,6367,3697,2947,11195,9213,7580,8407,9187,7433,3808,14267,1337,1018,650,950
NASHIK,2333,2300,2325,11767,10833,10733,6600,6867,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,847,510,617
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3667,2633,2633,12367,10900,10500,6367,6667,3600,3533,11767,14645,6700,7700,7767,6400,2967,20933,1783,1267,733,733
RAIPUR,2100,2200,2400,12500,9500,8000,6000,6500,3700,3700,12600,8400,6500,8100,8300,7000,3400,16000,800,1600,1000,1200
RAJKOT,2150,2000,1800,12000,9800,10000,6800,6700,3800,NR,10600,9300,6767,7667,8133,6833,4000,21800,1600,1350,600,1200
REWA,2200,1600,1900,8700,10800,10200,5800,7100,3500,3600,11800,8700,6200,6800,8500,5900,3600,20200,1560,1500,700,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2000,11500,7500,9000,6700,6500,NR,NR,11333,NR,6733,7733,8533,6533,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2280,12600,10000,10000,6600,6900,3850,NR,NR,10000,6933,NR,NR,7167,4200,NR,1560,1350,1150,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,NR,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,7500,9800,3800,3800,13000,9800,7400,7800,8800,NR,4500,14000,1200,1200,1000,2500
RAIGANJ,2500,1700,2100,11000,13500,14000,12500,8500,3950,3300,12000,9500,7100,8100,9000,6800,3600,24000,800,1700,1100,3300
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1400,2800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,13100,10300,9400,6800,6700,3850,NR,NR,10333,6933,8000,8000,7067,3650,NR,1520,1450,1100,2500
SAMBALPUR,2000,NR,2068,12600,10500,9400,6400,6600,3800,NR,NR,10333,7133,8266,8937,7000,3800,NR,1500,1360,1000,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2560,13500,11000,12000,7000,7500,4000,NR,NR,8133,5800,7866,NR,7000,4600,NR,700,1600,1200,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,12800,15300,9700,7650,3650,3800,12657,NR,6353,8371,8701,NR,3200,14000,1200,2000,1100,1600
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2400,2600,2400,12200,7500,10000,5500,6400,3880,NR,14120,NR,9010,NR,9120,6593,4500,NR,1500,1600,1100,700
COIMBATORE,2775,2700,2650,13000,11200,10800,7000,6800,3930,NR,14070,NR,8140,NR,9010,6780,4550,NR,1500,2000,1200,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2740,2820,2280,12500,10700,10900,6900,NR,3860,NR,14505,NR,8241,NR,9120,6813,4700,NR,1550,1900,1000,900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10800,13300,15500,10300,8100,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,10800,12700,15800,9400,8000,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,12600,11700,11600,7800,8100,3780,NR,14121,11648,8791,NR,8242,6319,4667,24000,1580,2200,800,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13000,15300,9700,6800,3700,3600,12218,8591,NR,8042,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2900,2800,NR,12700,11200,10600,6800,NR,3880,NR,15470,NR,9365,NR,9120,7000,4600,NR,1600,2000,1100,700
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2900,2800,2870,12700,11100,10800,6700,NR,3900,NR,17032,NR,7472,NR,9120,6813,4400,NR,1550,2200,1200,1000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2700,2460,12800,9500,10000,7200,7400,3960,3800,11000,10800,6000,NR,7750,6200,3940,22000,770,1500,1100,1300
WARANGAL,2450,2200,2500,10900,13300,15300,10400,8000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3667,2820,2870,13600,14000,15800,12500,10000,4200,4300,17032,14645,9800,8700,10900,7433,4700,24000,1900,2500,1600,3700
Minimum Price,1600,1500,1800,6500,7500,8000,5200,6000,3500,2500,9500,8000,5300,6500,7750,5800,2550,11500,500,800,500,570
Modal Price,2400,1800,2100,12500,10000,10000,6800,6700,3800,3600,12400,9583.25,6350,7950,9120,6000,3200,18000,1550,1600,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
