<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:299fac08440a6159ccb9c7c3872a9908df497eaed34309c1778a2aacc2be5d12
size 20809
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BAREILLY,2400,1950,2400,5900,7200,7600,7500,8200,3850,5400,15500,17000,13200,13800,16000,13000,3800,39000,1900,1100,1800,5000
AYODHYA,2340,1900,2300,6000,8600,8040,8400,8600,3700,4800,17500,18500,11500,14400,16400,12500,3900,22000,2000,870,1800,3700
MORADABAD,2600,2000,2200,6000,8800,8200,8300,8700,3700,5000,24500,17800,14200,13200,18000,12800,3600,20500,1700,2100,3200,4200
ALIGARH,1900,2050,2050,6200,10100,10100,9500,9500,3500,5400,17500,17400,13500,13000,16500,12500,4500,23000,1800,2100,3950,5500
MIRZAPUR (VINDHYANCHAL),3010,1900,2170,7220,9070,10250,9480,7350,3800,4000,19410,17760,13800,14470,18665,14630,5000,20650,1750,1800,2410,3400
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2600,2100,2300,7100,9800,9900,9700,8200,3800,5200,17400,17100,13000,14000,16700,NR,3850,25400,1900,1600,2700,4800
HALDWANI,2600,2000,2270,7300,9900,9900,9700,7800,3700,5300,17400,17400,13100,13700,16100,NR,3800,24800,1850,1700,2800,4500
RUDRAPUR,2550,1980,2200,7400,9700,9800,9600,7800,3700,5200,16700,16500,12800,13300,15800,NR,3800,24000,1850,1500,2500,4200
HARIDWAR,2700,2100,2250,7400,9900,10000,9800,8300,3800,5300,17600,17400,13200,14000,16700,NR,4000,25000,1850,1800,2800,4700
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2500,2200,2550,10000,10100,10050,10300,10300,3900,3800,17000,17300,13100,15000,15200,12500,3700,26000,1100,2700,3800,3700
BILASPUR-CG,3300,2450,2500,6850,9400,8350,10000,9350,3750,3950,16900,17100,13300,12850,12400,11700,3700,27400,1650,2700,3700,4000
JAGDALPUR,2500,2500,3150,6400,6800,8800,8800,8500,3800,NR,16000,18650,10800,13200,13500,12100,2500,30000,1850,1900,3000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3400,5000
PANAJI,3800,3100,2450,6850,9400,10250,9300,9350,3600,NR,NR,NR,12000,NR,14500,NR,4250,NR,1440,2500,3200,8300
AHMEDABAD,2300,2300,2400,6700,8700,9100,8200,8200,3600,NR,16030,17330,11800,14800,16000,10830,4200,27000,1300,2500,5000,5500
RAJKOT,3265,2800,2830,6940,9600,8660,8465,8340,3800,4700,15100,18000,12570,NR,13800,11600,4365,25030,1200,2900,4170,4630
SURAT,2500,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,2000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1910,2053,6093,8210,8190,7280,6910,3310,4180,15840,17210,12510,13005,15135,7590,3820,20968,900,1380,1170,3210
INDORE,2400,2000,2250,6340,9560,9320,9150,7300,3760,4330,15890,16200,10600,13390,15390,7600,3890,23100,930,1230,1680,3290
GWALIOR,2700,2200,3200,6300,9200,8300,8800,8000,3800,5700,17200,18500,13600,14000,16600,NR,3700,23000,1900,1500,2000,2500
JABALPUR,3000,1850,3100,8300,10000,8300,8100,7300,3800,5550,14500,11000,11200,11400,15400,8600,3100,25800,1100,2100,2700,5500
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2900,1850,2150,5850,9150,8525,8225,8600,3710,5830,16500,16200,11825,12900,13500,11050,3600,22500,1500,1600,1500,3200
JHABUA,2854,2062,2450,7240,10312,9610,9416,9712,3870,4510,17110,18300,14700,13500,16800,NR,4610,26030,1832,1910,2210,6100
HOSHANGABAD,3000,1900,2300,6900,10200,9000,8200,6500,3950,5000,14900,15400,15400,13900,15500,12500,4000,34500,800,2000,2500,4500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15010,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,2800,2000,2500,6950,10250,10750,10500,8950,3640,5200,17500,16500,12700,13500,NR,NR,4850,22000,1900,1600,2600,2700
MUMBAI,2500,2800,2550,6300,9000,9500,10000,8400,3462,4300,13450,16450,13300,12250,12300,11850,4000,24900,1900,1350,2100,3250
NAGPUR,3350,2600,3100,NR,NR,9500,NR,NR,3900,4450,NR,18000,NR,NR,NR,11700,4200,26000,NR,NR,NR,NR
PUNE,4000,2800,3500,6550,9000,9450,9000,8900,3650,3650,16333,14500,13699,14166,13800,13033,2998,23900,1483,1500,1700,2900
NASHIK,3300,2450,2500,6750,9350,8600,8950,8300,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1750,2900,NR
MANGAON-RAIGAD,3200,3200,2500,8500,9500,9500,9500,9300,3800,5500,16000,15500,12800,12700,13500,12000,4200,28000,1500,2300,2800,5000
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2200,2400,6200,8800,9500,8600,8800,3800,4000,17582,18000,11730,13870,15385,NR,3400,17000,900,1100,1800,3000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1940,2200,7500,7500,7200,7300,7500,3600,3000,17500,16500,12000,12600,16500,NR,3800,19000,1800,1800,2000,3000
UDAIPUR,2500,2400,2600,6750,8900,8500,8800,8500,3900,4200,15500,15500,11500,15000,NR,10000,5800,22000,2000,1000,1400,3500
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,2700,2300,3300,6000,8900,8800,8400,8400,3600,4600,17500,18600,11800,12300,18500,11000,3800,30000,1800,1000,NR,3200
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2240,6400,8500,9300,8900,8700,3975,4600,NR,17266,12533,14062,16500,13600,3500,27000,1880,2600,2500,4500
BHAGALPUR,3200,1800,2250,6600,8800,9400,8100,8800,4100,4800,NR,17500,12000,14100,17500,12500,4400,26000,760,1450,3400,5400
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4446,NR,17900,13800,14600,NR,11500,4100,16700,850,1350,NR,5800
GAYA,2600,2000,2100,6800,9800,9700,9200,9100,3800,4400,NR,17000,13000,14000,17000,13000,3700,30000,1600,1500,2000,4500
MUZZAFARPUR,2800,1600,2000,6200,8900,9700,9200,8700,4000,4500,NR,17900,12300,14100,20100,12000,3950,25000,1400,2300,2700,6200
SARAN,3150,1850,2280,6350,8500,9400,9000,8500,4050,5450,NR,17800,14200,14300,NR,12300,3700,22000,1820,1300,2400,4500
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,3840,1900,2500,6500,9600,9800,9800,8700,4000,4300,NR,18000,12600,15200,NR,NR,4000,12000,1920,1200,2400,5500
MADHUBANI,2600,1500,2500,6800,9000,9700,9700,9000,4000,4400,18000,17700,13500,14600,17800,12400,4500,23000,1200,1350,2200,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,3900,5000,18200,18200,12000,15000,16400,12500,3400,23000,2000,900,2100,4000
MOTIHARI,3250,1920,2300,5850,9120,9230,8930,8820,4180,4800,15700,18300,13600,15600,15500,12600,4100,28200,1050,1200,2000,3250
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1300,2400,5600
KATIHAR,3400,2000,2600,7600,10000,10400,9400,9000,4100,4300,NR,17600,14200,15000,19200,NR,3600,40500,1700,1800,3000,4300
ARARIA,3050,1900,2250,7250,10620,10450,10635,7440,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1185,1700,2800,3500
NAWADA,3700,1700,2050,7200,9500,9500,9300,7400,3750,4600,NR,18400,14300,15000,NR,13400,4100,22300,1850,1500,2200,4500
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,3000,6000
RANCHI,3140,2750,2400,6500,8800,9300,8600,8600,4000,NR,19670,18437,12670,14800,16000,13340,3800,NR,1680,1600,2300,3500
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,16484,19890,12637,14286,15385,13297,3200,NR,800,1600,2600,4000
SAHIBGANJ,2900,2300,2500,6800,9500,9500,8500,8800,4200,NR,NR,NR,NR,20879,NR,NR,4500,NR,850,1200,3000,6500
BOKARO,2800,2050,2600,7000,9000,10500,9500,8000,3900,4800,16500,16200,10200,15000,18500,NR,3850,32000,1800,1700,3200,3800
LOHARDAGA,2700,2000,2600,6100,8900,9300,8100,8400,4000,4900,23000,18300,15385,15934,17582,11900,3500,18000,1600,3000,3500,3500
SIMDEGA,2800,2300,2600,6300,8500,9000,9000,8500,4000,4700,NR,19780,12418,14835,NR,12967,3800,14500,1900,1350,2500,4500
DHANBAD,2860,2525,2550,6500,8950,9700,8900,8800,4200,4600,23077,18132,11538,16593,18650,11868,3825,36050,1700,1750,3200,5650
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9300,9800,9600,8600,4000,NR,NR,19567,12800,NR,15090,13467,4650,20000,2040,1600,2900,6200
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1500,2600,5500
SAMBALPUR,2500,2750,2272,6200,9200,9200,8700,8500,3860,4370,NR,19866,13066,NR,15018,13466,3400,22000,1800,1500,2600,4500
ROURKELA,2500,3000,2620,6500,9000,9400,9300,8600,3900,4600,NR,19666,12833,NR,14533,13533,4000,20000,1860,1550,2800,6000
BERHAMPUR,3000,3400,3500,7000,9167,10467,9500,9500,4267,4600,NR,21200,13000,NR,15500,14000,4567,24500,2100,2000,3200,7000
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,3960,NR,NR,20100,12500,NR,15000,13200,4000,17000,1800,1400,2500,5500
BALASORE,2360,3000,2240,6600,10300,9000,9850,8400,3920,4370,NR,19000,14200,NR,13562,11900,4400,22000,1900,1420,3300,6400
BARIPADA,2700,3000,2450,6500,9000,9200,8900,8400,4100,4370,NR,19000,12000,NR,13400,13333,4000,23000,1820,1440,2900,4600
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2400,6300,8800,9300,8500,8400,3950,4120,NR,17600,12300,14200,16300,12500,3800,17000,800,1650,3000,7400
SILIGURI,3550,3200,3580,7150,7790,8490,8750,8795,4390,4550,14890,18400,10480,13890,14880,11770,4250,15600,1250,1690,3050,3150
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4000,4800,18000,17000,10000,14500,14800,11000,4600,26000,1900,1300,3500,4200
KHARAGPUR,3800,2200,3200,NR,9000,10000,11000,11000,4000,4200,20000,17000,12000,14000,15000,12000,4500,22000,1000,1300,3000,5000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9850,3700,5000,17050,18050,11000,13500,15500,11050,4800,22050,1500,1250,2650,4150
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1750,2350,7300,11000,11800,11050,9650,3700,3650,19200,18200,12000,14500,14700,12000,4900,24500,600,1250,2750,5800
PORT BLAIR,3600,3800,5100,7900,9700,11000,10200,10200,4800,6000,NR,22527,17582,NR,16154,14615,6500,29500,1800,2500,5000,11000
MAYABUNDER,3600,NR,5350,8500,10500,13000,11500,10500,5000,6400,NR,21000,NR,NR,15800,14000,6000,NR,1600,4500,5100,13000
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14200,12200,14600,20000,NR,NR,NR,1000,2100,4200,6500
GUWAHATI,3200,2000,2500,6500,9500,9500,9000,8700,4100,5900,17500,18700,12500,13200,14400,12100,4100,19000,800,1900,3600,7000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1880,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,21000,2100,1600,4000,5000
TURA,1800,2778,2578,7600,NR,NR,9500,9350,4120,6333,NR,17850,NR,15200,18000,12600,8000,46000,900,1800,3500,7000
JOWAI,2100,2800,2700,7000,8200,10000,11000,9300,4100,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2000,4200,4700
SOHRA,2080,2700,3000,NR,11000,11000,10500,9600,4300,6417,NR,17417,NR,14333,NR,NR,9000,34000,2300,1800,5200,5500
MAIRANG,2060,2760,2720,NR,NR,NR,NR,9500,4180,6500,NR,17000,NR,14000,NR,NR,NR,33000,1100,2000,4400,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2500,7000,9800,9600,9700,9100,4300,6000,18000,16400,11000,13700,20000,13200,5200,13000,1000,3000,4800,6800
GANGTOK,5633,2400,2700,8000,11000,11500,11000,10000,4500,5900,NR,21538,13187,NR,20879,NR,5000,51934,1500,2466,3500,6800
AGARTALA,2800,NR,2700,6700,10500,9600,8900,9700,4100,6200,NR,18400,13900,14500,18000,12400,3700,16500,700,1900,4100,6000
VIJAYWADA,4800,2800,3600,6550,8300,10400,9400,9000,3700,6200,15300,NR,11700,NR,13500,12000,4700,24000,1000,3500,3000,NR
VISAKHAPATNAM,3200,2600,2600,6600,9000,9500,9000,8800,3840,4600,15200,18400,11800,NR,13500,11900,4300,24000,1000,2000,3000,5600
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,23000,800,3200,1800,3800
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,10500,11000,11600,10500,14300,12000,5000,33000,800,2500,3000,6200
BENGALURU,4800,2950,2900,6300,9200,10200,8250,8250,3400,3650,18200,18100,12200,14900,13100,13900,4600,29000,750,1700,2500,4800
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,1800,2700,5500
MANGALORE,3400,2900,2900,6800,9000,9500,9300,9300,3580,3800,16500,NR,NR,12500,NR,11500,4000,16500,600,2300,3300,8000
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,NR,12300,4600,47000,1000,3200,3600,5500
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3800,3700,4600
BELAGAVI,3000,2600,2600,6400,9000,9000,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,3000
KALABURAGI,4700,2800,3050,6760,9350,10500,9700,9400,3550,3800,16800,16500,10000,15900,16000,12000,3750,16800,750,1600,1800,3800
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,9800
BELLARY,4200,2800,3500,5800,9000,10500,9500,9500,3700,4100,16000,19000,11600,13600,13600,12000,3800,19000,1800,2500,2800,6000
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,11800,13100,13000,11000,3650,22000,1800,2300,3300,5000
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1500,2600,3600,6000
VIJAYAPUR,4000,2500,2700,8000,8500,9000,7000,8000,3400,3300,15000,16000,13000,NR,15500,13000,3600,18000,750,1600,1400,1300
T.PURAM,4620,2980,2840,7300,10000,10800,9900,9250,3880,3942,20000,NR,14500,NR,14500,12500,6500,22500,720,3180,3320,12000
ERNAKULAM,3500,3000,2850,7500,9800,10800,9300,9500,3700,4400,NR,20000,14450,NR,14250,12020,4800,17500,880,2800,3200,11500
KOZHIKODE,3300,3200,2454,6800,9200,10800,9000,9000,3720,NR,19500,21000,12600,NR,12900,11900,5000,16500,880,1800,2700,8500
THRISSUR,3500,2900,NR,6900,8700,9000,9800,9300,3720,NR,17667,19700,15000,NR,15333,12766,4800,23500,880,3700,3200,9000
PALAKKAD,3000,3400,2500,7200,9500,9500,9200,9000,3700,4300,17000,19500,14600,NR,13600,11800,4200,20500,800,3200,3000,9600
WAYANAD,3550,3600,2900,7200,10200,10800,10200,10000,3720,4762,NR,17500,16000,NR,14900,12400,4500,17000,1000,2700,3400,9800
KASARGOD,3600,4000,3900,7800,10400,10400,9800,9800,3660,4400,NR,NR,NR,NR,13500,12250,4450,18000,840,2000,3100,7400
KOTTAYAM,3400,2750,2800,9800,10000,NR,9500,9300,3825,4700,NR,14000,11500,NR,NR,NR,5600,22800,650,3200,3300,9000
PATHANAMTHITTA,3700,NR,2300,NR,8500,NR,11100,9900,3400,NR,NR,NR,NR,NR,13000,10000,5200,21000,690,3200,2600,7000
PUDUCHERRY,3200,3200,3500,6700,9700,11200,9400,9200,3800,4400,15700,19500,15000,NR,13300,11900,4800,27000,1800,2700,3700,7700
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3000,2800,6800,9000,10200,9000,8600,3700,NR,16400,NR,13500,NR,13600,11900,5500,26500,1800,2300,2500,6500
DINDIGUL,4300,3350,3800,7100,9740,11100,9050,8100,3960,NR,19120,NR,12480,NR,14840,12520,5050,NR,1780,3100,3200,6100
THIRUCHIRAPALLI,4600,2940,4366,6800,9800,11500,9400,9000,3680,NR,17000,NR,13200,NR,13200,11800,5067,NR,1820,3500,3500,7500
COIMBATORE,3560,3000,3000,7400,9700,10900,9400,8900,3800,NR,20350,NR,13270,NR,15120,13350,5200,NR,NR,2700,3000,8500
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3720,NR,19730,NR,14381,NR,15010,13166,5000,NR,1800,2300,2700,9200
CUDDALORE,3800,3400,3800,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3400,3300,6200
DHARMAPURI,4400,3250,2800,6600,9200,11000,8900,9200,3600,NR,20549,NR,12637,NR,14945,NR,4400,NR,1700,2400,2600,6500
VELLORE,4000,3200,2460,7300,9600,10400,9500,9300,3660,2800,17000,15000,14530,NR,14600,13200,4800,27000,1600,2500,3600,7300
RAMANATHAPURAM,3800,3000,4500,7000,9400,11200,9200,NR,3800,NR,20000,NR,14650,NR,15000,13200,4200,NR,1200,4500,3500,9400
HYDERABAD,NR,3200,NR,6300,8500,9800,9000,8800,3700,4800,14600,19300,NR,13200,13400,NR,4800,24000,NR,2300,2800,4000
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2000,3600,3400
WARANGAL,3600,2550,3050,7550,10350,10850,NR,8800,3800,4400,15800,18100,12100,15450,15600,14200,5500,27300,1400,2400,2550,3500
ADILABAD,4200,2900,4500,5900,8600,10000,9800,NR,3550,6000,14500,17600,12100,16000,13200,12000,6000,31500,1800,3200,3500,2800
SURYAPET,3400,2700,2800,6600,8500,9500,9000,9100,3720,5100,14900,18500,12500,NR,13600,12000,5300,27000,1200,3500,3400,4300
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,9000,NR,5500,14800,17300,12500,NR,13800,12100,5000,28000,NR,2000,3300,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
