<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:741cfbf51a77daa843558906e9f75d827673c070a9cb700f0550175804c0e463
size 4051
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-01-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-02-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-03-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-08-01,0.04266169630277783,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-09-01,0.02042421912325599,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2019-10-01,0.020708424791513528,2.0,2.0,2.0,6.0,0,4,5,9,15.0
2019-11-01,0.04533123398025223,3.0,3.0,3.0,9.0,0,4,9,13,22.0
2019-12-01,0.03023249131611921,4.0,3.0,4.0,11.0,0,4,13,17,28.0
2020-01-01,0.06333696963414644,5.0,4.0,5.0,14.0,0,4,18,22,36.0
2020-02-01,0.02602390990687198,5.0,4.0,5.0,14.0,0,3,20,23,37.0
2020-03-01,0.031780589124202355,5.0,4.0,6.0,15.0,0,2,19,21,36.0
2020-04-01,0.032515288743739226,5.0,4.0,7.0,16.0,0,3,20,23,39.0
2020-05-01,0.0,5.0,4.0,7.0,16.0,0,5,20,25,41.0
2020-06-01,0.0,5.0,4.0,7.0,16.0,0,9,20,29,45.0
2020-07-01,0.0,5.0,4.0,7.0,16.0,0,9,20,29,45.0
2020-08-01,0.062302403128986286,5.0,4.0,7.0,16.0,0,6,20,26,42.0
2020-09-01,0.031161933115535025,4.0,4.0,7.0,15.0,0,6,20,26,41.0
2020-10-01,0.011045338298597196,4.0,3.0,6.0,13.0,0,2,20,22,35.0
2020-11-01,0.022991336214303257,3.0,2.0,6.0,11.0,0,0,20,20,31.0
2020-12-01,0.023582348483670502,3.0,2.0,5.0,10.0,0,0,20,20,30.0
2021-01-01,0.05248029620154067,3.0,2.0,5.0,10.0,0,0,20,20,30.0
2021-02-01,0.02038883553084296,3.0,2.0,5.0,10.0,0,0,21,21,31.0
2021-03-01,0.0573565887692188,3.0,3.0,5.0,11.0,1,1,17,19,30.0
2021-04-01,0.028099096122591302,3.0,3.0,4.0,10.0,4,4,16,24,34.0
2021-05-01,0.03237511868613978,4.0,3.0,5.0,12.0,4,4,11,19,31.0
2021-06-01,0.03215681027019129,5.0,4.0,6.0,15.0,4,4,7,15,30.0
2021-07-01,0.01221033821810366,5.0,4.0,6.0,15.0,4,4,4,12,27.0
2021-08-01,0.0152323892416198,4.0,3.0,5.0,12.0,1,1,1,3,15.0
2021-09-01,0.013165762472988313,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2021-10-01,0.05444707356503894,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2021-11-01,0.02166776754413717,5.0,4.0,6.0,15.0,0,0,0,0,15.0
2021-12-01,0.010191508499158944,4.0,4.0,6.0,14.0,0,0,0,0,14.0
2022-01-01,0.00024906774495568455,3.0,3.0,5.0,11.0,0,0,0,0,11.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
