<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa8ab80c63074d494da4e96d679def719753a2cebe27d9cb56a04cb7b10c178
size 55958
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,ODISHA,BERHAMPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0,ODISHA,BALASORE
2016-05-01,0.025442858850318814,5.0,2.0,0.0,7.0,0,0,0,0,7.0,ODISHA,CUTTACK
2016-05-01,0.02964791756109812,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ODISHA,SAMBALPUR
2016-05-01,0.028769291199502164,2.0,2.0,0.0,4.0,0,0,0,0,4.0,ODISHA,BHUBANESHWAR
2016-05-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VIJAYWADA
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,ODISHA,BERHAMPUR
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0,ODISHA,BALASORE
2016-06-01,0.049002601323949166,6.0,3.0,0.0,9.0,0,0,0,0,9.0,ODISHA,CUTTACK
2016-06-01,0.006167806452026753,3.0,3.0,0.0,6.0,0,0,0,0,6.0,ODISHA,SAMBALPUR
2016-06-01,0.022740664054452055,2.0,3.0,0.0,5.0,0,0,0,0,5.0,ODISHA,BHUBANESHWAR
2016-06-01,0.0043276843054726,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VIJAYWADA
2016-06-01,0.09843767640213376,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,ODISHA,BERHAMPUR
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0,ODISHA,BALASORE
2016-07-01,0.02666706469395713,7.0,3.0,0.0,10.0,0,0,0,0,10.0,ODISHA,CUTTACK
2016-07-01,0.022052694475848813,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ODISHA,SAMBALPUR
2016-07-01,0.01817238739273978,2.0,3.0,0.0,5.0,0,0,0,0,5.0,ODISHA,BHUBANESHWAR
2016-07-01,0.004392999354849289,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VIJAYWADA
2016-07-01,0.01113448213352701,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-07-01,0.01885392044881494,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-08-01,0.0,0.0,0.0,0.0,0.0,17,19,0,36,36.0,ODISHA,BERHAMPUR
2016-08-01,0.0,0.0,0.0,0.0,0.0,17,19,0,36,36.0,ODISHA,BALASORE
2016-08-01,0.07127772197730554,8.0,4.0,0.0,12.0,0,0,0,0,12.0,ODISHA,CUTTACK
2016-08-01,0.024620897498299352,4.0,4.0,0.0,8.0,0,0,0,0,8.0,ODISHA,SAMBALPUR
2016-08-01,0.03366359018129944,2.0,4.0,0.0,6.0,0,0,0,0,6.0,ODISHA,BHUBANESHWAR
2016-08-01,0.0012075943361409668,2.0,1.0,0.0,3.0,2,0,0,2,5.0,ANDHRA PRADESH,VIJAYWADA
2016-08-01,0.03864746758625009,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-08-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,ANDHRA PRADESH,HYDERABAD
2016-08-01,0.01995942051693074,0.0,0.0,0.0,0.0,2,0,0,2,2.0,ANDHRA PRADESH,TIRUPATHI
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-09-01,0.0,0.0,0.0,0.0,0.0,13,17,0,30,30.0,ODISHA,BERHAMPUR
2016-09-01,0.0,0.0,0.0,0.0,0.0,13,17,0,30,30.0,ODISHA,BALASORE
2016-09-01,0.024677197702673605,8.0,4.0,0.0,12.0,0,0,0,0,12.0,ODISHA,CUTTACK
2016-09-01,0.0,0.0,1.0,0.0,1.0,7,3,0,10,11.0,ANDHRA PRADESH,HYDERABAD
2016-09-01,0.002012995835073422,2.0,1.0,0.0,3.0,7,0,0,7,10.0,ANDHRA PRADESH,VIJAYWADA
2016-09-01,0.010345830781291395,4.0,4.0,0.0,8.0,0,0,0,0,8.0,ODISHA,SAMBALPUR
2016-09-01,0.06523512821758119,1.0,1.0,0.0,2.0,5,0,0,5,7.0,ANDHRA PRADESH,TIRUPATHI
2016-09-01,0.028900216731795145,2.0,4.0,0.0,6.0,0,0,0,0,6.0,ODISHA,BHUBANESHWAR
2016-09-01,0.027489060957600425,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-09-01,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2.0,ANDHRA PRADESH,KARIMNAGAR
2016-10-01,0.0,0.0,0.0,0.0,0.0,9,13,0,22,22.0,ODISHA,BERHAMPUR
2016-10-01,0.0,0.0,0.0,0.0,0.0,9,13,0,22,22.0,ODISHA,BALASORE
2016-10-01,0.009520057179629384,0.0,1.0,0.0,1.0,11,7,0,18,19.0,ANDHRA PRADESH,HYDERABAD
2016-10-01,0.0,2.0,1.0,0.0,3.0,11,2,0,13,16.0,ANDHRA PRADESH,VIJAYWADA
2016-10-01,0.019739968801664103,9.0,4.0,0.0,13.0,0,0,0,0,13.0,ODISHA,CUTTACK
2016-10-01,0.009981256346434457,1.0,1.0,0.0,2.0,8,0,0,8,10.0,ANDHRA PRADESH,TIRUPATHI
2016-10-01,0.018908595370028303,5.0,4.0,0.0,9.0,0,0,0,0,9.0,ODISHA,SAMBALPUR
2016-10-01,0.021797473696264044,3.0,4.0,0.0,7.0,0,0,0,0,7.0,ODISHA,BHUBANESHWAR
2016-10-01,0.009984962303398305,0.0,0.0,0.0,0.0,6,0,0,6,6.0,ANDHRA PRADESH,KARIMNAGAR
2016-10-01,0.008370756297467828,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-11-01,0.041675764564226406,1.0,2.0,0.0,3.0,16,12,0,28,31.0,ANDHRA PRADESH,HYDERABAD
2016-11-01,0.00921021957712458,2.0,1.0,0.0,3.0,16,7,0,23,26.0,ANDHRA PRADESH,VIJAYWADA
2016-11-01,0.03869597788821539,1.0,1.0,0.0,2.0,11,5,0,16,18.0,ANDHRA PRADESH,KARIMNAGAR
2016-11-01,0.01919783766353857,9.0,5.0,0.0,14.0,0,0,0,0,14.0,ODISHA,CUTTACK
2016-11-01,0.0,0.0,0.0,0.0,0.0,5,9,0,14,14.0,ODISHA,BERHAMPUR
2016-11-01,0.0,0.0,0.0,0.0,0.0,5,9,0,14,14.0,ODISHA,BALASORE
2016-11-01,0.010115032613179151,1.0,1.0,0.0,2.0,8,0,0,8,10.0,ANDHRA PRADESH,TIRUPATHI
2016-11-01,0.007057161795640227,5.0,4.0,0.0,9.0,0,0,0,0,9.0,ODISHA,SAMBALPUR
2016-11-01,0.006594528367175417,3.0,4.0,0.0,7.0,0,0,0,0,7.0,ODISHA,BHUBANESHWAR
2016-11-01,0.014306849532093747,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-12-01,0.0,1.0,2.0,0.0,3.0,20,16,0,36,39.0,ANDHRA PRADESH,HYDERABAD
2016-12-01,0.04949334991025306,3.0,2.0,0.0,5.0,20,11,0,31,36.0,ANDHRA PRADESH,VIJAYWADA
2016-12-01,0.0,1.0,1.0,0.0,2.0,15,9,0,24,26.0,ANDHRA PRADESH,KARIMNAGAR
2016-12-01,0.02124725893480671,9.0,5.0,0.0,14.0,0,0,0,0,14.0,ODISHA,CUTTACK
2016-12-01,0.010965174105463694,1.0,1.0,0.0,2.0,8,0,0,8,10.0,ANDHRA PRADESH,TIRUPATHI
2016-12-01,0.043611387714194885,4.0,5.0,0.0,9.0,0,0,0,0,9.0,ODISHA,BHUBANESHWAR
2016-12-01,0.0169596148797683,5.0,4.0,0.0,9.0,0,0,0,0,9.0,ODISHA,SAMBALPUR
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4.0,ODISHA,BERHAMPUR
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4.0,ODISHA,BALASORE
2016-12-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-01-01,0.09275069080577136,4.0,3.0,0.0,7.0,20,15,0,35,42.0,ANDHRA PRADESH,VIJAYWADA
2017-01-01,0.0,1.0,2.0,0.0,3.0,20,18,0,38,41.0,ANDHRA PRADESH,HYDERABAD
2017-01-01,0.0,1.0,1.0,0.0,2.0,19,10,0,29,31.0,ANDHRA PRADESH,KARIMNAGAR
2017-01-01,0.015751127897428337,8.0,5.0,0.0,13.0,0,0,0,0,13.0,ODISHA,CUTTACK
2017-01-01,0.008447587828002154,4.0,5.0,0.0,9.0,0,0,0,0,9.0,ODISHA,BHUBANESHWAR
2017-01-01,0.0,4.0,4.0,0.0,8.0,0,0,0,0,8.0,ODISHA,SAMBALPUR
2017-01-01,0.0,1.0,1.0,0.0,2.0,5,0,0,5,7.0,ANDHRA PRADESH,TIRUPATHI
2017-01-01,0.013860315539487382,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-02-01,0.049924294574636735,4.0,3.0,1.0,8.0,20,18,0,38,46.0,ANDHRA PRADESH,VIJAYWADA
2017-02-01,0.014841203307157371,1.0,1.0,0.0,2.0,20,15,0,35,37.0,ANDHRA PRADESH,HYDERABAD
2017-02-01,0.015011094432505043,1.0,1.0,0.0,2.0,20,10,0,30,32.0,ANDHRA PRADESH,KARIMNAGAR
2017-02-01,0.010081333594609651,7.0,4.0,0.0,11.0,0,0,0,0,11.0,ODISHA,CUTTACK
2017-02-01,0.016024857084186266,4.0,4.0,0.0,8.0,0,0,0,0,8.0,ODISHA,BHUBANESHWAR
2017-02-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,ODISHA,SAMBALPUR
2017-02-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-02-01,0.0,1.0,1.0,0.0,2.0,1,0,0,1,3.0,ANDHRA PRADESH,TIRUPATHI
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-03-01,0.0,3.0,3.0,1.0,7.0,16,14,0,30,37.0,ANDHRA PRADESH,VIJAYWADA
2017-03-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0,ANDHRA PRADESH,HYDERABAD
2017-03-01,0.0,1.0,1.0,0.0,2.0,20,9,0,29,31.0,ANDHRA PRADESH,KARIMNAGAR
2017-03-01,0.08097053911111138,7.0,5.0,1.0,13.0,0,0,3,3,16.0,ODISHA,CUTTACK
2017-03-01,0.06391624565267688,4.0,5.0,1.0,10.0,0,0,3,3,13.0,ODISHA,BHUBANESHWAR
2017-03-01,0.0497367180360285,4.0,4.0,1.0,9.0,0,0,3,3,12.0,ODISHA,SAMBALPUR
2017-03-01,0.020492900323948408,1.0,2.0,0.0,3.0,0,0,1,1,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-03-01,0.02056889956538034,1.0,1.0,0.0,2.0,1,0,0,1,3.0,ANDHRA PRADESH,TIRUPATHI
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0,ODISHA,BERHAMPUR
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-04-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0,ANDHRA PRADESH,HYDERABAD
2017-04-01,0.0406985630698891,3.0,3.0,2.0,8.0,12,10,0,22,30.0,ANDHRA PRADESH,VIJAYWADA
2017-04-01,0.0,1.0,1.0,0.0,2.0,20,8,0,28,30.0,ANDHRA PRADESH,KARIMNAGAR
2017-04-01,0.06500276753593598,7.0,6.0,2.0,15.0,0,0,6,6,21.0,ODISHA,CUTTACK
2017-04-01,0.05316762760606192,5.0,6.0,2.0,13.0,0,0,6,6,19.0,ODISHA,BHUBANESHWAR
2017-04-01,0.030946329455890136,3.0,3.0,2.0,8.0,0,0,6,6,14.0,ODISHA,SAMBALPUR
2017-04-01,0.028098094687355628,1.0,1.0,1.0,3.0,4,0,0,4,7.0,ANDHRA PRADESH,TIRUPATHI
2017-04-01,0.019025717178324842,1.0,2.0,1.0,4.0,0,0,1,1,5.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0,ODISHA,BERHAMPUR
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-05-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0,ANDHRA PRADESH,HYDERABAD
2017-05-01,0.0,1.0,1.0,0.0,2.0,20,9,0,29,31.0,ANDHRA PRADESH,KARIMNAGAR
2017-05-01,0.036783655455561635,4.0,3.0,3.0,10.0,7,5,0,12,22.0,ANDHRA PRADESH,VIJAYWADA
2017-05-01,0.032834379259584184,7.0,5.0,3.0,15.0,0,0,7,7,22.0,ODISHA,CUTTACK
2017-05-01,0.018122652903646952,4.0,5.0,3.0,12.0,0,0,7,7,19.0,ODISHA,BHUBANESHWAR
2017-05-01,0.03651408793544355,3.0,2.0,3.0,8.0,0,0,8,8,16.0,ODISHA,SAMBALPUR
2017-05-01,0.0,1.0,1.0,1.0,3.0,4,0,0,4,7.0,ANDHRA PRADESH,TIRUPATHI
2017-05-01,0.006949427452025072,1.0,2.0,2.0,5.0,0,0,1,1,6.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0,ODISHA,BERHAMPUR
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-06-01,0.0,1.0,1.0,0.0,2.0,20,18,0,38,40.0,ANDHRA PRADESH,HYDERABAD
2017-06-01,0.0,1.0,1.0,0.0,2.0,20,13,0,33,35.0,ANDHRA PRADESH,KARIMNAGAR
2017-06-01,0.013892464048155171,6.0,4.0,3.0,13.0,3,2,10,15,28.0,ODISHA,CUTTACK
2017-06-01,0.01330834023530498,4.0,4.0,3.0,11.0,2,2,9,13,24.0,ODISHA,BHUBANESHWAR
2017-06-01,0.006159368829722571,3.0,2.0,3.0,8.0,0,1,10,11,19.0,ODISHA,SAMBALPUR
2017-06-01,0.028199827113937974,5.0,3.0,4.0,12.0,3,1,0,4,16.0,ANDHRA PRADESH,VIJAYWADA
2017-06-01,0.0,1.0,1.0,1.0,3.0,4,1,0,5,8.0,ANDHRA PRADESH,TIRUPATHI
2017-06-01,0.0,0.0,1.0,2.0,3.0,0,0,1,1,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0,ODISHA,BERHAMPUR
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-07-01,0.04450428961527563,2.0,2.0,0.0,4.0,19,18,0,37,41.0,ANDHRA PRADESH,HYDERABAD
2017-07-01,0.02969118876949672,1.0,2.0,0.0,3.0,19,17,0,36,39.0,ANDHRA PRADESH,KARIMNAGAR
2017-07-01,0.013519288483223764,5.0,4.0,3.0,12.0,7,6,13,26,38.0,ODISHA,CUTTACK
2017-07-01,0.008433871248084302,4.0,4.0,3.0,11.0,5,6,12,23,34.0,ODISHA,BHUBANESHWAR
2017-07-01,0.008345300838244444,2.0,2.0,3.0,7.0,3,5,13,21,28.0,ODISHA,SAMBALPUR
2017-07-01,0.04597005465110046,6.0,4.0,4.0,14.0,0,0,0,0,14.0,ANDHRA PRADESH,VIJAYWADA
2017-07-01,0.021469012363776373,1.0,2.0,1.0,4.0,4,1,0,5,9.0,ANDHRA PRADESH,TIRUPATHI
2017-07-01,0.01810816668431816,0.0,2.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-08-01,0.08333905885597291,5.0,4.0,4.0,13.0,12,11,12,35,48.0,ODISHA,CUTTACK
2017-08-01,0.07738923963357001,5.0,4.0,4.0,13.0,10,11,11,32,45.0,ODISHA,BHUBANESHWAR
2017-08-01,0.02791469337627222,2.0,2.0,1.0,5.0,20,20,0,40,45.0,ANDHRA PRADESH,HYDERABAD
2017-08-01,0.02755277137934021,1.0,2.0,1.0,4.0,20,18,0,38,42.0,ANDHRA PRADESH,KARIMNAGAR
2017-08-01,0.06606377875221592,2.0,2.0,4.0,8.0,6,7,12,25,33.0,ODISHA,SAMBALPUR
2017-08-01,0.07110504418931791,7.0,5.0,5.0,17.0,0,0,0,0,17.0,ANDHRA PRADESH,VIJAYWADA
2017-08-01,0.012481186072998291,1.0,2.0,1.0,4.0,1,1,0,2,6.0,ANDHRA PRADESH,TIRUPATHI
2017-08-01,0.0,0.0,1.0,2.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-09-01,0.021128317453330804,6.0,4.0,4.0,14.0,16,15,9,40,54.0,ODISHA,CUTTACK
2017-09-01,0.007452797432415299,5.0,4.0,4.0,13.0,14,14,8,36,49.0,ODISHA,BHUBANESHWAR
2017-09-01,0.0,2.0,2.0,1.0,5.0,17,17,0,34,39.0,ANDHRA PRADESH,HYDERABAD
2017-09-01,0.0,2.0,2.0,4.0,8.0,10,10,8,28,36.0,ODISHA,SAMBALPUR
2017-09-01,0.0,1.0,2.0,1.0,4.0,17,15,0,32,36.0,ANDHRA PRADESH,KARIMNAGAR
2017-09-01,0.02438072102055056,8.0,5.0,5.0,18.0,0,0,0,0,18.0,ANDHRA PRADESH,VIJAYWADA
2017-09-01,0.023637403574763585,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-09-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,ANDHRA PRADESH,TIRUPATHI
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-10-01,0.027734935123815783,6.0,5.0,4.0,15.0,19,16,9,44,59.0,ODISHA,CUTTACK
2017-10-01,0.0,4.0,4.0,4.0,12.0,18,14,8,40,52.0,ODISHA,BHUBANESHWAR
2017-10-01,0.012097792712149964,1.0,2.0,4.0,7.0,14,10,8,32,39.0,ODISHA,SAMBALPUR
2017-10-01,0.0,2.0,2.0,1.0,5.0,13,13,0,26,31.0,ANDHRA PRADESH,HYDERABAD
2017-10-01,0.0,1.0,2.0,1.0,4.0,13,11,0,24,28.0,ANDHRA PRADESH,KARIMNAGAR
2017-10-01,0.0,8.0,5.0,5.0,18.0,0,0,0,0,18.0,ANDHRA PRADESH,VIJAYWADA
2017-10-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VISAKHAPATNAM
2017-10-01,0.0,0.0,1.0,1.0,2.0,0,1,0,1,3.0,ANDHRA PRADESH,TIRUPATHI
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2017-11-01,0.007978910094833739,6.0,4.0,4.0,14.0,20,15,4,39,53.0,ODISHA,CUTTACK
2017-11-01,0.016125516845495496,5.0,5.0,4.0,14.0,14,10,4,28,42.0,ODISHA,BHUBANESHWAR
2017-11-01,0.008246201463785343,1.0,2.0,4.0,7.0,12,7,4,23,30.0,ODISHA,SAMBALPUR
2017-11-01,0.0,8.0,5.0,5.0,18.0,4,3,0,7,25.0,ANDHRA PRADESH,VIJAYWADA
2017-11-01,0.0,1.0,1.0,1.0,3.0,8,8,0,16,19.0,ANDHRA PRADESH,HYDERABAD
2017-11-01,0.0,0.0,1.0,1.0,2.0,8,6,0,14,16.0,ANDHRA PRADESH,KARIMNAGAR
2017-11-01,0.010546189663584045,2.0,1.0,2.0,5.0,3,3,0,6,11.0,ANDHRA PRADESH,VISAKHAPATNAM
