<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17ddd97758edb201c106a518695f44adc583551fd9e4dc1c71d9632e4f5df0a1
size 3936
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-11-01,0.1136857743594881,2.0,6.0,5.0,13.0,0,0,0,0,13.0
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0
2019-03-01,0.0,3.0,5.0,3.0,11.0,0,0,0,0,11.0
2019-04-01,0.0635684534644509,3.0,5.0,2.0,10.0,0,0,0,0,10.0
2019-05-01,0.0345116773728556,3.0,5.0,2.0,10.0,0,0,0,0,10.0
2019-06-01,0.0637459858499607,3.0,5.0,1.0,9.0,0,0,0,0,9.0
2019-07-01,0.066238271166052,3.0,5.0,1.0,9.0,0,0,0,0,9.0
2019-08-01,0.1339032787849455,2.0,5.0,2.0,9.0,0,0,0,0,9.0
2019-09-01,0.248737263587977,1.0,4.0,3.0,8.0,0,0,0,0,8.0
2019-10-01,0.115646709206875,1.0,4.0,4.0,9.0,0,2,2,4,13.0
2019-11-01,0.0881007708465604,1.0,3.0,4.0,8.0,4,6,6,16,24.0
2019-12-01,0.130932762569265,1.0,3.0,4.0,8.0,5,8,10,23,31.0
2020-01-01,0.1749334448789063,0.0,3.0,4.0,7.0,6,13,15,34,41.0
2020-02-01,0.1519773817525566,0.0,3.0,5.0,8.0,6,15,19,40,48.0
2020-03-01,0.1390201111878912,1.0,3.0,6.0,10.0,4,11,19,34,44.0
2020-04-01,0.2003597418914594,2.0,4.0,7.0,13.0,1,7,20,28,41.0
2020-05-01,0.1306835464027951,2.0,4.0,8.0,14.0,0,5,20,25,39.0
2020-06-01,0.1229375816329171,2.0,3.0,9.0,14.0,0,0,17,17,31.0
2020-07-01,0.044951725245268,2.0,3.0,9.0,14.0,0,0,13,13,27.0
2020-08-01,0.045139975136468,2.0,2.0,8.0,12.0,0,0,9,9,21.0
2020-09-01,0.2022252233552003,2.0,3.0,8.0,13.0,0,0,4,4,17.0
2020-10-01,0.1835330866733113,2.0,3.0,8.0,13.0,1,1,0,2,15.0
2020-11-01,0.0702209959150549,2.0,3.0,8.0,13.0,1,5,0,6,19.0
2020-12-01,0.1913925887735736,2.0,4.0,9.0,15.0,1,10,0,11,26.0
2021-01-01,0.1455751614153905,3.0,3.0,9.0,15.0,1,10,0,11,26.0
2021-02-01,0.0903832686884188,3.0,3.0,8.0,14.0,1,10,1,12,26.0
2021-03-01,0.2743030119028939,2.0,4.0,8.0,14.0,0,7,1,8,22.0
2021-04-01,0.10755861434659,1.0,3.0,7.0,11.0,0,3,2,5,16.0
2021-05-01,-0.4518218365998444,1.0,3.0,6.0,10.0,0,0,2,2,12.0
2021-06-01,-0.002405217091608,1.0,3.0,5.0,9.0,1,1,2,4,13.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
